cluster,mutation
5,chr10_1031
5,chr10_106
5,chr10_1081
0,chr10_109
0,chr10_1142
2,chr10_1156
5,chr10_1208
7,chr10_1213
7,chr10_123
0,chr10_1241
2,chr10_134
0,chr10_1361
0,chr10_170
7,chr10_232
2,chr10_240
7,chr10_276
0,chr10_277
0,chr10_329
2,chr10_33
7,chr10_351
2,chr10_359
2,chr10_437
2,chr10_459
7,chr10_511
6,chr10_539
5,chr10_543
2,chr10_562
0,chr10_64
2,chr10_659
2,chr10_660
2,chr10_670
6,chr10_703
2,chr10_715
2,chr10_72
6,chr10_792
7,chr10_809
2,chr10_861
7,chr10_878
7,chr10_939
0,chr11_1011
7,chr11_1029
2,chr11_105
2,chr11_1097
7,chr11_1107
7,chr11_1115
6,chr11_115
0,chr11_1175
2,chr11_1187
2,chr11_1245
2,chr11_1251
0,chr11_1298
5,chr11_133
2,chr11_1340
7,chr11_1358
6,chr11_139
7,chr11_176
2,chr11_227
2,chr11_231
0,chr11_27
5,chr11_278
2,chr11_304
7,chr11_325
0,chr11_369
5,chr11_387
7,chr11_4
2,chr11_417
6,chr11_429
5,chr11_431
7,chr11_467
7,chr11_474
2,chr11_524
6,chr11_642
2,chr11_657
2,chr11_676
0,chr11_696
7,chr11_713
2,chr11_740
0,chr11_764
2,chr11_8
7,chr11_853
5,chr11_875
0,chr11_876
2,chr11_879
0,chr11_905
0,chr11_912
2,chr11_917
5,chr11_960
2,chr11_972
2,chr11_983
7,chr12_1021
0,chr12_1023
7,chr12_104
6,chr12_1051
2,chr12_1075
7,chr12_1149
0,chr12_1151
5,chr12_1166
0,chr12_1188
2,chr12_1194
6,chr12_121
6,chr12_125
7,chr12_1255
2,chr12_1263
0,chr12_1264
6,chr12_1341
5,chr12_1351
6,chr12_1359
2,chr12_15
2,chr12_159
5,chr12_161
0,chr12_17
2,chr12_178
2,chr12_252
7,chr12_26
0,chr12_261
0,chr12_288
2,chr12_305
2,chr12_327
7,chr12_337
5,chr12_34
6,chr12_342
0,chr12_345
6,chr12_396
2,chr12_399
6,chr12_421
7,chr12_424
7,chr12_43
0,chr12_442
0,chr12_453
5,chr12_463
3,chr12_489
2,chr12_504
0,chr12_51
6,chr12_551
6,chr12_570
2,chr12_604
7,chr12_636
2,chr12_7
0,chr12_723
6,chr12_762
0,chr12_767
0,chr12_785
5,chr12_786
7,chr12_799
2,chr12_900
2,chr12_904
2,chr12_954
6,chr12_968
2,chr13_0
2,chr13_1087
7,chr13_1136
0,chr13_116
5,chr13_1224
2,chr13_1246
2,chr13_1249
7,chr13_1253
2,chr13_1259
7,chr13_1267
0,chr13_1283
5,chr13_1338
2,chr13_171
6,chr13_188
5,chr13_215
6,chr13_266
2,chr13_374
2,chr13_390
5,chr13_395
6,chr13_460
6,chr13_484
2,chr13_492
0,chr13_547
6,chr13_583
2,chr13_632
0,chr13_643
5,chr13_667
2,chr13_688
7,chr13_775
2,chr13_828
5,chr13_831
2,chr13_845
2,chr13_874
