cluster,subcluster,cell
2,0,0
1,0,1
5,0,2
2,0,3
6,0,4
2,0,5
2,0,6
6,0,7
6,0,8
2,0,9
6,0,10
6,0,11
1,0,12
7,0,13
8,0,14
2,0,15
5,0,16
2,0,17
6,0,18
0,0,19
5,0,20
0,0,21
0,0,22
2,0,23
2,0,24
2,0,25
0,0,26
2,0,27
2,0,28
2,0,29
4,0,30
2,0,31
2,0,32
8,0,33
2,0,34
5,0,35
6,0,36
0,0,37
5,0,38
5,0,39
8,0,40
5,0,41
6,0,42
5,0,43
5,0,44
5,0,45
8,0,46
6,0,47
6,0,48
0,0,49
2,0,50
1,0,51
6,0,52
5,0,53
2,0,54
2,0,55
8,0,56
2,0,57
6,0,58
2,0,59
2,0,60
6,0,61
6,0,62
2,0,63
1,0,64
0,0,65
2,0,66
6,0,67
2,0,68
1,0,69
5,0,70
2,0,71
2,0,72
2,0,73
6,0,74
0,0,75
2,0,76
6,0,77
6,0,78
2,0,79
1,0,80
6,0,81
2,0,82
8,0,83
2,0,84
6,0,85
2,0,86
2,0,87
8,0,88
0,0,89
6,0,90
6,0,91
5,0,92
8,0,93
5,0,94
8,0,95
2,0,96
6,0,97
5,0,98
2,0,99
6,0,100
6,0,101
2,0,102
2,0,103
2,0,104
6,0,105
2,0,106
6,0,107
4,0,108
5,0,109
2,0,110
7,0,111
5,0,112
5,0,113
2,0,114
6,0,115
2,0,116
0,0,117
0,0,118
0,0,119
0,0,120
6,0,121
6,0,122
7,0,123
6,0,124
6,0,125
2,0,126
5,0,127
6,0,128
2,0,129
2,0,130
5,0,131
5,0,132
2,0,133
0,0,134
0,0,135
0,0,136
7,0,137
1,0,138
6,0,139
2,0,140
2,0,141
6,0,142
0,0,143
6,0,144
2,0,145
2,0,146
2,0,147
2,0,148
2,0,149
6,0,150
8,0,151
7,0,152
6,0,153
2,0,154
4,0,155
1,0,156
2,0,157
5,0,158
2,0,159
1,0,160
2,0,161
8,0,162
5,0,163
2,0,164
6,0,165
7,0,166
2,0,167
5,0,168
6,0,169
6,0,170
8,0,171
6,0,172
6,0,173
2,0,174
2,0,175
2,0,176
5,0,177
8,0,178
5,0,179
0,0,180
5,0,181
2,0,182
8,0,183
6,0,184
4,0,185
6,0,186
4,0,187
2,0,188
2,0,189
6,0,190
2,0,191
2,0,192
6,0,193
2,0,194
8,0,195
2,0,196
2,0,197
6,0,198
8,0,199
6,0,200
2,0,201
6,0,202
5,0,203
4,0,204
7,0,205
2,0,206
2,0,207
5,0,208
2,0,209
2,0,210
5,0,211
5,0,212
6,0,213
5,0,214
0,0,215
6,0,216
2,0,217
2,0,218
5,0,219
2,0,220
8,0,221
6,0,222
5,0,223
2,0,224
1,0,225
1,0,226
6,0,227
5,0,228
8,0,229
2,0,230
2,0,231
0,0,232
2,0,233
2,0,234
6,0,235
2,0,236
2,0,237
6,0,238
5,0,239
5,0,240
1,0,241
5,0,242
2,0,243
2,0,244
0,0,245
2,0,246
0,0,247
6,0,248
5,0,249
2,0,250
2,0,251
2,0,252
0,0,253
6,0,254
2,0,255
6,0,256
4,0,257
2,0,258
6,0,259
2,0,260
5,0,261
6,0,262
0,0,263
8,0,264
4,0,265
6,0,266
7,0,267
6,0,268
6,0,269
6,0,270
7,0,271
6,0,272
8,0,273
5,0,274
1,0,275
2,0,276
0,0,277
5,0,278
0,0,279
2,0,280
2,0,281
6,0,282
2,0,283
4,0,284
8,0,285
2,0,286
2,0,287
5,0,288
6,0,289
6,0,290
2,0,291
2,0,292
2,0,293
2,0,294
8,0,295
7,0,296
5,0,297
6,0,298
0,0,299
7,0,300
6,0,301
5,0,302
2,0,303
2,0,304
2,0,305
2,0,306
2,0,307
1,0,308
0,0,309
1,0,310
1,0,311
5,0,312
2,0,313
2,0,314
5,0,315
5,0,316
2,0,317
2,0,318
1,0,319
6,0,320
2,0,321
2,0,322
6,0,323
2,0,324
6,0,325
2,0,326
1,0,327
5,0,328
2,0,329
5,0,330
1,0,331
2,0,332
8,0,333
6,0,334
6,0,335
8,0,336
0,0,337
2,0,338
2,0,339
0,0,340
2,0,341
2,0,342
2,0,343
2,0,344
5,0,345
0,0,346
2,0,347
0,0,348
6,0,349
6,0,350
6,0,351
2,0,352
0,0,353
2,0,354
6,0,355
7,0,356
6,0,357
2,0,358
2,0,359
0,0,360
2,0,361
6,0,362
2,0,363
6,0,364
2,0,365
2,0,366
2,0,367
4,0,368
0,0,369
2,0,370
2,0,371
0,0,372
8,0,373
2,0,374
6,0,375
2,0,376
6,0,377
6,0,378
