cluster,mutation
4,10_1024
4,10_1028
6,10_1030
6,10_1031
5,10_1068
3,10_1100
7,10_1109
6,10_1135
8,10_1155
3,10_1167
4,10_1173
1,10_1187
3,10_1197
2,10_1216
7,10_127
7,10_1283
2,10_1324
2,10_1352
7,10_1372
3,10_1378
4,10_141
7,10_1416
2,10_1433
7,10_1478
7,10_1485
2,10_1552
3,10_1555
2,10_1556
4,10_1569
3,10_1611
2,10_1654
2,10_1707
2,10_1764
7,10_1855
2,10_1859
2,10_1876
2,10_1877
2,10_1913
4,10_1927
7,10_1974
2,10_1979
6,10_2018
3,10_2025
6,10_2082
7,10_2095
3,10_2105
1,10_2139
2,10_2151
4,10_216
2,10_2212
1,10_2304
7,10_2310
2,10_2327
2,10_2335
7,10_2360
6,10_2364
3,10_2427
2,10_244
2,10_2444
6,10_2446
2,10_2482
6,10_2484
6,10_2522
2,10_255
3,10_2566
3,10_2605
4,10_2610
2,10_2630
6,10_2640
6,10_2692
2,10_2780
6,10_2790
4,10_2795
3,10_2814
2,10_2815
2,10_2863
2,10_287
6,10_2872
4,10_3008
2,10_302
4,10_3027
6,10_3043
1,10_3048
7,10_3061
2,10_3065
8,10_3078
7,10_3109
6,10_3132
4,10_3157
2,10_3160
6,10_3174
6,10_3198
2,10_3201
6,10_3215
2,10_3216
5,10_3325
3,10_3352
2,10_3362
6,10_3365
2,10_3393
7,10_3446
2,10_3454
1,10_3463
3,10_3471
2,10_355
2,10_3559
2,10_3625
2,10_3638
1,10_3680
7,10_3696
3,10_372
2,10_3742
3,10_3752
7,10_3780
5,10_3796
2,10_3800
2,10_3809
2,10_3833
4,10_3840
6,10_3848
6,10_386
6,10_3865
5,10_3867
2,10_3873
3,10_3888
7,10_3909
2,10_3910
3,10_3914
1,10_3943
2,10_3949
6,10_3951
5,10_3963
6,10_3974
2,10_4042
2,10_4054
2,10_4067
7,10_4100
6,10_4105
6,10_4123
3,10_4126
4,10_4136
7,10_4146
6,10_4225
2,10_4235
2,10_425
6,10_426
2,10_4291
3,10_4301
6,10_4320
2,10_4342
2,10_4377
6,10_4425
8,10_4431
3,10_4440
3,10_4465
6,10_4483
6,10_4497
6,10_4520
6,10_4526
2,10_4561
3,10_4586
3,10_4717
7,10_4719
2,10_4734
2,10_4786
4,10_4794
4,10_4838
2,10_4899
6,10_4990
4,10_511
2,10_52
1,10_532
6,10_575
2,10_588
2,10_600
4,10_674
7,10_694
2,10_771
2,10_802
6,10_845
2,10_859
2,10_864
7,10_879
6,10_901
2,10_912
4,10_944
4,10_945
2,10_969
6,10_99
1,11_1011
2,11_1012
4,11_1020
2,11_1071
6,11_109
2,11_1098
4,11_1146
3,11_1163
6,11_1193
2,11_1208
1,11_1218
3,11_1292
2,11_1293
1,11_1298
2,11_1303
6,11_1308
2,11_131
2,11_1312
1,11_1361
2,11_1414
7,11_1429
6,11_143
3,11_1434
3,11_1442
4,11_1482
3,11_149
3,11_1506
2,11_1518
3,11_1520
2,11_1531
3,11_1559
6,11_1618
2,11_1646
2,11_1697
1,11_1717
1,11_1750
3,11_1780
6,11_1805
6,11_1810
7,11_1815
2,11_183
2,11_1861
6,11_1871
2,11_1898
1,11_193
6,11_1970
3,11_1994
4,11_2020
2,11_2021
8,11_2031
2,11_2120
3,11_2128
6,11_2149
7,11_2160
2,11_2165
1,11_2194
6,11_2220
2,11_2239
3,11_2248
5,11_2287
6,11_2300
2,11_2301
2,11_2309
3,11_2317
3,11_2355
3,11_2400
4,11_2414
2,11_2476
4,11_2477
4,11_2574
5,11_2591
2,11_2600
2,11_2614
