cell,V1,V2
0.0,10.276361465454102,7.338867664337158
1.0,12.51449203491211,-10.532004356384277
2.0,3.5257577896118164,19.869279861450195
3.0,10.711507797241211,7.211432456970215
4.0,-6.121676921844482,2.030076503753662
5.0,10.613090515136719,8.33962631225586
6.0,10.801872253417969,8.379600524902344
7.0,-6.519413471221924,3.097691059112549
8.0,-6.462590217590332,2.3000175952911377
9.0,10.18819808959961,7.609031677246094
10.0,-6.40198278427124,2.0270605087280273
11.0,-6.833225250244141,2.748074531555176
12.0,12.112966537475586,-10.194211959838867
13.0,-7.487204074859619,-9.874361038208008
14.0,-7.6997151374816895,-10.300296783447266
15.0,10.882872581481934,8.543749809265137
16.0,3.3633265495300293,19.258678436279297
17.0,11.755908012390137,7.234891414642334
18.0,-5.966493606567383,2.3422691822052
19.0,12.638323783874512,-10.13545036315918
20.0,3.338916063308716,19.701616287231445
21.0,12.505056381225586,-10.747034072875977
22.0,12.362933158874512,-10.713203430175781
23.0,10.070557594299316,7.948870658874512
24.0,10.76977825164795,8.396035194396973
25.0,10.073760986328125,8.071459770202637
26.0,12.187005043029785,-10.913710594177246
27.0,10.495387077331543,8.588393211364746
28.0,10.188958168029785,8.028166770935059
29.0,10.365439414978027,8.331099510192871
30.0,4.0015869140625,19.375415802001953
31.0,10.157779693603516,7.477898597717285
32.0,11.331151962280273,7.59476375579834
33.0,-7.391446113586426,-9.960979461669922
34.0,11.642070770263672,8.231517791748047
35.0,3.302539587020874,19.58930206298828
36.0,-6.361450672149658,2.2333035469055176
37.0,12.496745109558105,-10.709661483764648
38.0,3.4237067699432373,19.71088981628418
39.0,3.280574083328247,19.6766300201416
40.0,-7.565722942352295,-10.446208000183105
41.0,3.417029857635498,19.449670791625977
42.0,-6.525351524353027,2.0112321376800537
43.0,3.580711603164673,19.214536666870117
44.0,3.8132550716400146,19.464950561523438
45.0,3.339648485183716,19.718835830688477
46.0,-7.852487564086914,-10.395849227905273
47.0,-6.448391914367676,2.3324453830718994
48.0,-6.094096660614014,2.3937511444091797
49.0,12.789558410644531,-10.263561248779297
50.0,11.206243515014648,8.567170143127441
51.0,12.675765991210938,-10.901505470275879
52.0,-6.678689002990723,2.7976925373077393
53.0,3.551723003387451,19.16745948791504
54.0,10.438520431518555,8.255284309387207
55.0,11.631736755371094,8.138869285583496
56.0,-7.827786922454834,-10.189818382263184
57.0,11.245739936828613,7.408809185028076
58.0,-5.96122407913208,2.0285215377807617
59.0,11.294681549072266,8.19541072845459
60.0,11.08178997039795,7.463025093078613
61.0,-5.766407489776611,2.221226692199707
62.0,-5.760012149810791,2.500635862350464
63.0,10.720592498779297,8.476516723632812
64.0,12.239664077758789,-10.214757919311523
65.0,12.122720718383789,-10.666595458984375
66.0,10.175559043884277,8.30190658569336
67.0,-6.490320205688477,1.9329137802124023
68.0,11.268062591552734,7.667166709899902
69.0,12.839529991149902,-10.78736400604248
70.0,3.8525242805480957,19.758438110351562
71.0,11.605973243713379,7.618270397186279
72.0,11.142873764038086,7.602180480957031
73.0,11.292434692382812,8.427329063415527
74.0,-6.780494689941406,2.8959286212921143
75.0,12.302947998046875,-10.906847953796387
76.0,10.170414924621582,8.213940620422363
77.0,-6.034376621246338,2.218353748321533
78.0,-6.416705131530762,3.1558637619018555
79.0,10.034789085388184,7.447185516357422
80.0,12.050956726074219,-10.356685638427734
81.0,-6.396148681640625,2.175227403640747
82.0,11.33067798614502,8.3432035446167
83.0,-7.381950855255127,-9.943593978881836
84.0,11.283738136291504,8.300202369689941
85.0,-5.927279472351074,3.0707130432128906
86.0,11.266416549682617,7.2285284996032715
87.0,11.682013511657715,8.056428909301758
88.0,-7.46319580078125,-10.324529647827148
89.0,12.866595268249512,-10.293465614318848
90.0,-6.214295387268066,2.3776228427886963
91.0,-5.605931282043457,2.267847776412964
92.0,3.779290199279785,19.815662384033203
93.0,-7.509396076202393,-10.350690841674805
94.0,3.9293317794799805,19.307092666625977
95.0,-7.64241361618042,-10.287710189819336
96.0,10.906821250915527,6.87478494644165
97.0,-6.749784469604492,2.2895667552948
98.0,3.359048843383789,19.656587600708008
99.0,10.731027603149414,7.379914283752441
100.0,-5.813724994659424,2.044389247894287
101.0,-6.282271385192871,1.9064644575119019
102.0,10.380291938781738,7.750500202178955
103.0,9.991654396057129,7.489374160766602
104.0,10.308550834655762,8.315048217773438
105.0,-6.588269233703613,2.2935564517974854
106.0,10.763253211975098,8.585524559020996
107.0,-5.973618507385254,2.1309022903442383
108.0,3.2948861122131348,19.438398361206055
109.0,3.9323060512542725,19.65182113647461
110.0,10.474831581115723,6.973733901977539
111.0,-7.453073024749756,-10.086637496948242
112.0,3.4561829566955566,20.029796600341797
113.0,3.5374560356140137,19.886693954467773
114.0,10.83906364440918,7.050211429595947
115.0,-6.202784538269043,3.217151403427124
116.0,10.37106990814209,8.385549545288086
117.0,12.688905715942383,-10.17739200592041
118.0,12.736197471618652,-10.131237030029297
119.0,12.754596710205078,-10.593101501464844
120.0,12.855693817138672,-10.212453842163086
121.0,-6.559720039367676,2.4841105937957764
122.0,-5.618370532989502,2.384573459625244
123.0,-7.380611419677734,-10.1914644241333
124.0,-6.435830116271973,2.0946226119995117
125.0,-6.014981746673584,2.0047788619995117
126.0,10.762544631958008,6.906919956207275
127.0,3.7838573455810547,19.524202346801758
128.0,-6.520195960998535,2.4090511798858643
129.0,10.588066101074219,7.3303375244140625
130.0,10.618825912475586,8.531734466552734
131.0,3.491037130355835,19.489482879638672
132.0,3.883248805999756,19.451618194580078
133.0,10.956631660461426,7.401618957519531
134.0,12.723878860473633,-10.512142181396484
135.0,12.555326461791992,-10.760843276977539
136.0,12.875373840332031,-10.797403335571289
137.0,-7.783422470092773,-10.336559295654297
138.0,12.321453094482422,-10.39548397064209
139.0,-6.810385704040527,2.503237247467041
140.0,11.465622901916504,7.909951686859131
141.0,10.514744758605957,7.296382427215576
142.0,-5.55810546875,2.6233179569244385
143.0,12.646698951721191,-10.986894607543945
144.0,-6.314877033233643,3.1921141147613525
145.0,10.578929901123047,7.8777995109558105
146.0,11.734088897705078,7.928317546844482
147.0,10.858071327209473,8.554443359375
148.0,11.515181541442871,7.1525068283081055
149.0,11.1285400390625,8.161538124084473
150.0,-6.127792835235596,2.3742544651031494
151.0,-7.643732070922852,-9.981947898864746
152.0,-7.62358283996582,-9.897635459899902
153.0,-5.785277366638184,2.5559802055358887
154.0,11.235651016235352,7.47374153137207
155.0,3.67067289352417,19.203144073486328
156.0,12.493607521057129,-10.88988208770752
157.0,11.461273193359375,8.266212463378906
158.0,4.1008219718933105,19.550804138183594
159.0,10.016987800598145,7.909183502197266
160.0,12.856945991516113,-10.471755981445312
161.0,11.323888778686523,7.609001159667969
162.0,-7.578164577484131,-10.120856285095215
163.0,4.037467956542969,19.69428062438965
164.0,10.410162925720215,8.13999080657959
165.0,-6.299361228942871,2.131730794906616
166.0,-7.714022159576416,-10.34299373626709
167.0,11.492292404174805,7.3578033447265625
168.0,3.8709185123443604,19.466575622558594
169.0,-5.6018147468566895,2.8824386596679688
170.0,-6.563721656799316,3.129450798034668
171.0,-7.573409080505371,-10.412949562072754
172.0,-6.428793430328369,2.7117528915405273
173.0,-6.421882152557373,1.9314634799957275
174.0,10.490313529968262,7.085888862609863
175.0,10.596184730529785,6.986580848693848
176.0,10.039626121520996,7.98208475112915
177.0,3.665212631225586,19.905170440673828
178.0,-7.705826282501221,-10.245013236999512
179.0,3.941220760345459,19.619300842285156
180.0,12.386855125427246,-10.09364128112793
181.0,3.5171263217926025,19.383312225341797
182.0,11.399116516113281,8.42601490020752
183.0,-7.962221622467041,-10.039801597595215
184.0,-6.006949424743652,2.512761116027832
185.0,3.842078924179077,19.37919807434082
186.0,-6.35041618347168,2.9181976318359375
187.0,4.034878253936768,19.49546241760254
188.0,10.737296104431152,7.099241256713867
189.0,10.382896423339844,8.041827201843262
190.0,-6.561476707458496,2.192878007888794
191.0,11.258929252624512,8.039901733398438
192.0,10.113457679748535,7.962644100189209
193.0,-5.785226821899414,2.9490106105804443
194.0,11.291199684143066,8.171018600463867
195.0,-7.653100967407227,-10.058599472045898
196.0,11.38344669342041,6.7882914543151855
197.0,10.252222061157227,8.172621726989746
198.0,-6.648736953735352,2.888819456100464
199.0,-7.50921106338501,-10.03768539428711
200.0,-5.833566665649414,2.1966018676757812
201.0,10.81765079498291,8.432085990905762
202.0,-6.588922500610352,2.5566837787628174
203.0,3.700167655944824,19.32322883605957
204.0,4.040323734283447,19.479793548583984
205.0,-7.791279315948486,-10.406526565551758
206.0,10.023513793945312,7.714235782623291
207.0,10.2489013671875,7.184231281280518
208.0,3.9250895977020264,19.84161376953125
209.0,11.499711990356445,7.340176105499268
210.0,11.743626594543457,7.662543773651123
211.0,3.7293992042541504,19.99948501586914
212.0,4.0535149574279785,19.46011734008789
213.0,-5.700605869293213,2.2429850101470947
214.0,3.79486346244812,19.80644989013672
215.0,12.66304874420166,-10.199447631835938
216.0,-6.710638046264648,2.9266393184661865
217.0,11.023872375488281,6.935215950012207
218.0,10.263105392456055,7.099974155426025
219.0,3.3022074699401855,19.49348258972168
220.0,11.422215461730957,7.6372246742248535
221.0,-7.920701503753662,-9.99535083770752
222.0,-5.683020114898682,2.46804141998291
223.0,4.108938217163086,19.36988067626953
224.0,10.562363624572754,8.387208938598633
225.0,12.39175033569336,-10.970897674560547
226.0,12.21280288696289,-10.535332679748535
227.0,-5.838615417480469,2.9854023456573486
228.0,3.8757948875427246,19.318727493286133
229.0,-7.72808837890625,-10.12580680847168
230.0,10.259892463684082,8.024685859680176
231.0,10.937359809875488,8.388253211975098
232.0,12.489449501037598,-10.94245719909668
233.0,10.295788764953613,7.149818420410156
234.0,10.89841365814209,6.946067810058594
235.0,-6.012433052062988,2.0633442401885986
236.0,11.713648796081543,7.418614864349365
237.0,11.491795539855957,7.180314540863037
238.0,-6.33760929107666,2.921844005584717
239.0,3.775529623031616,19.702451705932617
240.0,3.790968894958496,19.643911361694336
241.0,12.8649263381958,-10.700798988342285
242.0,4.11773681640625,19.45305061340332
243.0,11.123408317565918,6.799978256225586
244.0,11.319714546203613,7.465381145477295
245.0,12.029622077941895,-10.933015823364258
246.0,11.406829833984375,7.510788440704346
247.0,12.249597549438477,-10.67370891571045
248.0,-5.89155387878418,2.8526175022125244
249.0,3.876711845397949,19.877994537353516
250.0,10.66515827178955,7.605144500732422
251.0,10.938748359680176,7.085543632507324
252.0,11.091777801513672,7.006855010986328
253.0,12.529014587402344,-10.945107460021973
254.0,-6.361944198608398,2.6393115520477295
255.0,10.79489803314209,7.194052219390869
256.0,-6.100805759429932,3.12776255607605
257.0,3.3770782947540283,19.403047561645508
258.0,11.56956672668457,7.188665866851807
259.0,-5.701597213745117,2.4847412109375
260.0,10.616266250610352,6.896272659301758
261.0,4.009516716003418,19.256919860839844
262.0,-6.029425621032715,3.0607717037200928
263.0,11.965472221374512,-10.504899978637695
264.0,-7.6287007331848145,-10.145442008972168
265.0,3.278404712677002,19.622610092163086
266.0,-5.870959758758545,2.761599540710449
267.0,-7.370736122131348,-10.217894554138184
268.0,-5.934871673583984,2.6970553398132324
269.0,-6.518238067626953,3.081878185272217
270.0,-6.547322750091553,2.8568387031555176
271.0,-7.449365615844727,-10.383722305297852
272.0,-6.22583532333374,3.2283527851104736
273.0,-7.8969407081604,-10.360241889953613
274.0,3.862022638320923,19.953903198242188
275.0,12.408854484558105,-10.1129732131958
276.0,11.453958511352539,7.363338947296143
277.0,12.10254192352295,-10.481790542602539
278.0,3.9167733192443848,19.792095184326172
279.0,12.135418891906738,-10.832524299621582
280.0,11.118529319763184,8.614274978637695
281.0,10.466422080993652,8.54069995880127
282.0,-6.292635917663574,2.644531726837158
283.0,10.752218246459961,7.192343235015869
284.0,3.813957452774048,19.3616886138916
285.0,-7.455772876739502,-10.299983978271484
286.0,10.891345977783203,7.429487228393555
287.0,10.870573997497559,7.182574272155762
288.0,3.627300977706909,19.526809692382812
289.0,-6.596789836883545,2.1755940914154053
290.0,-6.44769811630249,2.0031626224517822
291.0,10.138273239135742,7.4871416091918945
292.0,11.582612037658691,7.554752826690674
293.0,11.61786937713623,7.765087604522705
294.0,11.141822814941406,7.994894027709961
295.0,-7.457165241241455,-10.033857345581055
296.0,-7.929893970489502,-9.886282920837402
297.0,3.5354321002960205,19.359752655029297
298.0,-5.707896709442139,2.4114513397216797
299.0,12.213713645935059,-10.942083358764648
300.0,-7.605597972869873,-10.08800220489502
301.0,-5.620481967926025,2.741875648498535
302.0,3.7690367698669434,19.974546432495117
303.0,10.50869083404541,6.872509956359863
304.0,10.3681640625,7.094568729400635
305.0,10.787354469299316,7.68556022644043
306.0,10.145044326782227,7.394439220428467
307.0,11.353954315185547,7.0008463859558105
308.0,12.538589477539062,-10.383478164672852
309.0,12.428494453430176,-10.502030372619629
310.0,12.48685073852539,-10.706636428833008
311.0,12.901987075805664,-10.532482147216797
312.0,3.6432948112487793,19.94666862487793
313.0,10.193528175354004,8.150470733642578
314.0,11.644522666931152,7.432897090911865
315.0,3.5585899353027344,19.754547119140625
316.0,3.319413661956787,19.927776336669922
317.0,11.093143463134766,7.211101055145264
318.0,10.733994483947754,7.1492743492126465
319.0,12.303593635559082,-10.220510482788086
320.0,-6.477203845977783,2.015551805496216
321.0,10.41706657409668,8.441977500915527
322.0,10.379256248474121,7.125631809234619
323.0,-6.074620723724365,2.8024532794952393
324.0,10.641621589660645,7.777178764343262
325.0,-5.9162445068359375,3.237569570541382
326.0,10.60213565826416,7.3577399253845215
327.0,12.897942543029785,-10.607064247131348
328.0,3.310396909713745,19.520414352416992
329.0,10.67930793762207,7.789323329925537
330.0,3.6165080070495605,20.028671264648438
331.0,12.262325286865234,-10.257125854492188
332.0,11.532089233398438,7.878052711486816
333.0,-7.8796467781066895,-10.344975471496582
334.0,-6.9086785316467285,2.6173248291015625
335.0,-5.77069616317749,2.847884178161621
336.0,-7.5288777351379395,-10.340917587280273
337.0,12.167113304138184,-10.24417495727539
338.0,10.108443260192871,7.253779411315918
339.0,10.581259727478027,8.115099906921387
340.0,12.331830978393555,-10.463018417358398
341.0,11.0730562210083,8.005022048950195
342.0,10.870262145996094,8.605587005615234
343.0,11.532118797302246,7.137726783752441
344.0,11.632882118225098,8.146249771118164
345.0,3.6413493156433105,19.78766632080078
346.0,12.211419105529785,-10.785364151000977
347.0,10.308308601379395,7.543060779571533
348.0,12.832602500915527,-10.663470268249512
349.0,-5.892964839935303,2.4735000133514404
350.0,-6.797565460205078,2.802391767501831
351.0,-6.549196243286133,1.9619249105453491
352.0,10.468024253845215,6.977755546569824
353.0,12.644771575927734,-10.260777473449707
354.0,10.663946151733398,8.563862800598145
355.0,-6.413459777832031,2.685885190963745
356.0,-7.7995991706848145,-10.34820556640625
357.0,-5.94140625,2.0949623584747314
358.0,11.344541549682617,8.512446403503418
359.0,11.531462669372559,7.7465715408325195
360.0,11.905250549316406,-10.459356307983398
361.0,10.305386543273926,8.295418739318848
362.0,-5.82935094833374,2.367403745651245
363.0,10.687017440795898,8.288337707519531
364.0,-6.219259738922119,2.5964114665985107
365.0,10.703656196594238,8.213051795959473
366.0,11.08672046661377,7.965439319610596
367.0,11.138275146484375,7.12740421295166
368.0,3.567115545272827,20.01822853088379
369.0,12.486040115356445,-10.898484230041504
370.0,11.42962646484375,7.581648349761963
371.0,11.580220222473145,7.998167514801025
372.0,12.288153648376465,-10.300716400146484
373.0,-7.434391498565674,-10.347009658813477
374.0,10.91137409210205,8.086777687072754
375.0,-5.995298385620117,3.1322035789489746
376.0,10.419597625732422,7.600522041320801
377.0,-5.949947357177734,2.1259846687316895
378.0,-6.661045551300049,2.1309285163879395
379.0,3.3434605598449707,19.374807357788086
380.0,3.5839269161224365,19.54061508178711
381.0,4.083360195159912,19.538902282714844
382.0,11.186227798461914,8.343648910522461
383.0,10.254657745361328,7.270279884338379
384.0,11.746825218200684,7.563785076141357
385.0,3.262392520904541,19.612071990966797
386.0,3.5747435092926025,20.06740379333496
387.0,-7.462867736816406,-10.350547790527344
388.0,-6.364962100982666,3.193575859069824
389.0,12.374154090881348,-10.153756141662598
390.0,11.161565780639648,8.069770812988281
391.0,3.4725143909454346,19.84014892578125
392.0,11.22537899017334,7.978067874908447
393.0,10.3182373046875,7.14854097366333
394.0,11.34784984588623,7.9904351234436035
395.0,-7.400589942932129,-10.191268920898438
396.0,12.856557846069336,-10.352043151855469
397.0,3.380237579345703,19.671106338500977
398.0,12.124468803405762,-10.909783363342285
399.0,3.7872095108032227,19.405454635620117
400.0,-5.982756614685059,2.6906449794769287
401.0,11.247000694274902,7.893402099609375
402.0,12.371280670166016,-10.903800010681152
403.0,-6.018826007843018,1.9747992753982544
404.0,12.652660369873047,-10.304208755493164
405.0,3.882509708404541,19.3470458984375
406.0,10.611841201782227,6.868950366973877
407.0,12.220518112182617,-10.951223373413086
408.0,-6.623915672302246,2.921074867248535
409.0,10.468713760375977,7.0478668212890625
410.0,11.947856903076172,-10.499174118041992
411.0,3.725926160812378,19.103862762451172
412.0,-7.8523149490356445,-10.110505104064941
413.0,10.145339012145996,7.907035827636719
414.0,4.110680103302002,19.485151290893555
415.0,-6.681541442871094,2.8104469776153564
416.0,10.716102600097656,7.197105884552002
417.0,10.609323501586914,7.081986427307129
418.0,11.249910354614258,8.430671691894531
419.0,10.719426155090332,7.229065895080566
420.0,12.151008605957031,-10.918542861938477
421.0,11.218096733093262,8.165852546691895
422.0,-6.580291748046875,3.007573127746582
423.0,-6.415011405944824,2.727583169937134
424.0,10.499250411987305,7.418202877044678
425.0,-6.673529624938965,2.1278653144836426
426.0,10.302188873291016,7.812779426574707
427.0,-5.746930122375488,2.381183624267578
428.0,10.316275596618652,7.858031749725342
429.0,-5.768748760223389,2.9971792697906494
430.0,-6.161568641662598,3.1665968894958496
431.0,-6.2162370681762695,2.1658596992492676
432.0,3.3819923400878906,19.863134384155273
433.0,10.437437057495117,7.337652683258057
434.0,-7.510354042053223,-10.213540077209473
435.0,12.872496604919434,-10.601717948913574
436.0,10.648823738098145,8.170823097229004
437.0,-6.714071750640869,2.586442708969116
438.0,10.470707893371582,8.420206069946289
439.0,12.549335479736328,-10.432663917541504
440.0,12.417698860168457,-10.904829025268555
441.0,10.717977523803711,8.33508586883545
442.0,10.802559852600098,7.539725303649902
443.0,10.898080825805664,7.503920078277588
444.0,4.049256324768066,19.69588279724121
445.0,-6.633262634277344,2.853578567504883
446.0,3.314541816711426,19.85183334350586
447.0,-5.804843902587891,2.468001127243042
448.0,11.361198425292969,7.131176471710205
449.0,3.425436019897461,19.769126892089844
450.0,4.035452842712402,19.428329467773438
451.0,12.619335174560547,-10.382795333862305
452.0,12.155354499816895,-10.398499488830566
453.0,-6.041075706481934,3.0674753189086914
454.0,-7.466932773590088,-10.352421760559082
455.0,11.408388137817383,7.147013187408447
456.0,11.368199348449707,8.1860933303833
457.0,-7.535640716552734,-10.067091941833496
458.0,-5.700898170471191,2.2374279499053955
459.0,10.458710670471191,7.653674125671387
460.0,12.542591094970703,-10.220928192138672
461.0,-6.736422061920166,2.4244794845581055
