cell,V1,V2
0.0,15.253013610839844,4.053343296051025
1.0,13.421404838562012,4.80691385269165
2.0,13.396756172180176,4.48048734664917
3.0,-5.109210014343262,6.649142265319824
4.0,-5.1060991287231445,6.630117416381836
5.0,-4.976259231567383,7.315634250640869
6.0,-6.126467227935791,6.533545017242432
7.0,14.453850746154785,3.362013101577759
8.0,14.89061450958252,3.8885066509246826
9.0,13.776918411254883,3.654771089553833
10.0,-5.583205223083496,7.325674057006836
11.0,-6.472572326660156,7.145194053649902
12.0,14.906403541564941,5.367713451385498
13.0,15.107231140136719,5.156291961669922
14.0,-5.3519816398620605,5.718200206756592
15.0,-6.2881011962890625,6.748570919036865
16.0,15.425434112548828,4.025486946105957
17.0,-5.042708873748779,5.689195156097412
18.0,-5.2934441566467285,5.54381799697876
19.0,-4.804086208343506,6.45993709564209
20.0,15.217491149902344,4.213188648223877
21.0,-5.133142948150635,6.572733402252197
22.0,-5.282156944274902,6.804339408874512
23.0,-5.427709102630615,7.214624881744385
24.0,-5.906561374664307,7.637714385986328
25.0,-5.384754180908203,5.738561153411865
26.0,13.588541984558105,4.10297155380249
27.0,13.645435333251953,4.518335819244385
28.0,-5.835296154022217,6.24027156829834
29.0,13.37918758392334,4.064838409423828
30.0,-6.585172653198242,6.115267753601074
31.0,15.287379264831543,4.277687072753906
32.0,-5.363351821899414,7.621509552001953
33.0,13.72866439819336,3.7709436416625977
34.0,-6.924736499786377,5.747504711151123
35.0,-5.309059143066406,7.523866176605225
36.0,15.03728199005127,5.283932209014893
37.0,14.004865646362305,4.052601337432861
38.0,14.724007606506348,5.4683613777160645
39.0,-5.33215856552124,6.0862555503845215
40.0,14.19518756866455,3.385610818862915
41.0,14.297775268554688,4.219926357269287
42.0,-5.1770219802856445,5.597196578979492
43.0,-6.718288898468018,5.691118240356445
44.0,14.869892120361328,4.031647682189941
45.0,15.380496978759766,4.752218723297119
46.0,13.79576587677002,3.6470961570739746
47.0,14.842489242553711,4.254332542419434
48.0,14.531403541564941,4.369422912597656
49.0,-5.947602272033691,7.353569984436035
50.0,-6.64859676361084,6.481048107147217
51.0,14.448545455932617,5.544351577758789
52.0,14.442873001098633,4.10908842086792
53.0,14.190204620361328,4.781593322753906
54.0,-6.67992639541626,6.648066997528076
55.0,-6.881621360778809,5.975506782531738
56.0,-6.570430755615234,7.262732028961182
57.0,-5.273794174194336,6.202053070068359
58.0,-6.572023868560791,5.7484259605407715
59.0,14.436604499816895,4.773350715637207
60.0,-5.94743537902832,5.232110500335693
61.0,-6.905614376068115,6.74630069732666
62.0,-6.2163214683532715,6.948996543884277
63.0,-5.24251127243042,5.804153919219971
64.0,14.83934211730957,4.024013519287109
65.0,-4.966097831726074,5.830044746398926
66.0,-4.92102575302124,6.290003776550293
67.0,-6.79438591003418,6.71240758895874
68.0,-6.38506555557251,5.427044868469238
69.0,-6.0991315841674805,7.128662109375
70.0,-5.531673908233643,5.557107925415039
71.0,-5.455263137817383,5.784755706787109
72.0,14.364495277404785,4.352849006652832
73.0,-5.252787113189697,7.400028705596924
74.0,13.76914119720459,5.075558185577393
75.0,-5.457975387573242,7.606662273406982
