cluster,mutation
1,10_1002
2,10_1031
2,10_1113
1,10_1125
2,10_1160
6,10_1162
2,10_1194
1,10_1196
3,10_1222
5,10_127
1,10_1322
2,10_1323
1,10_1349
2,10_1378
2,10_1403
1,10_1440
2,10_1455
1,10_1472
2,10_1545
1,10_1571
6,10_1593
6,10_1637
2,10_1683
6,10_1760
2,10_1768
4,10_180
2,10_1837
3,10_1887
1,10_1897
1,10_1905
6,10_1906
1,10_1979
1,10_1992
3,10_1993
6,10_1998
2,10_2006
5,10_2007
3,10_2054
3,10_2062
1,10_2067
5,10_2076
1,10_2107
3,10_2121
6,10_2125
1,10_214
5,10_2172
3,10_2185
1,10_2191
5,10_2211
2,10_2222
4,10_2248
4,10_230
4,10_2303
3,10_2309
6,10_2317
2,10_2383
1,10_2405
2,10_2411
1,10_2415
6,10_243
2,10_244
2,10_2449
1,10_2484
1,10_2496
1,10_25
5,10_2513
5,10_2592
4,10_2605
1,10_2650
2,10_2658
1,10_2660
2,10_275
4,10_2751
3,10_2763
1,10_286
2,10_2861
4,10_2867
5,10_2914
2,10_2916
3,10_2946
2,10_2977
4,10_3051
4,10_3053
1,10_3067
5,10_3077
3,10_3088
1,10_3118
2,10_3119
5,10_3163
2,10_318
5,10_3241
4,10_3255
1,10_3279
1,10_3297
1,10_3330
6,10_3353
4,10_3437
1,10_3450
6,10_3457
2,10_3462
2,10_3507
2,10_3572
2,10_3645
5,10_3648
4,10_365
1,10_3653
2,10_3677
2,10_375
4,10_3783
4,10_3805
3,10_3833
3,10_3860
4,10_388
5,10_3903
3,10_3913
1,10_3928
2,10_3937
1,10_3949
2,10_4017
1,10_4157
3,10_4177
2,10_4193
2,10_4263
5,10_4264
3,10_434
3,10_4460
5,10_4475
2,10_4485
4,10_4493
1,10_4568
6,10_4585
3,10_4587
3,10_4595
3,10_4598
5,10_4606
6,10_4641
2,10_4647
3,10_4649
3,10_465
6,10_4651
5,10_4726
3,10_4769
5,10_483
3,10_4861
3,10_4870
2,10_4896
2,10_4931
5,10_4953
2,10_4969
3,10_521
6,10_523
1,10_531
3,10_54
5,10_543
4,10_560
2,10_647
1,10_648
5,10_666
5,10_717
2,10_729
2,10_751
2,10_768
3,10_778
2,10_835
1,10_853
2,10_917
2,10_923
1,10_928
1,10_950
0,10_981
2,11_0
1,11_1013
2,11_1049
1,11_1095
4,11_1158
3,11_1228
3,11_1242
3,11_1255
1,11_1278
5,11_1285
1,11_1373
1,11_1387
3,11_1396
6,11_141
6,11_1410
6,11_1433
2,11_146
1,11_1464
6,11_1490
3,11_1499
3,11_1504
1,11_1518
2,11_1524
5,11_1561
3,11_1563
2,11_1577
2,11_1594
1,11_16
3,11_1609
1,11_1612
4,11_1614
2,11_1634
1,11_1641
3,11_1647
6,11_1648
3,11_167
2,11_170
2,11_1702
3,11_1720
1,11_1742
1,11_1743
1,11_1778
2,11_1786
3,11_1788
5,11_1839
2,11_1861
4,11_1895
4,11_1899
3,11_1901
5,11_1931
3,11_1934
2,11_1964
1,11_1969
2,11_2000
1,11_2028
4,11_2055
4,11_2059
1,11_2060
1,11_2098
2,11_2101
5,11_2138
4,11_2166
2,11_2206
2,11_2219
2,11_2227
2,11_2242
6,11_2249
2,11_2256
2,11_2264
6,11_2294
6,11_239
6,11_2431
5,11_2451
5,11_2452
3,11_2457
1,11_2461
4,11_2508
2,11_2545
6,11_2565
6,11_2573
3,11_2589
6,11_2601
6,11_2603
2,11_2611
1,11_266
4,11_2664
1,11_2665
1,11_2685
1,11_2689
4,11_2786
1,11_2803
1,11_2815
1,11_2848
2,11_2865
5,11_287
5,11_2898
2,11_2901
5,11_2956
3,11_2976
2,11_3011
2,11_3015
5,11_3035
6,11_3052
2,11_3097
6,11_3105
1,11_312
5,11_3121
6,11_3132
5,11_3136
1,11_3148
2,11_3178
1,11_3210
3,11_3222
5,11_323
1,11_3230
1,11_3256
3,11_3307
2,11_3308
1,11_3313
4,11_3322
1,11_3335
1,11_3375
5,11_3424
5,11_3493
2,11_3495
3,11_3526
1,11_3561
2,11_3569
5,11_3600
2,11_3609
1,11_3612
5,11_3621
3,11_3636
4,11_3665
2,11_3667
5,11_3678
4,11_368
1,11_370
3,11_3703
3,11_3709
6,11_376
3,11_3763
2,11_3769
2,11_3819
3,11_3871
1,11_3879
3,11_3938
1,11_3955
5,11_3989
2,11_4021
6,11_4024
6,11_4054
3,11_411
3,11_4140
5,11_4150
5,11_4163
2,11_4165
5,11_4182
2,11_4191
3,11_42
3,11_4208
1,11_4238
5,11_4245
6,11_4273
4,11_4324
6,11_4358
2,11_4374
3,11_4401
1,11_4443
5,11_450
3,11_4513
3,11_4526
1,11_4543
4,11_4551
5,11_4557
2,11_4577
2,11_4586
2,11_4589
1,11_4600
2,11_4605
6,11_4607
5,11_461
5,11_4654
5,11_4664
1,11_4679
5,11_4721
2,11_4738
4,11_476
1,11_477
1,11_4793
5,11_484
6,11_4853
1,11_4869
2,11_4884
3,11_4886
1,11_491
2,11_4934
2,11_4947
3,11_4956
3,11_4960
5,11_4970
1,11_4993
6,11_4999
3,11_565
3,11_581
2,11_593
6,11_642
4,11_645
4,11_665
2,11_695
5,11_700
2,11_711
1,11_714
3,11_721
5,11_806
2,11_83
5,11_892
1,11_915
5,11_971
3,11_972
2,12_1016
1,12_1040
1,12_1081
1,12_1092
2,12_1177
2,12_1204
1,12_1210
2,12_1232
1,12_1295
3,12_1305
3,12_1310
3,12_1336
6,12_134
3,12_1342
3,12_1355
4,12_1405
4,12_144
3,12_1449
4,12_1450
2,12_1461
2,12_1531
6,12_1600
4,12_1610
2,12_1615
1,12_163
1,12_1650
3,12_1678
1,12_1703
6,12_1721
4,12_1727
2,12_1732
3,12_174
4,12_176
2,12_1776
4,12_1820
2,12_1824
3,12_1851
1,12_1883
2,12_1914
3,12_1925
3,12_1933
2,12_1950
3,12_1977
6,12_1999
2,12_2003
4,12_2135
3,12_2137
1,12_2146
1,12_2152
4,12_2186
3,12_2208
3,12_2243
6,12_2247
1,12_2250
2,12_2252
2,12_2279
3,12_2315
2,12_2350
5,12_2351
3,12_2385
2,12_2438
6,12_2443
2,12_2445
6,12_2478
4,12_2479
2,12_2489
4,12_2511
2,12_2514
2,12_2547
3,12_2555
4,12_2615
4,12_2636
3,12_2638
6,12_2648
3,12_2709
1,12_2716
2,12_2725
2,12_2740
1,12_2742
2,12_2754
4,12_2758
4,12_2769
1,12_2817
2,12_2884
5,12_2890
2,12_2891
4,12_2893
4,12_2899
4,12_2918
3,12_2930
2,12_2933
5,12_2937
2,12_2953
1,12_2980
3,12_3006
1,12_3016
2,12_3025
1,12_3031
1,12_3037
2,12_3113
5,12_3131
6,12_3150
2,12_325
2,12_328
1,12_3290
5,12_3317
2,12_3321
2,12_3348
5,12_336
5,12_3366
1,12_3368
2,12_3395
2,12_340
3,12_3406
3,12_3409
1,12_3433
6,12_3447
6,12_345
5,12_347
3,12_3471
1,12_351
3,12_3525
3,12_3556
5,12_356
1,12_3584
3,12_363
5,12_369
3,12_3723
1,12_3788
3,12_3851
3,12_386
3,12_3863
3,12_3893
4,12_3940
5,12_3945
2,12_395
6,12_3971
1,12_399
1,12_4030
2,12_4031
3,12_4045
2,12_4102
4,12_4103
2,12_4104
1,12_4129
2,12_4138
2,12_4174
5,12_4206
2,12_4223
2,12_4228
2,12_4257
1,12_4265
2,12_4293
6,12_4327
5,12_4350
6,12_441
6,12_4438
1,12_446
1,12_4473
1,12_4487
3,12_4523
3,12_4535
3,12_4582
1,12_4602
5,12_4637
4,12_4661
2,12_4662
6,12_4669
5,12_4709
6,12_4715
3,12_4717
3,12_4718
2,12_4740
1,12_4799
3,12_4818
2,12_482
3,12_4845
5,12_4850
2,12_4881
1,12_4905
3,12_4976
3,12_498
4,12_4995
3,12_529
6,12_542
2,12_555
4,12_556
1,12_561
4,12_582
4,12_586
2,12_597
3,12_606
6,12_639
3,12_644
3,12_674
1,12_758
1,12_828
5,12_837
1,12_851
2,12_860
6,12_877
1,12_888
1,12_89
6,12_911
4,12_919
1,12_962
5,12_973
5,13_100
1,13_101
1,13_1053
5,13_1086
5,13_1094
5,13_1100
6,13_1122
6,13_1124
5,13_1130
1,13_1146
2,13_1174
4,13_1189
2,13_1193
5,13_1197
1,13_1213
1,13_122
2,13_1226
5,13_125
6,13_1268
1,13_1369
2,13_1376
2,13_138
4,13_1381
2,13_1413
2,13_1419
1,13_1431
4,13_1436
5,13_1448
1,13_1452
5,13_1453
4,13_1539
3,13_1548
1,13_1584
3,13_1659
6,13_1706
2,13_1781
1,13_1793
1,13_1825
6,13_1831
4,13_1855
3,13_1953
6,13_2008
5,13_2016
4,13_2044
3,13_2084
6,13_2147
6,13_2149
1,13_215
3,13_2179
3,13_2183
3,13_2187
4,13_2221
3,13_2322
4,13_2336
5,13_234
6,13_2370
4,13_2380
3,13_2391
1,13_2416
5,13_2423
4,13_2433
2,13_2470
3,13_2482
4,13_2527
2,13_2569
1,13_2578
1,13_2613
2,13_2645
6,13_2655
1,13_2673
2,13_274
2,13_2768
2,13_2877
6,13_2960
4,13_2975
2,13_2985
1,13_3000
1,13_3040
4,13_3070
2,13_3093
1,13_3104
2,13_3110
1,13_3115
1,13_3127
4,13_3209
6,13_3211
2,13_3257
2,13_3259
6,13_3271
1,13_3300
6,13_3301
1,13_3339
1,13_3401
5,13_3407
4,13_3463
3,13_3512
1,13_3519
1,13_3545
1,13_3582
2,13_3614
4,13_3692
2,13_374
1,13_3852
2,13_3885
2,13_3890
3,13_3897
1,13_3908
3,13_392
6,13_3930
3,13_3974
3,13_3994
3,13_3997
5,13_4011
6,13_4015
6,13_4019
1,13_4025
2,13_4038
1,13_4041
1,13_4065
1,13_4066
1,13_4069
6,13_4086
5,13_4153
3,13_4199
3,13_4232
6,13_4300
3,13_4368
1,13_4377
1,13_4405
1,13_4422
3,13_4447
2,13_4452
2,13_4467
1,13_451
1,13_4537
4,13_4547
1,13_4565
5,13_4628
1,13_464
4,13_4694
5,13_4728
5,13_4733
4,13_4785
1,13_4811
5,13_4885
6,13_4891
2,13_4897
6,13_4928
1,13_495
1,13_4985
1,13_507
3,13_553
6,13_569
1,13_572
1,13_585
4,13_635
2,13_670
4,13_727
3,13_731
3,13_759
5,13_760
5,13_788
2,13_795
3,13_817
3,13_85
3,13_871
5,13_896
1,13_935
2,13_987
2,14_10
6,14_1062
4,14_11
6,14_1107
3,14_1152
6,14_1178
2,14_1200
6,14_1225
6,14_1238
6,14_1254
1,14_1272
2,14_1299
3,14_1340
3,14_1394
1,14_143
1,14_1470
1,14_1523
1,14_1530
4,14_1536
5,14_1542
2,14_1559
3,14_160
1,14_1651
3,14_1681
2,14_169
3,14_1777
1,14_182
3,14_1877
2,14_1882
5,14_1956
5,14_1976
2,14_1994
2,14_2048
6,14_2068
1,14_2080
1,14_2173
1,14_2199
3,14_2278
3,14_2283
3,14_2337
6,14_238
2,14_2399
6,14_2408
4,14_2419
1,14_2530
4,14_2535
2,14_2563
1,14_2582
1,14_2598
5,14_261
2,14_2616
3,14_2666
4,14_2704
6,14_2755
3,14_2766
1,14_2798
2,14_2826
1,14_2842
4,14_2858
3,14_2998
5,14_2999
1,14_3024
4,14_3038
2,14_308
4,14_3161
6,14_3179
2,14_3340
2,14_3360
2,14_338
1,14_3396
5,14_34
3,14_3441
6,14_3449
6,14_3514
5,14_3548
2,14_3553
4,14_3571
3,14_360
2,14_3657
6,14_3731
5,14_3740
3,14_3799
6,14_384
1,14_3898
2,14_3905
3,14_3935
1,14_3952
3,14_3983
6,14_4010
2,14_402
3,14_4042
5,14_4049
2,14_4061
1,14_4090
2,14_4121
2,14_4186
6,14_419
1,14_4195
2,14_4201
2,14_4254
5,14_4345
6,14_4375
2,14_4431
6,14_4504
1,14_4597
6,14_4630
1,14_4787
2,14_4790
2,14_4794
1,14_4842
1,14_4946
4,14_520
6,14_554
1,14_58
4,14_583
3,14_71
3,14_829
5,14_848
4,14_92
3,14_925
3,14_946
3,15_1019
3,15_1023
3,15_111
3,15_1129
3,15_1145
3,15_1148
6,15_1155
5,15_1192
2,15_120
1,15_1203
1,15_1211
2,15_1264
5,15_1270
3,15_1400
1,15_1406
5,15_1437
3,15_1498
2,15_1532
5,15_1546
3,15_1601
3,15_1616
2,15_1712
3,15_1738
3,15_1756
3,15_1779
6,15_1783
2,15_1806
4,15_1833
6,15_1844
4,15_1858
1,15_1881
1,15_1960
5,15_1968
4,15_2021
3,15_2025
1,15_2027
2,15_2041
6,15_2106
3,15_2108
5,15_2117
5,15_2174
2,15_221
1,15_2215
2,15_2217
1,15_2276
1,15_2328
5,15_2331
1,15_2369
1,15_2394
2,15_2444
2,15_2453
1,15_249
2,15_2512
6,15_2567
3,15_2693
2,15_2696
3,15_2714
4,15_2736
3,15_2738
2,15_276
1,15_2761
5,15_2793
2,15_2816
1,15_2832
2,15_2854
2,15_2881
5,15_2897
6,15_2909
2,15_2955
2,15_2965
5,15_2982
2,15_2984
2,15_3010
4,15_3019
2,15_3023
1,15_3079
5,15_3094
2,15_3172
5,15_3177
3,15_3196
5,15_3198
1,15_321
2,15_3214
3,15_3231
1,15_3345
5,15_3427
4,15_3443
6,15_3444
1,15_3473
1,15_3476
2,15_3477
1,15_3504
2,15_3505
2,15_3517
2,15_3575
6,15_3577
1,15_3588
1,15_3594
1,15_3598
5,15_3655
1,15_3666
4,15_3708
4,15_3734
2,15_3738
2,15_3826
2,15_3870
6,15_3888
2,15_3918
2,15_3947
1,15_3951
2,15_396
1,15_3996
1,15_4007
3,15_4046
4,15_4077
2,15_4081
2,15_4108
1,15_4188
2,15_4190
5,15_4209
1,15_4213
