cluster,subcluster,cell
6,0,0
6,0,1
5,0,2
3,0,3
3,0,4
1,0,5
2,0,6
5,0,7
5,0,8
6,0,9
2,0,10
4,0,11
6,0,12
6,0,13
4,0,14
2,0,15
5,0,16
3,0,17
4,0,18
0,0,19
5,0,20
2,0,21
1,0,22
3,0,23
0,0,24
1,0,25
6,0,26
6,0,27
2,0,28
6,0,29
3,0,30
6,0,31
4,0,32
5,0,33
3,0,34
2,0,35
6,0,36
6,0,37
5,0,38
2,0,39
5,0,40
5,0,41
3,0,42
3,0,43
5,0,44
5,0,45
5,0,46
6,0,47
5,0,48
2,0,49
2,0,50
5,0,51
5,0,52
6,0,53
4,0,54
1,0,55
2,0,56
3,0,57
2,0,58
5,0,59
3,0,60
2,0,61
2,0,62
0,0,63
6,0,64
1,0,65
1,0,66
1,0,67
2,0,68
2,0,69
1,0,70
3,0,71
6,0,72
2,0,73
5,0,74
4,0,75
5,0,76
3,0,77
5,0,78
5,0,79
5,0,80
0,0,81
5,0,82
5,0,83
0,0,84
6,0,85
5,0,86
5,0,87
6,0,88
5,0,89
5,0,90
3,0,91
1,0,92
0,0,93
5,0,94
6,0,95
2,0,96
4,0,97
1,0,98
5,0,99
2,0,100
4,0,101
4,0,102
0,0,103
3,0,104
3,0,105
5,0,106
5,0,107
2,0,108
6,0,109
5,0,110
2,0,111
2,0,112
3,0,113
6,0,114
2,0,115
2,0,116
0,0,117
6,0,118
5,0,119
4,0,120
5,0,121
2,0,122
2,0,123
4,0,124
6,0,125
3,0,126
1,0,127
5,0,128
5,0,129
6,0,130
6,0,131
5,0,132
6,0,133
6,0,134
1,0,135
4,0,136
0,0,137
5,0,138
3,0,139
6,0,140
1,0,141
1,0,142
2,0,143
6,0,144
6,0,145
6,0,146
5,0,147
3,0,148
5,0,149
5,0,150
6,0,151
0,0,152
6,0,153
3,0,154
6,0,155
0,0,156
1,0,157
6,0,158
2,0,159
6,0,160
3,0,161
1,0,162
3,0,163
5,0,164
2,0,165
6,0,166
6,0,167
4,0,168
5,0,169
2,0,170
4,0,171
6,0,172
5,0,173
1,0,174
1,0,175
3,0,176
0,0,177
5,0,178
1,0,179
5,0,180
3,0,181
1,0,182
4,0,183
2,0,184
3,0,185
3,0,186
1,0,187
4,0,188
3,0,189
5,0,190
0,0,191
6,0,192
2,0,193
5,0,194
2,0,195
6,0,196
5,0,197
1,0,198
3,0,199
2,0,200
5,0,201
6,0,202
5,0,203
5,0,204
2,0,205
5,0,206
0,0,207
5,0,208
1,0,209
1,0,210
6,0,211
0,0,212
5,0,213
5,0,214
6,0,215
5,0,216
6,0,217
