cluster,subcluster,cell
5,0,0
0,0,1
0,0,2
7,0,3
5,0,4
0,0,5
0,0,6
2,0,7
0,0,8
0,0,9
5,0,10
2,0,11
7,0,12
7,0,13
2,0,14
7,0,15
2,0,16
0,0,17
0,0,18
0,0,19
2,0,20
0,0,21
2,0,22
2,0,23
2,0,24
4,0,25
0,0,26
0,0,27
2,0,28
0,0,29
1,0,30
3,0,31
0,0,32
7,0,33
0,0,34
0,0,35
0,0,36
2,0,37
2,0,38
5,0,39
0,0,40
0,0,41
0,0,42
0,0,43
0,0,44
0,0,45
1,0,46
1,0,47
2,0,48
0,0,49
7,0,50
1,0,51
7,0,52
0,0,53
0,0,54
2,0,55
0,0,56
2,0,57
2,0,58
5,0,59
0,0,60
1,0,61
7,0,62
0,0,63
0,0,64
5,0,65
5,0,66
2,0,67
2,0,68
0,0,69
0,0,70
5,0,71
6,0,72
6,0,73
0,0,74
7,0,75
5,0,76
3,0,77
2,0,78
1,0,79
6,0,80
6,0,81
0,0,82
7,0,83
0,0,84
0,0,85
1,0,86
3,0,87
6,0,88
5,0,89
3,0,90
2,0,91
2,0,92
5,0,93
5,0,94
0,0,95
6,0,96
1,0,97
1,0,98
1,0,99
3,0,100
0,0,101
6,0,102
5,0,103
2,0,104
6,0,105
0,0,106
1,0,107
0,0,108
0,0,109
0,0,110
0,0,111
3,0,112
0,0,113
0,0,114
5,0,115
2,0,116
6,0,117
6,0,118
2,0,119
0,0,120
2,0,121
0,0,122
5,0,123
6,0,124
0,0,125
0,0,126
2,0,127
2,0,128
7,0,129
2,0,130
0,0,131
6,0,132
0,0,133
5,0,134
0,0,135
2,0,136
4,0,137
0,0,138
1,0,139
5,0,140
0,0,141
0,0,142
1,0,143
1,0,144
3,0,145
7,0,146
0,0,147
0,0,148
0,0,149
0,0,150
1,0,151
5,0,152
0,0,153
2,0,154
5,0,155
2,0,156
0,0,157
6,0,158
0,0,159
6,0,160
5,0,161
2,0,162
0,0,163
5,0,164
0,0,165
5,0,166
0,0,167
2,0,168
2,0,169
0,0,170
2,0,171
0,0,172
4,0,173
0,0,174
2,0,175
2,0,176
0,0,177
6,0,178
1,0,179
7,0,180
0,0,181
0,0,182
5,0,183
7,0,184
0,0,185
0,0,186
0,0,187
0,0,188
5,0,189
4,0,190
6,0,191
0,0,192
0,0,193
2,0,194
4,0,195
