cluster,mutation
0,10_1040
2,10_1076
5,10_1106
1,10_1120
0,10_1150
0,10_1165
1,10_1196
2,10_120
1,10_1212
1,10_1217
2,10_127
5,10_1333
3,10_1334
1,10_1340
1,10_1346
2,10_1352
2,10_1371
5,10_1391
5,10_1410
5,10_1413
2,10_1417
1,10_1418
2,10_1425
0,10_1427
0,10_1428
2,10_1434
6,10_1485
2,10_1501
6,10_1504
0,10_1528
5,10_1559
1,10_1581
5,10_1586
5,10_1592
5,10_1619
2,10_1645
0,10_1655
5,10_1656
1,10_166
0,10_1662
2,10_1668
6,10_17
5,10_1757
1,10_1761
0,10_178
0,10_1805
1,10_1811
2,10_1862
5,10_1874
0,10_1880
2,10_1961
3,10_1983
1,10_1990
2,10_2
5,10_2007
1,10_2041
5,10_2051
5,10_2052
1,10_2083
2,10_209
5,10_2112
2,10_213
1,10_2162
0,10_2172
1,10_2185
2,10_2198
5,10_2218
1,10_2225
6,10_2244
1,10_2316
5,10_2348
5,10_2381
1,10_2403
1,10_2418
2,10_2420
6,10_2447
6,10_2469
0,10_2502
3,10_251
1,10_2516
2,10_259
5,10_2595
1,10_2613
5,10_2631
6,10_2638
0,10_2646
2,10_2701
2,10_2708
5,10_2729
6,10_2778
0,10_2802
2,10_2806
0,10_2834
2,10_2869
1,10_2874
3,10_2878
1,10_2879
2,10_2891
2,10_2909
2,10_2912
7,10_2928
0,10_2934
5,10_2975
5,10_2982
0,10_2993
1,10_2998
2,10_3041
5,10_3052
5,10_3054
5,10_3087
5,10_3133
1,10_3148
0,10_3151
5,10_3165
1,10_3205
6,10_3219
5,10_3280
5,10_3336
1,10_3365
3,10_3378
7,10_3384
2,10_3389
1,10_339
1,10_3394
1,10_3406
1,10_3481
6,10_3497
1,10_3517
0,10_3524
3,10_3548
1,10_3602
2,10_3628
3,10_3687
1,10_3693
3,10_3708
3,10_3727
1,10_3792
2,10_3817
7,10_3824
7,10_3850
0,10_3860
5,10_3876
1,10_3890
7,10_3893
1,10_3925
2,10_4039
1,10_4067
2,10_4077
6,10_4114
6,10_4126
3,10_4138
2,10_4180
5,10_4211
1,10_4225
1,10_4254
1,10_4257
5,10_4266
7,10_4275
0,10_4302
7,10_4319
2,10_437
5,10_4384
1,10_4404
7,10_4487
5,10_4496
3,10_4500
5,10_4502
5,10_4509
1,10_4518
6,10_4527
2,10_4564
1,10_458
6,10_4589
2,10_4648
6,10_4654
2,10_4658
0,10_4673
2,10_4687
2,10_473
1,10_4748
1,10_4749
7,10_4750
6,10_4765
2,10_4793
5,10_4827
0,10_483
1,10_4851
6,10_4880
7,10_4890
2,10_493
5,10_497
5,10_503
0,10_519
1,10_541
7,10_549
6,10_556
5,10_592
2,10_61
5,10_680
6,10_69
1,10_690
6,10_71
0,10_711
6,10_784
5,10_807
3,10_819
0,10_821
1,10_829
3,10_866
1,10_886
1,10_919
5,10_948
5,10_981
6,10_984
6,10_99
2,10_998
5,11_1022
1,11_1036
5,11_1037
1,11_1039
1,11_1047
5,11_1099
5,11_1102
2,11_1122
7,11_1237
5,11_1249
5,11_1284
1,11_1291
5,11_1328
0,11_1339
2,11_1342
0,11_1343
5,11_1361
1,11_1382
6,11_1388
5,11_1393
1,11_1448
2,11_1449
0,11_1456
1,11_1469
6,11_1483
1,11_1612
5,11_1622
2,11_1673
1,11_1681
5,11_1686
2,11_1706
1,11_1710
0,11_1723
1,11_1736
3,11_1744
6,11_1836
7,11_1878
1,11_188
5,11_1884
0,11_1910
1,11_195
2,11_1956
6,11_196
6,11_1998
0,11_2019
7,11_2085
7,11_2094
1,11_2208
5,11_2210
6,11_2220
5,11_225
1,11_24
1,11_2415
0,11_2421
6,11_2424
0,11_2463
1,11_248
6,11_2484
5,11_2497
1,11_250
5,11_2507
1,11_2517
2,11_2558
2,11_2633
5,11_2656
1,11_2689
1,11_2693
0,11_2814
2,11_2853
7,11_2857
1,11_289
6,11_2936
0,11_3012
6,11_3031
7,11_3058
0,11_3068
6,11_3074
5,11_3090
2,11_3267
5,11_3271
1,11_3300
6,11_3364
6,11_3410
1,11_3411
1,11_3449
1,11_3467
2,11_348
5,11_3483
7,11_350
7,11_353
1,11_3535
5,11_3627
5,11_3638
2,11_365
6,11_3719
0,11_372
1,11_3734
6,11_3747
6,11_3780
5,11_3790
5,11_3797
0,11_3869
5,11_391
6,11_3915
1,11_3937
1,11_3945
2,11_3956
2,11_4015
1,11_4034
2,11_4040
5,11_4063
6,11_4080
6,11_4142
2,11_4147
6,11_4162
2,11_4163
2,11_4182
1,11_420
1,11_4267
5,11_4279
5,11_4287
3,11_4353
1,11_436
6,11_4390
6,11_4396
7,11_4407
2,11_4442
1,11_4454
5,11_4461
6,11_449
5,11_4490
1,11_4512
1,11_4552
5,11_4561
0,11_4586
1,11_4616
2,11_4617
0,11_4651
5,11_4656
6,11_4678
5,11_4733
0,11_4740
0,11_4779
5,11_4791
0,11_4815
5,11_4828
7,11_4835
1,11_4845
5,11_4874
7,11_488
2,11_4889
5,11_4896
6,11_523
5,11_543
7,11_562
1,11_567
0,11_583
1,11_624
1,11_631
2,11_636
1,11_677
5,11_705
2,11_714
2,11_717
6,11_730
5,11_746
1,11_773
5,11_791
5,11_815
6,11_838
6,11_853
2,11_908
5,11_925
7,11_93
1,11_934
7,11_943
3,11_951
2,11_956
5,11_974
6,12_100
7,12_1042
2,12_1073
2,12_1078
1,12_1109
2,12_111
1,12_1135
1,12_1143
1,12_1170
1,12_1234
5,12_1245
6,12_1261
5,12_1277
1,12_1278
3,12_1299
1,12_137
1,12_1376
6,12_1390
0,12_1399
1,12_1411
1,12_1430
6,12_1475
3,12_1492
1,12_1517
5,12_1522
5,12_1563
2,12_1598
2,12_1607
5,12_1642
1,12_1658
5,12_1670
0,12_1696
1,12_1699
5,12_1705
1,12_171
5,12_1764
7,12_1768
5,12_177
5,12_1794
5,12_1813
1,12_185
3,12_1867
6,12_189
3,12_1913
5,12_1922
1,12_1924
5,12_1933
1,12_1941
1,12_1945
7,12_1967
5,12_1982
0,12_1985
5,12_1994
5,12_2023
2,12_2037
1,12_2053
7,12_2069
5,12_2088
2,12_2100
1,12_2110
3,12_2123
2,12_2133
5,12_2138
5,12_2145
5,12_216
1,12_2201
7,12_222
7,12_2222
6,12_2226
1,12_2233
5,12_2234
5,12_2267
3,12_2280
2,12_23
7,12_2307
2,12_2320
3,12_2378
1,12_2391
1,12_2451
1,12_246
2,12_2466
1,12_2491
2,12_2530
2,12_2533
5,12_2537
6,12_2552
6,12_2576
0,12_2624
5,12_2649
6,12_2650
2,12_2657
5,12_2721
1,12_2726
