cluster,mutation
3,chr10_1009
0,chr10_1062
1,chr10_1068
4,chr10_1084
2,chr10_1099
1,chr10_1138
4,chr10_1145
1,chr10_1159
0,chr10_1169
4,chr10_1192
4,chr10_1196
0,chr10_1200
0,chr10_1238
1,chr10_1294
3,chr10_1297
2,chr10_1298
1,chr10_1303
4,chr10_1309
4,chr10_1319
3,chr10_1322
1,chr10_1355
1,chr10_1370
4,chr10_1401
1,chr10_1425
1,chr10_1440
0,chr10_173
1,chr10_224
4,chr10_278
4,chr10_291
4,chr10_315
4,chr10_343
1,chr10_347
3,chr10_35
4,chr10_350
4,chr10_354
0,chr10_363
4,chr10_374
1,chr10_378
1,chr10_402
3,chr10_415
2,chr10_45
3,chr10_47
0,chr10_477
1,chr10_48
4,chr10_521
2,chr10_531
3,chr10_541
3,chr10_544
2,chr10_567
0,chr10_581
0,chr10_59
3,chr10_60
0,chr10_611
1,chr10_633
4,chr10_64
1,chr10_663
3,chr10_669
1,chr10_673
4,chr10_674
3,chr10_722
0,chr10_76
2,chr10_787
4,chr10_803
3,chr10_829
0,chr10_850
1,chr10_868
4,chr10_874
3,chr10_915
0,chr10_935
3,chr10_976
0,chr11_1223
0,chr11_1311
0,chr11_1345
0,chr11_1396
0,chr11_147
0,chr11_152
0,chr11_153
0,chr11_192
0,chr11_301
0,chr11_322
0,chr11_358
0,chr11_431
0,chr11_501
0,chr11_608
1,chr11_693
0,chr11_744
0,chr11_77
0,chr11_94
4,chr12_1016
1,chr12_1017
4,chr12_1024
3,chr12_103
3,chr12_1030
3,chr12_1051
1,chr12_1060
4,chr12_1086
2,chr12_11
1,chr12_1104
1,chr12_1117
3,chr12_1118
4,chr12_1119
3,chr12_1141
1,chr12_1167
4,chr12_1173
1,chr12_1194
2,chr12_1212
4,chr12_1241
4,chr12_1270
2,chr12_1282
3,chr12_1301
3,chr12_1337
4,chr12_1344
2,chr12_1358
2,chr12_137
2,chr12_1373
3,chr12_1407
1,chr12_1411
1,chr12_1418
2,chr12_1428
4,chr12_146
4,chr12_15
4,chr12_151
0,chr12_16
4,chr12_190
1,chr12_197
4,chr12_209
4,chr12_211
4,chr12_223
4,chr12_228
1,chr12_244
3,chr12_267
1,chr12_270
0,chr12_308
4,chr12_330
1,chr12_337
4,chr12_340
3,chr12_352
3,chr12_368
4,chr12_370
3,chr12_373
1,chr12_384
4,chr12_389
4,chr12_412
4,chr12_426
4,chr12_429
0,chr12_443
2,chr12_444
4,chr12_446
4,chr12_472
1,chr12_535
1,chr12_557
1,chr12_644
4,chr12_653
2,chr12_656
4,chr12_659
4,chr12_66
4,chr12_683
4,chr12_686
2,chr12_708
3,chr12_71
0,chr12_74
3,chr12_75
4,chr12_759
2,chr12_776
2,chr12_814
4,chr12_846
2,chr12_862
4,chr12_863
2,chr12_884
3,chr12_902
1,chr12_91
3,chr12_912
1,chr12_92
2,chr12_933
0,chr12_982
0,chr12_999
0,chr13_1043
1,chr13_1075
0,chr13_1079
0,chr13_1225
0,chr13_1228
4,chr13_1253
0,chr13_1280
1,chr13_132
0,chr13_1328
0,chr13_1336
1,chr13_1346
0,chr13_1350
0,chr13_136
2,chr13_1367
3,chr13_1438
0,chr13_165
1,chr13_186
1,chr13_188
0,chr13_191
1,chr13_235
1,chr13_255
0,chr13_280
4,chr13_303
2,chr13_418
0,chr13_459
0,chr13_478
0,chr13_5
0,chr13_52
4,chr13_556
0,chr13_575
4,chr13_703
4,chr13_740
3,chr13_778
0,chr13_8
0,chr13_800
0,chr13_810
0,chr13_844
0,chr13_852
0,chr13_873
0,chr13_975
2,chr14_1025
1,chr14_1027
4,chr14_1045
3,chr14_1046
4,chr14_1058
2,chr14_1071
2,chr14_1156
1,chr14_1158
2,chr14_1176
4,chr14_1217
3,chr14_1220
4,chr14_1237
0,chr14_1278
4,chr14_1283
4,chr14_129
4,chr14_1326
1,chr14_1327
2,chr14_1341
0,chr14_135
2,chr14_1378
2,chr14_1386
4,chr14_1389
2,chr14_1422
0,chr14_166
1,chr14_176
3,chr14_212
1,chr14_248
1,chr14_295
2,chr14_297
1,chr14_307
4,chr14_312
0,chr14_317
4,chr14_326
2,chr14_359
4,chr14_366
1,chr14_392
1,chr14_423
3,chr14_508
1,chr14_509
4,chr14_518
2,chr14_553
1,chr14_566
2,chr14_603
3,chr14_621
1,chr14_625
0,chr14_635
4,chr14_641
4,chr14_643
3,chr14_658
2,chr14_664
1,chr14_679
3,chr14_687
1,chr14_689
0,chr14_717
0,chr14_720
2,chr14_727
2,chr14_764
2,chr14_775
3,chr14_792
3,chr14_801
4,chr14_811
1,chr14_827
2,chr14_836
1,chr14_882
0,chr14_892
1,chr14_894
1,chr14_947
1,chr14_96
2,chr14_97
4,chr14_995
2,chr15_1004
3,chr15_1033
3,chr15_1047
4,chr15_1125
2,chr15_1126
1,chr15_1128
4,chr15_113
1,chr15_1152
4,chr15_1264
4,chr15_1324
4,chr15_1348
4,chr15_1412
4,chr15_145
0,chr15_164
1,chr15_240
0,chr15_29
3,chr15_408
2,chr15_430
1,chr15_442
1,chr15_455
3,chr15_461
4,chr15_484
2,chr15_527
4,chr15_558
4,chr15_620
4,chr15_672
2,chr15_750
1,chr15_755
2,chr15_784
1,chr15_788
1,chr15_80
1,chr15_817
3,chr15_825
1,chr15_883
3,chr15_901
1,chr15_954
4,chr15_985
3,chr16_1019
1,chr16_1034
1,chr16_1048
4,chr16_1066
1,chr16_1082
3,chr16_1184
4,chr16_1245
4,chr16_1254
4,chr16_1295
2,chr16_1312
2,chr16_161
4,chr16_174
1,chr16_177
2,chr16_201
4,chr16_260
4,chr16_387
3,chr16_411
4,chr16_454
4,chr16_463
2,chr16_53
1,chr16_538
0,chr16_543
3,chr16_55
4,chr16_552
4,chr16_571
4,chr16_574
4,chr16_582
4,chr16_587
3,chr16_652
3,chr16_661
3,chr16_665
3,chr16_68
0,chr16_802
1,chr16_815
2,chr16_821
3,chr16_838
1,chr16_848
3,chr16_85
4,chr16_855
4,chr16_859
3,chr16_864
2,chr16_880
4,chr16_900
1,chr16_914
3,chr16_918
1,chr16_924
1,chr16_942
1,chr16_960
1,chr17_100
4,chr17_105
3,chr17_1083
2,chr17_1089
1,chr17_1091
0,chr17_1120
3,chr17_120
4,chr17_1249
1,chr17_1250
1,chr17_1252
1,chr17_1284
4,chr17_1304
1,chr17_1329
3,chr17_1339
4,chr17_134
1,chr17_1357
1,chr17_1402
3,chr17_141
4,chr17_1426
1,chr17_178
4,chr17_193
0,chr17_200
0,chr17_204
1,chr17_22
1,chr17_225
2,chr17_246
1,chr17_247
1,chr17_274
2,chr17_318
3,chr17_328
2,chr17_36
0,chr17_369
4,chr17_382
0,chr17_4
0,chr17_400
1,chr17_425
0,chr17_451
4,chr17_480
3,chr17_490
2,chr17_51
1,chr17_523
1,chr17_559
3,chr17_595
4,chr17_6
0,chr17_616
4,chr17_619
4,chr17_629
4,chr17_650
0,chr17_716
2,chr17_733
4,chr17_739
1,chr17_754
3,chr17_769
2,chr17_808
4,chr17_877
2,chr17_89
1,chr17_904
1,chr17_906
1,chr17_927
0,chr17_946
3,chr18_109
2,chr18_1279
3,chr18_1361
1,chr18_1375
4,chr18_1376
4,chr18_1383
0,chr18_1427
3,chr18_1431
1,chr18_1434
1,chr18_187
4,chr18_19
1,chr18_243
3,chr18_256
1,chr18_264
3,chr18_339
1,chr18_365
3,chr18_424
0,chr18_43
0,chr18_433
1,chr18_434
3,chr18_475
3,chr18_561
1,chr18_564
4,chr18_589
4,chr18_596
0,chr18_605
0,chr18_649
2,chr18_676
4,chr18_713
1,chr18_714
4,chr18_736
2,chr18_745
2,chr18_757
1,chr18_806
1,chr18_813
4,chr18_931
0,chr18_95
1,chr18_980
0,chr19_1010
1,chr19_1032
0,chr19_1037
1,chr19_1049
0,chr19_1059
3,chr19_1081
0,chr19_1134
0,chr19_1140
0,chr19_1205
1,chr19_1229
0,chr19_1240
0,chr19_1251
0,chr19_1317
0,chr19_1331
1,chr19_1347
1,chr19_150
0,chr19_154
0,chr19_157
4,chr19_163
1,chr19_234
0,chr19_285
4,chr19_296
0,chr19_299
0,chr19_372
2,chr19_437
0,chr19_510
1,chr19_58
0,chr19_580
0,chr19_607
0,chr19_610
0,chr19_642
0,chr19_671
0,chr19_677
0,chr19_771
0,chr19_785
0,chr19_79
1,chr19_797
1,chr19_835
1,chr19_840
0,chr19_851
2,chr19_861
0,chr19_972
1,chr19_984
0,chr19_99
0,chr1_101
0,chr1_1022
0,chr1_1055
0,chr1_1100
1,chr1_1113
0,chr1_1115
0,chr1_1124
0,chr1_1166
0,chr1_1179
0,chr1_1186
0,chr1_1188
0,chr1_1195
0,chr1_1211
1,chr1_1269
0,chr1_1277
0,chr1_13
0,chr1_1333
0,chr1_1363
0,chr1_1398
0,chr1_1421
0,chr1_148
0,chr1_169
0,chr1_221
0,chr1_241
0,chr1_310
0,chr1_325
0,chr1_356
0,chr1_38
0,chr1_381
0,chr1_407
0,chr1_438
0,chr1_44
0,chr1_440
0,chr1_457
0,chr1_499
0,chr1_542
0,chr1_579
0,chr1_584
0,chr1_590
0,chr1_651
0,chr1_731
0,chr1_738
0,chr1_749
0,chr1_751
0,chr1_756
0,chr1_782
0,chr1_795
0,chr1_796
1,chr1_824
0,chr1_831
0,chr1_834
0,chr1_857
0,chr1_929
0,chr1_961
0,chr1_962
0,chr1_971
4,chr20_1013
1,chr20_1029
3,chr20_1044
1,chr20_1064
1,chr20_1074
4,chr20_1137
0,chr20_1183
0,chr20_1293
4,chr20_1314
3,chr20_1364
2,chr20_239
3,chr20_250
4,chr20_266
1,chr20_284
1,chr20_323
4,chr20_324
2,chr20_349
2,chr20_394
1,chr20_493
4,chr20_533
1,chr20_56
1,chr20_562
1,chr20_692
4,chr20_763
3,chr20_798
4,chr20_83
4,chr20_833
0,chr20_890
1,chr20_913
4,chr20_93
1,chr21_1000
1,chr21_1041
3,chr21_1042
4,chr21_1069
3,chr21_1073
3,chr21_118
1,chr21_1259
2,chr21_1302
4,chr21_1330
1,chr21_181
1,chr21_380
0,chr21_393
1,chr21_470
3,chr21_549
1,chr21_622
4,chr21_86
4,chr21_895
4,chr21_909
1,chr21_978
1,chr22_1031
2,chr22_1107
3,chr22_1136
2,chr22_1178
4,chr22_1187
4,chr22_1202
2,chr22_133
1,chr22_1343
1,chr22_1352
4,chr22_1371
1,chr22_1381
4,chr22_156
2,chr22_167
1,chr22_252
1,chr22_265
2,chr22_31
1,chr22_327
3,chr22_383
1,chr22_413
4,chr22_421
4,chr22_436
0,chr22_464
4,chr22_479
4,chr22_483
1,chr22_492
0,chr22_601
2,chr22_680
3,chr22_69
0,chr22_701
3,chr22_926
2,chr22_944
3,chr22_953
2,chr22_981
3,chr2_1
1,chr2_10
2,chr2_1011
4,chr2_1015
4,chr2_1020
1,chr2_1035
4,chr2_1050
4,chr2_1052
3,chr2_1087
3,chr2_1102
2,chr2_1109
2,chr2_1111
4,chr2_1122
1,chr2_1123
0,chr2_1130
2,chr2_1132
2,chr2_1133
2,chr2_1149
0,chr2_1153
0,chr2_1162
1,chr2_1171
1,chr2_1190
0,chr2_1207
1,chr2_1208
3,chr2_1221
4,chr2_1224
4,chr2_1227
2,chr2_1242
4,chr2_1246
4,chr2_1247
4,chr2_126
1,chr2_1276
2,chr2_128
2,chr2_1296
2,chr2_1310
0,chr2_1318
1,chr2_1335
4,chr2_1354
0,chr2_1365
1,chr2_1368
1,chr2_1380
1,chr2_1384
4,chr2_1403
1,chr2_1406
2,chr2_1417
1,chr2_1432
2,chr2_155
3,chr2_159
1,chr2_194
3,chr2_220
4,chr2_23
