cluster,subcluster,cell
5,0,0
4,0,1
5,0,2
3,0,3
5,0,4
5,0,5
4,0,6
4,0,7
4,0,8
4,0,9
5,0,10
4,0,11
3,0,12
5,0,13
4,0,14
4,0,15
1,0,16
1,0,17
5,0,18
5,0,19
5,0,20
4,0,21
1,0,22
5,0,23
4,0,24
4,0,25
4,0,26
4,0,27
5,0,28
3,0,29
4,0,30
4,0,31
5,0,32
3,0,33
3,0,34
4,0,35
4,0,36
4,0,37
5,0,38
5,0,39
5,0,40
5,0,41
5,0,42
4,0,43
4,0,44
4,0,45
4,0,46
4,0,47
4,0,48
4,0,49
3,0,50
4,0,51
4,0,52
4,0,53
1,0,54
5,0,55
1,0,56
5,0,57
5,0,58
5,0,59
4,0,60
4,0,61
5,0,62
4,0,63
5,0,64
3,0,65
5,0,66
5,0,67
1,0,68
4,0,69
3,0,70
1,0,71
5,0,72
5,0,73
3,0,74
5,0,75
4,0,76
4,0,77
5,0,78
3,0,79
4,0,80
4,0,81
4,0,82
1,0,83
3,0,84
4,0,85
5,0,86
1,0,87
4,0,88
4,0,89
4,0,90
4,0,91
4,0,92
4,0,93
4,0,94
1,0,95
1,0,96
1,0,97
4,0,98
5,0,99
4,0,100
4,0,101
4,0,102
1,0,103
1,0,104
1,0,105
5,0,106
4,0,107
4,0,108
1,0,109
4,0,110
5,0,111
5,0,112
4,0,113
1,0,114
4,0,115
1,0,116
1,0,117
5,0,118
1,0,119
5,0,120
4,0,121
4,0,122
1,0,123
1,0,124
3,0,125
5,0,126
5,0,127
4,0,128
4,0,129
3,0,130
3,0,131
5,0,132
4,0,133
4,0,134
1,0,135
4,0,136
5,0,137
4,0,138
4,0,139
4,0,140
5,0,141
1,0,142
4,0,143
5,0,144
1,0,145
5,0,146
3,0,147
4,0,148
5,0,149
5,0,150
4,0,151
1,0,152
4,0,153
4,0,154
4,0,155
4,0,156
1,0,157
4,0,158
4,0,159
3,0,160
4,0,161
4,0,162
3,0,163
5,0,164
4,0,165
4,0,166
1,0,167
1,0,168
1,0,169
4,0,170
5,0,171
4,0,172
4,0,173
4,0,174
3,0,175
4,0,176
4,0,177
4,0,178
5,0,179
4,0,180
5,0,181
4,0,182
4,0,183
3,0,184
1,0,185
3,0,186
3,0,187
3,0,188
4,0,189
1,0,190
4,0,191
4,0,192
3,0,193
5,0,194
4,0,195
4,0,196
3,0,197
5,0,198
4,0,199
4,0,200
1,0,201
3,0,202
3,0,203
5,0,204
5,0,205
3,0,206
4,0,207
1,0,208
4,0,209
5,0,210
5,0,211
4,0,212
5,0,213
1,0,214
5,0,215
4,0,216
1,0,217
4,0,218
5,0,219
3,0,220
4,0,221
3,0,222
5,0,223
1,0,224
5,0,225
4,0,226
5,0,227
5,0,228
5,0,229
4,0,230
3,0,231
1,0,232
5,0,233
5,0,234
1,0,235
5,0,236
5,0,237
1,0,238
5,0,239
4,0,240
4,0,241
5,0,242
4,0,243
5,0,244
4,0,245
4,0,246
5,0,247
4,0,248
4,0,249
4,0,250
5,0,251
1,0,252
1,0,253
1,0,254
5,0,255
4,0,256
4,0,257
1,0,258
4,0,259
4,0,260
4,0,261
1,0,262
4,0,263
5,0,264
5,0,265
1,0,266
4,0,267
3,0,268
3,0,269
5,0,270
4,0,271
4,0,272
1,0,273
4,0,274
4,0,275
5,0,276
4,0,277
4,0,278
5,0,279
1,0,280
3,0,281
5,0,282
4,0,283
5,0,284
3,0,285
5,0,286
4,0,287
3,0,288
4,0,289
4,0,290
4,0,291
4,0,292
4,0,293
4,0,294
4,0,295
5,0,296
1,0,297
5,0,298
3,0,299
4,0,300
5,0,301
4,0,302
3,0,303
5,0,304
4,0,305
4,0,306
4,0,307
3,0,308
4,0,309
3,0,310
5,0,311
1,0,312
3,0,313
1,0,314
4,0,315
4,0,316
3,0,317
3,0,318
5,0,319
1,0,320
4,0,321
4,0,322
5,0,323
5,0,324
3,0,325
5,0,326
4,0,327
1,0,328
4,0,329
4,0,330
4,0,331
5,0,332
4,0,333
1,0,334
5,0,335
3,0,336
3,0,337
4,0,338
3,0,339
3,0,340
5,0,341
4,0,342
5,0,343
5,0,344
3,0,345
5,0,346
3,0,347
5,0,348
4,0,349
3,0,350
4,0,351
4,0,352
4,0,353
4,0,354
5,0,355
1,0,356
4,0,357
4,0,358
4,0,359
3,0,360
3,0,361
4,0,362
1,0,363
4,0,364
5,0,365
4,0,366
1,0,367
1,0,368
5,0,369
4,0,370
1,0,371
5,0,372
4,0,373
1,0,374
5,0,375
4,0,376
1,0,377
5,0,378
1,0,379
3,0,380
3,0,381
5,0,382
4,0,383
3,0,384
5,0,385
1,0,386
4,0,387
5,0,388
5,0,389
4,0,390
5,0,391
4,0,392
4,0,393
3,0,394
3,0,395
4,0,396
5,0,397
5,0,398
4,0,399
5,0,400
5,0,401
1,0,402
5,0,403
5,0,404
4,0,405
5,0,406
1,0,407
5,0,408
4,0,409
4,0,410
1,0,411
4,0,412
5,0,413
1,0,414
4,0,415
1,0,416
5,0,417
4,0,418
1,0,419
4,0,420
1,0,421
5,0,422
3,0,423
4,0,424
3,0,425
1,0,426
4,0,427
5,0,428
5,0,429
5,0,430
4,0,431
4,0,432
4,0,433
5,0,434
4,0,435
1,0,436
4,0,437
5,0,438
5,0,439
1,0,440
4,0,441
4,0,442
5,0,443
1,0,444
4,0,445
4,0,446
1,0,447
5,0,448
3,0,449
5,0,450
4,0,451
1,0,452
4,0,453
4,0,454
4,0,455
4,0,456
3,0,457
5,0,458
1,0,459
4,0,460
4,0,461
5,0,462
4,0,463
5,0,464
3,0,465
4,0,466
4,0,467
4,0,468
4,0,469
1,0,470
3,0,471
3,0,472
1,0,473
4,0,474
4,0,475
5,0,476
4,0,477
3,0,478
4,0,479
5,0,480
1,0,481
1,0,482
4,0,483
5,0,484
1,0,485
4,0,486
4,0,487
1,0,488
5,0,489
5,0,490
5,0,491
5,0,492
4,0,493
5,0,494
5,0,495
4,0,496
4,0,497
5,0,498
4,0,499
4,0,500
4,0,501
4,0,502
4,0,503
4,0,504
4,0,505
4,0,506
1,0,507
1,0,508
5,0,509
5,0,510
1,0,511
5,0,512
1,0,513
5,0,514
4,0,515
4,0,516
1,0,517
