cluster,mutation
0,chr10_1
0,chr10_1010
1,chr10_1014
0,chr10_1031
1,chr10_1040
5,chr10_1057
1,chr10_1089
1,chr10_1092
1,chr10_1099
5,chr10_1101
1,chr10_1122
1,chr10_1136
4,chr10_122
0,chr10_1223
5,chr10_1233
1,chr10_1288
2,chr10_1299
1,chr10_1319
1,chr10_1359
1,chr10_1370
5,chr10_1383
1,chr10_139
1,chr10_1437
5,chr10_1438
1,chr10_1485
1,chr10_1497
1,chr10_1509
3,chr10_1527
1,chr10_1547
0,chr10_1551
1,chr10_1576
1,chr10_1586
3,chr10_1597
5,chr10_1606
1,chr10_162
1,chr10_1623
1,chr10_1640
1,chr10_1642
1,chr10_1660
4,chr10_1695
1,chr10_172
1,chr10_1738
0,chr10_1748
1,chr10_1751
1,chr10_1763
5,chr10_1788
5,chr10_1797
1,chr10_1807
5,chr10_1816
0,chr10_1830
2,chr10_1838
1,chr10_186
5,chr10_1862
1,chr10_1875
0,chr10_1923
0,chr10_1938
1,chr10_1946
0,chr10_1966
3,chr10_2028
0,chr10_2040
1,chr10_2043
1,chr10_2123
1,chr10_2129
1,chr10_2180
4,chr10_2188
0,chr10_2221
5,chr10_2224
1,chr10_2239
1,chr10_2249
0,chr10_2250
1,chr10_2318
1,chr10_2327
4,chr10_2394
4,chr10_2409
2,chr10_2450
4,chr10_2455
1,chr10_2509
1,chr10_2513
1,chr10_2559
0,chr10_2605
4,chr10_2651
1,chr10_2686
1,chr10_2694
1,chr10_2695
5,chr10_2739
4,chr10_2754
0,chr10_2759
0,chr10_2791
1,chr10_2805
1,chr10_2829
1,chr10_283
4,chr10_2894
4,chr10_2901
1,chr10_293
1,chr10_294
5,chr10_2965
0,chr10_2968
1,chr10_301
0,chr10_3037
1,chr10_3099
4,chr10_3118
0,chr10_3131
1,chr10_3167
1,chr10_3181
0,chr10_32
1,chr10_3208
0,chr10_3217
5,chr10_3238
1,chr10_3243
5,chr10_3276
5,chr10_3283
5,chr10_3298
1,chr10_3310
5,chr10_3318
2,chr10_3328
2,chr10_3339
2,chr10_3360
0,chr10_3368
5,chr10_3405
1,chr10_3500
1,chr10_3562
0,chr10_3616
0,chr10_3622
5,chr10_3636
0,chr10_3638
0,chr10_3658
4,chr10_3667
1,chr10_3676
0,chr10_3678
1,chr10_371
4,chr10_3710
2,chr10_3716
1,chr10_3720
1,chr10_3743
1,chr10_3771
1,chr10_3781
1,chr10_3800
1,chr10_3840
1,chr10_3847
1,chr10_3852
1,chr10_3855
0,chr10_3858
0,chr10_386
1,chr10_39
4,chr10_3902
0,chr10_3959
1,chr10_3969
1,chr10_3971
1,chr10_3987
1,chr10_3995
3,chr10_4019
3,chr10_4026
1,chr10_4066
0,chr10_4069
5,chr10_4076
0,chr10_4078
5,chr10_4112
3,chr10_4115
1,chr10_4141
4,chr10_4143
1,chr10_4146
1,chr10_4189
4,chr10_4195
1,chr10_4222
1,chr10_4268
3,chr10_450
1,chr10_471
5,chr10_497
1,chr10_504
1,chr10_509
1,chr10_541
1,chr10_553
5,chr10_556
4,chr10_615
1,chr10_62
1,chr10_626
0,chr10_648
3,chr10_650
1,chr10_651
2,chr10_669
3,chr10_723
3,chr10_743
5,chr10_766
1,chr10_78
1,chr10_784
2,chr10_839
2,chr10_843
3,chr10_844
0,chr10_858
5,chr10_865
1,chr10_895
1,chr10_95
4,chr10_98
1,chr10_993
2,chr11_100
4,chr11_1088
2,chr11_11
2,chr11_1108
4,chr11_1109
2,chr11_1112
2,chr11_1128
4,chr11_1160
4,chr11_1171
4,chr11_1224
2,chr11_1275
2,chr11_1286
2,chr11_1295
4,chr11_1317
2,chr11_1325
4,chr11_1387
4,chr11_1421
2,chr11_1454
4,chr11_1463
4,chr11_1472
4,chr11_150
2,chr11_151
2,chr11_1529
2,chr11_1533
2,chr11_1570
2,chr11_1584
2,chr11_1588
2,chr11_1616
2,chr11_1639
2,chr11_1666
4,chr11_1668
2,chr11_1685
2,chr11_1710
2,chr11_1719
4,chr11_1720
2,chr11_1726
4,chr11_1769
4,chr11_1774
2,chr11_1783
4,chr11_1799
2,chr11_1809
2,chr11_1810
4,chr11_1823
2,chr11_1824
3,chr11_1833
2,chr11_1859
2,chr11_1864
4,chr11_1871
4,chr11_1890
2,chr11_1916
2,chr11_1919
2,chr11_1939
4,chr11_1940
5,chr11_1941
4,chr11_1943
2,chr11_1945
2,chr11_1956
2,chr11_1971
2,chr11_2012
4,chr11_2103
2,chr11_2113
2,chr11_212
4,chr11_214
2,chr11_2143
2,chr11_2195
4,chr11_22
3,chr11_2214
4,chr11_2278
2,chr11_2285
4,chr11_2331
2,chr11_2335
2,chr11_2389
4,chr11_2419
2,chr11_2421
2,chr11_2422
4,chr11_2454
5,chr11_2523
4,chr11_2531
5,chr11_2554
2,chr11_2557
2,chr11_2608
2,chr11_2618
2,chr11_2650
5,chr11_2662
2,chr11_2677
4,chr11_274
2,chr11_2742
2,chr11_2778
2,chr11_2824
2,chr11_2850
2,chr11_288
4,chr11_2890
4,chr11_2906
2,chr11_2960
4,chr11_2970
4,chr11_2973
2,chr11_298
2,chr11_2982
4,chr11_2983
2,chr11_2985
2,chr11_2991
2,chr11_30
2,chr11_3034
2,chr11_3058
2,chr11_3092
2,chr11_3097
2,chr11_3098
2,chr11_3127
4,chr11_3137
5,chr11_3171
2,chr11_3178
4,chr11_3204
2,chr11_322
2,chr11_3230
4,chr11_3262
2,chr11_3267
2,chr11_3296
5,chr11_337
2,chr11_3395
2,chr11_3424
4,chr11_3434
4,chr11_3451
2,chr11_3463
2,chr11_3477
2,chr11_3515
2,chr11_3529
4,chr11_3534
4,chr11_3535
2,chr11_3546
2,chr11_3550
2,chr11_3580
2,chr11_3589
2,chr11_3603
4,chr11_37
4,chr11_3704
4,chr11_3715
2,chr11_3782
2,chr11_3784
2,chr11_3788
2,chr11_3791
4,chr11_380
2,chr11_3825
4,chr11_3865
2,chr11_3892
2,chr11_3909
4,chr11_3930
2,chr11_3940
4,chr11_3943
2,chr11_3978
