cluster,mutation
3,10_101
5,10_1046
2,10_108
1,10_109
1,10_1151
2,10_1171
4,10_1201
3,10_1222
3,10_1229
4,10_1237
3,10_1246
4,10_1247
1,10_1267
4,10_1277
5,10_1297
4,10_1339
2,10_1377
3,10_1393
4,10_1399
5,10_1400
2,10_1471
5,10_1476
3,10_1481
4,10_1532
2,10_1552
3,10_1577
2,10_1589
5,10_1677
2,10_1707
3,10_1717
3,10_1762
2,10_1820
1,10_1838
4,10_188
3,10_190
2,10_1900
2,10_1904
3,10_1906
3,10_1908
2,10_1942
2,10_1954
4,10_1991
2,10_2044
5,10_2065
5,10_2066
5,10_2107
3,10_2124
2,10_2125
4,10_2149
5,10_2184
1,10_2221
4,10_2260
3,10_228
5,10_2286
3,10_2303
1,10_2324
6,10_2343
2,10_2374
3,10_2405
2,10_2451
5,10_2494
2,10_2569
4,10_2590
5,10_263
3,10_2634
5,10_2661
2,10_2671
4,10_2738
2,10_2762
4,10_2767
2,10_279
4,10_2793
5,10_282
6,10_2826
1,10_2902
4,10_291
3,10_2918
4,10_2927
5,10_2941
5,10_2951
3,10_2960
3,10_2963
2,10_2983
3,10_2986
2,10_2987
2,10_3035
4,10_3043
5,10_3122
1,10_3134
3,10_3140
2,10_3155
3,10_3165
2,10_3170
2,10_3229
2,10_3234
5,10_3250
1,10_3327
4,10_3347
4,10_3396
3,10_3432
4,10_3437
5,10_3459
3,10_3476
4,10_3506
4,10_3508
3,10_353
2,10_3534
2,10_3559
4,10_3565
5,10_3571
4,10_3686
3,10_369
4,10_3707
2,10_3738
5,10_3787
3,10_3799
4,10_3832
1,10_389
4,10_3921
2,10_3955
5,10_3959
5,10_3964
3,10_3985
1,10_3995
5,10_4
3,10_4008
3,10_4025
3,10_406
2,10_4071
2,10_4076
4,10_4094
4,10_4097
4,10_4121
2,10_4171
4,10_4207
2,10_4211
4,10_4232
2,10_4236
3,10_424
2,10_4292
3,10_4299
3,10_4301
4,10_4312
1,10_4330
4,10_4349
3,10_4422
1,10_4482
4,10_4526
3,10_454
2,10_4540
4,10_4579
1,10_4590
5,10_4627
3,10_4662
4,10_4686
3,10_4761
2,10_4782
2,10_4809
4,10_4891
4,10_4902
4,10_4933
2,10_4936
4,10_500
2,10_5006
4,10_5026
3,10_5043
2,10_5085
4,10_509
2,10_5091
2,10_51
4,10_5127
2,10_5143
2,10_5275
4,10_5299
2,10_5302
5,10_5316
4,10_533
3,10_5338
2,10_5356
2,10_5383
4,10_5387
4,10_5409
2,10_5443
3,10_5473
3,10_5487
2,10_5494
3,10_5533
3,10_5555
2,10_5594
2,10_5595
2,10_5603
4,10_5626
4,10_5647
4,10_5670
5,10_5738
5,10_5776
5,10_5807
3,10_5852
4,10_5887
4,10_5892
2,10_591
5,10_596
4,10_5966
4,10_5968
3,10_5969
1,10_5984
2,10_5986
2,10_5990
2,10_5999
4,10_6001
3,10_603
5,10_6030
3,10_6138
5,10_6174
2,10_618
4,10_623
4,10_6239
5,10_6278
3,10_6296
5,10_6350
2,10_6364
2,10_6374
5,10_6416
3,10_6427
3,10_643
2,10_645
6,10_6450
4,10_6524
1,10_6554
5,10_6558
2,10_6575
4,10_659
3,10_6604
2,10_6612
3,10_6616
4,10_662
1,10_6670
2,10_6673
2,10_6694
6,10_6697
2,10_6836
2,10_6847
4,10_6894
5,10_6896
5,10_6903
4,10_6906
2,10_6942
4,10_6946
2,10_6968
2,10_6982
4,10_7012
1,10_7019
3,10_7030
4,10_7057
1,10_7109
4,10_712
4,10_72
3,10_7202
1,10_7233
2,10_7237
1,10_7241
2,10_7246
1,10_7256
5,10_7257
4,10_7261
1,10_7302
4,10_7326
1,10_7355
5,10_7445
3,10_7500
4,10_7512
6,10_7534
3,10_7541
2,10_7587
1,10_7661
6,10_7680
4,10_7722
6,10_7728
3,10_7729
4,10_7742
3,10_7766
3,10_7776
3,10_7808
2,10_7853
3,10_7859
4,10_7873
4,10_789
5,10_7911
3,10_7956
4,10_7960
4,10_7977
2,10_8002
2,10_8017
3,10_8052
5,10_8057
2,10_8058
2,10_8080
3,10_8102
4,10_8164
3,10_8196
2,10_8230
3,10_8239
2,10_8251
1,10_8262
5,10_8263
2,10_8269
5,10_8275
5,10_8294
2,10_8338
3,10_8351
4,10_8452
3,10_8455
4,10_8505
5,10_8511
3,10_8535
4,10_8546
5,10_8547
2,10_8553
2,10_8563
2,10_8607
4,10_8617
2,10_8653
3,10_8666
1,10_8670
5,10_8745
2,10_8756
4,10_913
4,10_95
3,10_951
4,10_989
4,10_994
5,10_995
4,10_999
3,11_1022
5,11_1034
5,11_1036
2,11_1059
3,11_1062
3,11_1108
5,11_1129
6,11_1158
6,11_1162
6,11_1164
2,11_1176
5,11_1187
5,11_119
2,11_1199
3,11_12
4,11_1211
1,11_1236
2,11_1293
6,11_1322
6,11_1325
3,11_1350
5,11_1359
5,11_1361
5,11_1382
5,11_1419
3,11_1500
3,11_1527
6,11_1581
5,11_1592
2,11_16
5,11_1606
5,11_1610
6,11_1649
2,11_1658
2,11_1673
3,11_1676
2,11_1680
5,11_1703
3,11_1725
2,11_1726
2,11_1741
2,11_1773
2,11_1791
5,11_1813
1,11_1823
3,11_1843
5,11_1849
3,11_1885
5,11_1923
3,11_1925
4,11_1948
2,11_1951
2,11_1962
3,11_1964
1,11_1995
3,11_2005
5,11_2019
5,11_2023
4,11_2024
4,11_2026
4,11_2036
5,11_2046
3,11_2058
4,11_2064
3,11_2088
4,11_2089
4,11_2103
3,11_2104
1,11_2114
4,11_2133
3,11_2143
3,11_2165
3,11_2171
2,11_2179
5,11_2193
5,11_2218
6,11_2253
5,11_2261
5,11_236
4,11_2361
4,11_2371
2,11_2375
2,11_2382
4,11_239
4,11_2391
4,11_2398
2,11_2436
2,11_2460
4,11_2462
4,11_2464
3,11_2484
3,11_2485
4,11_2492
5,11_2502
5,11_253
5,11_2531
2,11_2551
1,11_2565
2,11_2602
4,11_2618
3,11_2687
3,11_2694
3,11_2709
4,11_2742
4,11_2747
5,11_2810
4,11_2812
3,11_2830
5,11_2844
5,11_2876
5,11_2877
3,11_2878
2,11_2889
4,11_2901
2,11_2912
3,11_2917
6,11_2944
1,11_2955
1,11_2964
5,11_2965
5,11_2982
6,11_2989
4,11_2996
2,11_3074
5,11_3101
2,11_3102
5,11_3157
5,11_3168
2,11_3176
2,11_3180
6,11_3183
3,11_3188
4,11_3189
3,11_3204
4,11_323
5,11_325
2,11_3255
2,11_3257
3,11_3280
4,11_3295
4,11_3314
2,11_335
3,11_3368
5,11_3374
4,11_3376
2,11_3377
4,11_3399
3,11_3400
2,11_3409
3,11_3451
2,11_3496
3,11_3502
4,11_3505
5,11_3521
3,11_3526
3,11_356
5,11_3602
3,11_3614
1,11_3657
4,11_366
4,11_3669
4,11_3685
2,11_3704
3,11_371
4,11_3776
3,11_3817
4,11_3877
6,11_3913
4,11_3915
4,11_3924
2,11_3949
5,11_398
4,11_3987
5,11_399
5,11_4011
2,11_402
3,11_4024
4,11_4034
2,11_4043
4,11_4119
4,11_4149
4,11_4219
6,11_4225
5,11_4234
2,11_4310
2,11_4311
2,11_4313
5,11_432
2,11_4368
1,11_438
3,11_4388
5,11_4402
5,11_4417
2,11_4467
5,11_4476
2,11_448
5,11_4497
4,11_45
5,11_4504
5,11_455
3,11_459
5,11_4651
2,11_4660
3,11_4694
6,11_4727
3,11_4745
4,11_4756
4,11_4788
1,11_4797
2,11_4804
2,11_4829
3,11_4831
6,11_4832
3,11_4871
2,11_4897
3,11_4904
2,11_4908
5,11_4915
2,11_4928
4,11_4982
2,11_4983
2,11_4990
4,11_5099
1,11_5112
4,11_513
2,11_5186
2,11_5187
3,11_5235
3,11_5267
1,11_5330
6,11_5333
3,11_5378
3,11_5379
2,11_540
6,11_5479
2,11_5503
4,11_5505
3,11_551
2,11_5572
1,11_5585
3,11_5596
3,11_562
1,11_5630
3,11_5633
3,11_5648
5,11_5664
2,11_5668
5,11_570
4,11_5702
5,11_5715
5,11_5718
5,11_5743
5,11_5758
4,11_5768
5,11_5783
