cluster,subcluster,cell
4,0,0
3,0,1
4,0,2
4,0,3
4,0,4
2,0,5
4,0,6
6,0,7
4,0,8
2,0,9
4,0,10
4,0,11
1,0,12
1,0,13
2,0,14
5,0,15
3,0,16
3,0,17
4,0,18
4,0,19
1,0,20
5,0,21
3,0,22
3,0,23
1,0,24
1,0,25
3,0,26
1,0,27
2,0,28
1,0,29
2,0,30
3,0,31
5,0,32
3,0,33
3,0,34
3,0,35
0,0,36
2,0,37
1,0,38
2,0,39
2,0,40
2,0,41
4,0,42
3,0,43
3,0,44
1,0,45
3,0,46
4,0,47
5,0,48
4,0,49
3,0,50
2,0,51
4,0,52
3,0,53
6,0,54
1,0,55
4,0,56
3,0,57
5,0,58
6,0,59
1,0,60
3,0,61
1,0,62
4,0,63
1,0,64
1,0,65
5,0,66
1,0,67
5,0,68
4,0,69
3,0,70
2,0,71
4,0,72
4,0,73
3,0,74
2,0,75
1,0,76
4,0,77
1,0,78
4,0,79
1,0,80
4,0,81
5,0,82
1,0,83
6,0,84
5,0,85
3,0,86
1,0,87
1,0,88
3,0,89
3,0,90
3,0,91
6,0,92
3,0,93
1,0,94
4,0,95
4,0,96
1,0,97
1,0,98
2,0,99
3,0,100
3,0,101
1,0,102
4,0,103
4,0,104
6,0,105
1,0,106
4,0,107
1,0,108
6,0,109
3,0,110
6,0,111
1,0,112
1,0,113
3,0,114
4,0,115
4,0,116
1,0,117
5,0,118
5,0,119
6,0,120
4,0,121
4,0,122
2,0,123
2,0,124
3,0,125
4,0,126
6,0,127
1,0,128
5,0,129
1,0,130
3,0,131
4,0,132
2,0,133
5,0,134
4,0,135
2,0,136
3,0,137
2,0,138
4,0,139
1,0,140
1,0,141
5,0,142
4,0,143
3,0,144
4,0,145
3,0,146
2,0,147
1,0,148
2,0,149
2,0,150
4,0,151
1,0,152
4,0,153
1,0,154
5,0,155
5,0,156
4,0,157
2,0,158
3,0,159
2,0,160
5,0,161
1,0,162
4,0,163
4,0,164
4,0,165
2,0,166
4,0,167
3,0,168
2,0,169
4,0,170
1,0,171
4,0,172
4,0,173
5,0,174
3,0,175
3,0,176
3,0,177
4,0,178
3,0,179
4,0,180
4,0,181
1,0,182
4,0,183
3,0,184
3,0,185
1,0,186
1,0,187
2,0,188
5,0,189
5,0,190
5,0,191
1,0,192
6,0,193
3,0,194
1,0,195
1,0,196
5,0,197
4,0,198
6,0,199
3,0,200
1,0,201
2,0,202
3,0,203
1,0,204
3,0,205
2,0,206
3,0,207
2,0,208
4,0,209
1,0,210
1,0,211
1,0,212
3,0,213
2,0,214
4,0,215
3,0,216
2,0,217
1,0,218
4,0,219
3,0,220
1,0,221
2,0,222
4,0,223
6,0,224
4,0,225
1,0,226
4,0,227
3,0,228
5,0,229
3,0,230
6,0,231
4,0,232
5,0,233
3,0,234
1,0,235
3,0,236
3,0,237
2,0,238
4,0,239
1,0,240
1,0,241
4,0,242
3,0,243
3,0,244
3,0,245
4,0,246
3,0,247
2,0,248
2,0,249
1,0,250
4,0,251
1,0,252
2,0,253
4,0,254
2,0,255
2,0,256
1,0,257
5,0,258
3,0,259
3,0,260
1,0,261
2,0,262
4,0,263
3,0,264
1,0,265
4,0,266
1,0,267
2,0,268
3,0,269
3,0,270
1,0,271
2,0,272
4,0,273
3,0,274
2,0,275
6,0,276
4,0,277
4,0,278
4,0,279
3,0,280
1,0,281
1,0,282
3,0,283
1,0,284
3,0,285
1,0,286
2,0,287
4,0,288
4,0,289
4,0,290
4,0,291
4,0,292
1,0,293
3,0,294
2,0,295
1,0,296
3,0,297
2,0,298
1,0,299
4,0,300
5,0,301
5,0,302
6,0,303
1,0,304
3,0,305
3,0,306
4,0,307
2,0,308
4,0,309
1,0,310
4,0,311
1,0,312
1,0,313
5,0,314
5,0,315
3,0,316
1,0,317
3,0,318
3,0,319
2,0,320
4,0,321
1,0,322
1,0,323
4,0,324
1,0,325
5,0,326
4,0,327
4,0,328
4,0,329
4,0,330
3,0,331
1,0,332
5,0,333
1,0,334
3,0,335
5,0,336
3,0,337
1,0,338
4,0,339
4,0,340
6,0,341
4,0,342
2,0,343
4,0,344
4,0,345
4,0,346
4,0,347
5,0,348
3,0,349
3,0,350
6,0,351
4,0,352
3,0,353
4,0,354
0,0,355
5,0,356
3,0,357
4,0,358
3,0,359
2,0,360
3,0,361
3,0,362
2,0,363
5,0,364
1,0,365
6,0,366
2,0,367
4,0,368
5,0,369
1,0,370
3,0,371
1,0,372
5,0,373
5,0,374
3,0,375
4,0,376
3,0,377
5,0,378
4,0,379
3,0,380
2,0,381
1,0,382
6,0,383
4,0,384
4,0,385
4,0,386
1,0,387
6,0,388
5,0,389
4,0,390
6,0,391
2,0,392
4,0,393
2,0,394
1,0,395
1,0,396
1,0,397
3,0,398
3,0,399
3,0,400
1,0,401
1,0,402
1,0,403
3,0,404
4,0,405
1,0,406
4,0,407
1,0,408
4,0,409
4,0,410
1,0,411
6,0,412
1,0,413
2,0,414
3,0,415
4,0,416
4,0,417
6,0,418
1,0,419
5,0,420
1,0,421
5,0,422
2,0,423
4,0,424
2,0,425
3,0,426
3,0,427
4,0,428
5,0,429
4,0,430
4,0,431
4,0,432
3,0,433
1,0,434
1,0,435
1,0,436
3,0,437
4,0,438
2,0,439
3,0,440
4,0,441
5,0,442
3,0,443
2,0,444
4,0,445
2,0,446
3,0,447
5,0,448
1,0,449
1,0,450
5,0,451
5,0,452
4,0,453
4,0,454
1,0,455
6,0,456
5,0,457
4,0,458
5,0,459
4,0,460
