cluster,mutation
5,chr10_1033
5,chr10_1035
0,chr10_1036
0,chr10_117
0,chr10_118
5,chr10_1202
5,chr10_1205
5,chr10_1243
4,chr10_1296
5,chr10_1312
0,chr10_1327
4,chr10_1337
5,chr10_1390
5,chr10_14
5,chr10_1403
4,chr10_1440
0,chr10_1475
5,chr10_1481
5,chr10_1483
5,chr10_1485
4,chr10_1508
5,chr10_1517
4,chr10_1544
4,chr10_1550
5,chr10_1571
0,chr10_1573
0,chr10_1601
5,chr10_1666
0,chr10_169
5,chr10_171
4,chr10_173
4,chr10_1734
5,chr10_1764
5,chr10_1798
4,chr10_1809
5,chr10_1820
4,chr10_1824
0,chr10_1829
0,chr10_1846
0,chr10_1852
4,chr10_1874
0,chr10_1941
5,chr10_1958
5,chr10_1976
5,chr10_1993
4,chr10_2001
0,chr10_2006
4,chr10_2015
0,chr10_2061
4,chr10_2063
5,chr10_2083
0,chr10_210
0,chr10_2126
0,chr10_2177
5,chr10_2192
0,chr10_2207
4,chr10_2212
5,chr10_2297
5,chr10_2309
4,chr10_2313
5,chr10_2347
5,chr10_2369
4,chr10_2370
0,chr10_2409
4,chr10_2449
0,chr10_2451
5,chr10_2471
5,chr10_254
4,chr10_2543
5,chr10_2545
5,chr10_2557
0,chr10_2595
5,chr10_2602
5,chr10_2604
0,chr10_2608
3,chr10_2620
5,chr10_2624
5,chr10_2638
4,chr10_270
5,chr10_2731
5,chr10_2774
5,chr10_2788
5,chr10_2799
5,chr10_281
0,chr10_2827
4,chr10_2858
5,chr10_2871
4,chr10_2889
0,chr10_2890
4,chr10_2909
5,chr10_2923
5,chr10_2936
4,chr10_2940
5,chr10_2944
0,chr10_3016
0,chr10_3019
4,chr10_3046
0,chr10_3087
4,chr10_3095
0,chr10_3097
5,chr10_3099
5,chr10_3107
0,chr10_3114
0,chr10_3130
5,chr10_3161
0,chr10_3165
5,chr10_3232
5,chr10_3263
5,chr10_3297
5,chr10_3345
5,chr10_3369
5,chr10_3439
4,chr10_3440
4,chr10_3458
0,chr10_3473
4,chr10_3474
5,chr10_3476
4,chr10_349
5,chr10_3518
5,chr10_3520
4,chr10_3566
0,chr10_3579
0,chr10_363
5,chr10_3646
0,chr10_3668
5,chr10_3705
4,chr10_3710
0,chr10_3718
0,chr10_372
5,chr10_3752
0,chr10_3819
0,chr10_3824
5,chr10_3834
4,chr10_3860
5,chr10_3873
5,chr10_3889
4,chr10_3965
5,chr10_3975
4,chr10_398
4,chr10_3981
5,chr10_399
0,chr10_4
5,chr10_4075
5,chr10_4107
0,chr10_4152
4,chr10_4183
0,chr10_4202
5,chr10_4219
0,chr10_4228
0,chr10_4245
0,chr10_4330
5,chr10_4380
4,chr10_4450
0,chr10_4458
0,chr10_4487
0,chr10_4489
0,chr10_4502
5,chr10_4504
0,chr10_4532
0,chr10_4544
5,chr10_4552
0,chr10_4568
0,chr10_4579
0,chr10_4599
5,chr10_4616
5,chr10_4676
4,chr10_4692
5,chr10_4693
5,chr10_4741
5,chr10_4748
4,chr10_4756
5,chr10_4792
4,chr10_4819
5,chr10_4820
0,chr10_4824
0,chr10_485
0,chr10_487
4,chr10_4880
5,chr10_4884
0,chr10_511
5,chr10_532
4,chr10_57
5,chr10_577
5,chr10_592
0,chr10_597
0,chr10_602
0,chr10_650
0,chr10_673
0,chr10_681
0,chr10_697
0,chr10_723
4,chr10_726
0,chr10_728
5,chr10_794
4,chr10_801
4,chr10_820
5,chr10_838
5,chr10_839
0,chr10_864
5,chr10_869
5,chr10_892
4,chr10_928
0,chr10_933
5,chr10_938
0,chr10_942
0,chr10_965
4,chr10_975
0,chr11_1006
5,chr11_1048
4,chr11_1070
5,chr11_1078
4,chr11_112
