cluster,mutation
3,chr10_1014
0,chr10_1019
4,chr10_1028
0,chr10_1052
3,chr10_1069
1,chr10_109
3,chr10_1130
1,chr10_1174
4,chr10_1186
0,chr10_1299
3,chr10_1337
4,chr10_1365
3,chr10_1370
4,chr10_138
3,chr10_1412
0,chr10_1436
1,chr10_1439
4,chr10_1459
4,chr10_1526
4,chr10_1530
1,chr10_1533
4,chr10_1534
3,chr10_1538
4,chr10_1554
1,chr10_1577
3,chr10_1587
3,chr10_1600
3,chr10_1610
1,chr10_1669
4,chr10_1677
0,chr10_1696
1,chr10_1724
3,chr10_1725
4,chr10_1767
3,chr10_178
4,chr10_1799
4,chr10_1800
1,chr10_187
4,chr10_1870
3,chr10_1887
4,chr10_1914
3,chr10_1930
3,chr10_1937
1,chr10_1956
3,chr10_197
4,chr10_2001
3,chr10_2077
1,chr10_2111
4,chr10_2120
1,chr10_220
4,chr10_23
0,chr10_264
1,chr10_300
4,chr10_322
3,chr10_360
4,chr10_378
3,chr10_397
3,chr10_469
0,chr10_483
1,chr10_488
3,chr10_511
4,chr10_538
0,chr10_547
0,chr10_576
3,chr10_592
4,chr10_600
4,chr10_709
1,chr10_759
0,chr10_79
4,chr10_82
0,chr10_85
0,chr10_873
4,chr10_887
4,chr10_903
0,chr10_953
3,chr11_1053
0,chr11_1068
4,chr11_1071
3,chr11_1119
0,chr11_112
3,chr11_1120
4,chr11_118
4,chr11_1190
3,chr11_1215
0,chr11_1225
4,chr11_1240
1,chr11_1251
1,chr11_1271
0,chr11_13
3,chr11_1301
1,chr11_1308
1,chr11_132
3,chr11_1325
0,chr11_1388
0,chr11_1391
0,chr11_1397
1,chr11_1406
0,chr11_1460
0,chr11_1478
4,chr11_1482
4,chr11_1528
4,chr11_1563
4,chr11_1570
0,chr11_1593
1,chr11_1603
4,chr11_1611
4,chr11_1615
3,chr11_1666
4,chr11_1704
1,chr11_1709
1,chr11_1727
4,chr11_1730
1,chr11_1744
1,chr11_1750
4,chr11_1770
3,chr11_1794
1,chr11_1797
3,chr11_1812
4,chr11_182
3,chr11_1825
3,chr11_1864
0,chr11_1866
4,chr11_1881
3,chr11_1896
0,chr11_1920
4,chr11_1933
1,chr11_1934
1,chr11_1990
3,chr11_2005
1,chr11_206
0,chr11_2082
0,chr11_2116
0,chr11_2117
4,chr11_2121
4,chr11_240
3,chr11_287
3,chr11_317
3,chr11_325
3,chr11_34
1,chr11_347
0,chr11_352
4,chr11_387
4,chr11_393
4,chr11_398
1,chr11_403
3,chr11_443
4,chr11_496
4,chr11_518
3,chr11_54
3,chr11_559
1,chr11_561
4,chr11_579
0,chr11_581
4,chr11_628
4,chr11_633
4,chr11_641
1,chr11_652
4,chr11_673
4,chr11_677
4,chr11_678
4,chr11_690
3,chr11_726
1,chr11_750
1,chr11_777
4,chr11_825
3,chr11_833
4,chr11_842
0,chr11_931
0,chr11_970
3,chr11_998
3,chr12_1016
3,chr12_1018
4,chr12_1026
0,chr12_1036
4,chr12_1060
3,chr12_1096
0,chr12_111
0,chr12_1173
4,chr12_1175
3,chr12_12
3,chr12_120
3,chr12_1204
3,chr12_1216
4,chr12_1360
3,chr12_1407
3,chr12_1409
0,chr12_1423
1,chr12_1452
1,chr12_1456
3,chr12_1510
3,chr12_1569
3,chr12_1579
0,chr12_1585
3,chr12_16
0,chr12_1623
0,chr12_1658
4,chr12_1659
0,chr12_1729
1,chr12_1745
0,chr12_1768
2,chr12_1775
4,chr12_1792
4,chr12_1826
1,chr12_1833
1,chr12_185
1,chr12_1885
3,chr12_190
1,chr12_1940
0,chr12_1942
4,chr12_200
4,chr12_2040
3,chr12_2056
3,chr12_2068
3,chr12_2096
3,chr12_2119
1,chr12_25
4,chr12_253
3,chr12_293
1,chr12_315
3,chr12_361
1,chr12_364
1,chr12_415
0,chr12_419
1,chr12_466
3,chr12_502
4,chr12_542
3,chr12_543
3,chr12_552
3,chr12_655
1,chr12_668
3,chr12_688
0,chr12_701
1,chr12_704
1,chr12_795
3,chr12_806
3,chr12_810
4,chr12_811
0,chr12_818
0,chr12_84
3,chr12_866
4,chr12_897
4,chr12_930
3,chr12_986
0,chr12_99
3,chr12_995
1,chr13_1021
1,chr13_1048
4,chr13_1103
0,chr13_1126
3,chr13_1129
3,chr13_1153
0,chr13_1167
1,chr13_119
4,chr13_1206
1,chr13_1238
1,chr13_1248
4,chr13_1289
4,chr13_1303
4,chr13_142
3,chr13_1422
3,chr13_1437
4,chr13_1489
4,chr13_1514
4,chr13_1516
1,chr13_1540
3,chr13_1576
3,chr13_1614
4,chr13_1636
4,chr13_1672
4,chr13_1699
3,chr13_1759
0,chr13_1761
4,chr13_180
0,chr13_1809
4,chr13_1813
4,chr13_1844
4,chr13_1913
1,chr13_2008
4,chr13_2033
3,chr13_2053
3,chr13_2059
3,chr13_2086
3,chr13_219
0,chr13_230
4,chr13_233
3,chr13_26
3,chr13_276
0,chr13_297
3,chr13_320
0,chr13_356
4,chr13_379
1,chr13_414
3,chr13_42
0,chr13_438
3,chr13_460
0,chr13_535
0,chr13_598
3,chr13_603
1,chr13_657
4,chr13_689
4,chr13_71
3,chr13_758
4,chr13_761
0,chr13_80
0,chr13_841
4,chr13_853
4,chr13_858
4,chr13_877
4,chr13_890
4,chr13_958
4,chr13_969
3,chr13_985
3,chr14_1046
3,chr14_1057
2,chr14_1062
3,chr14_1077
3,chr14_1090
3,chr14_1137
1,chr14_1142
3,chr14_1157
3,chr14_1229
4,chr14_1254
3,chr14_1259
3,chr14_1330
4,chr14_1334
4,chr14_1342
4,chr14_1347
4,chr14_1356
4,chr14_1363
0,chr14_1380
3,chr14_1396
4,chr14_1419
4,chr14_1429
4,chr14_1553
0,chr14_1626
4,chr14_1638
1,chr14_1686
4,chr14_1834
0,chr14_1839
3,chr14_1890
4,chr14_1902
4,chr14_1908
4,chr14_191
3,chr14_1917
3,chr14_208
3,chr14_217
3,chr14_236
3,chr14_250
0,chr14_280
4,chr14_290
3,chr14_3
4,chr14_324
4,chr14_354
1,chr14_416
4,chr14_424
1,chr14_435
4,chr14_475
1,chr14_5
1,chr14_500
