cluster,mutation
1,10_1002
4,10_1013
2,10_1025
4,10_1037
3,10_1067
4,10_1075
3,10_1095
0,10_1175
4,10_121
2,10_1216
1,10_1233
3,10_1239
2,10_1241
3,10_1278
3,10_1305
1,10_1345
1,10_1391
2,10_1397
2,10_1400
4,10_1431
4,10_1444
2,10_1454
0,10_1460
1,10_1481
0,10_1483
3,10_1488
3,10_1498
3,10_15
0,10_1503
2,10_1512
3,10_1523
2,10_153
2,10_1559
2,10_1591
2,10_1603
4,10_1605
1,10_1613
3,10_1623
4,10_1668
0,10_1669
2,10_1673
0,10_1697
2,10_1723
3,10_1759
3,10_1787
2,10_1795
4,10_1797
0,10_1799
1,10_1824
4,10_1835
1,10_1848
3,10_1861
2,10_1870
0,10_1879
4,10_1886
2,10_1890
3,10_1892
2,10_1924
1,10_1967
0,10_1973
2,10_1998
1,10_2028
4,10_203
3,10_2068
4,10_2070
1,10_2077
3,10_2080
0,10_2084
2,10_2109
3,10_2143
3,10_2149
4,10_220
4,10_2235
2,10_230
0,10_2307
2,10_2329
1,10_2371
3,10_2405
1,10_2423
3,10_2439
0,10_2451
0,10_2466
4,10_2494
0,10_2514
2,10_252
3,10_2539
2,10_2566
3,10_2570
2,10_2572
0,10_2590
2,10_2602
3,10_2630
2,10_2654
0,10_2657
3,10_2665
2,10_2668
0,10_2681
2,10_2687
0,10_2695
2,10_2707
4,10_2708
1,10_2715
2,10_2735
2,10_279
1,10_2791
4,10_2828
0,10_284
2,10_2857
1,10_2888
2,10_2898
2,10_2899
1,10_2931
2,10_2954
0,10_300
3,10_3063
2,10_3065
3,10_3066
3,10_3113
0,10_3115
4,10_3153
1,10_3223
2,10_3242
2,10_325
1,10_3253
1,10_3261
1,10_3276
2,10_3282
2,10_3391
0,10_3396
0,10_3409
2,10_3422
1,10_3428
4,10_3493
1,10_359
2,10_3606
1,10_3618
0,10_3620
2,10_3674
3,10_3679
3,10_3702
0,10_3705
2,10_3748
3,10_3762
2,10_3793
2,10_3811
1,10_3856
0,10_3870
2,10_3891
0,10_3922
0,10_3940
0,10_3953
0,10_3999
3,10_4055
0,10_4064
4,10_4067
2,10_4071
3,10_4082
2,10_4121
1,10_4136
0,10_4137
4,10_414
0,10_4141
1,10_4145
2,10_4147
2,10_4151
0,10_4154
2,10_4162
4,10_4194
3,10_4210
3,10_4232
0,10_424
2,10_4283
2,10_4303
0,10_4304
1,10_4347
3,10_4348
3,10_4350
2,10_4362
2,10_4370
2,10_4379
4,10_4404
1,10_441
3,10_4416
4,10_444
0,10_445
1,10_4454
1,10_4520
2,10_4550
2,10_4603
1,10_4644
3,10_465
1,10_4656
2,10_4660
2,10_4713
2,10_4718
3,10_4774
2,10_4789
2,10_4824
2,10_4851
1,10_4856
2,10_4858
3,10_486
2,10_4923
3,10_4936
0,10_4942
2,10_4955
2,10_4974
0,10_499
3,10_504
4,10_518
2,10_528
2,10_530
4,10_531
2,10_546
0,10_569
0,10_6
3,10_62
1,10_640
2,10_642
2,10_645
2,10_663
2,10_666
1,10_667
3,10_668
2,10_671
0,10_681
4,10_684
2,10_687
4,10_711
3,10_728
3,10_731
0,10_745
2,10_747
0,10_754
2,10_770
3,10_819
2,10_858
2,10_877
2,10_923
1,10_924
2,10_934
3,10_971
2,10_986
1,11_1003
3,11_1091
3,11_1098
2,11_1123
2,11_1190
0,11_1199
3,11_1218
0,11_1219
2,11_1283
3,11_1321
3,11_1326
3,11_1342
3,11_1348
2,11_1358
2,11_136
2,11_1363
3,11_1373
0,11_1376
0,11_140
4,11_1407
2,11_1434
0,11_1456
2,11_1457
3,11_1502
3,11_1505
2,11_1516
2,11_1537
2,11_1540
0,11_1554
2,11_1587
3,11_1594
0,11_1618
4,11_1650
0,11_1655
2,11_1660
3,11_1684
2,11_1705
2,11_1711
2,11_1738
0,11_1744
1,11_1766
3,11_179
2,11_18
3,11_1838
3,11_1853
4,11_1864
2,11_1873
4,11_1882
2,11_19
2,11_190
2,11_1943
1,11_1949
2,11_195
1,11_1978
0,11_20
4,11_2027
3,11_2059
3,11_2071
3,11_2098
1,11_2103
2,11_2105
2,11_2112
2,11_2154
2,11_2171
4,11_2206
2,11_2213
0,11_2245
0,11_2342
4,11_2349
2,11_2351
0,11_2369
1,11_238
2,11_2397
2,11_2440
2,11_2448
3,11_2449
1,11_2457
3,11_2459
0,11_2469
0,11_2479
2,11_2493
3,11_2501
2,11_2531
2,11_2540
3,11_2544
3,11_2567
3,11_2568
2,11_2577
4,11_2588
3,11_2607
1,11_261
2,11_262
4,11_2643
2,11_2692
1,11_2714
4,11_2726
1,11_2782
3,11_2797
0,11_2804
0,11_2806
4,11_2832
0,11_2847
3,11_29
4,11_2916
3,11_2918
3,11_2927
2,11_293
0,11_2947
2,11_2951
3,11_2974
2,11_2982
3,11_3
2,11_3082
2,11_3114
2,11_314
0,11_3154
2,11_3182
3,11_32
1,11_3227
3,11_3236
2,11_3258
2,11_3284
2,11_3306
4,11_3387
4,11_3393
0,11_3419
0,11_3441
3,11_3467
0,11_3468
2,11_3470
4,11_3485
4,11_3489
4,11_3515
1,11_3524
4,11_3537
2,11_3543
3,11_3553
0,11_3554
2,11_3579
3,11_3585
3,11_3586
0,11_3600
3,11_3607
4,11_3616
2,11_3655
0,11_3662
2,11_3714
2,11_3734
0,11_3749
2,11_3757
4,11_3771
1,11_3801
3,11_3810
1,11_3855
3,11_388
2,11_3883
3,11_3907
1,11_3911
2,11_3926
3,11_3945
2,11_404
0,11_4046
4,11_4081
1,11_4109
4,11_4111
3,11_4143
4,11_4149
2,11_4153
2,11_4174
2,11_4201
1,11_4214
0,11_4219
2,11_4220
0,11_4229
0,11_4264
2,11_4269
4,11_4276
0,11_428
2,11_4295
3,11_4369
0,11_4396
3,11_4397
1,11_4413
1,11_4417
3,11_4440
2,11_4469
0,11_4475
2,11_4480
3,11_4482
4,11_45
3,11_4503
2,11_4508
2,11_4519
3,11_4523
3,11_4527
2,11_4533
3,11_4560
2,11_457
1,11_4599
2,11_461
2,11_4617
3,11_4634
2,11_4645
4,11_4695
1,11_4714
2,11_4728
0,11_4742
2,11_475
4,11_4758
0,11_4793
2,11_4795
2,11_4806
0,11_4828
2,11_4835
2,11_4866
3,11_4876
4,11_4881
1,11_4888
0,11_490
4,11_4912
4,11_4944
0,11_4960
2,11_4987
0,11_60
4,11_63
4,11_660
0,11_662
3,11_689
4,11_767
1,11_78
2,11_794
1,11_795
3,11_820
3,11_830
1,11_841
2,11_851
4,11_863
1,11_875
4,11_906
1,11_985
4,12_1163
0,12_1169
1,12_1191
0,12_1220
2,12_1225
0,12_1238
0,12_1247
2,12_1302
0,12_1316
1,12_1377
3,12_1398
4,12_14
0,12_1420
2,12_1430
1,12_1439
2,12_1450
3,12_1476
3,12_1480
2,12_1496
1,12_1517
2,12_1533
3,12_1558
0,12_1560
1,12_1569
3,12_1614
2,12_1645
1,12_1657
1,12_1687
1,12_1689
2,12_1693
1,12_1698
2,12_1699
2,12_1704
0,12_1721
3,12_1733
3,12_1737
1,12_1752
0,12_1753
2,12_1794
2,12_181
1,12_1829
2,12_1834
3,12_1849
1,12_1850
0,12_1913
3,12_1937
4,12_194
2,12_2006
1,12_2031
2,12_2038
3,12_2039
1,12_2044
3,12_2046
4,12_2134
4,12_221
3,12_2218
1,12_2251
2,12_2304
3,12_233
2,12_2334
3,12_2346
3,12_2357
0,12_2360
4,12_2398
2,12_2401
3,12_2409
0,12_2446
2,12_2467
2,12_2472
0,12_2565
4,12_2629
2,12_2642
1,12_2647
1,12_2666
2,12_2694
3,12_2709
3,12_2729
0,12_2730
2,12_2747
2,12_2752
0,12_2757
3,12_2777
4,12_2780
1,12_2784
0,12_2786
3,12_2787
3,12_2793
0,12_2819
3,12_2871
2,12_2874
2,12_2881
2,12_2902
0,12_2905
1,12_2946
2,12_2969
1,12_2973
4,12_298
4,12_2990
2,12_3003
2,12_3016
2,12_3025
3,12_303
0,12_3030
2,12_3057
4,12_3064
0,12_3068
0,12_3070
0,12_3071
2,12_3092
2,12_318
2,12_3193
2,12_3222
1,12_3235
2,12_3278
3,12_328
0,12_3292
4,12_3377
0,12_3429
4,12_3432
2,12_3451
1,12_3476
3,12_3480
0,12_3500
3,12_3516
0,12_3528
0,12_3529
4,12_3576
0,12_3627
4,12_3639
0,12_3654
0,12_3697
2,12_3703
2,12_3707
3,12_3720
3,12_3735
3,12_3775
3,12_3805
0,12_3850
1,12_3906
0,12_3910
1,12_394
2,12_3961
2,12_3993
3,12_4000
3,12_4027
3,12_4068
3,12_4118
2,12_4122
3,12_415
3,12_4239
4,12_4275
4,12_4279
0,12_4280
2,12_4341
0,12_435
2,12_438
3,12_4434
0,12_4444
4,12_4451
1,12_4465
3,12_447
0,12_448
2,12_4485
3,12_4499
3,12_4546
2,12_4552
2,12_4553
2,12_4576
2,12_4590
0,12_46
4,12_4605
2,12_4624
4,12_4638
2,12_4683
2,12_4692
0,12_4693
3,12_4733
4,12_4755
4,12_48
4,12_4813
4,12_4822
3,12_4841
3,12_4884
4,12_4894
2,12_4924
0,12_4927
1,12_4991
3,12_4998
3,12_524
0,12_540
4,12_577
4,12_580
1,12_618
3,12_623
2,12_635
0,12_636
2,12_644
1,12_654
4,12_665
3,12_73
0,12_75
4,12_799
2,12_822
0,12_835
0,12_837
2,12_84
2,12_843
2,12_885
2,12_904
2,12_95
2,12_957
2,12_983
0,13_1
2,13_1031
2,13_1042
4,13_1048
2,13_1058
0,13_1104
3,13_1115
2,13_1132
2,13_114
0,13_1144
2,13_1193
1,13_1200
2,13_1205
4,13_1208
0,13_1242
3,13_126
0,13_1286
1,13_1335
1,13_1354
2,13_1359
3,13_1410
0,13_1438
2,13_1441
2,13_1466
4,13_1490
2,13_1495
4,13_1500
3,13_1524
3,13_1543
3,13_1549
3,13_1567
2,13_1571
2,13_1574
1,13_1600
0,13_1637
3,13_1683
2,13_1694
2,13_1696
3,13_171
2,13_1732
1,13_1757
2,13_1783
0,13_1785
2,13_184
2,13_186
1,13_1930
4,13_1982
0,13_1989
2,13_2009
2,13_2017
3,13_2025
4,13_2029
4,13_205
2,13_2058
2,13_2064
4,13_2110
2,13_2119
2,13_2135
2,13_2136
3,13_2165
2,13_217
3,13_2184
2,13_2185
3,13_2226
2,13_2234
3,13_2253
0,13_2323
3,13_2326
1,13_2420
2,13_244
3,13_2464
3,13_2519
2,13_2527
2,13_2561
1,13_2603
1,13_2606
4,13_263
2,13_265
3,13_2685
1,13_2719
0,13_2720
1,13_2755
0,13_2766
2,13_277
3,13_2818
3,13_2852
3,13_2869
2,13_2882
3,13_2933
0,13_30
2,13_3013
4,13_3036
2,13_3038
3,13_3056
3,13_3080
0,13_3130
3,13_3147
2,13_3158
2,13_3203
2,13_322
2,13_3229
4,13_3230
1,13_3299
2,13_3324
3,13_3334
2,13_3415
3,13_3497
2,13_3520
3,13_353
0,13_3542
3,13_3583
3,13_3617
4,13_3672
4,13_368
2,13_3740
0,13_3768
2,13_3779
2,13_3786
0,13_382
2,13_3868
3,13_3881
2,13_3916
0,13_393
0,13_3947
2,13_3964
3,13_3981
3,13_4032
2,13_4034
2,13_4050
3,13_4078
3,13_4096
2,13_41
1,13_4102
2,13_4126
0,13_4139
4,13_4156
2,13_4176
0,13_4185
4,13_422
0,13_4247
2,13_4261
0,13_4305
3,13_432
