cluster,subcluster,cell
0,0,0
2,0,1
0,0,2
0,0,3
4,0,4
4,0,5
4,0,6
0,0,7
3,0,8
4,0,9
2,0,10
3,0,11
0,0,12
3,0,13
3,0,14
4,0,15
3,0,16
3,0,17
4,0,18
0,0,19
4,0,20
2,0,21
0,0,22
0,0,23
0,0,24
3,0,25
3,0,26
4,0,27
3,0,28
0,0,29
4,0,30
2,0,31
4,0,32
0,0,33
2,0,34
4,0,35
4,0,36
0,0,37
0,0,38
3,0,39
0,0,40
3,0,41
2,0,42
2,0,43
4,0,44
2,0,45
2,0,46
0,0,47
3,0,48
4,0,49
0,0,50
0,0,51
3,0,52
0,0,53
0,0,54
0,0,55
0,0,56
2,0,57
0,0,58
3,0,59
2,0,60
0,0,61
0,0,62
3,0,63
0,0,64
3,0,65
0,0,66
0,0,67
0,0,68
2,0,69
0,0,70
4,0,71
3,0,72
3,0,73
3,0,74
3,0,75
3,0,76
0,0,77
0,0,78
2,0,79
4,0,80
0,0,81
0,0,82
0,0,83
0,0,84
4,0,85
0,0,86
2,0,87
0,0,88
2,0,89
4,0,90
0,0,91
2,0,92
0,0,93
3,0,94
2,0,95
4,0,96
0,0,97
3,0,98
2,0,99
2,0,100
3,0,101
0,0,102
0,0,103
0,0,104
3,0,105
2,0,106
0,0,107
4,0,108
0,0,109
4,0,110
0,0,111
0,0,112
0,0,113
2,0,114
0,0,115
0,0,116
0,0,117
4,0,118
4,0,119
0,0,120
0,0,121
2,0,122
0,0,123
4,0,124
3,0,125
2,0,126
3,0,127
3,0,128
3,0,129
0,0,130
0,0,131
3,0,132
3,0,133
4,0,134
3,0,135
3,0,136
2,0,137
3,0,138
0,0,139
4,0,140
3,0,141
2,0,142
0,0,143
3,0,144
3,0,145
0,0,146
4,0,147
0,0,148
0,0,149
4,0,150
2,0,151
3,0,152
2,0,153
3,0,154
3,0,155
4,0,156
4,0,157
0,0,158
3,0,159
0,0,160
2,0,161
4,0,162
4,0,163
3,0,164
0,0,165
2,0,166
0,0,167
4,0,168
4,0,169
0,0,170
4,0,171
0,0,172
0,0,173
3,0,174
0,0,175
3,0,176
4,0,177
0,0,178
3,0,179
3,0,180
3,0,181
4,0,182
0,0,183
2,0,184
4,0,185
0,0,186
0,0,187
4,0,188
2,0,189
2,0,190
4,0,191
4,0,192
0,0,193
2,0,194
3,0,195
2,0,196
3,0,197
0,0,198
2,0,199
3,0,200
0,0,201
3,0,202
4,0,203
0,0,204
2,0,205
2,0,206
0,0,207
3,0,208
3,0,209
4,0,210
0,0,211
4,0,212
3,0,213
3,0,214
3,0,215
0,0,216
0,0,217
0,0,218
3,0,219
0,0,220
4,0,221
2,0,222
4,0,223
0,0,224
0,0,225
2,0,226
4,0,227
0,0,228
3,0,229
0,0,230
3,0,231
0,0,232
3,0,233
0,0,234
3,0,235
0,0,236
2,0,237
2,0,238
4,0,239
0,0,240
3,0,241
0,0,242
0,0,243
0,0,244
4,0,245
0,0,246
0,0,247
3,0,248
0,0,249
3,0,250
0,0,251
0,0,252
2,0,253
0,0,254
2,0,255
3,0,256
3,0,257
0,0,258
2,0,259
0,0,260
4,0,261
2,0,262
4,0,263
0,0,264
4,0,265
0,0,266
0,0,267
4,0,268
4,0,269
2,0,270
4,0,271
4,0,272
3,0,273
3,0,274
2,0,275
3,0,276
2,0,277
3,0,278
3,0,279
0,0,280
0,0,281
0,0,282
0,0,283
0,0,284
2,0,285
3,0,286
4,0,287
2,0,288
3,0,289
4,0,290
0,0,291
0,0,292
0,0,293
4,0,294
0,0,295
2,0,296
0,0,297
0,0,298
3,0,299
2,0,300
0,0,301
4,0,302
0,0,303
0,0,304
3,0,305
0,0,306
0,0,307
2,0,308
0,0,309
0,0,310
3,0,311
2,0,312
0,0,313
4,0,314
2,0,315
2,0,316
4,0,317
3,0,318
0,0,319
0,0,320
0,0,321
4,0,322
2,0,323
0,0,324
4,0,325
3,0,326
4,0,327
0,0,328
4,0,329
4,0,330
0,0,331
4,0,332
3,0,333
2,0,334
0,0,335
0,0,336
0,0,337
0,0,338
0,0,339
4,0,340
2,0,341
0,0,342
3,0,343
0,0,344
0,0,345
0,0,346
3,0,347
2,0,348
4,0,349
2,0,350
4,0,351
0,0,352
0,0,353
2,0,354
0,0,355
0,0,356
2,0,357
0,0,358
0,0,359
4,0,360
0,0,361
3,0,362
4,0,363
0,0,364
4,0,365
0,0,366
0,0,367
0,0,368
4,0,369
2,0,370
0,0,371
2,0,372
0,0,373
4,0,374
2,0,375
0,0,376
0,0,377
0,0,378
3,0,379
3,0,380
2,0,381
4,0,382
2,0,383
4,0,384
3,0,385
3,0,386
0,0,387
2,0,388
2,0,389
4,0,390
4,0,391
2,0,392
3,0,393
0,0,394
0,0,395
4,0,396
4,0,397
4,0,398
0,0,399
3,0,400
4,0,401
0,0,402
0,0,403
3,0,404
3,0,405
0,0,406
0,0,407
3,0,408
4,0,409
2,0,410
3,0,411
0,0,412
2,0,413
3,0,414
0,0,415
4,0,416
3,0,417
2,0,418
2,0,419
0,0,420
2,0,421
4,0,422
4,0,423
0,0,424
0,0,425
2,0,426
0,0,427
4,0,428
0,0,429
0,0,430
0,0,431
4,0,432
4,0,433
3,0,434
3,0,435
2,0,436
4,0,437
3,0,438
4,0,439
0,0,440
0,0,441
4,0,442
2,0,443
4,0,444
0,0,445
4,0,446
3,0,447
2,0,448
3,0,449
3,0,450
4,0,451
3,0,452
0,0,453
4,0,454
0,0,455
4,0,456
0,0,457
0,0,458
0,0,459
4,0,460
0,0,461
3,0,462
4,0,463
0,0,464
3,0,465
3,0,466
4,0,467
2,0,468
0,0,469
3,0,470
4,0,471
2,0,472
0,0,473
0,0,474
0,0,475
2,0,476
0,0,477
3,0,478
0,0,479
0,0,480
2,0,481
3,0,482
0,0,483
3,0,484
0,0,485
3,0,486
0,0,487
0,0,488
4,0,489
4,0,490
0,0,491
0,0,492
0,0,493
3,0,494
4,0,495
0,0,496
2,0,497
0,0,498
2,0,499
0,0,500
3,0,501
4,0,502
3,0,503
2,0,504
2,0,505
0,0,506
2,0,507
2,0,508
2,0,509
4,0,510
4,0,511
0,0,512
0,0,513
2,0,514
0,0,515
4,0,516
3,0,517
2,0,518
0,0,519
4,0,520
0,0,521
4,0,522
0,0,523
2,0,524
0,0,525
0,0,526
2,0,527
2,0,528
4,0,529
2,0,530
0,0,531
0,0,532
0,0,533
4,0,534
2,0,535
4,0,536
4,0,537
2,0,538
4,0,539
0,0,540
4,0,541
0,0,542
3,0,543
3,0,544
4,0,545
2,0,546
0,0,547
0,0,548
0,0,549
2,0,550
0,0,551
3,0,552
3,0,553
0,0,554
0,0,555
0,0,556
0,0,557
4,0,558
4,0,559
2,0,560
3,0,561
2,0,562
0,0,563
2,0,564
4,0,565
4,0,566
0,0,567
3,0,568
0,0,569
0,0,570
2,0,571
0,0,572
4,0,573
0,0,574
4,0,575
3,0,576
3,0,577
4,0,578
0,0,579
0,0,580
4,0,581
3,0,582
2,0,583
2,0,584
3,0,585
0,0,586
2,0,587
2,0,588
3,0,589
3,0,590
3,0,591
0,0,592
0,0,593
0,0,594
3,0,595
2,0,596
0,0,597
0,0,598
0,0,599
0,0,600
0,0,601
4,0,602
4,0,603
0,0,604
4,0,605
0,0,606
4,0,607
2,0,608
2,0,609
3,0,610
0,0,611
0,0,612
4,0,613
0,0,614
0,0,615
3,0,616
0,0,617
2,0,618
3,0,619
0,0,620
0,0,621
2,0,622
0,0,623
0,0,624
2,0,625
0,0,626
3,0,627
0,0,628
2,0,629
0,0,630
3,0,631
0,0,632
3,0,633
3,0,634
3,0,635
0,0,636
2,0,637
4,0,638
4,0,639
0,0,640
4,0,641
0,0,642
0,0,643
2,0,644
0,0,645
2,0,646
0,0,647
0,0,648
2,0,649
2,0,650
4,0,651
2,0,652
2,0,653
3,0,654
2,0,655
3,0,656
0,0,657
4,0,658
3,0,659
0,0,660
0,0,661
4,0,662
0,0,663
0,0,664
2,0,665
3,0,666
3,0,667
0,0,668
4,0,669
0,0,670
3,0,671
3,0,672
0,0,673
4,0,674
0,0,675
0,0,676
4,0,677
3,0,678
4,0,679
0,0,680
4,0,681
2,0,682
0,0,683
4,0,684
4,0,685
2,0,686
0,0,687
4,0,688
0,0,689
0,0,690
3,0,691
4,0,692
3,0,693
0,0,694
0,0,695
0,0,696
0,0,697
4,0,698
0,0,699
0,0,700
3,0,701
0,0,702
0,0,703
3,0,704
2,0,705
4,0,706
4,0,707
0,0,708
2,0,709
0,0,710
0,0,711
0,0,712
3,0,713
4,0,714
3,0,715
3,0,716
4,0,717
2,0,718
3,0,719
4,0,720
2,0,721
0,0,722
0,0,723
4,0,724
2,0,725
0,0,726
2,0,727
4,0,728
2,0,729
2,0,730
0,0,731
4,0,732
0,0,733
4,0,734
0,0,735
0,0,736
4,0,737
2,0,738
3,0,739
0,0,740
2,0,741
3,0,742
3,0,743
4,0,744
0,0,745
0,0,746
3,0,747
3,0,748
3,0,749
4,0,750
0,0,751
4,0,752
0,0,753
2,0,754
3,0,755
0,0,756
3,0,757
3,0,758
3,0,759
3,0,760
0,0,761
0,0,762
2,0,763
0,0,764
4,0,765
4,0,766
0,0,767
2,0,768
4,0,769
0,0,770
2,0,771
2,0,772
2,0,773
3,0,774
0,0,775
0,0,776
2,0,777
0,0,778
0,0,779
0,0,780
3,0,781
3,0,782
2,0,783
4,0,784
3,0,785
3,0,786
2,0,787
4,0,788
3,0,789
2,0,790
4,0,791
0,0,792
4,0,793
0,0,794
2,0,795
0,0,796
2,0,797
3,0,798
2,0,799
0,0,800
4,0,801
2,0,802
0,0,803
4,0,804
3,0,805
0,0,806
0,0,807
4,0,808
3,0,809
3,0,810
0,0,811
0,0,812
4,0,813
4,0,814
4,0,815
0,0,816
2,0,817
3,0,818
0,0,819
0,0,820
2,0,821
0,0,822
0,0,823
0,0,824
4,0,825
4,0,826
0,0,827
2,0,828
3,0,829
0,0,830
3,0,831
4,0,832
2,0,833
4,0,834
3,0,835
2,0,836
0,0,837
0,0,838
4,0,839
4,0,840
0,0,841
0,0,842
0,0,843
0,0,844
3,0,845
3,0,846
3,0,847
3,0,848
0,0,849
4,0,850
3,0,851
0,0,852
4,0,853
2,0,854
3,0,855
3,0,856
3,0,857
3,0,858
3,0,859
3,0,860
2,0,861
2,0,862
0,0,863
3,0,864
0,0,865
2,0,866
0,0,867
2,0,868
3,0,869
2,0,870
2,0,871
0,0,872
4,0,873
4,0,874
0,0,875
2,0,876
0,0,877
0,0,878
