cell,V1,V2
0.0,-7.23463249206543,4.039999485015869
1.0,14.604559898376465,-7.639261722564697
2.0,9.947589874267578,8.055917739868164
3.0,14.239623069763184,-7.708955764770508
4.0,1.4545477628707886,20.41936492919922
5.0,8.982356071472168,7.740464210510254
6.0,-6.573376178741455,3.8281335830688477
7.0,8.345269203186035,8.725066184997559
8.0,9.689310073852539,8.269460678100586
9.0,-7.18776273727417,3.385286569595337
10.0,-6.5826849937438965,4.326035499572754
11.0,1.5800856351852417,20.019920349121094
12.0,1.4175517559051514,19.753131866455078
13.0,9.85831069946289,9.084015846252441
14.0,-6.556334972381592,3.4312002658843994
15.0,2.074570417404175,20.068965911865234
16.0,1.328232765197754,20.16684913635254
17.0,9.336402893066406,8.2830228805542
18.0,-7.093018531799316,3.429079532623291
19.0,-7.141948699951172,3.6370041370391846
20.0,14.270013809204102,-7.7264227867126465
21.0,9.779275894165039,7.962795257568359
22.0,14.02156925201416,-7.686293125152588
23.0,1.4263184070587158,19.97010040283203
24.0,8.932806015014648,8.383829116821289
25.0,9.69325065612793,7.843578815460205
26.0,9.351556777954102,9.189390182495117
27.0,9.6062593460083,7.932368278503418
28.0,-6.317704200744629,3.905550956726074
29.0,14.045219421386719,-8.227362632751465
30.0,-6.673305034637451,3.3989248275756836
31.0,9.380757331848145,8.873852729797363
32.0,14.62723445892334,-7.728403568267822
33.0,-6.557816505432129,3.6754074096679688
34.0,1.5524601936340332,19.871118545532227
35.0,9.27785873413086,8.9370756149292
36.0,8.782984733581543,8.940194129943848
37.0,-6.98181676864624,3.1766297817230225
38.0,-3.1209142208099365,-10.599213600158691
39.0,8.880525588989258,7.597231864929199
40.0,-2.83526611328125,-10.875406265258789
41.0,1.659449815750122,19.659753799438477
42.0,14.87159538269043,-8.306339263916016
43.0,9.570600509643555,8.978693962097168
44.0,-7.188169956207275,3.4905405044555664
45.0,9.784982681274414,8.307835578918457
46.0,-2.858704090118408,-10.373356819152832
47.0,-7.323600769042969,3.470564126968384
48.0,-7.381140232086182,3.5525057315826416
49.0,8.842086791992188,7.710607528686523
50.0,9.94524097442627,8.706499099731445
51.0,14.412903785705566,-7.594365119934082
52.0,13.985076904296875,-8.16874885559082
53.0,8.574193954467773,8.643974304199219
54.0,14.022005081176758,-7.876180648803711
55.0,-2.784464120864868,-10.403840065002441
56.0,14.461893081665039,-7.594686508178711
57.0,9.034623146057129,9.018308639526367
58.0,-6.917898178100586,3.3452250957489014
59.0,-7.273465633392334,4.20505428314209
60.0,-6.305968761444092,3.6768887042999268
61.0,14.975728988647461,-7.840028285980225
62.0,8.817785263061523,7.760358810424805
63.0,-2.647858142852783,-10.778064727783203
64.0,8.703607559204102,8.95619010925293
65.0,1.697245717048645,19.580289840698242
66.0,-6.100781440734863,3.7877509593963623
67.0,1.9416077136993408,19.722768783569336
68.0,-6.211856365203857,3.727667808532715
69.0,9.119463920593262,9.078771591186523
70.0,-6.759937286376953,3.462686777114868
71.0,-6.315496921539307,3.4262747764587402
72.0,1.3141193389892578,20.159536361694336
73.0,-7.14232873916626,3.794804334640503
74.0,14.193840980529785,-8.298770904541016
75.0,8.73903751373291,9.126944541931152
76.0,-7.217628002166748,3.508354902267456
77.0,-6.310734748840332,4.356573104858398
78.0,14.424023628234863,-7.706724643707275
79.0,14.03448486328125,-8.303788185119629
80.0,14.739433288574219,-7.648159027099609
81.0,-7.210754871368408,3.2009212970733643
82.0,14.108468055725098,-7.814823627471924
83.0,14.882648468017578,-8.302953720092773
84.0,-2.931968927383423,-10.717615127563477
85.0,9.038776397705078,7.9327545166015625
86.0,-2.683802843093872,-10.7706880569458
87.0,8.478691101074219,8.879663467407227
88.0,9.232616424560547,8.083085060119629
89.0,2.012469530105591,19.65647315979004
90.0,14.651494026184082,-7.521243095397949
91.0,-2.817899465560913,-10.774805068969727
92.0,-6.814033031463623,4.357147693634033
93.0,8.713935852050781,8.013652801513672
94.0,1.4821916818618774,20.382659912109375
95.0,-2.5765697956085205,-10.457528114318848
96.0,-2.951491594314575,-10.723012924194336
97.0,1.8665101528167725,20.333173751831055
98.0,2.1101794242858887,20.14211654663086
99.0,8.68602180480957,7.753913879394531
100.0,8.356630325317383,8.546659469604492
101.0,-7.475484848022461,4.039559364318848
102.0,-7.164430618286133,3.3386800289154053
103.0,9.326019287109375,9.2579345703125
104.0,-7.405646800994873,3.479069232940674
105.0,9.229670524597168,7.5523905754089355
106.0,-7.049018383026123,3.050715208053589
107.0,1.7545361518859863,19.6682071685791
108.0,-6.767707824707031,4.054295063018799
109.0,1.9867777824401855,20.33241844177246
110.0,-7.166201114654541,3.704967498779297
111.0,8.656830787658691,8.933730125427246
112.0,14.871959686279297,-8.188291549682617
113.0,-2.6804351806640625,-10.556561470031738
114.0,1.6482279300689697,19.88347816467285
115.0,14.477405548095703,-8.250201225280762
116.0,14.074706077575684,-7.84921932220459
117.0,9.219627380371094,7.744813919067383
118.0,9.067170143127441,9.297163963317871
119.0,9.856560707092285,7.893004417419434
120.0,14.72539234161377,-7.814189910888672
121.0,8.446866035461426,8.336357116699219
122.0,8.439844131469727,8.880244255065918
123.0,9.460800170898438,8.86310863494873
124.0,14.077786445617676,-8.3651762008667
125.0,-6.900433540344238,4.222347259521484
126.0,14.469070434570312,-8.221057891845703
127.0,-2.622237205505371,-10.374969482421875
128.0,-6.3310866355896,3.990900754928589
129.0,1.4884659051895142,20.389793395996094
130.0,9.175783157348633,8.188979148864746
131.0,-2.7586660385131836,-10.484400749206543
132.0,10.091156005859375,8.575002670288086
133.0,-7.069193363189697,3.9969465732574463
134.0,-6.572630882263184,3.584750175476074
135.0,8.950789451599121,9.289701461791992
136.0,14.131834983825684,-8.016212463378906
137.0,14.343491554260254,-8.495614051818848
138.0,-6.36652135848999,3.6859800815582275
139.0,8.810349464416504,8.253193855285645
140.0,-2.8545801639556885,-10.321012496948242
141.0,-7.181528091430664,3.3451833724975586
142.0,1.3620883226394653,19.860694885253906
143.0,-7.192112922668457,4.172555923461914
144.0,8.88477611541748,8.512208938598633
145.0,2.005265951156616,19.843353271484375
146.0,1.5408648252487183,20.316373825073242
147.0,8.320701599121094,8.648591995239258
148.0,8.887068748474121,7.665128231048584
149.0,14.302289009094238,-7.79469108581543
150.0,1.4041475057601929,20.20335578918457
151.0,14.672981262207031,-7.622978210449219
152.0,1.4593780040740967,20.390525817871094
153.0,14.578838348388672,-8.390554428100586
154.0,1.3436471223831177,20.333669662475586
155.0,14.061503410339355,-8.147198677062988
156.0,1.5817437171936035,19.79879379272461
157.0,9.102010726928711,7.630551338195801
158.0,8.50572395324707,8.950469017028809
159.0,14.510525703430176,-7.766510009765625
160.0,8.579803466796875,8.004094123840332
161.0,14.784672737121582,-8.26638412475586
162.0,-7.288519859313965,4.002265453338623
163.0,-6.698864936828613,3.2331840991973877
164.0,-6.437767028808594,3.467864990234375
165.0,-2.8640124797821045,-10.427769660949707
166.0,-7.005555152893066,3.466933488845825
167.0,9.217540740966797,8.689322471618652
168.0,-3.0259816646575928,-10.466071128845215
169.0,14.797513961791992,-7.640085220336914
170.0,14.602463722229004,-7.973073482513428
171.0,-6.457174301147461,4.360788822174072
172.0,9.003717422485352,8.75905704498291
173.0,14.751548767089844,-7.912031173706055
174.0,2.1051650047302246,19.977872848510742
175.0,-7.07181978225708,3.9668211936950684
176.0,-2.5972135066986084,-10.53515338897705
177.0,8.246651649475098,8.116588592529297
178.0,14.619365692138672,-8.506522178649902
179.0,9.691560745239258,9.055089950561523
180.0,9.146512985229492,7.613171577453613
181.0,-3.1257808208465576,-10.730122566223145
182.0,-6.670321464538574,3.843766450881958
183.0,8.50991153717041,8.691723823547363
184.0,9.945123672485352,8.065065383911133
185.0,8.325187683105469,8.330039024353027
186.0,14.029236793518066,-7.804558753967285
187.0,-7.019242286682129,4.444209575653076
188.0,-7.3426642417907715,3.3743996620178223
189.0,2.168161392211914,20.167152404785156
190.0,14.472312927246094,-8.158276557922363
191.0,14.405750274658203,-8.407611846923828
192.0,13.929057121276855,-7.790677547454834
193.0,9.774284362792969,8.650358200073242
194.0,-6.262328147888184,3.903918743133545
195.0,1.5153595209121704,20.28639030456543
196.0,9.527689933776855,8.235786437988281
197.0,1.4288816452026367,19.984922409057617
198.0,9.438705444335938,8.778667449951172
