cluster,subcluster,cell
5,0,0
0,0,1
2,0,2
1,0,3
11,0,4
2,0,5
5,0,6
2,0,7
2,0,8
5,0,9
5,0,10
10,0,11
10,0,12
2,0,13
5,0,14
11,0,15
11,0,16
2,0,17
5,0,18
5,0,19
1,0,20
2,0,21
0,0,22
11,0,23
2,0,24
2,0,25
2,0,26
2,0,27
5,0,28
0,0,29
5,0,30
2,0,31
1,0,32
5,0,33
9,0,34
2,0,35
2,0,36
5,0,37
7,0,38
2,0,39
6,0,40
11,0,41
1,0,42
2,0,43
5,0,44
2,0,45
7,0,46
5,0,47
5,0,48
2,0,49
2,0,50
1,0,51
0,0,52
2,0,53
1,0,54
7,0,55
0,0,56
2,0,57
5,0,58
5,0,59
5,0,60
0,0,61
2,0,62
7,0,63
2,0,64
11,0,65
5,0,66
9,0,67
5,0,68
2,0,69
5,0,70
5,0,71
11,0,72
5,0,73
0,0,74
2,0,75
5,0,76
5,0,77
0,0,78
1,0,79
0,0,80
5,0,81
0,0,82
0,0,83
7,0,84
2,0,85
7,0,86
2,0,87
2,0,88
9,0,89
0,0,90
6,0,91
5,0,92
2,0,93
10,0,94
7,0,95
6,0,96
11,0,97
9,0,98
2,0,99
2,0,100
5,0,101
5,0,102
2,0,103
5,0,104
2,0,105
5,0,106
9,0,107
5,0,108
10,0,109
5,0,110
2,0,111
0,0,112
7,0,113
11,0,114
1,0,115
0,0,116
2,0,117
2,0,118
2,0,119
0,0,120
2,0,121
2,0,122
2,0,123
1,0,124
5,0,125
0,0,126
7,0,127
5,0,128
11,0,129
2,0,130
7,0,131
2,0,132
5,0,133
5,0,134
2,0,135
0,0,136
0,0,137
5,0,138
2,0,139
6,0,140
5,0,141
10,0,142
5,0,143
2,0,144
11,0,145
11,0,146
2,0,147
2,0,148
0,0,149
10,0,150
0,0,151
11,0,152
0,0,153
10,0,154
1,0,155
11,0,156
2,0,157
2,0,158
1,0,159
2,0,160
0,0,161
5,0,162
5,0,163
5,0,164
7,0,165
5,0,166
2,0,167
7,0,168
0,0,169
0,0,170
5,0,171
2,0,172
1,0,173
11,0,174
5,0,175
7,0,176
2,0,177
0,0,178
2,0,179
2,0,180
7,0,181
5,0,182
2,0,183
2,0,184
2,0,185
0,0,186
5,0,187
5,0,188
11,0,189
1,0,190
0,0,191
0,0,192
2,0,193
5,0,194
10,0,195
