cluster,mutation
8,10_101
4,10_1027
4,10_1039
6,10_1059
3,10_1102
8,10_1133
8,10_1182
1,10_1215
8,10_1234
4,10_1286
2,10_1317
6,10_1326
1,10_1359
3,10_1360
2,10_1415
4,10_1445
1,10_1465
2,10_1522
6,10_156
3,10_161
2,10_1635
8,10_1644
1,10_1689
8,10_171
4,10_1710
3,10_1737
9,10_1798
1,10_18
4,10_1876
4,10_1890
3,10_1893
4,10_1900
9,10_1929
2,10_1966
8,10_1985
4,10_2025
6,10_2077
8,10_2087
2,10_2103
4,10_214
4,10_2140
3,10_2141
2,10_2167
2,10_2218
10,10_2234
9,10_224
1,10_2270
2,10_2283
3,10_2291
3,10_2303
2,10_2372
2,10_2423
3,10_2426
4,10_2438
4,10_2456
2,10_2464
4,10_2507
3,10_2570
8,10_2593
4,10_2607
2,10_2632
6,10_265
3,10_2664
2,10_2704
2,10_2732
2,10_2774
4,10_281
2,10_2819
8,10_29
2,10_2921
2,10_2934
4,10_2937
3,10_2966
2,10_2969
3,10_2975
4,10_2980
8,10_2998
4,10_3031
9,10_3032
9,10_3037
2,10_3058
4,10_3081
2,10_3141
6,10_3201
2,10_3235
2,10_3246
2,10_3302
8,10_3303
1,10_3332
4,10_3333
2,10_3336
2,10_340
2,10_3438
6,10_3484
6,10_3497
3,10_3507
3,10_351
2,10_3521
2,10_3564
2,10_3570
4,10_3571
2,10_3592
9,10_3664
4,10_370
2,10_3769
4,10_3802
2,10_3847
2,10_3862
1,10_3880
4,10_3883
1,10_3972
9,10_4
6,10_4018
4,10_4036
6,10_4046
8,10_4084
8,10_4091
4,10_4130
4,10_424
9,10_4240
8,10_425
1,10_4280
2,10_4288
3,10_4383
3,10_4439
3,10_4444
1,10_4450
6,10_4458
8,10_4492
3,10_4528
3,10_4544
8,10_4555
9,10_4576
3,10_4677
3,10_4693
4,10_4703
2,10_4732
4,10_4743
3,10_4752
2,10_4797
2,10_480
4,10_4864
2,10_4882
11,10_4904
2,10_4907
2,10_4923
3,10_4949
2,10_4959
8,10_5026
4,10_5051
2,10_5073
1,10_5113
2,10_514
4,10_5142
3,10_5153
3,10_5198
2,10_5213
4,10_5217
8,10_524
2,10_5270
4,10_5320
8,10_5334
2,10_5351
2,10_5355
8,10_5378
4,10_5491
3,10_5544
4,10_5576
9,10_5691
9,10_5703
3,10_5759
4,10_5769
4,10_5781
8,10_5802
2,10_5828
4,10_5833
2,10_584
1,10_5854
1,10_5869
2,10_587
