cluster,subcluster,cell
4,0,0
1,0,1
0,0,2
0,0,3
5,0,4
4,0,5
5,0,6
0,0,7
5,0,8
4,0,9
1,0,10
1,0,11
0,0,12
0,0,13
0,0,14
0,0,15
5,0,16
1,0,17
3,0,18
1,0,19
5,0,20
5,0,21
5,0,22
1,0,23
5,0,24
0,0,25
0,0,26
1,0,27
0,0,28
1,0,29
5,0,30
0,0,31
0,0,32
0,0,33
5,0,34
0,0,35
1,0,36
5,0,37
1,0,38
4,0,39
5,0,40
0,0,41
4,0,42
1,0,43
1,0,44
1,0,45
1,0,46
0,0,47
5,0,48
4,0,49
4,0,50
1,0,51
0,0,52
0,0,53
1,0,54
0,0,55
0,0,56
4,0,57
5,0,58
5,0,59
1,0,60
1,0,61
5,0,62
0,0,63
1,0,64
0,0,65
0,0,66
1,0,67
4,0,68
1,0,69
4,0,70
4,0,71
1,0,72
0,0,73
1,0,74
0,0,75
1,0,76
0,0,77
1,0,78
1,0,79
1,0,80
1,0,81
4,0,82
0,0,83
0,0,84
1,0,85
1,0,86
5,0,87
1,0,88
1,0,89
3,0,90
4,0,91
1,0,92
1,0,93
1,0,94
0,0,95
1,0,96
4,0,97
1,0,98
0,0,99
5,0,100
5,0,101
0,0,102
1,0,103
1,0,104
0,0,105
0,0,106
0,0,107
1,0,108
1,0,109
4,0,110
3,0,111
5,0,112
5,0,113
3,0,114
0,0,115
0,0,116
0,0,117
0,0,118
0,0,119
1,0,120
1,0,121
5,0,122
1,0,123
3,0,124
0,0,125
1,0,126
0,0,127
5,0,128
5,0,129
1,0,130
4,0,131
5,0,132
1,0,133
0,0,134
5,0,135
4,0,136
4,0,137
1,0,138
0,0,139
0,0,140
5,0,141
1,0,142
1,0,143
4,0,144
1,0,145
0,0,146
1,0,147
0,0,148
5,0,149
3,0,150
0,0,151
5,0,152
1,0,153
0,0,154
1,0,155
0,0,156
0,0,157
1,0,158
1,0,159
1,0,160
0,0,161
1,0,162
1,0,163
1,0,164
5,0,165
1,0,166
4,0,167
4,0,168
1,0,169
0,0,170
5,0,171
5,0,172
4,0,173
1,0,174
0,0,175
0,0,176
1,0,177
5,0,178
0,0,179
1,0,180
0,0,181
0,0,182
0,0,183
1,0,184
4,0,185
1,0,186
5,0,187
5,0,188
1,0,189
5,0,190
5,0,191
5,0,192
5,0,193
1,0,194
0,0,195
5,0,196
0,0,197
0,0,198
1,0,199
0,0,200
0,0,201
5,0,202
3,0,203
3,0,204
5,0,205
1,0,206
0,0,207
5,0,208
1,0,209
5,0,210
4,0,211
1,0,212
4,0,213
5,0,214
4,0,215
1,0,216
0,0,217
0,0,218
1,0,219
1,0,220
1,0,221
0,0,222
0,0,223
5,0,224
4,0,225
4,0,226
0,0,227
1,0,228
5,0,229
5,0,230
5,0,231
5,0,232
0,0,233
1,0,234
4,0,235
1,0,236
1,0,237
4,0,238
1,0,239
1,0,240
0,0,241
0,0,242
0,0,243
0,0,244
1,0,245
4,0,246
1,0,247
1,0,248
5,0,249
4,0,250
1,0,251
0,0,252
5,0,253
1,0,254
0,0,255
0,0,256
0,0,257
0,0,258
1,0,259
5,0,260
5,0,261
0,0,262
1,0,263
4,0,264
1,0,265
4,0,266
1,0,267
4,0,268
0,0,269
1,0,270
4,0,271
1,0,272
1,0,273
0,0,274
1,0,275
5,0,276
5,0,277
1,0,278
0,0,279
5,0,280
5,0,281
1,0,282
1,0,283
1,0,284
0,0,285
1,0,286
1,0,287
1,0,288
5,0,289
1,0,290
5,0,291
5,0,292
1,0,293
1,0,294
1,0,295
1,0,296
0,0,297
4,0,298
5,0,299
1,0,300
4,0,301
0,0,302
5,0,303
1,0,304
0,0,305
1,0,306
0,0,307
4,0,308
0,0,309
1,0,310
0,0,311
5,0,312
5,0,313
0,0,314
5,0,315
1,0,316
0,0,317
3,0,318
5,0,319
4,0,320
5,0,321
0,0,322
0,0,323
1,0,324
1,0,325
5,0,326
5,0,327
5,0,328
0,0,329
0,0,330
5,0,331
1,0,332
0,0,333
1,0,334
5,0,335
1,0,336
1,0,337
1,0,338
4,0,339
0,0,340
1,0,341
1,0,342
0,0,343
4,0,344
1,0,345
0,0,346
5,0,347
1,0,348
0,0,349
0,0,350
0,0,351
1,0,352
1,0,353
3,0,354
0,0,355
5,0,356
1,0,357
0,0,358
5,0,359
1,0,360
0,0,361
0,0,362
1,0,363
5,0,364
1,0,365
5,0,366
0,0,367
1,0,368
0,0,369
0,0,370
0,0,371
5,0,372
1,0,373
5,0,374
4,0,375
5,0,376
1,0,377
1,0,378
0,0,379
1,0,380
4,0,381
1,0,382
1,0,383
4,0,384
1,0,385
1,0,386
0,0,387
0,0,388
5,0,389
5,0,390
1,0,391
0,0,392
0,0,393
4,0,394
4,0,395
4,0,396
4,0,397
4,0,398
5,0,399
4,0,400
1,0,401
4,0,402
5,0,403
0,0,404
1,0,405
5,0,406
0,0,407
0,0,408
1,0,409
0,0,410
1,0,411
4,0,412
0,0,413
0,0,414
0,0,415
0,0,416
5,0,417
4,0,418
5,0,419
0,0,420
5,0,421
4,0,422
5,0,423
4,0,424
4,0,425
0,0,426
4,0,427
0,0,428
1,0,429
5,0,430
4,0,431
5,0,432
0,0,433
1,0,434
5,0,435
3,0,436
0,0,437
4,0,438
4,0,439
1,0,440
0,0,441
0,0,442
3,0,443
1,0,444
4,0,445
0,0,446
3,0,447
1,0,448
4,0,449
1,0,450
1,0,451
0,0,452
3,0,453
4,0,454
5,0,455
5,0,456
4,0,457
1,0,458
0,0,459
4,0,460
5,0,461
0,0,462
1,0,463
0,0,464
0,0,465
1,0,466
0,0,467
4,0,468
0,0,469
0,0,470
1,0,471
4,0,472
1,0,473
1,0,474
4,0,475
5,0,476
4,0,477
0,0,478
0,0,479
1,0,480
5,0,481
5,0,482
0,0,483
3,0,484
0,0,485
1,0,486
1,0,487
0,0,488
4,0,489
4,0,490
0,0,491
0,0,492
0,0,493
0,0,494
0,0,495
3,0,496
1,0,497
0,0,498
1,0,499
5,0,500
0,0,501
5,0,502
1,0,503
4,0,504
1,0,505
5,0,506
4,0,507
0,0,508
1,0,509
1,0,510
1,0,511
0,0,512
0,0,513
5,0,514
1,0,515
0,0,516
5,0,517
1,0,518
1,0,519
5,0,520
1,0,521
4,0,522
0,0,523
4,0,524
0,0,525
5,0,526
0,0,527
1,0,528
1,0,529
4,0,530
5,0,531
1,0,532
0,0,533
0,0,534
1,0,535
0,0,536
4,0,537
0,0,538
0,0,539
1,0,540
5,0,541
0,0,542
1,0,543
1,0,544
1,0,545
5,0,546
4,0,547
3,0,548
1,0,549
1,0,550
0,0,551
5,0,552
1,0,553
1,0,554
4,0,555
4,0,556
4,0,557
4,0,558
0,0,559
5,0,560
5,0,561
5,0,562
3,0,563
1,0,564
3,0,565
0,0,566
3,0,567
1,0,568
0,0,569
1,0,570
1,0,571
1,0,572
5,0,573
5,0,574
5,0,575
0,0,576
0,0,577
0,0,578
0,0,579
0,0,580
0,0,581
3,0,582
0,0,583
0,0,584
5,0,585
1,0,586
0,0,587
5,0,588
4,0,589
5,0,590
1,0,591
5,0,592
5,0,593
4,0,594
0,0,595
1,0,596
4,0,597
3,0,598
1,0,599
5,0,600
1,0,601
4,0,602
1,0,603
1,0,604
0,0,605
1,0,606
0,0,607
0,0,608
4,0,609
