cluster,mutation
5,chr10_1088
4,chr10_1100
0,chr10_1122
1,chr10_1145
0,chr10_1149
3,chr10_1150
1,chr10_1202
5,chr10_1206
5,chr10_1241
5,chr10_1268
0,chr10_1281
5,chr10_1310
0,chr10_132
0,chr10_1350
1,chr10_1358
5,chr10_1383
5,chr10_1417
4,chr10_142
1,chr10_1420
0,chr10_1441
1,chr10_15
5,chr10_173
0,chr10_20
4,chr10_202
5,chr10_216
1,chr10_254
1,chr10_286
0,chr10_346
1,chr10_42
5,chr10_427
0,chr10_48
4,chr10_600
5,chr10_618
0,chr10_626
5,chr10_630
1,chr10_655
4,chr10_664
1,chr10_666
0,chr10_685
1,chr10_691
5,chr10_743
4,chr10_772
0,chr10_859
0,chr10_869
5,chr10_889
5,chr10_909
0,chr10_970
0,chr10_980
1,chr10_991
0,chr10_995
1,chr11_1039
5,chr11_1052
4,chr11_1104
3,chr11_1119
4,chr11_1138
5,chr11_1143
0,chr11_1144
3,chr11_1222
1,chr11_1230
5,chr11_1322
5,chr11_1326
5,chr11_1401
1,chr11_1412
1,chr11_203
4,chr11_22
0,chr11_228
1,chr11_275
0,chr11_310
0,chr11_361
4,chr11_410
4,chr11_422
0,chr11_451
5,chr11_50
5,chr11_52
0,chr11_54
4,chr11_593
0,chr11_609
0,chr11_613
5,chr11_65
3,chr11_698
5,chr11_740
4,chr11_770
1,chr11_822
2,chr11_872
5,chr11_881
0,chr11_900
1,chr11_959
4,chr11_978
0,chr11_981
4,chr12_1028
0,chr12_1136
5,chr12_1155
1,chr12_116
4,chr12_1160
5,chr12_1168
4,chr12_119
3,chr12_1198
5,chr12_1231
0,chr12_1274
0,chr12_1286
0,chr12_1290
1,chr12_1301
5,chr12_1305
0,chr12_1312
1,chr12_1331
1,chr12_1349
0,chr12_1384
5,chr12_1402
4,chr12_1437
4,chr12_178
4,chr12_199
5,chr12_204
3,chr12_229
3,chr12_236
4,chr12_237
5,chr12_243
4,chr12_255
5,chr12_257
4,chr12_272
0,chr12_280
1,chr12_331
4,chr12_340
4,chr12_36
4,chr12_385
0,chr12_396
5,chr12_406
3,chr12_413
0,chr12_436
5,chr12_445
4,chr12_461
4,chr12_57
0,chr12_60
1,chr12_611
4,chr12_670
4,chr12_688
0,chr12_723
5,chr12_732
4,chr12_735
0,chr12_75
5,chr12_771
0,chr12_777
1,chr12_841
4,chr12_890
0,chr12_904
0,chr12_906
4,chr12_935
1,chr12_954
0,chr12_965
5,chr12_968
1,chr12_972
5,chr12_996
4,chr13_1008
5,chr13_1076
0,chr13_1137
4,chr13_1191
4,chr13_1201
4,chr13_121
4,chr13_1236
0,chr13_1242
0,chr13_1250
1,chr13_1289
1,chr13_1296
5,chr13_1357
0,chr13_1369
1,chr13_1378
4,chr13_1386
4,chr13_1418
4,chr13_1419
0,chr13_1443
5,chr13_221
4,chr13_231
4,chr13_250
5,chr13_313
1,chr13_315
4,chr13_402
1,chr13_485
5,chr13_512
0,chr13_553
0,chr13_687
5,chr13_71
1,chr13_722
0,chr13_745
5,chr13_793
5,chr13_795
5,chr13_83
4,chr13_84
5,chr13_860
5,chr13_958
5,chr13_985
4,chr14_102
4,chr14_1021
4,chr14_1074
4,chr14_108
4,chr14_1105
4,chr14_1112
5,chr14_1147
5,chr14_1200
5,chr14_1205
0,chr14_1212
0,chr14_1233
5,chr14_1246
3,chr14_1259
5,chr14_1271
0,chr14_1291
5,chr14_1336
4,chr14_1371
4,chr14_1395
4,chr14_1399
5,chr14_162
3,chr14_192
4,chr14_197
4,chr14_208
4,chr14_242
4,chr14_316
4,chr14_317
0,chr14_345
1,chr14_433
4,chr14_603
0,chr14_680
5,chr14_684
5,chr14_804
4,chr14_805
5,chr15_1019
1,chr15_1042
1,chr15_1051
0,chr15_1083
5,chr15_1142
4,chr15_1154
0,chr15_1210
5,chr15_1239
0,chr15_1258
1,chr15_1273
0,chr15_1352
4,chr15_1375
4,chr15_1415
4,chr15_1432
0,chr15_1434
4,chr15_147
1,chr15_207
5,chr15_234
1,chr15_260
5,chr15_382
5,chr15_387
4,chr15_416
3,chr15_509
4,chr15_514
0,chr15_560
0,chr15_562
3,chr15_586
4,chr15_683
5,chr15_748
1,chr15_766
0,chr15_825
4,chr15_895
5,chr15_897
1,chr15_918
3,chr15_921
1,chr15_927
5,chr15_94
0,chr16_1035
0,chr16_1092
4,chr16_1132
1,chr16_1146
1,chr16_1209
0,chr16_1215
0,chr16_1237
0,chr16_1252
0,chr16_166
5,chr16_185
1,chr16_301
1,chr16_311
4,chr16_337
0,chr16_348
5,chr16_401
4,chr16_405
3,chr16_458
1,chr16_465
5,chr16_476
0,chr16_486
0,chr16_517
0,chr16_522
4,chr16_531
0,chr16_552
1,chr16_634
5,chr16_708
4,chr16_711
5,chr16_721
5,chr16_737
4,chr16_767
1,chr16_802
0,chr16_814
0,chr16_842
4,chr16_870
4,chr16_943
1,chr16_977
5,chr17_1023
5,chr17_1084
0,chr17_1213
4,chr17_1229
5,chr17_123
4,chr17_124
0,chr17_1283
5,chr17_1332
3,chr17_1339
0,chr17_1341
4,chr17_206
4,chr17_225
3,chr17_232
0,chr17_312
5,chr17_354
0,chr17_400
1,chr17_425
5,chr17_432
5,chr17_479
0,chr17_483
1,chr17_513
0,chr17_525
3,chr17_587
5,chr17_652
0,chr17_693
4,chr17_720
4,chr17_733
1,chr17_734
4,chr17_738
4,chr17_742
1,chr17_799
5,chr17_808
4,chr17_855
5,chr17_874
5,chr17_888
0,chr17_89
0,chr17_912
0,chr17_941
1,chr17_950
4,chr17_964
1,chr17_986
4,chr18_1027
0,chr18_1037
4,chr18_1090
4,chr18_1109
4,chr18_1177
4,chr18_1203
0,chr18_1204
4,chr18_1253
5,chr18_1297
4,chr18_1340
4,chr18_1435
1,chr18_169
1,chr18_215
5,chr18_318
0,chr18_475
0,chr18_56
5,chr18_599
4,chr18_606
0,chr18_650
5,chr18_696
4,chr18_704
4,chr18_710
3,chr18_718
4,chr18_719
3,chr18_749
4,chr18_750
5,chr18_8
0,chr18_875
1,chr18_899
1,chr18_902
5,chr18_939
0,chr19_1031
5,chr19_1059
1,chr19_1071
0,chr19_1097
5,chr19_1124
1,chr19_1295
5,chr19_1356
1,chr19_233
0,chr19_27
1,chr19_281
5,chr19_289
5,chr19_391
5,chr19_453
1,chr19_51
0,chr19_527
4,chr19_623
5,chr19_656
5,chr19_669
1,chr19_699
1,chr19_763
0,chr19_789
5,chr19_801
5,chr19_850
1,chr19_893
0,chr1_1
0,chr1_1002
0,chr1_1004
0,chr1_1005
0,chr1_1009
0,chr1_101
0,chr1_1010
0,chr1_1013
0,chr1_1015
0,chr1_1016
0,chr1_1024
1,chr1_1030
0,chr1_1033
0,chr1_1036
0,chr1_1041
0,chr1_1054
0,chr1_1056
0,chr1_1057
5,chr1_1060
0,chr1_1062
0,chr1_1064
0,chr1_1065
0,chr1_1067
0,chr1_107
0,chr1_1070
0,chr1_1072
0,chr1_1073
0,chr1_1078
0,chr1_1087
1,chr1_1089
0,chr1_109
0,chr1_1091
0,chr1_1095
0,chr1_1099
5,chr1_11
0,chr1_110
0,chr1_1102
0,chr1_1106
0,chr1_1107
5,chr1_111
1,chr1_1113
5,chr1_1123
0,chr1_1126
2,chr1_1127
0,chr1_113
0,chr1_1133
1,chr1_1139
0,chr1_1148
0,chr1_1151
0,chr1_1152
0,chr1_1156
1,chr1_1162
1,chr1_1165
0,chr1_1169
0,chr1_117
0,chr1_1171
0,chr1_1174
0,chr1_1182
3,chr1_1187
0,chr1_1189
0,chr1_1192
0,chr1_1197
0,chr1_12
4,chr1_120
4,chr1_1211
4,chr1_1216
1,chr1_1219
0,chr1_122
0,chr1_1220
0,chr1_1223
0,chr1_1225
0,chr1_1226
0,chr1_1227
0,chr1_1238
0,chr1_1248
1,chr1_125
0,chr1_1251
0,chr1_1255
5,chr1_1256
0,chr1_1257
0,chr1_1261
0,chr1_1262
0,chr1_1266
0,chr1_1269
0,chr1_1270
0,chr1_1272
0,chr1_1275
0,chr1_1277
0,chr1_1282
0,chr1_1285
0,chr1_1288
0,chr1_129
0,chr1_1298
0,chr1_1299
0,chr1_13
4,chr1_130
0,chr1_1300
0,chr1_1306
0,chr1_1307
0,chr1_1308
0,chr1_1313
1,chr1_1314
4,chr1_1317
0,chr1_1318
4,chr1_1319
1,chr1_1325
0,chr1_1327
0,chr1_1330
0,chr1_1333
0,chr1_1335
0,chr1_1354
0,chr1_136
0,chr1_1362
4,chr1_1363
0,chr1_1364
0,chr1_1367
4,chr1_137
4,chr1_1370
0,chr1_1373
0,chr1_1374
0,chr1_1377
0,chr1_138
0,chr1_1382
0,chr1_139
0,chr1_1390
0,chr1_1391
0,chr1_1392
0,chr1_1393
0,chr1_1394
0,chr1_1396
0,chr1_1397
0,chr1_1400
0,chr1_1405
1,chr1_1410
0,chr1_1411
0,chr1_1414
0,chr1_1425
0,chr1_1426
0,chr1_1427
4,chr1_1429
0,chr1_1431
0,chr1_1433
0,chr1_1436
1,chr1_1440
0,chr1_1442
0,chr1_148
0,chr1_150
0,chr1_151
0,chr1_154
0,chr1_157
0,chr1_158
0,chr1_159
0,chr1_160
0,chr1_163
0,chr1_168
0,chr1_17
0,chr1_171
0,chr1_176
0,chr1_177
1,chr1_179
0,chr1_180
2,chr1_183
5,chr1_184
0,chr1_186
0,chr1_187
5,chr1_196
5,chr1_200
0,chr1_201
1,chr1_209
0,chr1_218
0,chr1_244
0,chr1_246
0,chr1_25
1,chr1_251
0,chr1_253
0,chr1_258
0,chr1_259
0,chr1_262
0,chr1_263
0,chr1_269
1,chr1_276
0,chr1_277
1,chr1_278
0,chr1_296
2,chr1_299
0,chr1_3
0,chr1_30
1,chr1_303
0,chr1_304
0,chr1_305
0,chr1_306
0,chr1_308
0,chr1_31
0,chr1_314
0,chr1_322
0,chr1_325
0,chr1_328
0,chr1_329
5,chr1_330
0,chr1_332
0,chr1_333
0,chr1_335
0,chr1_336
1,chr1_34
0,chr1_341
4,chr1_342
0,chr1_343
0,chr1_349
1,chr1_356
0,chr1_365
0,chr1_368
0,chr1_369
0,chr1_372
0,chr1_374
5,chr1_377
0,chr1_378
0,chr1_380
0,chr1_384
0,chr1_388
0,chr1_397
0,chr1_398
1,chr1_4
0,chr1_403
3,chr1_404
0,chr1_409
0,chr1_411
0,chr1_417
5,chr1_419
5,chr1_423
0,chr1_426
0,chr1_431
0,chr1_439
0,chr1_44
5,chr1_440
0,chr1_444
0,chr1_447
0,chr1_45
0,chr1_450
4,chr1_462
0,chr1_466
0,chr1_467
0,chr1_471
0,chr1_477
0,chr1_481
0,chr1_482
0,chr1_484
0,chr1_490
0,chr1_493
5,chr1_495
0,chr1_496
1,chr1_498
0,chr1_5
0,chr1_502
0,chr1_503
0,chr1_505
4,chr1_506
0,chr1_507
1,chr1_508
5,chr1_511
5,chr1_515
0,chr1_516
1,chr1_520
0,chr1_523
0,chr1_528
3,chr1_538
4,chr1_539
1,chr1_540
0,chr1_543
0,chr1_548
0,chr1_55
0,chr1_557
0,chr1_564
0,chr1_568
0,chr1_569
0,chr1_570
0,chr1_572
1,chr1_574
0,chr1_58
0,chr1_581
0,chr1_582
0,chr1_583
0,chr1_584
0,chr1_588
0,chr1_59
1,chr1_591
0,chr1_602
1,chr1_607
0,chr1_61
0,chr1_610
2,chr1_612
0,chr1_614
0,chr1_62
0,chr1_620
0,chr1_621
5,chr1_625
5,chr1_628
0,chr1_631
0,chr1_632
1,chr1_637
0,chr1_641
0,chr1_642
0,chr1_643
0,chr1_644
0,chr1_645
0,chr1_648
4,chr1_651
0,chr1_654
0,chr1_659
0,chr1_66
0,chr1_663
0,chr1_665
0,chr1_667
0,chr1_668
0,chr1_673
0,chr1_68
0,chr1_682
0,chr1_689
0,chr1_692
0,chr1_70
0,chr1_702
0,chr1_706
0,chr1_712
0,chr1_715
1,chr1_72
0,chr1_726
0,chr1_728
0,chr1_729
1,chr1_730
0,chr1_74
0,chr1_746
0,chr1_751
5,chr1_760
0,chr1_761
1,chr1_762
0,chr1_769
5,chr1_775
0,chr1_780
0,chr1_785
1,chr1_79
0,chr1_790
0,chr1_791
1,chr1_796
0,chr1_806
0,chr1_807
0,chr1_809
0,chr1_810
1,chr1_813
0,chr1_817
0,chr1_818
0,chr1_823
0,chr1_826
0,chr1_829
0,chr1_830
0,chr1_831
0,chr1_833
0,chr1_839
0,chr1_840
