cluster,mutation
1,chr10_0
3,chr10_1
1,chr10_1035
4,chr10_1135
4,chr10_1148
2,chr10_1152
1,chr10_1170
1,chr10_118
1,chr10_1182
3,chr10_1185
1,chr10_1204
1,chr10_121
4,chr10_1217
1,chr10_1238
4,chr10_1272
3,chr10_129
3,chr10_1290
0,chr10_1305
3,chr10_1352
3,chr10_1390
4,chr10_1398
3,chr10_1472
3,chr10_1543
3,chr10_1545
1,chr10_1563
2,chr10_1571
1,chr10_1580
1,chr10_1581
4,chr10_1638
2,chr10_1695
4,chr10_172
1,chr10_1792
4,chr10_1841
1,chr10_1907
4,chr10_1911
4,chr10_1914
1,chr10_1925
2,chr10_1994
4,chr10_2020
4,chr10_21
2,chr10_2141
2,chr10_2180
2,chr10_2184
1,chr10_2189
1,chr10_2195
4,chr10_2222
3,chr10_2229
3,chr10_2238
1,chr10_2264
1,chr10_2297
4,chr10_2303
4,chr10_233
1,chr10_2375
3,chr10_242
3,chr10_2484
4,chr10_2507
4,chr10_2523
2,chr10_2524
1,chr10_2525
3,chr10_2527
2,chr10_2564
2,chr10_2581
3,chr10_2586
4,chr10_259
2,chr10_273
1,chr10_2803
3,chr10_2821
2,chr10_2868
4,chr10_2900
1,chr10_2956
4,chr10_3035
1,chr10_3047
3,chr10_307
1,chr10_3074
1,chr10_3114
1,chr10_3160
4,chr10_3209
4,chr10_3217
4,chr10_3226
1,chr10_324
4,chr10_3259
1,chr10_3270
4,chr10_3344
4,chr10_336
4,chr10_3361
4,chr10_3380
3,chr10_339
1,chr10_3391
3,chr10_3405
1,chr10_3419
1,chr10_346
4,chr10_3472
1,chr10_3504
1,chr10_3509
2,chr10_3525
3,chr10_3589
1,chr10_3595
4,chr10_3620
2,chr10_3633
1,chr10_3638
3,chr10_3660
1,chr10_3699
1,chr10_3711
4,chr10_3793
4,chr10_3800
3,chr10_3812
4,chr10_3817
4,chr10_3818
2,chr10_3863
3,chr10_3875
4,chr10_3905
4,chr10_3912
1,chr10_3914
4,chr10_3931
4,chr10_3943
2,chr10_3959
3,chr10_3966
1,chr10_3981
1,chr10_3995
3,chr10_405
1,chr10_4128
3,chr10_4170
3,chr10_4185
3,chr10_4190
3,chr10_4276
1,chr10_434
4,chr10_439
1,chr10_440
1,chr10_507
1,chr10_57
1,chr10_588
3,chr10_65
2,chr10_680
1,chr10_694
3,chr10_716
3,chr10_769
1,chr10_781
4,chr10_820
4,chr10_836
3,chr10_846
3,chr10_877
1,chr10_894
2,chr10_930
3,chr11_1022
4,chr11_1062
2,chr11_1065
1,chr11_107
3,chr11_1108
1,chr11_1117
3,chr11_1147
3,chr11_1150
2,chr11_1151
2,chr11_1165
1,chr11_1166
2,chr11_1192
3,chr11_120
3,chr11_1250
2,chr11_1253
1,chr11_128
3,chr11_1282
1,chr11_1296
2,chr11_1303
4,chr11_1408
3,chr11_1435
3,chr11_144
2,chr11_1513
4,chr11_1515
2,chr11_1530
4,chr11_1570
4,chr11_1601
2,chr11_1611
3,chr11_166
1,chr11_1676
3,chr11_1696
4,chr11_1718
1,chr11_1744
3,chr11_1758
4,chr11_1811
3,chr11_1844
4,chr11_1853
4,chr11_1871
4,chr11_1881
3,chr11_1883
1,chr11_1891
3,chr11_1892
2,chr11_1954
1,chr11_198
4,chr11_1987
2,chr11_1996
1,chr11_2010
3,chr11_2011
1,chr11_2028
1,chr11_2101
3,chr11_2119
3,chr11_2169
2,chr11_2201
1,chr11_2268
4,chr11_2289
4,chr11_232
1,chr11_2330
2,chr11_2357
1,chr11_2402
3,chr11_2472
4,chr11_2510
4,chr11_2560
1,chr11_2569
1,chr11_2577
1,chr11_2597
4,chr11_260
4,chr11_2615
1,chr11_2625
1,chr11_2626
1,chr11_2659
1,chr11_2668
1,chr11_2675
3,chr11_2686
0,chr11_2687
4,chr11_2719
1,chr11_2769
3,chr11_2771
1,chr11_2796
4,chr11_2829
4,chr11_2838
4,chr11_2847
4,chr11_2881
3,chr11_2883
4,chr11_2898
1,chr11_2930
4,chr11_2938
0,chr11_2978
1,chr11_3006
1,chr11_3085
1,chr11_3090
3,chr11_3147
0,chr11_3164
4,chr11_3169
4,chr11_3179
2,chr11_3183
1,chr11_3195
3,chr11_3196
1,chr11_3248
3,chr11_3253
3,chr11_3333
1,chr11_3337
1,chr11_3381
1,chr11_3432
3,chr11_3480
3,chr11_351
1,chr11_3511
1,chr11_3550
1,chr11_3565
1,chr11_3578
3,chr11_3609
3,chr11_3651
4,chr11_3690
4,chr11_3696
3,chr11_386
1,chr11_3882
0,chr11_3883
1,chr11_3910
0,chr11_3918
2,chr11_3958
4,chr11_3984
1,chr11_4136
4,chr11_4165
2,chr11_4212
4,chr11_4253
4,chr11_4264
1,chr11_428
1,chr11_4288
0,chr11_4296
4,chr11_4301
1,chr11_433
2,chr11_4339
1,chr11_441
3,chr11_473
1,chr11_494
4,chr11_5
3,chr11_500
1,chr11_540
2,chr11_55
4,chr11_595
4,chr11_602
3,chr11_628
3,chr11_645
1,chr11_7
1,chr11_723
3,chr11_747
1,chr11_778
1,chr11_803
3,chr11_822
3,chr11_825
2,chr11_85
4,chr11_89
1,chr11_891
3,chr11_912
3,chr11_915
3,chr11_938
0,chr11_944
4,chr11_962
2,chr11_986
1,chr11_996
0,chr12_1007
4,chr12_1015
4,chr12_1027
4,chr12_1040
3,chr12_1044
4,chr12_1045
3,chr12_1051
1,chr12_1071
3,chr12_1118
4,chr12_1121
3,chr12_1125
4,chr12_1158
1,chr12_1172
2,chr12_1235
3,chr12_1236
3,chr12_1241
2,chr12_1254
4,chr12_131
3,chr12_1321
4,chr12_1327
4,chr12_1341
1,chr12_1342
3,chr12_14
3,chr12_1402
4,chr12_1416
2,chr12_1418
3,chr12_1437
2,chr12_1534
3,chr12_1537
1,chr12_1548
1,chr12_1579
1,chr12_1594
4,chr12_1640
4,chr12_1651
3,chr12_1680
3,chr12_1722
3,chr12_173
2,chr12_1730
0,chr12_1787
3,chr12_1797
1,chr12_1816
4,chr12_1959
4,chr12_2065
3,chr12_2073
1,chr12_2080
4,chr12_2082
4,chr12_2112
4,chr12_2130
3,chr12_2216
4,chr12_2230
1,chr12_2234
1,chr12_2247
1,chr12_2260
4,chr12_2266
4,chr12_227
1,chr12_2276
3,chr12_2279
1,chr12_229
4,chr12_2307
1,chr12_2335
1,chr12_238
2,chr12_2397
3,chr12_2422
3,chr12_2431
1,chr12_2439
1,chr12_2503
4,chr12_2528
1,chr12_2599
2,chr12_2631
1,chr12_2639
1,chr12_2685
1,chr12_2748
1,chr12_2782
1,chr12_2839
1,chr12_2849
4,chr12_287
0,chr12_2876
1,chr12_2890
4,chr12_2937
1,chr12_2950
1,chr12_2951
3,chr12_2980
4,chr12_3029
