cluster,subcluster,cell
2,0,0
1,0,1
0,0,2
2,0,3
8,0,4
8,0,5
2,0,6
2,0,7
2,0,8
8,0,9
8,0,10
8,0,11
10,0,12
0,0,13
2,0,14
4,0,15
2,0,16
2,0,17
6,0,18
0,0,19
2,0,20
0,0,21
1,0,22
2,0,23
2,0,24
2,0,25
8,0,26
2,0,27
2,0,28
4,0,29
2,0,30
2,0,31
10,0,32
2,0,33
0,0,34
6,0,35
8,0,36
8,0,37
0,0,38
1,0,39
6,0,40
6,0,41
6,0,42
10,0,43
2,0,44
8,0,45
8,0,46
6,0,47
8,0,48
2,0,49
2,0,50
8,0,51
0,0,52
1,0,53
0,0,54
10,0,55
8,0,56
5,0,57
8,0,58
0,0,59
4,0,60
2,0,61
2,0,62
10,0,63
2,0,64
2,0,65
2,0,66
8,0,67
9,0,68
8,0,69
8,0,70
1,0,71
6,0,72
6,0,73
2,0,74
2,0,75
2,0,76
0,0,77
2,0,78
8,0,79
2,0,80
1,0,81
8,0,82
2,0,83
1,0,84
2,0,85
9,0,86
2,0,87
8,0,88
2,0,89
9,0,90
8,0,91
0,0,92
0,0,93
2,0,94
8,0,95
1,0,96
6,0,97
6,0,98
4,0,99
2,0,100
2,0,101
8,0,102
2,0,103
2,0,104
2,0,105
2,0,106
8,0,107
2,0,108
5,0,109
2,0,110
9,0,111
2,0,112
2,0,113
6,0,114
0,0,115
2,0,116
10,0,117
2,0,118
6,0,119
0,0,120
0,0,121
0,0,122
8,0,123
8,0,124
9,0,125
8,0,126
8,0,127
10,0,128
6,0,129
8,0,130
2,0,131
8,0,132
2,0,133
6,0,134
9,0,135
2,0,136
0,0,137
0,0,138
0,0,139
2,0,140
8,0,141
2,0,142
8,0,143
2,0,144
2,0,145
6,0,146
2,0,147
2,0,148
8,0,149
0,0,150
9,0,151
8,0,152
2,0,153
8,0,154
6,0,155
1,0,156
1,0,157
4,0,158
5,0,159
1,0,160
2,0,161
2,0,162
8,0,163
2,0,164
8,0,165
6,0,166
5,0,167
6,0,168
8,0,169
8,0,170
8,0,171
1,0,172
6,0,173
2,0,174
2,0,175
2,0,176
2,0,177
6,0,178
10,0,179
6,0,180
8,0,181
2,0,182
10,0,183
9,0,184
10,0,185
2,0,186
6,0,187
8,0,188
2,0,189
6,0,190
6,0,191
8,0,192
6,0,193
2,0,194
2,0,195
2,0,196
9,0,197
2,0,198
10,0,199
2,0,200
0,0,201
8,0,202
8,0,203
6,0,204
8,0,205
0,0,206
2,0,207
8,0,208
0,0,209
5,0,210
2,0,211
8,0,212
1,0,213
4,0,214
5,0,215
2,0,216
6,0,217
2,0,218
4,0,219
8,0,220
0,0,221
8,0,222
9,0,223
1,0,224
2,0,225
1,0,226
10,0,227
2,0,228
2,0,229
2,0,230
2,0,231
2,0,232
8,0,233
2,0,234
2,0,235
8,0,236
8,0,237
6,0,238
8,0,239
2,0,240
2,0,241
8,0,242
1,0,243
10,0,244
2,0,245
8,0,246
8,0,247
6,0,248
8,0,249
8,0,250
0,0,251
0,0,252
10,0,253
0,0,254
8,0,255
8,0,256
8,0,257
9,0,258
8,0,259
10,0,260
1,0,261
2,0,262
2,0,263
2,0,264
2,0,265
2,0,266
8,0,267
2,0,268
0,0,269
2,0,270
10,0,271
8,0,272
5,0,273
2,0,274
2,0,275
2,0,276
1,0,277
6,0,278
8,0,279
8,0,280
2,0,281
6,0,282
10,0,283
10,0,284
6,0,285
8,0,286
0,0,287
2,0,288
8,0,289
6,0,290
8,0,291
9,0,292
10,0,293
8,0,294
9,0,295
2,0,296
1,0,297
0,0,298
0,0,299
1,0,300
2,0,301
0,0,302
1,0,303
6,0,304
4,0,305
2,0,306
6,0,307
2,0,308
8,0,309
2,0,310
2,0,311
2,0,312
8,0,313
9,0,314
8,0,315
2,0,316
8,0,317
1,0,318
0,0,319
0,0,320
10,0,321
10,0,322
8,0,323
9,0,324
8,0,325
0,0,326
2,0,327
2,0,328
2,0,329
2,0,330
4,0,331
8,0,332
2,0,333
0,0,334
0,0,335
8,0,336
4,0,337
2,0,338
8,0,339
0,0,340
8,0,341
10,0,342
2,0,343
8,0,344
2,0,345
0,0,346
2,0,347
2,0,348
2,0,349
2,0,350
2,0,351
10,0,352
8,0,353
2,0,354
2,0,355
6,0,356
2,0,357
4,0,358
8,0,359
2,0,360
0,0,361
2,0,362
10,0,363
2,0,364
8,0,365
8,0,366
0,0,367
8,0,368
9,0,369
2,0,370
6,0,371
2,0,372
2,0,373
6,0,374
5,0,375
2,0,376
6,0,377
10,0,378
