cell,V1,V2
0.0,7.565392017364502,7.746146202087402
1.0,18.310672760009766,-3.1383819580078125
2.0,18.286439895629883,-3.2629499435424805
3.0,7.900609016418457,7.691830158233643
4.0,-7.909128189086914,5.63675594329834
5.0,-7.552820682525635,6.393850326538086
6.0,6.86322021484375,8.726320266723633
7.0,6.827300548553467,7.660039901733398
8.0,8.064239501953125,8.319916725158691
9.0,-8.65081787109375,5.826913356781006
10.0,-8.683881759643555,5.941097736358643
11.0,-8.194950103759766,5.804322242736816
12.0,-6.146353721618652,-8.890899658203125
13.0,18.610477447509766,-3.134739875793457
14.0,6.836900234222412,8.439852714538574
15.0,5.3206353187561035,22.10203742980957
16.0,7.947941303253174,8.680085182189941
17.0,7.660837173461914,8.922490119934082
18.0,5.331953048706055,22.554372787475586
19.0,18.735858917236328,-3.01674485206604
20.0,6.518373966217041,8.219633102416992
21.0,18.661954879760742,-2.7198832035064697
22.0,18.585054397583008,-2.694963216781616
23.0,6.871203422546387,7.955730438232422
24.0,6.7803263664245605,8.804354667663574
25.0,6.6501593589782715,7.66547155380249
26.0,-8.601351737976074,5.958404064178467
27.0,7.290343284606934,7.5498480796813965
28.0,7.037456035614014,7.288582801818848
29.0,5.220930576324463,21.900609970092773
30.0,7.260820388793945,7.226071357727051
31.0,6.661182880401611,8.245626449584961
32.0,-5.935413837432861,-8.677288055419922
33.0,8.015891075134277,8.59085750579834
34.0,18.778762817382812,-3.5704071521759033
35.0,4.9143853187561035,21.779071807861328
36.0,-7.983480930328369,6.7594428062438965
37.0,-7.875743865966797,5.71626091003418
38.0,18.190860748291016,-3.1679019927978516
39.0,18.504714965820312,-2.658508062362671
40.0,4.766977787017822,22.114700317382812
41.0,4.989739894866943,22.588397979736328
42.0,5.536038398742676,22.29008674621582
43.0,-5.793914318084717,-8.905882835388184
44.0,7.7956132888793945,8.342911720275879
45.0,-7.625174522399902,6.121750831604004
46.0,-8.274262428283691,6.101916313171387
47.0,4.698637962341309,22.147241592407227
48.0,-7.465024471282959,6.381117820739746
49.0,7.412536144256592,8.922298431396484
50.0,7.572938442230225,7.383326053619385
51.0,-7.972679138183594,5.817895412445068
52.0,18.457992553710938,-2.878805637359619
53.0,18.180938720703125,-2.9500086307525635
54.0,18.744304656982422,-3.0439884662628174
55.0,-5.951053619384766,-9.061478614807129
56.0,-7.682890892028809,6.528663158416748
57.0,5.213296413421631,22.021617889404297
58.0,-8.599305152893066,6.117759704589844
59.0,18.452068328857422,-2.8809773921966553
60.0,5.392974376678467,21.930147171020508
61.0,6.846246242523193,8.634110450744629
62.0,6.53278923034668,8.05710220336914
63.0,-6.027947902679443,-9.066414833068848
64.0,7.545331954956055,8.633243560791016
65.0,6.858096122741699,8.179463386535645
66.0,7.152220249176025,7.590353488922119
67.0,-8.603549003601074,6.289588928222656
68.0,-6.22332239151001,-9.105753898620605
69.0,-8.58757209777832,6.523016452789307
70.0,-8.450775146484375,5.6699442863464355
71.0,18.99460220336914,-3.0943443775177
72.0,5.321054935455322,21.906700134277344
73.0,4.976907730102539,22.415494918823242
74.0,7.707261562347412,7.777761459350586
75.0,8.013459205627441,7.840248107910156
76.0,7.867465972900391,7.739224910736084
77.0,18.42644500732422,-3.2026007175445557
78.0,7.395939350128174,7.918525695800781
79.0,-8.172490119934082,6.075346946716309
80.0,8.208964347839355,8.331842422485352
81.0,18.76805877685547,-2.9268908500671387
82.0,-7.649639129638672,5.810138702392578
83.0,8.063889503479004,8.188481330871582
84.0,18.841707229614258,-3.485347270965576
85.0,7.725857734680176,8.74722957611084
86.0,-5.703606605529785,-8.930737495422363
87.0,8.001335144042969,7.500307559967041
88.0,-7.594383716583252,6.44270133972168
89.0,7.445618629455566,8.83932876586914
90.0,-5.817306995391846,-8.82214641571045
91.0,-8.324811935424805,6.793828010559082
92.0,18.60955047607422,-2.7705843448638916
93.0,18.26321029663086,-3.2599639892578125
94.0,6.469261169433594,8.357582092285156
95.0,-7.697755336761475,5.642368793487549
96.0,18.28976058959961,-3.269595146179199
97.0,4.781327724456787,22.467254638671875
98.0,4.754951000213623,22.048954010009766
99.0,4.972313404083252,22.34112548828125
100.0,6.605632781982422,8.787797927856445
101.0,6.639586448669434,7.634688854217529
102.0,-8.710685729980469,5.60908317565918
103.0,8.019234657287598,8.473649024963379
104.0,7.361183166503906,8.836509704589844
105.0,7.126251220703125,8.668499946594238
106.0,6.890492916107178,7.610395431518555
107.0,-7.970739841461182,6.803029537200928
108.0,7.109941482543945,7.397724628448486
109.0,4.930351257324219,21.82455062866211
110.0,7.568966865539551,7.484620571136475
111.0,-6.000077724456787,-8.799786567687988
112.0,6.466036796569824,8.06664752960205
113.0,6.42525053024292,8.441116333007812
114.0,5.075565338134766,22.169519424438477
115.0,18.322298049926758,-2.9687283039093018
116.0,8.119075775146484,7.869693756103516
117.0,-5.792304992675781,-9.08272647857666
118.0,6.912774085998535,8.943671226501465
119.0,5.088976860046387,22.552318572998047
120.0,18.33815574645996,-3.5220539569854736
121.0,18.651071548461914,-3.415003776550293
122.0,18.050090789794922,-3.107762575149536
123.0,-7.682818412780762,6.291378974914551
124.0,-7.599662780761719,5.863065719604492
125.0,-5.966394424438477,-8.709171295166016
126.0,-7.831596851348877,5.64616584777832
127.0,-7.663509845733643,6.111767768859863
128.0,-5.95427942276001,-8.63659954071045
129.0,4.986155986785889,22.033369064331055
130.0,-7.842018127441406,6.12935209274292
131.0,7.6791815757751465,7.528342247009277
132.0,-7.647765159606934,6.484346866607666
133.0,8.221753120422363,8.043944358825684
134.0,4.875413417816162,21.83476448059082
135.0,-5.832846641540527,-8.81159782409668
136.0,6.64743709564209,7.889725685119629
137.0,18.53292465209961,-3.600738525390625
138.0,18.272794723510742,-3.0335311889648438
139.0,18.524995803833008,-2.8500285148620605
140.0,7.315528869628906,8.706165313720703
141.0,-8.069761276245117,5.662817001342773
142.0,7.440003395080566,7.404707908630371
143.0,-8.04983901977539,6.646745204925537
144.0,7.715791702270508,8.145639419555664
145.0,6.5486531257629395,7.708845615386963
146.0,5.16743278503418,21.88955307006836
147.0,7.826854228973389,8.044002532958984
148.0,7.835762023925781,8.898223876953125
149.0,-8.660091400146484,5.749639987945557
150.0,18.96179962158203,-2.8694381713867188
151.0,-6.063932418823242,-8.90611743927002
152.0,-8.666485786437988,5.871862411499023
153.0,7.605721473693848,8.139627456665039
154.0,-8.188821792602539,5.626723289489746
155.0,5.165740013122559,22.020532608032227
156.0,18.542728424072266,-3.215698480606079
157.0,18.220840454101562,-3.2451205253601074
158.0,5.251916408538818,21.99945831298828
159.0,5.419982433319092,22.04094123840332
160.0,18.214418411254883,-2.92678165435791
161.0,6.851444244384766,7.451648235321045
162.0,7.5876593589782715,8.962197303771973
163.0,-7.651139736175537,5.801138401031494
164.0,7.363309860229492,8.096691131591797
165.0,-7.906521320343018,6.311428546905518
166.0,5.394474506378174,21.968690872192383
167.0,5.160587787628174,22.190221786499023
168.0,5.379892349243164,22.44814682006836
169.0,-7.9320268630981445,5.677934646606445
170.0,-7.904482364654541,5.565249919891357
171.0,-8.515379905700684,6.36358642578125
172.0,18.09910774230957,-3.3482370376586914
173.0,5.149077415466309,21.84871482849121
174.0,6.640265464782715,8.10947036743164
175.0,6.856829643249512,7.6974263191223145
176.0,7.117350101470947,9.056082725524902
177.0,6.820798397064209,7.919495582580566
178.0,5.095484733581543,22.540878295898438
179.0,-5.838311672210693,-9.04093074798584
180.0,4.678814888000488,22.29684829711914
181.0,-7.929074287414551,6.763488292694092
182.0,6.904074192047119,8.635932922363281
183.0,-5.89627742767334,-9.063015937805176
184.0,-5.957314968109131,-9.155470848083496
185.0,-5.933126926422119,-8.744222640991211
186.0,7.873461723327637,7.663017272949219
187.0,4.671787261962891,22.240808486938477
188.0,-7.908367156982422,5.713649749755859
189.0,7.068658828735352,7.733164310455322
190.0,4.846046447753906,22.331270217895508
191.0,5.090422630310059,22.022140502929688
192.0,-8.456162452697754,6.469288349151611
193.0,5.275547027587891,21.86913299560547
194.0,7.172717094421387,9.160527229309082
195.0,7.524412631988525,8.881717681884766
196.0,6.7870588302612305,7.41569709777832
197.0,-5.793488025665283,-9.080154418945312
198.0,6.92709493637085,7.434990882873535
199.0,-5.979730129241943,-9.181967735290527
200.0,8.02983570098877,7.942039966583252
201.0,18.77536964416504,-2.64924693107605
202.0,-8.106180191040039,5.944425582885742
203.0,-8.09829330444336,6.659773826599121
204.0,4.849626541137695,22.48971939086914
205.0,-7.611301898956299,5.741131782531738
206.0,18.415245056152344,-3.559105396270752
207.0,7.116961479187012,7.5266900062561035
208.0,-7.64852237701416,6.25855827331543
209.0,18.80799102783203,-3.0271999835968018
210.0,5.442882061004639,22.0086727142334
211.0,6.746880054473877,8.409473419189453
212.0,-8.21706771850586,6.670727729797363
213.0,18.838546752929688,-3.5385587215423584
214.0,5.124273777008057,22.315282821655273
215.0,5.07607889175415,22.620258331298828
216.0,7.980129718780518,8.529409408569336
217.0,5.1771392822265625,21.733434677124023
218.0,7.531362533569336,7.46024751663208
219.0,5.257035732269287,22.24889373779297
220.0,-8.603578567504883,6.360696792602539
221.0,18.923480987548828,-3.2019102573394775
222.0,-7.575261116027832,6.131782531738281
223.0,-5.806945323944092,-9.019556045532227
224.0,18.393564224243164,-3.259049654006958
225.0,7.17113733291626,7.805995464324951
226.0,18.981962203979492,-3.456713914871216
227.0,-5.716429710388184,-9.007634162902832
228.0,8.180143356323242,8.011634826660156
229.0,7.066153526306152,8.040390014648438
230.0,7.747426509857178,8.072256088256836
231.0,6.513281345367432,8.538127899169922
232.0,6.6907830238342285,8.536066055297852
233.0,-8.69871711730957,5.8150105476379395
234.0,6.6137566566467285,8.51298999786377
235.0,7.48013162612915,7.4776835441589355
236.0,-7.542932987213135,6.272305011749268
237.0,-7.951135158538818,5.886415004730225
238.0,5.305914402008057,22.709980010986328
239.0,-7.931575775146484,6.576301574707031
240.0,6.659593105316162,8.654090881347656
241.0,6.832717418670654,8.19042682647705
