cluster,mutation
4,10_1007
1,10_1015
4,10_102
5,10_1051
1,10_1085
3,10_1093
2,10_1134
2,10_115
7,10_1150
4,10_1160
3,10_1167
9,10_1178
2,10_121
4,10_1218
2,10_123
2,10_1267
4,10_1304
2,10_1305
7,10_1320
7,10_1338
9,10_1348
3,10_1354
7,10_1394
2,10_1454
2,10_1456
1,10_1468
1,10_1495
1,10_1499
2,10_1526
3,10_1560
3,10_1614
7,10_1646
5,10_1686
1,10_1728
7,10_1764
4,10_178
1,10_1787
5,10_182
6,10_1840
4,10_1846
4,10_1894
3,10_1930
7,10_1962
7,10_2108
2,10_2135
9,10_2142
2,10_2197
4,10_222
3,10_2221
4,10_2243
4,10_2272
1,10_2305
7,10_2321
3,10_2357
2,10_2371
9,10_2406
9,10_2491
6,10_25
2,10_2522
9,10_2540
2,10_2559
2,10_2583
3,10_2589
7,10_2629
4,10_2666
3,10_2687
9,10_2709
3,10_2710
7,10_2793
4,10_2802
9,10_2813
9,10_2821
4,10_2834
2,10_2864
2,10_2875
4,10_291
2,10_2928
2,10_2970
3,10_3008
7,10_3023
4,10_3038
3,10_3084
4,10_3085
2,10_3090
7,10_3147
7,10_3167
7,10_3195
2,10_3293
2,10_3352
4,10_3359
1,10_3377
7,10_3379
7,10_3388
1,10_3399
2,10_3416
2,10_3449
2,10_3481
1,10_353
9,10_3539
2,10_3547
7,10_3551
9,10_3565
7,10_3602
7,10_3604
3,10_3625
2,10_3646
4,10_3657
2,10_3667
2,10_3705
4,10_3706
2,10_3782
2,10_3795
9,10_3809
2,10_3817
2,10_3824
2,10_3833
2,10_3890
3,10_3907
2,10_3921
1,10_3986
2,10_4001
7,10_403
7,10_4033
2,10_4037
7,10_4054
9,10_4064
2,10_4093
6,10_4112
3,10_412
2,10_4156
3,10_420
2,10_4221
3,10_4302
2,10_4306
2,10_4317
2,10_4419
3,10_4476
3,10_4479
2,10_4489
9,10_4498
4,10_4530
2,10_4560
7,10_4611
3,10_4732
6,10_477
2,10_4779
3,10_4791
9,10_480
2,10_4829
2,10_4853
2,10_4871
7,10_4906
2,10_4945
9,10_5008
2,10_502
2,10_5050
2,10_5076
5,10_5081
4,10_5115
7,10_5135
1,10_5158
4,10_5192
2,10_5255
7,10_5265
2,10_5358
9,10_5368
7,10_5376
7,10_5382
2,10_5384
4,10_5397
7,10_5425
5,10_5433
3,10_5446
3,10_545
3,10_5478
2,10_5507
3,10_5511
2,10_5588
1,10_5591
9,10_5661
4,10_5677
2,10_5681
2,10_5683
2,10_5713
2,10_574
5,10_5769
7,10_5784
7,10_5843
4,10_5863
1,10_5883
1,10_5910
1,10_5912
2,10_5924
9,10_5939
2,10_5944
3,10_5965
4,10_5969
9,10_5981
9,10_6036
7,10_6082
2,10_6107
5,10_6131
2,10_6139
7,10_6151
2,10_6173
2,10_6182
2,10_619
2,10_6243
3,10_6279
2,10_6316
7,10_6359
3,10_6373
1,10_6387
3,10_6391
7,10_6415
4,10_6443
7,10_6456
2,10_646
7,10_6497
3,10_6509
2,10_6533
3,10_6548
7,10_6587
8,10_6599
5,10_66
2,10_6605
2,10_6620
7,10_663
5,10_6645
3,10_671
2,10_6717
9,10_6718
2,10_6738
3,10_6747
3,10_6763
7,10_678
4,10_68
3,10_6827
2,10_6843
3,10_6869
7,10_688
2,10_6899
3,10_69
7,10_6922
3,10_6933
2,10_6962
2,10_7002
1,10_7042
7,10_7053
3,10_7069
2,10_7078
4,10_7085
2,10_7094
3,10_7158
1,10_7159
3,10_7206
3,10_7222
1,10_7247
9,10_7261
2,10_7298
2,10_7347
4,10_7366
3,10_7404
4,10_7407
2,10_7413
2,10_7419
2,10_7433
2,10_7447
9,10_7449
3,10_7503
7,10_7552
9,10_7554
3,10_7563
3,10_758
3,10_7592
7,10_7599
7,10_76
2,10_7625
1,10_7633
9,10_7671
2,10_7690
2,10_7701
2,10_7704
4,10_7726
3,10_7823
1,10_784
9,10_7850
3,10_7899
2,10_7908
2,10_7939
7,10_795
7,10_7954
2,10_7955
2,10_7959
2,10_7960
7,10_7961
9,10_7968
2,10_7999
2,10_8002
7,10_8018
5,10_8021
7,10_8054
5,10_8070
2,10_8080
9,10_8086
9,10_8139
9,10_8186
2,10_8187
5,10_8214
9,10_8243
2,10_828
4,10_8290
2,10_8336
2,10_8437
1,10_8457
2,10_8487
2,10_8493
3,10_8495
2,10_8532
3,10_8554
2,10_8607
7,10_8609
9,10_861
2,10_8629
2,10_8655
7,10_8657
3,10_8681
3,10_8738
2,10_8741
2,10_8757
7,10_8812
5,10_8813
2,10_8828
2,10_8833
4,10_8845
7,10_8888
4,10_8892
4,10_8988
7,10_9002
