cluster,mutation
3,10_10128
4,10_1013
4,10_10149
3,10_1020
3,10_1021
3,10_10231
3,10_10308
2,10_10393
4,10_105
4,10_10593
3,10_10597
0,10_10651
2,10_10665
2,10_10671
2,10_10703
2,10_10752
3,10_10777
3,10_10854
3,10_10859
4,10_10902
3,10_10960
2,10_10964
3,10_11049
3,10_11060
3,10_11064
3,10_11088
3,10_11096
2,10_11121
0,10_11145
2,10_11202
4,10_11226
3,10_11281
3,10_11296
2,10_11401
2,10_11414
0,10_11426
3,10_11452
4,10_11478
2,10_11484
2,10_11613
3,10_11616
3,10_11633
2,10_11666
2,10_11667
3,10_1168
4,10_11699
3,10_11708
2,10_11712
2,10_11714
2,10_11722
2,10_11752
0,10_11768
2,10_11784
3,10_11845
2,10_11849
2,10_1187
3,10_11874
3,10_11891
0,10_1193
2,10_11943
4,10_11950
2,10_11960
4,10_11972
2,10_11991
2,10_12
2,10_1202
2,10_12024
0,10_12069
2,10_12099
3,10_12171
2,10_12172
2,10_1218
3,10_12256
3,10_12282
3,10_12423
2,10_12427
3,10_12469
3,10_12476
3,10_12493
3,10_12494
3,10_12568
0,10_12588
2,10_12600
2,10_12621
3,10_12707
2,10_12712
2,10_12717
3,10_12719
3,10_12746
3,10_12749
3,10_12756
4,10_12814
3,10_12867
3,10_1297
0,10_12989
3,10_1305
3,10_13079
2,10_13116
3,10_13227
3,10_13410
2,10_135
3,10_13520
0,10_13568
3,10_13604
2,10_1362
3,10_1369
3,10_13741
2,10_13755
2,10_13835
2,10_13856
3,10_13876
4,10_13977
3,10_13992
4,10_14057
3,10_14069
0,10_1408
2,10_14104
3,10_14109
4,10_14170
2,10_14186
4,10_14227
0,10_1437
3,10_14372
2,10_14385
3,10_14451
2,10_14483
3,10_14498
2,10_14535
3,10_14543
0,10_14575
2,10_14576
3,10_14581
3,10_14603
2,10_1470
2,10_14726
3,10_14766
2,10_14773
4,10_14860
3,10_14880
3,10_14968
0,10_14975
3,10_1498
3,10_1536
3,10_1618
3,10_164
3,10_1646
3,10_1668
2,10_1679
4,10_1702
3,10_1705
3,10_1764
0,10_1766
2,10_1782
4,10_1814
2,10_1823
4,10_1828
3,10_1896
4,10_1977
3,10_2018
2,10_2087
2,10_2124
0,10_2156
4,10_2160
4,10_2199
2,10_239
4,10_2390
2,10_2405
0,10_2470
3,10_252
2,10_27
2,10_2781
3,10_2790
3,10_2809
3,10_2836
0,10_2958
4,10_3023
4,10_3036
2,10_311
3,10_3126
3,10_3204
3,10_3247
3,10_3269
2,10_3274
2,10_3337
2,10_3342
4,10_3505
3,10_3506
3,10_3516
4,10_354
2,10_3574
3,10_3592
3,10_3608
2,10_3643
4,10_3683
3,10_3696
0,10_3704
4,10_3709
2,10_3712
0,10_3747
3,10_3749
3,10_3750
4,10_3772
3,10_3783
3,10_3801
2,10_3817
3,10_3846
2,10_3913
2,10_3990
3,10_4019
3,10_4023
3,10_4027
2,10_4057
2,10_4064
2,10_4070
2,10_4090
2,10_4100
2,10_4110
2,10_4135
3,10_4143
2,10_4168
3,10_4187
3,10_4198
2,10_4236
3,10_4237
4,10_4240
3,10_4259
3,10_4315
3,10_4317
4,10_4331
3,10_4335
3,10_4375
2,10_4381
3,10_4390
2,10_4404
3,10_4457
4,10_4470
2,10_4535
2,10_4558
3,10_4582
4,10_4602
2,10_4606
3,10_4620
3,10_4623
4,10_4668
2,10_4670
0,10_4682
4,10_4701
0,10_472
0,10_4736
2,10_4870
4,10_4942
3,10_4970
4,10_4993
2,10_5027
4,10_5095
2,10_5127
3,10_5172
3,10_519
3,10_52
3,10_520
3,10_5343
2,10_5445
3,10_5462
2,10_5488
3,10_5541
3,10_556
2,10_5573
2,10_5631
