cluster,subcluster,cell
5,0,0
8,0,1
3,0,2
3,0,3
7,0,4
9,0,5
4,0,6
3,0,7
9,0,8
0,0,9
3,0,10
2,0,11
8,0,12
4,0,13
4,0,14
4,0,15
3,0,16
9,0,17
8,0,18
3,0,19
9,0,20
0,0,21
6,0,22
3,0,23
9,0,24
9,0,25
0,0,26
6,0,27
6,0,28
7,0,29
7,0,30
7,0,31
4,0,32
3,0,33
5,0,34
8,0,35
7,0,36
0,0,37
7,0,38
8,0,39
7,0,40
7,0,41
9,0,42
6,0,43
6,0,44
4,0,45
9,0,46
4,0,47
4,0,48
3,0,49
3,0,50
5,0,51
2,0,52
0,0,53
2,0,54
7,0,55
8,0,56
4,0,57
7,0,58
9,0,59
4,0,60
7,0,61
9,0,62
3,0,63
5,0,64
6,0,65
7,0,66
3,0,67
7,0,68
6,0,69
9,0,70
4,0,71
0,0,72
6,0,73
4,0,74
7,0,75
2,0,76
4,0,77
8,0,78
7,0,79
4,0,80
3,0,81
3,0,82
6,0,83
3,0,84
2,0,85
0,0,86
3,0,87
3,0,88
7,0,89
0,0,90
9,0,91
8,0,92
5,0,93
6,0,94
2,0,95
6,0,96
2,0,97
9,0,98
2,0,99
9,0,100
9,0,101
2,0,102
6,0,103
6,0,104
4,0,105
6,0,106
2,0,107
0,0,108
9,0,109
4,0,110
3,0,111
6,0,112
2,0,113
4,0,114
5,0,115
9,0,116
5,0,117
9,0,118
0,0,119
6,0,120
5,0,121
5,0,122
5,0,123
2,0,124
3,0,125
7,0,126
0,0,127
6,0,128
9,0,129
3,0,130
3,0,131
5,0,132
0,0,133
3,0,134
4,0,135
3,0,136
3,0,137
6,0,138
4,0,139
5,0,140
2,0,141
7,0,142
3,0,143
9,0,144
4,0,145
0,0,146
6,0,147
4,0,148
5,0,149
0,0,150
5,0,151
6,0,152
2,0,153
0,0,154
2,0,155
7,0,156
9,0,157
6,0,158
0,0,159
2,0,160
5,0,161
5,0,162
6,0,163
7,0,164
6,0,165
6,0,166
4,0,167
9,0,168
8,0,169
5,0,170
6,0,171
8,0,172
5,0,173
7,0,174
7,0,175
5,0,176
4,0,177
4,0,178
6,0,179
6,0,180
4,0,181
6,0,182
4,0,183
6,0,184
6,0,185
4,0,186
9,0,187
7,0,188
8,0,189
7,0,190
3,0,191
0,0,192
4,0,193
7,0,194
4,0,195
6,0,196
8,0,197
7,0,198
0,0,199
2,0,200
2,0,201
8,0,202
5,0,203
5,0,204
7,0,205
3,0,206
7,0,207
0,0,208
7,0,209
0,0,210
9,0,211
8,0,212
3,0,213
5,0,214
5,0,215
9,0,216
5,0,217
2,0,218
3,0,219
5,0,220
0,0,221
8,0,222
0,0,223
5,0,224
2,0,225
2,0,226
6,0,227
5,0,228
6,0,229
5,0,230
3,0,231
7,0,232
4,0,233
4,0,234
6,0,235
4,0,236
6,0,237
3,0,238
9,0,239
2,0,240
7,0,241
4,0,242
6,0,243
4,0,244
6,0,245
6,0,246
6,0,247
2,0,248
3,0,249
4,0,250
6,0,251
3,0,252
8,0,253
7,0,254
6,0,255
1,0,256
3,0,257
4,0,258
1,0,259
3,0,260
8,0,261
4,0,262
0,0,263
3,0,264
5,0,265
0,0,266
8,0,267
2,0,268
8,0,269
4,0,270
6,0,271
0,0,272
9,0,273
7,0,274
4,0,275
4,0,276
7,0,277
3,0,278
2,0,279
3,0,280
8,0,281
5,0,282
0,0,283
4,0,284
9,0,285
2,0,286
4,0,287
8,0,288
6,0,289
8,0,290
3,0,291
4,0,292
9,0,293
6,0,294
0,0,295
9,0,296
3,0,297
6,0,298
4,0,299
9,0,300
2,0,301
6,0,302
5,0,303
9,0,304
7,0,305
3,0,306
0,0,307
7,0,308
2,0,309
8,0,310
5,0,311
6,0,312
6,0,313
0,0,314
3,0,315
9,0,316
6,0,317
7,0,318
3,0,319
3,0,320
7,0,321
3,0,322
7,0,323
6,0,324
7,0,325
2,0,326
9,0,327
3,0,328
0,0,329
6,0,330
6,0,331
2,0,332
0,0,333
8,0,334
5,0,335
7,0,336
5,0,337
3,0,338
7,0,339
3,0,340
9,0,341
7,0,342
3,0,343
0,0,344
7,0,345
5,0,346
6,0,347
6,0,348
2,0,349
3,0,350
2,0,351
5,0,352
7,0,353
6,0,354
2,0,355
4,0,356
5,0,357
5,0,358
4,0,359
2,0,360
7,0,361
5,0,362
3,0,363
9,0,364
4,0,365
5,0,366
8,0,367
3,0,368
6,0,369
3,0,370
6,0,371
5,0,372
4,0,373
5,0,374
4,0,375
0,0,376
5,0,377
3,0,378
9,0,379
3,0,380
8,0,381
5,0,382
2,0,383
9,0,384
8,0,385
7,0,386
6,0,387
6,0,388
6,0,389
2,0,390
8,0,391
7,0,392
9,0,393
8,0,394
5,0,395
6,0,396
0,0,397
5,0,398
8,0,399
4,0,400
4,0,401
8,0,402
6,0,403
8,0,404
0,0,405
6,0,406
6,0,407
5,0,408
7,0,409
8,0,410
2,0,411
4,0,412
7,0,413
9,0,414
0,0,415
7,0,416
2,0,417
6,0,418
3,0,419
3,0,420
6,0,421
5,0,422
5,0,423
5,0,424
6,0,425
8,0,426
7,0,427
7,0,428
9,0,429
6,0,430
9,0,431
9,0,432
9,0,433
3,0,434
8,0,435
3,0,436
6,0,437
9,0,438
9,0,439
2,0,440
3,0,441
4,0,442
7,0,443
2,0,444
7,0,445
7,0,446
9,0,447
3,0,448
3,0,449
9,0,450
5,0,451
2,0,452
3,0,453
4,0,454
4,0,455
6,0,456
7,0,457
6,0,458
9,0,459
7,0,460
9,0,461
9,0,462
9,0,463
3,0,464
3,0,465
2,0,466
2,0,467
3,0,468
5,0,469
2,0,470
8,0,471
9,0,472
6,0,473
8,0,474
9,0,475
7,0,476
3,0,477
4,0,478
5,0,479
5,0,480
8,0,481
5,0,482
9,0,483
4,0,484
2,0,485
6,0,486
0,0,487
0,0,488
4,0,489
2,0,490
4,0,491
5,0,492
5,0,493
7,0,494
2,0,495
3,0,496
6,0,497
7,0,498
2,0,499
9,0,500
4,0,501
4,0,502
6,0,503
8,0,504
6,0,505
5,0,506
5,0,507
3,0,508
3,0,509
4,0,510
9,0,511
2,0,512
5,0,513
6,0,514
7,0,515
2,0,516
8,0,517
3,0,518
3,0,519
0,0,520
7,0,521
2,0,522
8,0,523
2,0,524
5,0,525
7,0,526
4,0,527
6,0,528
4,0,529
9,0,530
0,0,531
2,0,532
7,0,533
0,0,534
2,0,535
3,0,536
4,0,537
7,0,538
5,0,539
3,0,540
0,0,541
5,0,542
4,0,543
7,0,544
3,0,545
2,0,546
0,0,547
3,0,548
6,0,549
6,0,550
3,0,551
5,0,552
2,0,553
5,0,554
7,0,555
8,0,556
2,0,557
7,0,558
7,0,559
7,0,560
0,0,561
8,0,562
2,0,563
3,0,564
4,0,565
4,0,566
4,0,567
2,0,568
5,0,569
3,0,570
9,0,571
8,0,572
5,0,573
6,0,574
5,0,575
7,0,576
7,0,577
2,0,578
2,0,579
5,0,580
0,0,581
9,0,582
9,0,583
2,0,584
6,0,585
9,0,586
6,0,587
8,0,588
3,0,589
8,0,590
4,0,591
8,0,592
9,0,593
2,0,594
2,0,595
5,0,596
2,0,597
2,0,598
3,0,599
5,0,600
6,0,601
4,0,602
3,0,603
7,0,604
2,0,605
6,0,606
4,0,607
8,0,608
0,0,609
3,0,610
0,0,611
0,0,612
3,0,613
2,0,614
9,0,615
9,0,616
7,0,617
4,0,618
3,0,619
5,0,620
6,0,621
6,0,622
2,0,623
8,0,624
3,0,625
4,0,626
5,0,627
9,0,628
8,0,629
3,0,630
9,0,631
3,0,632
4,0,633
8,0,634
7,0,635
9,0,636
3,0,637
7,0,638
6,0,639
5,0,640
2,0,641
2,0,642
9,0,643
7,0,644
3,0,645
4,0,646
2,0,647
2,0,648
3,0,649
3,0,650
2,0,651
4,0,652
5,0,653
7,0,654
4,0,655
6,0,656
4,0,657
4,0,658
2,0,659
8,0,660
5,0,661
9,0,662
4,0,663
3,0,664
2,0,665
2,0,666
7,0,667
2,0,668
4,0,669
6,0,670
8,0,671
3,0,672
5,0,673
6,0,674
7,0,675
7,0,676
1,0,677
4,0,678
3,0,679
0,0,680
5,0,681
7,0,682
6,0,683
9,0,684
9,0,685
3,0,686
6,0,687
5,0,688
6,0,689
2,0,690
3,0,691
4,0,692
8,0,693
8,0,694
5,0,695
9,0,696
9,0,697
5,0,698
7,0,699
2,0,700
6,0,701
8,0,702
3,0,703
9,0,704
5,0,705
3,0,706
2,0,707
4,0,708
9,0,709
5,0,710
6,0,711
6,0,712
2,0,713
8,0,714
0,0,715
4,0,716
5,0,717
3,0,718
