cluster,mutation
2,10_10010
0,10_10016
9,10_10019
7,10_10034
2,10_10057
7,10_1008
7,10_1014
5,10_10166
2,10_10215
7,10_10221
3,10_10236
6,10_10295
2,10_10300
7,10_10319
8,10_10411
7,10_1046
2,10_10484
0,10_10498
7,10_10502
7,10_10538
7,10_10554
7,10_10568
2,10_10573
6,10_10575
3,10_10582
0,10_10637
7,10_10638
9,10_10659
0,10_10670
6,10_10718
6,10_10728
0,10_10735
7,10_1074
6,10_10759
2,10_10778
2,10_10784
2,10_10798
2,10_10815
8,10_10894
7,10_10903
2,10_10920
9,10_10994
0,10_10996
8,10_11008
2,10_11064
7,10_11121
3,10_11130
2,10_11137
6,10_11141
2,10_11161
7,10_11182
9,10_11183
8,10_11240
6,10_11266
6,10_11324
2,10_11337
5,10_1136
7,10_11367
7,10_11386
8,10_11412
9,10_1143
7,10_11430
6,10_11458
7,10_1146
8,10_11495
6,10_11525
7,10_11535
7,10_11580
8,10_11604
6,10_11624
6,10_11690
9,10_11697
8,10_11727
0,10_11729
9,10_11736
8,10_11750
2,10_11751
3,10_11757
6,10_11758
7,10_11770
8,10_11900
2,10_11901
7,10_11946
4,10_12018
7,10_12022
9,10_12045
4,10_12095
6,10_12140
6,10_12146
2,10_12170
8,10_1220
9,10_12224
9,10_12250
8,10_12275
8,10_12286
7,10_12293
7,10_123
6,10_12330
9,10_12384
7,10_12428
7,10_12431
6,10_1246
8,10_12567
7,10_12586
6,10_12609
6,10_12637
7,10_1264
7,10_12665
3,10_12679
8,10_12680
5,10_12708
3,10_12793
8,10_12796
7,10_12813
2,10_12867
7,10_12868
2,10_12928
2,10_12933
6,10_12955
0,10_12978
9,10_1299
1,10_13010
8,10_131
6,10_13124
0,10_13125
9,10_13133
6,10_13135
2,10_13153
7,10_13172
9,10_13228
6,10_13229
2,10_13252
3,10_13277
7,10_13278
7,10_13293
7,10_13378
6,10_13402
8,10_1341
6,10_13446
9,10_13494
0,10_13495
8,10_13498
0,10_13509
0,10_13526
2,10_13536
8,10_13559
2,10_13639
2,10_13676
2,10_1369
7,10_13738
8,10_13779
6,10_1379
7,10_13807
9,10_13820
9,10_13843
4,10_13874
7,10_13913
2,10_13915
6,10_13916
6,10_13920
0,10_13944
2,10_1400
9,10_14022
7,10_14031
8,10_14046
2,10_14069
2,10_14086
6,10_14087
4,10_14114
4,10_1412
2,10_14141
8,10_14210
0,10_14253
7,10_14254
8,10_14274
8,10_14308
0,10_14338
4,10_14418
6,10_14502
0,10_1451
6,10_14512
6,10_14522
2,10_14544
6,10_1456
0,10_14575
0,10_14595
7,10_14631
7,10_14638
0,10_14670
9,10_14678
7,10_14731
6,10_1495
8,10_1548
7,10_1562
9,10_1563
8,10_1593
7,10_1623
7,10_1626
8,10_1638
6,10_1677
4,10_1684
5,10_1692
6,10_1702
8,10_1729
5,10_1778
7,10_1788
3,10_1823
9,10_1824
7,10_1874
7,10_188
4,10_1922
8,10_1939
5,10_194
0,10_1943
7,10_2013
8,10_2025
9,10_2105
4,10_2111
0,10_2116
6,10_2144
7,10_2202
9,10_2208
7,10_2220
0,10_2245
6,10_225
7,10_2260
7,10_2324
3,10_2336
8,10_2347
9,10_2394
0,10_2411
7,10_2446
7,10_247
5,10_2483
7,10_2486
2,10_2491
2,10_252
3,10_2551
3,10_2688
5,10_2765
9,10_2799
6,10_2823
3,10_2827
2,10_2831
7,10_2896
9,10_2898
2,10_291
8,10_2920
3,10_2957
3,10_2959
6,10_2973
6,10_2990
8,10_3026
7,10_3074
0,10_3080
2,10_3121
8,10_3169
0,10_3185
6,10_3203
2,10_3221
8,10_3235
4,10_3260
2,10_327
4,10_3286
2,10_3295
7,10_3351
4,10_3379
2,10_3384
9,10_3394
4,10_3492
6,10_3497
8,10_35
2,10_3500
4,10_3507
6,10_3526
6,10_3535
2,10_354
6,10_3547
8,10_3553
7,10_3578
9,10_3596
9,10_3623
8,10_3625
0,10_3643
2,10_3658
6,10_3682
6,10_37
6,10_3700
8,10_3715
7,10_3762
4,10_3796
8,10_3800
9,10_3820
8,10_3860
7,10_3882
8,10_3899
2,10_3903
3,10_3915
8,10_392
7,10_3925
6,10_3939
8,10_3973
7,10_4020
9,10_4043
8,10_4050
7,10_4057
9,10_4060
0,10_4073
7,10_4081
0,10_4122
0,10_4139
9,10_4157
2,10_4267
8,10_4299
6,10_4312
2,10_4321
6,10_4339
9,10_4433
8,10_4438
2,10_444
9,10_4498
8,10_4513
6,10_4566
6,10_4598
7,10_4628
8,10_4634
2,10_4636
6,10_4645
3,10_4691
4,10_4741
6,10_4768
6,10_4795
0,10_4813
2,10_4833
6,10_4843
2,10_4875
2,10_493
6,10_4990
8,10_4992
0,10_50
6,10_5000
0,10_5011
8,10_5042
0,10_51
6,10_5138
7,10_5191
6,10_5193
9,10_5228
8,10_5230
2,10_5404
6,10_5410
9,10_543
6,10_545
8,10_5487
6,10_5531
2,10_5537
7,10_558
8,10_559
5,10_5683
8,10_5692
4,10_5700
4,10_5784
7,10_5789
0,10_5815
7,10_5827
9,10_5846
0,10_5870
0,10_5894
8,10_5924
7,10_5937
6,10_5988
9,10_6068
6,10_6162
