cluster,subcluster,cell
4,0,0
2,0,1
3,0,2
3,0,3
4,0,4
2,0,5
2,0,6
2,0,7
0,0,8
1,0,9
4,0,10
1,0,11
3,0,12
2,0,13
4,0,14
4,0,15
2,0,16
3,0,17
3,0,18
2,0,19
1,0,20
3,0,21
0,0,22
0,0,23
2,0,24
1,0,25
2,0,26
0,0,27
2,0,28
2,0,29
2,0,30
1,0,31
4,0,32
2,0,33
2,0,34
3,0,35
3,0,36
0,0,37
1,0,38
2,0,39
1,0,40
2,0,41
0,0,42
1,0,43
1,0,44
1,0,45
3,0,46
2,0,47
3,0,48
4,0,49
4,0,50
4,0,51
3,0,52
3,0,53
4,0,54
1,0,55
3,0,56
3,0,57
1,0,58
1,0,59
2,0,60
1,0,61
1,0,62
1,0,63
3,0,64
1,0,65
1,0,66
3,0,67
1,0,68
2,0,69
1,0,70
3,0,71
4,0,72
0,0,73
3,0,74
3,0,75
3,0,76
3,0,77
2,0,78
1,0,79
3,0,80
1,0,81
4,0,82
1,0,83
0,0,84
2,0,85
2,0,86
3,0,87
1,0,88
3,0,89
1,0,90
4,0,91
2,0,92
3,0,93
1,0,94
3,0,95
3,0,96
3,0,97
3,0,98
4,0,99
2,0,100
1,0,101
2,0,102
4,0,103
3,0,104
4,0,105
1,0,106
3,0,107
4,0,108
4,0,109
4,0,110
3,0,111
2,0,112
2,0,113
0,0,114
2,0,115
0,0,116
3,0,117
4,0,118
4,0,119
3,0,120
3,0,121
4,0,122
4,0,123
1,0,124
3,0,125
4,0,126
3,0,127
3,0,128
3,0,129
4,0,130
4,0,131
0,0,132
2,0,133
4,0,134
3,0,135
3,0,136
3,0,137
1,0,138
4,0,139
3,0,140
1,0,141
4,0,142
2,0,143
4,0,144
2,0,145
0,0,146
0,0,147
3,0,148
0,0,149
0,0,150
4,0,151
2,0,152
3,0,153
1,0,154
2,0,155
0,0,156
3,0,157
1,0,158
1,0,159
0,0,160
4,0,161
1,0,162
3,0,163
2,0,164
3,0,165
1,0,166
1,0,167
2,0,168
0,0,169
2,0,170
1,0,171
1,0,172
4,0,173
3,0,174
0,0,175
3,0,176
1,0,177
3,0,178
1,0,179
3,0,180
1,0,181
1,0,182
1,0,183
1,0,184
3,0,185
1,0,186
2,0,187
2,0,188
3,0,189
4,0,190
4,0,191
2,0,192
2,0,193
2,0,194
2,0,195
0,0,196
0,0,197
4,0,198
2,0,199
3,0,200
0,0,201
1,0,202
1,0,203
1,0,204
0,0,205
1,0,206
1,0,207
2,0,208
4,0,209
2,0,210
3,0,211
2,0,212
4,0,213
0,0,214
3,0,215
0,0,216
3,0,217
4,0,218
4,0,219
2,0,220
2,0,221
1,0,222
0,0,223
2,0,224
4,0,225
3,0,226
1,0,227
3,0,228
3,0,229
4,0,230
4,0,231
1,0,232
2,0,233
3,0,234
2,0,235
1,0,236
1,0,237
3,0,238
2,0,239
3,0,240
0,0,241
3,0,242
1,0,243
0,0,244
3,0,245
2,0,246
3,0,247
1,0,248
4,0,249
1,0,250
3,0,251
2,0,252
1,0,253
1,0,254
3,0,255
3,0,256
3,0,257
2,0,258
0,0,259
0,0,260
2,0,261
1,0,262
2,0,263
3,0,264
3,0,265
2,0,266
1,0,267
3,0,268
4,0,269
2,0,270
2,0,271
4,0,272
0,0,273
2,0,274
1,0,275
3,0,276
4,0,277
2,0,278
0,0,279
3,0,280
3,0,281
3,0,282
2,0,283
1,0,284
3,0,285
1,0,286
2,0,287
1,0,288
4,0,289
3,0,290
4,0,291
3,0,292
1,0,293
4,0,294
0,0,295
2,0,296
3,0,297
1,0,298
3,0,299
1,0,300
4,0,301
3,0,302
2,0,303
0,0,304
3,0,305
3,0,306
3,0,307
1,0,308
1,0,309
3,0,310
4,0,311
4,0,312
0,0,313
1,0,314
1,0,315
4,0,316
2,0,317
4,0,318
2,0,319
3,0,320
3,0,321
3,0,322
1,0,323
3,0,324
2,0,325
1,0,326
2,0,327
3,0,328
1,0,329
3,0,330
4,0,331
4,0,332
1,0,333
1,0,334
4,0,335
0,0,336
2,0,337
2,0,338
1,0,339
0,0,340
1,0,341
2,0,342
0,0,343
3,0,344
4,0,345
4,0,346
1,0,347
1,0,348
4,0,349
3,0,350
4,0,351
1,0,352
1,0,353
1,0,354
3,0,355
3,0,356
4,0,357
2,0,358
3,0,359
0,0,360
1,0,361
1,0,362
3,0,363
4,0,364
2,0,365
3,0,366
3,0,367
3,0,368
2,0,369
2,0,370
3,0,371
2,0,372
1,0,373
3,0,374
4,0,375
3,0,376
3,0,377
3,0,378
3,0,379
0,0,380
3,0,381
4,0,382
2,0,383
4,0,384
2,0,385
4,0,386
1,0,387
3,0,388
4,0,389
2,0,390
2,0,391
1,0,392
2,0,393
1,0,394
4,0,395
4,0,396
2,0,397
4,0,398
4,0,399
3,0,400
3,0,401
1,0,402
3,0,403
2,0,404
4,0,405
2,0,406
2,0,407
3,0,408
0,0,409
0,0,410
1,0,411
1,0,412
3,0,413
2,0,414
3,0,415
2,0,416
3,0,417
2,0,418
1,0,419
3,0,420
3,0,421
2,0,422
4,0,423
4,0,424
3,0,425
2,0,426
1,0,427
3,0,428
1,0,429
2,0,430
1,0,431
4,0,432
2,0,433
2,0,434
2,0,435
2,0,436
2,0,437
4,0,438
3,0,439
2,0,440
0,0,441
3,0,442
2,0,443
3,0,444
1,0,445
4,0,446
3,0,447
2,0,448
3,0,449
4,0,450
1,0,451
1,0,452
1,0,453
3,0,454
1,0,455
4,0,456
4,0,457
2,0,458
4,0,459
3,0,460
4,0,461
4,0,462
3,0,463
0,0,464
3,0,465
0,0,466
3,0,467
2,0,468
2,0,469
1,0,470
2,0,471
3,0,472
2,0,473
1,0,474
4,0,475
2,0,476
4,0,477
1,0,478
4,0,479
3,0,480
3,0,481
1,0,482
4,0,483
2,0,484
2,0,485
1,0,486
2,0,487
2,0,488
4,0,489
3,0,490
3,0,491
4,0,492
3,0,493
1,0,494
2,0,495
2,0,496
3,0,497
1,0,498
3,0,499
3,0,500
4,0,501
1,0,502
4,0,503
3,0,504
3,0,505
1,0,506
0,0,507
3,0,508
1,0,509
2,0,510
4,0,511
2,0,512
3,0,513
2,0,514
1,0,515
4,0,516
0,0,517
4,0,518
1,0,519
3,0,520
2,0,521
1,0,522
3,0,523
4,0,524
0,0,525
3,0,526
3,0,527
3,0,528
1,0,529
3,0,530
1,0,531
3,0,532
2,0,533
2,0,534
4,0,535
3,0,536
1,0,537
3,0,538
2,0,539
0,0,540
4,0,541
3,0,542
3,0,543
1,0,544
4,0,545
3,0,546
4,0,547
4,0,548
0,0,549
3,0,550
4,0,551
4,0,552
3,0,553
1,0,554
3,0,555
3,0,556
0,0,557
1,0,558
3,0,559
4,0,560
4,0,561
4,0,562
1,0,563
1,0,564
1,0,565
2,0,566
4,0,567
1,0,568
2,0,569
4,0,570
1,0,571
3,0,572
3,0,573
4,0,574
3,0,575
3,0,576
1,0,577
3,0,578
4,0,579
2,0,580
2,0,581
4,0,582
4,0,583
1,0,584
1,0,585
0,0,586
1,0,587
3,0,588
3,0,589
4,0,590
2,0,591
2,0,592
2,0,593
1,0,594
4,0,595
2,0,596
3,0,597
4,0,598
4,0,599
2,0,600
3,0,601
4,0,602
