cluster,mutation
0,10_1009
1,10_1020
0,10_1064
0,10_1068
2,10_1094
4,10_110
4,10_1140
4,10_1177
3,10_1182
2,10_1197
2,10_1202
2,10_1209
0,10_1233
1,10_1277
4,10_1283
0,10_13
2,10_1327
1,10_1370
2,10_1376
2,10_1391
0,10_1397
0,10_1414
2,10_1431
3,10_1471
2,10_1541
1,10_1542
1,10_1556
4,10_1594
1,10_1598
1,10_1605
1,10_1635
1,10_1637
1,10_1673
4,10_1724
1,10_1827
2,10_183
0,10_1847
3,10_1924
2,10_193
2,10_1987
2,10_2071
1,10_2091
2,10_2092
1,10_2112
1,10_215
4,10_2187
3,10_2284
1,10_2301
3,10_2332
3,10_2333
1,10_2337
1,10_2379
1,10_2380
3,10_2424
1,10_2436
2,10_2463
2,10_2489
1,10_250
2,10_2522
1,10_2537
1,10_2555
1,10_2575
0,10_2592
3,10_2601
2,10_2625
1,10_2644
1,10_2645
2,10_2661
2,10_2729
1,10_2753
0,10_2757
1,10_2789
1,10_2810
1,10_2826
1,10_2835
0,10_2854
1,10_2905
2,10_2908
3,10_2939
2,10_2943
1,10_2946
2,10_2971
1,10_2983
1,10_3026
0,10_3075
4,10_3084
1,10_3175
0,10_3218
2,10_3228
1,10_3233
3,10_3244
2,10_3340
0,10_3348
3,10_3413
1,10_3428
1,10_3460
1,10_3484
1,10_3556
4,10_3563
1,10_3570
0,10_3574
2,10_3627
1,10_3645
2,10_3659
4,10_3704
1,10_3723
1,10_3739
1,10_377
1,10_378
1,10_3797
2,10_3822
1,10_3840
1,10_3853
2,10_3866
1,10_3871
2,10_3918
2,10_3928
3,10_4035
2,10_4036
1,10_4051
2,10_4086
4,10_4099
2,10_411
1,10_4114
1,10_4119
0,10_4126
1,10_413
2,10_4144
2,10_422
1,10_4221
3,10_4244
4,10_4253
1,10_4256
1,10_4289
4,10_4303
2,10_432
1,10_4389
1,10_4392
1,10_4417
3,10_4441
1,10_4473
1,10_448
4,10_4515
0,10_4520
1,10_4538
2,10_4630
4,10_4659
1,10_4665
2,10_472
4,10_4729
4,10_4732
0,10_483
2,10_4884
1,10_4891
0,10_4908
1,10_4912
1,10_4926
3,10_4936
0,10_4940
2,10_4969
1,10_529
2,10_539
2,10_564
1,10_572
4,10_614
1,10_625
0,10_628
1,10_645
1,10_660
2,10_690
2,10_702
1,10_715
0,10_716
1,10_739
1,10_746
1,10_750
4,10_789
2,10_825
2,10_865
1,10_877
4,10_931
1,10_961
1,10_988
0,11_1024
1,11_1034
1,11_1062
0,11_1082
0,11_1098
3,11_1181
4,11_1183
1,11_1189
4,11_1226
3,11_1252
1,11_1259
3,11_1307
1,11_1322
2,11_134
4,11_1344
1,11_1371
2,11_1444
2,11_1467
1,11_1480
1,11_1487
1,11_1497
1,11_1529
2,11_1565
2,11_1576
2,11_1587
1,11_1591
3,11_1596
3,11_160
1,11_1627
2,11_1638
4,11_1653
1,11_1684
0,11_1689
2,11_1691
2,11_1769
1,11_1796
0,11_1824
0,11_1835
0,11_184
1,11_1865
1,11_1897
4,11_1899
1,11_1900
2,11_1902
1,11_194
2,11_1941
0,11_1996
0,11_20
0,11_2050
2,11_2115
1,11_2119
2,11_2145
1,11_218
2,11_219
4,11_2194
2,11_2213
1,11_2218
1,11_2234
1,11_2240
2,11_2258
1,11_2290
1,11_23
0,11_2313
3,11_2328
4,11_2359
1,11_2374
1,11_2378
4,11_2393
0,11_243
1,11_2456
1,11_2457
4,11_2481
1,11_2516
2,11_2576
4,11_2610
1,11_2660
1,11_2696
3,11_2703
1,11_2723
3,11_2725
1,11_2746
2,11_2756
3,11_2769
2,11_2777
1,11_2796
1,11_2798
2,11_2800
1,11_2839
1,11_2909
0,11_2945
4,11_3047
4,11_3103
1,11_3108
0,11_3176
1,11_319
1,11_3216
0,11_3230
2,11_3231
0,11_3264
3,11_3271
2,11_3292
3,11_3320
4,11_3400
1,11_3450
1,11_3457
2,11_3467
1,11_3506
1,11_3533
0,11_3606
