cluster,subcluster,cell
0,0,0
2,0,1
2,0,2
0,0,3
0,0,4
1,0,5
0,0,6
0,0,7
0,0,8
0,0,9
1,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
1,0,16
2,0,17
1,0,18
0,0,19
0,0,20
2,0,21
0,0,22
0,0,23
0,0,24
0,0,25
2,0,26
2,0,27
0,0,28
1,0,29
0,0,30
1,0,31
2,0,32
0,0,33
2,0,34
0,0,35
0,0,36
0,0,37
1,0,38
1,0,39
0,0,40
2,0,41
2,0,42
0,0,43
2,0,44
0,0,45
2,0,46
0,0,47
2,0,48
2,0,49
0,0,50
0,0,51
1,0,52
0,0,53
2,0,54
2,0,55
2,0,56
0,0,57
2,0,58
0,0,59
0,0,60
0,0,61
0,0,62
2,0,63
0,0,64
0,0,65
0,0,66
0,0,67
1,0,68
2,0,69
0,0,70
1,0,71
2,0,72
2,0,73
2,0,74
0,0,75
2,0,76
2,0,77
0,0,78
2,0,79
0,0,80
2,0,81
2,0,82
0,0,83
0,0,84
0,0,85
0,0,86
0,0,87
2,0,88
0,0,89
0,0,90
0,0,91
0,0,92
2,0,93
0,0,94
2,0,95
1,0,96
0,0,97
0,0,98
0,0,99
0,0,100
0,0,101
0,0,102
0,0,103
0,0,104
0,0,105
1,0,106
0,0,107
0,0,108
1,0,109
0,0,110
2,0,111
1,0,112
0,0,113
2,0,114
0,0,115
2,0,116
2,0,117
0,0,118
0,0,119
0,0,120
2,0,121
1,0,122
0,0,123
0,0,124
2,0,125
1,0,126
0,0,127
0,0,128
2,0,129
2,0,130
2,0,131
0,0,132
0,0,133
0,0,134
0,0,135
0,0,136
0,0,137
0,0,138
2,0,139
0,0,140
0,0,141
0,0,142
0,0,143
0,0,144
2,0,145
0,0,146
2,0,147
0,0,148
0,0,149
0,0,150
0,0,151
0,0,152
0,0,153
0,0,154
2,0,155
0,0,156
2,0,157
1,0,158
0,0,159
1,0,160
2,0,161
0,0,162
2,0,163
1,0,164
0,0,165
0,0,166
1,0,167
0,0,168
2,0,169
0,0,170
0,0,171
0,0,172
2,0,173
0,0,174
2,0,175
2,0,176
0,0,177
0,0,178
0,0,179
2,0,180
1,0,181
0,0,182
1,0,183
0,0,184
0,0,185
1,0,186
2,0,187
0,0,188
0,0,189
1,0,190
2,0,191
0,0,192
1,0,193
2,0,194
0,0,195
0,0,196
0,0,197
0,0,198
0,0,199
0,0,200
1,0,201
2,0,202
0,0,203
0,0,204
2,0,205
0,0,206
0,0,207
2,0,208
0,0,209
0,0,210
2,0,211
0,0,212
1,0,213
0,0,214
0,0,215
0,0,216
0,0,217
0,0,218
0,0,219
0,0,220
0,0,221
0,0,222
2,0,223
0,0,224
2,0,225
0,0,226
0,0,227
0,0,228
0,0,229
0,0,230
0,0,231
0,0,232
2,0,233
2,0,234
0,0,235
0,0,236
0,0,237
1,0,238
2,0,239
2,0,240
0,0,241
0,0,242
0,0,243
0,0,244
0,0,245
0,0,246
0,0,247
1,0,248
2,0,249
0,0,250
1,0,251
1,0,252
2,0,253
2,0,254
0,0,255
0,0,256
0,0,257
2,0,258
0,0,259
0,0,260
0,0,261
2,0,262
0,0,263
2,0,264
0,0,265
1,0,266
0,0,267
0,0,268
2,0,269
2,0,270
2,0,271
2,0,272
0,0,273
0,0,274
0,0,275
0,0,276
2,0,277
1,0,278
0,0,279
0,0,280
2,0,281
0,0,282
0,0,283
2,0,284
0,0,285
0,0,286
0,0,287
2,0,288
2,0,289
0,0,290
0,0,291
2,0,292
0,0,293
1,0,294
2,0,295
1,0,296
0,0,297
2,0,298
0,0,299
0,0,300
0,0,301
0,0,302
0,0,303
0,0,304
2,0,305
1,0,306
0,0,307
1,0,308
0,0,309
0,0,310
0,0,311
2,0,312
0,0,313
0,0,314
0,0,315
0,0,316
0,0,317
0,0,318
0,0,319
0,0,320
0,0,321
0,0,322
1,0,323
0,0,324
0,0,325
0,0,326
0,0,327
2,0,328
1,0,329
1,0,330
2,0,331
2,0,332
2,0,333
2,0,334
0,0,335
2,0,336
0,0,337
0,0,338
1,0,339
0,0,340
0,0,341
1,0,342
2,0,343
0,0,344
0,0,345
2,0,346
0,0,347
1,0,348
0,0,349
2,0,350
1,0,351
2,0,352
1,0,353
0,0,354
0,0,355
0,0,356
2,0,357
0,0,358
0,0,359
2,0,360
1,0,361
2,0,362
0,0,363
0,0,364
1,0,365
0,0,366
0,0,367
0,0,368
0,0,369
0,0,370
2,0,371
2,0,372
0,0,373
0,0,374
2,0,375
0,0,376
0,0,377
0,0,378
1,0,379
0,0,380
1,0,381
0,0,382
0,0,383
2,0,384
2,0,385
2,0,386
0,0,387
0,0,388
0,0,389
0,0,390
0,0,391
0,0,392
0,0,393
1,0,394
0,0,395
0,0,396
0,0,397
2,0,398
0,0,399
0,0,400
2,0,401
0,0,402
0,0,403
0,0,404
0,0,405
0,0,406
0,0,407
0,0,408
1,0,409
0,0,410
0,0,411
2,0,412
0,0,413
0,0,414
0,0,415
0,0,416
2,0,417
0,0,418
1,0,419
2,0,420
0,0,421
0,0,422
0,0,423
1,0,424
2,0,425
0,0,426
0,0,427
0,0,428
1,0,429
0,0,430
2,0,431
0,0,432
0,0,433
1,0,434
0,0,435
2,0,436
2,0,437
0,0,438
0,0,439
0,0,440
0,0,441
0,0,442
2,0,443
0,0,444
0,0,445
2,0,446
0,0,447
1,0,448
2,0,449
0,0,450
2,0,451
2,0,452
1,0,453
0,0,454
0,0,455
0,0,456
2,0,457
2,0,458
0,0,459
1,0,460
0,0,461
0,0,462
0,0,463
0,0,464
1,0,465
0,0,466
2,0,467
0,0,468
0,0,469
0,0,470
1,0,471
0,0,472
0,0,473
0,0,474
2,0,475
0,0,476
0,0,477
1,0,478
2,0,479
0,0,480
1,0,481
0,0,482
1,0,483
1,0,484
2,0,485
0,0,486
0,0,487
0,0,488
0,0,489
0,0,490
0,0,491
1,0,492
0,0,493
0,0,494
0,0,495
0,0,496
0,0,497
0,0,498
2,0,499
1,0,500
0,0,501
1,0,502
0,0,503
0,0,504
0,0,505
1,0,506
2,0,507
0,0,508
2,0,509
0,0,510
0,0,511
1,0,512
1,0,513
2,0,514
0,0,515
0,0,516
2,0,517
0,0,518
0,0,519
0,0,520
0,0,521
0,0,522
0,0,523
2,0,524
2,0,525
2,0,526
0,0,527
2,0,528
2,0,529
2,0,530
1,0,531
1,0,532
0,0,533
2,0,534
2,0,535
0,0,536
0,0,537
2,0,538
0,0,539
0,0,540
0,0,541
0,0,542
0,0,543
0,0,544
1,0,545
0,0,546
0,0,547
0,0,548
0,0,549
2,0,550
0,0,551
0,0,552
2,0,553
1,0,554
0,0,555
0,0,556
2,0,557
1,0,558
0,0,559
2,0,560
0,0,561
1,0,562
0,0,563
0,0,564
2,0,565
2,0,566
2,0,567
0,0,568
2,0,569
0,0,570
0,0,571
0,0,572
0,0,573
0,0,574
1,0,575
2,0,576
0,0,577
2,0,578
2,0,579
0,0,580
2,0,581
0,0,582
2,0,583
0,0,584
0,0,585
0,0,586
2,0,587
0,0,588
0,0,589
0,0,590
0,0,591
0,0,592
0,0,593
2,0,594
0,0,595
2,0,596
0,0,597
0,0,598
2,0,599
0,0,600
0,0,601
1,0,602
0,0,603
2,0,604
1,0,605
0,0,606
2,0,607
1,0,608
0,0,609
0,0,610
0,0,611
0,0,612
0,0,613
0,0,614
0,0,615
0,0,616
1,0,617
1,0,618
2,0,619
2,0,620
2,0,621
2,0,622
0,0,623
0,0,624
0,0,625
0,0,626
2,0,627
0,0,628
0,0,629
0,0,630
2,0,631
2,0,632
0,0,633
0,0,634
0,0,635
2,0,636
2,0,637
1,0,638
0,0,639
0,0,640
0,0,641
0,0,642
0,0,643
0,0,644
0,0,645
2,0,646
0,0,647
0,0,648
2,0,649
0,0,650
0,0,651
0,0,652
2,0,653
2,0,654
2,0,655
0,0,656
0,0,657
0,0,658
0,0,659
0,0,660
2,0,661
0,0,662
0,0,663
1,0,664
0,0,665
0,0,666
2,0,667
0,0,668
2,0,669
0,0,670
0,0,671
2,0,672
1,0,673
2,0,674
0,0,675
2,0,676
0,0,677
2,0,678
0,0,679
0,0,680
0,0,681
1,0,682
0,0,683
2,0,684
0,0,685
0,0,686
0,0,687
0,0,688
0,0,689
0,0,690
2,0,691
0,0,692
0,0,693
2,0,694
2,0,695
0,0,696
0,0,697
0,0,698
1,0,699
2,0,700
0,0,701
2,0,702
2,0,703
0,0,704
0,0,705
2,0,706
0,0,707
0,0,708
0,0,709
1,0,710
0,0,711
0,0,712
0,0,713
0,0,714
2,0,715
0,0,716
2,0,717
2,0,718
0,0,719
1,0,720
1,0,721
0,0,722
1,0,723
1,0,724
0,0,725
0,0,726
0,0,727
0,0,728
0,0,729
0,0,730
0,0,731
0,0,732
0,0,733
2,0,734
0,0,735
0,0,736
2,0,737
0,0,738
2,0,739
1,0,740
0,0,741
0,0,742
0,0,743
0,0,744
0,0,745
0,0,746
1,0,747
0,0,748
1,0,749
0,0,750
0,0,751
0,0,752
0,0,753
0,0,754
2,0,755
1,0,756
1,0,757
0,0,758
0,0,759
0,0,760
0,0,761
2,0,762
0,0,763
1,0,764
0,0,765
1,0,766
1,0,767
2,0,768
0,0,769
1,0,770
0,0,771
0,0,772
0,0,773
0,0,774
0,0,775
0,0,776
0,0,777
0,0,778
0,0,779
2,0,780
2,0,781
0,0,782
2,0,783
1,0,784
0,0,785
0,0,786
0,0,787
0,0,788
2,0,789
0,0,790
1,0,791
0,0,792
0,0,793
1,0,794
0,0,795
0,0,796
2,0,797
0,0,798
0,0,799
0,0,800
1,0,801
0,0,802
1,0,803
0,0,804
2,0,805
0,0,806
0,0,807
0,0,808
0,0,809
0,0,810
0,0,811
0,0,812
1,0,813
0,0,814
0,0,815
2,0,816
0,0,817
0,0,818
2,0,819
0,0,820
0,0,821
0,0,822
0,0,823
0,0,824
0,0,825
0,0,826
1,0,827
1,0,828
0,0,829
1,0,830
0,0,831
0,0,832
0,0,833
1,0,834
0,0,835
1,0,836
0,0,837
2,0,838
0,0,839
0,0,840
0,0,841
0,0,842
0,0,843
0,0,844
0,0,845
0,0,846
0,0,847
2,0,848
2,0,849
2,0,850
0,0,851
2,0,852
0,0,853
2,0,854
0,0,855
2,0,856
0,0,857
0,0,858
0,0,859
0,0,860
0,0,861
0,0,862
0,0,863
2,0,864
0,0,865
0,0,866
2,0,867
1,0,868
0,0,869
0,0,870
0,0,871
0,0,872
1,0,873
0,0,874
0,0,875
0,0,876
0,0,877
0,0,878
