cluster,mutation
2,10_10028
2,10_10035
2,10_10068
2,10_10110
2,10_10131
2,10_10195
2,10_10211
1,10_10219
2,10_1022
1,10_10227
0,10_10245
2,10_10338
2,10_10371
2,10_10378
2,10_10403
0,10_10428
0,10_10429
0,10_10431
0,10_1044
2,10_10440
2,10_10506
0,10_10524
2,10_10532
2,10_10547
0,10_10578
0,10_10603
2,10_10619
0,10_10622
1,10_10625
2,10_10644
2,10_10666
2,10_10709
0,10_10716
0,10_10808
2,10_10811
2,10_10820
0,10_1083
0,10_10850
2,10_10857
2,10_10879
2,10_10884
1,10_10932
0,10_10958
2,10_10960
2,10_10973
2,10_10978
2,10_1099
0,10_11004
0,10_11008
2,10_11014
2,10_11024
1,10_11067
2,10_1108
2,10_11117
2,10_11141
2,10_11142
2,10_11148
0,10_11197
2,10_11215
2,10_11240
2,10_11255
2,10_11270
1,10_11359
2,10_11368
2,10_1138
2,10_11433
0,10_1146
0,10_11460
2,10_11471
1,10_11483
1,10_11484
2,10_11496
2,10_11589
2,10_11619
1,10_11632
2,10_11656
1,10_1168
1,10_11746
2,10_11770
0,10_11798
2,10_11874
1,10_11884
2,10_11916
2,10_11950
2,10_11955
2,10_11982
1,10_11989
0,10_11993
1,10_11999
0,10_12007
2,10_12011
1,10_12030
1,10_12047
0,10_12051
2,10_12053
1,10_12065
2,10_12072
0,10_12101
0,10_12171
2,10_12181
0,10_12196
2,10_12246
0,10_12256
0,10_1233
0,10_12354
0,10_12361
2,10_12421
2,10_12422
2,10_12458
0,10_12466
2,10_125
2,10_12500
2,10_1253
0,10_12581
2,10_12623
0,10_12633
0,10_12635
2,10_12646
2,10_12665
0,10_12729
0,10_12732
2,10_1274
2,10_12749
2,10_12773
1,10_12775
2,10_12789
2,10_12803
1,10_12823
2,10_12888
2,10_12912
2,10_12914
0,10_12918
2,10_12919
2,10_12939
2,10_12949
2,10_1295
2,10_12954
2,10_12967
2,10_12973
0,10_12987
0,10_1302
2,10_13023
0,10_13041
2,10_13057
1,10_1308
2,10_13086
2,10_13095
2,10_13116
0,10_13133
0,10_13153
2,10_1317
2,10_13180
1,10_13213
2,10_13235
2,10_13295
1,10_13298
2,10_13319
2,10_13322
2,10_13325
2,10_13338
2,10_13348
2,10_13393
0,10_13437
0,10_13473
0,10_13477
2,10_13483
2,10_13505
1,10_13564
2,10_13611
1,10_13617
2,10_13641
2,10_13656
0,10_13676
0,10_13716
2,10_13752
0,10_13774
0,10_13791
0,10_13797
2,10_1383
0,10_13857
2,10_13872
0,10_1391
1,10_13939
0,10_1399
2,10_14019
2,10_1403
2,10_14059
2,10_1407
2,10_14070
2,10_14081
0,10_14087
0,10_14111
0,10_14119
2,10_14150
2,10_14171
1,10_14183
2,10_1421
2,10_1422
0,10_14242
0,10_14262
2,10_14263
0,10_14295
2,10_14303
0,10_14315
2,10_14340
0,10_14368
0,10_14369
2,10_14419
2,10_14420
2,10_14425
2,10_14463
0,10_14479
2,10_14493
2,10_14501
2,10_14522
0,10_14533
2,10_14547
2,10_14556
2,10_14602
2,10_14608
2,10_14650
2,10_14671
2,10_14693
2,10_1470
2,10_14716
2,10_14750
2,10_14753
1,10_14766
2,10_14781
1,10_148
2,10_14819
2,10_14836
2,10_14856
2,10_14876
2,10_14902
2,10_14906
1,10_14931
2,10_14941
2,10_14994
2,10_1518
0,10_1561
2,10_157
2,10_1593
2,10_1597
2,10_1609
1,10_1659
2,10_1699
0,10_1721
0,10_1727
2,10_1728
2,10_1739
2,10_1741
2,10_1754
0,10_1796
1,10_1797
2,10_1805
0,10_1864
1,10_1888
2,10_1901
1,10_1903
2,10_1925
2,10_1978
2,10_2003
2,10_2021
2,10_2024
2,10_2063
0,10_21
1,10_2119
0,10_2162
2,10_219
2,10_2200
0,10_2243
0,10_2257
2,10_226
2,10_2273
2,10_2282
1,10_231
0,10_2342
0,10_2393
2,10_2398
0,10_2404
2,10_2416
2,10_2427
1,10_2442
2,10_248
2,10_250
2,10_2592
2,10_261
2,10_2614
2,10_264
0,10_2641
2,10_2659
2,10_2669
2,10_2695
1,10_270
2,10_2728
2,10_2763
2,10_2769
0,10_2799
0,10_2830
0,10_2837
1,10_2925
1,10_2972
2,10_2980
2,10_2994
2,10_3036
2,10_3040
1,10_3085
2,10_3103
2,10_3118
0,10_314
2,10_317
2,10_3182
0,10_3187
2,10_3191
2,10_3210
0,10_3266
2,10_3292
2,10_3299
2,10_3303
2,10_3312
0,10_3321
0,10_3356
2,10_3400
2,10_3424
2,10_3434
2,10_3477
1,10_3495
0,10_359
1,10_3594
2,10_363
2,10_3634
2,10_3649
2,10_3653
2,10_3662
0,10_3673
0,10_3699
0,10_3705
1,10_3709
2,10_3711
0,10_3728
2,10_3740
0,10_376
2,10_3770
1,10_3808
2,10_3828
2,10_385
2,10_3864
2,10_3897
2,10_3909
2,10_391
2,10_3915
2,10_3972
1,10_3980
2,10_3997
0,10_3999
2,10_4001
0,10_407
0,10_4079
0,10_4081
1,10_4111
0,10_4157
1,10_4163
2,10_4167
0,10_4171
2,10_4181
2,10_4192
0,10_4233
0,10_4240
1,10_4257
2,10_4272
1,10_4301
2,10_4304
1,10_4341
1,10_4347
0,10_4382
2,10_4400
2,10_4457
2,10_446
2,10_4517
0,10_4573
2,10_4595
2,10_461
1,10_4620
2,10_4656
2,10_4668
2,10_4676
2,10_4686
2,10_4687
2,10_4690
2,10_4704
1,10_4707
2,10_4752
2,10_4768
1,10_4805
2,10_4890
2,10_4921
1,10_4954
0,10_4998
1,10_50
2,10_5026
0,10_5055
2,10_5073
0,10_5076
0,10_5096
0,10_5099
2,10_5111
2,10_5120
1,10_5121
2,10_5140
0,10_5166
1,10_5205
2,10_5210
2,10_5226
0,10_5228
2,10_5241
1,10_5286
2,10_5306
2,10_5313
2,10_5329
0,10_5341
1,10_5363
1,10_5379
2,10_5391
2,10_5425
0,10_5440
0,10_5448
1,10_5469
2,10_5490
0,10_5495
0,10_55
2,10_5522
2,10_5524
2,10_5539
2,10_5551
2,10_5559
0,10_5565
2,10_5585
2,10_5586
2,10_5592
1,10_5638
2,10_565
2,10_5708
0,10_5731
0,10_5741
1,10_5806
2,10_5838
2,10_5855
2,10_5874
2,10_5897
0,10_5901
2,10_5916
2,10_595
0,10_5965
0,10_5975
2,10_6020
0,10_6046
2,10_6066
2,10_609
0,10_6090
0,10_6117
2,10_6122
2,10_6129
0,10_6138
2,10_6269
0,10_627
2,10_6279
2,10_6283
2,10_6286
2,10_6308
1,10_6313
2,10_633
0,10_6381
1,10_6413
2,10_6449
2,10_6471
2,10_6472
2,10_6486
1,10_649
0,10_6522
1,10_6555
0,10_6632
0,10_6687
2,10_6689
0,10_6698
2,10_6715
0,10_6717
0,10_6721
0,10_6757
0,10_6812
2,10_6825
2,10_683
1,10_6848
2,10_6859
2,10_687
0,10_6872
2,10_69
2,10_6927
2,10_6939
2,10_6964
0,10_6972
2,10_6998
1,10_7060
2,10_7063
0,10_7085
2,10_7090
1,10_7124
2,10_7126
0,10_7132
2,10_7234
2,10_7242
0,10_7255
2,10_7268
2,10_7277
1,10_7287
2,10_732
2,10_7322
0,10_7331
2,10_7388
1,10_7390
1,10_7452
1,10_746
2,10_7491
0,10_7514
0,10_7517
2,10_7604
0,10_7626
2,10_7654
2,10_7686
0,10_7705
1,10_7754
2,10_7791
1,10_7799
1,10_7811
1,10_7823
0,10_7859
0,10_7878
0,10_7880
2,10_7887
2,10_789
1,10_79
0,10_790
0,10_7932
2,10_7937
2,10_7961
2,10_8079
2,10_8139
0,10_8144
2,10_817
0,10_8213
2,10_8218
2,10_8223
0,10_8225
1,10_8262
0,10_8296
2,10_831
2,10_8365
2,10_8375
1,10_8379
0,10_8393
2,10_8410
0,10_8444
2,10_846
0,10_848
2,10_8484
1,10_8496
1,10_8500
2,10_8509
2,10_8511
0,10_8555
2,10_8557
2,10_858
2,10_8653
2,10_8685
0,10_8707
2,10_8755
2,10_8762
2,10_8763
2,10_8773
0,10_8795
0,10_8806
2,10_8819
0,10_8823
0,10_8824
2,10_8845
2,10_8882
2,10_8902
0,10_8920
2,10_8963
0,10_8983
2,10_8989
2,10_8995
2,10_9003
0,10_9004
2,10_9009
2,10_9011
2,10_9013
2,10_9059
2,10_9060
1,10_9086
2,10_9144
2,10_9148
2,10_9167
2,10_9194
0,10_9208
0,10_9225
0,10_9244
2,10_9279
2,10_9303
0,10_9312
2,10_933
2,10_9335
2,10_9337
2,10_9361
1,10_9374
2,10_9455
2,10_9465
0,10_948
2,10_9480
1,10_9546
0,10_9559
1,10_9566
0,10_9617
2,10_9675
2,10_9766
2,10_9777
2,10_9798
2,10_9814
2,10_984
2,10_9870
1,10_9876
2,10_9883
0,10_9901
0,10_9903
2,10_9906
0,10_9969
0,10_9979
2,10_9984
0,10_9990
0,11_10045
2,11_1010
2,11_10175
1,11_10185
1,11_10193
0,11_10203
2,11_10306
2,11_10369
0,11_1041
2,11_10413
0,11_10418
2,11_10434
0,11_10462
0,11_10481
2,11_10516
0,11_10541
0,11_10682
2,11_10688
2,11_10711
0,11_10732
2,11_10742
0,11_10750
2,11_10751
2,11_10809
2,11_10898
2,11_10925
2,11_10944
2,11_11015
0,11_11081
1,11_11083
1,11_11115
2,11_11116
2,11_11128
2,11_11138
2,11_11175
0,11_11190
2,11_11230
2,11_11236
2,11_1125
0,11_11259
1,11_11271
0,11_11285
2,11_11286
0,11_11310
0,11_11321
2,11_11337
2,11_11347
0,11_11380
0,11_11389
2,11_11401
0,11_11439
1,11_11452
1,11_11454
2,11_11479
2,11_11494
0,11_11508
0,11_11515
0,11_1154
2,11_11540
2,11_11640
2,11_11646
0,11_11679
0,11_11689
0,11_11690
0,11_11702
2,11_1172
2,11_11728
2,11_11732
1,11_11744
0,11_1177
2,11_1180
2,11_11855
2,11_11857
1,11_11864
2,11_1187
0,11_1189
2,11_1190
2,11_11907
2,11_1191
2,11_11941
2,11_11983
1,11_11997
2,11_12059
2,11_12110
2,11_12127
0,11_12140
2,11_12142
2,11_12198
2,11_12241
0,11_12278
1,11_12298
0,11_12304
2,11_12394
1,11_12449
2,11_12471
2,11_12507
2,11_12517
1,11_12574
1,11_12587
0,11_12588
0,11_12619
2,11_12651
1,11_12658
0,11_12684
0,11_12752
2,11_12801
2,11_12849
2,11_12898
0,11_1290
1,11_12921
2,11_12947
2,11_12952
2,11_12969
0,11_13015
0,11_13021
0,11_13027
2,11_13059
2,11_1306
1,11_13066
0,11_13077
1,11_13111
0,11_13121
0,11_13139
2,11_13144
2,11_13172
2,11_13178
2,11_13192
1,11_13201
2,11_13215
2,11_13243
2,11_13268
1,11_13287
0,11_13290
2,11_13311
2,11_13403
0,11_13422
1,11_13456
2,11_13468
0,11_13478
2,11_13479
2,11_13504
2,11_13521
2,11_13575
2,11_13600
1,11_13602
2,11_13621
2,11_13637
2,11_13666
0,11_13704
0,11_13714
2,11_1372
1,11_13741
0,11_13758
0,11_13770
2,11_13782
1,11_13793
0,11_13819
2,11_13839
1,11_13851
2,11_13916
2,11_13981
0,11_14048
0,11_14077
1,11_14191
1,11_14226
0,11_14227
2,11_14254
0,11_1429
2,11_14327
2,11_14335
2,11_1434
1,11_14364
1,11_14417
1,11_1443
2,11_14467
2,11_14483
0,11_14487
2,11_14516
2,11_14529
2,11_1454
2,11_14570
0,11_14581
0,11_14588
2,11_14593
0,11_14656
1,11_14688
2,11_14713
2,11_14714
2,11_14721
0,11_14722
2,11_14726
0,11_14739
2,11_14742
1,11_14749
2,11_14796
2,11_14801
2,11_14834
2,11_14851
0,11_14899
1,11_149
2,11_14908
0,11_14918
2,11_14929
2,11_14932
2,11_14940
2,11_14949
1,11_14951
1,11_14971
2,11_14976
2,11_14980
2,11_1511
2,11_1513
0,11_1553
0,11_1567
2,11_1576
2,11_1595
0,11_1625
2,11_1671
2,11_1676
0,11_1701
0,11_1724
2,11_1734
0,11_1750
0,11_1772
2,11_1819
2,11_1856
2,11_1875
2,11_1885
2,11_1936
2,11_1974
2,11_2000
2,11_2008
0,11_2071
0,11_2083
0,11_2220
2,11_2267
2,11_2302
0,11_2325
0,11_2353
2,11_2384
2,11_2386
2,11_2459
2,11_2485
2,11_2494
0,11_2622
2,11_2626
2,11_2692
2,11_2699
2,11_2708
2,11_2734
0,11_2766
2,11_2778
2,11_2789
2,11_2823
2,11_284
2,11_2856
2,11_2900
0,11_2931
0,11_2934
2,11_30
0,11_3000
0,11_3054
2,11_3107
0,11_3128
0,11_3212
0,11_3225
1,11_324
2,11_3251
2,11_3281
2,11_3298
0,11_3306
0,11_334
2,11_3340
2,11_3352
2,11_3384
0,11_3387
2,11_340
2,11_3447
0,11_3467
0,11_3503
2,11_3769
2,11_379
2,11_3793
2,11_3795
2,11_381
0,11_3826
2,11_3836
2,11_3841
0,11_3853
0,11_3873
0,11_3879
0,11_3905
2,11_4088
1,11_4147
0,11_417
0,11_4172
1,11_4238
1,11_4252
0,11_4276
2,11_4357
0,11_4437
2,11_4443
1,11_445
0,11_4464
2,11_4471
1,11_4481
1,11_4489
2,11_4524
