cluster,subcluster,cell
6,0,0
0,0,1
0,0,2
6,0,3
5,0,4
9,0,5
6,0,6
5,0,7
6,0,8
5,0,9
5,0,10
6,0,11
0,0,12
6,0,13
5,0,14
6,0,15
6,0,16
0,0,17
0,0,18
6,0,19
6,0,20
4,0,21
4,0,22
2,0,23
5,0,24
2,0,25
5,0,26
8,0,27
5,0,28
5,0,29
5,0,30
6,0,31
5,0,32
2,0,33
5,0,34
5,0,35
6,0,36
2,0,37
9,0,38
4,0,39
5,0,40
0,0,41
6,0,42
2,0,43
4,0,44
6,0,45
5,0,46
5,0,47
5,0,48
2,0,49
8,0,50
0,0,51
5,0,52
0,0,53
5,0,54
6,0,55
5,0,56
0,0,57
5,0,58
6,0,59
6,0,60
4,0,61
9,0,62
4,0,63
6,0,64
5,0,65
0,0,66
0,0,67
8,0,68
6,0,69
8,0,70
5,0,71
0,0,72
3,0,73
5,0,74
0,0,75
5,0,76
5,0,77
6,0,78
5,0,79
6,0,80
6,0,81
6,0,82
5,0,83
5,0,84
9,0,85
6,0,86
2,0,87
4,0,88
6,0,89
4,0,90
5,0,91
6,0,92
5,0,93
4,0,94
5,0,95
0,0,96
5,0,97
6,0,98
6,0,99
6,0,100
5,0,101
5,0,102
9,0,103
0,0,104
0,0,105
5,0,106
4,0,107
2,0,108
2,0,109
4,0,110
2,0,111
0,0,112
2,0,113
5,0,114
6,0,115
4,0,116
4,0,117
6,0,118
6,0,119
5,0,120
3,0,121
3,0,122
6,0,123
2,0,124
5,0,125
6,0,126
0,0,127
4,0,128
6,0,129
5,0,130
6,0,131
6,0,132
5,0,133
0,0,134
0,0,135
0,0,136
9,0,137
5,0,138
6,0,139
0,0,140
2,0,141
6,0,142
9,0,143
6,0,144
5,0,145
5,0,146
6,0,147
5,0,148
3,0,149
9,0,150
0,0,151
0,0,152
4,0,153
4,0,154
4,0,155
4,0,156
3,0,157
6,0,158
0,0,159
0,0,160
4,0,161
5,0,162
4,0,163
6,0,164
4,0,165
2,0,166
4,0,167
6,0,168
6,0,169
3,0,170
4,0,171
2,0,172
2,0,173
6,0,174
4,0,175
0,0,176
4,0,177
5,0,178
5,0,179
5,0,180
5,0,181
5,0,182
6,0,183
2,0,184
5,0,185
2,0,186
5,0,187
0,0,188
5,0,189
6,0,190
4,0,191
5,0,192
4,0,193
0,0,194
6,0,195
3,0,196
6,0,197
6,0,198
0,0,199
2,0,200
2,0,201
5,0,202
4,0,203
6,0,204
5,0,205
6,0,206
2,0,207
0,0,208
6,0,209
5,0,210
4,0,211
4,0,212
6,0,213
2,0,214
6,0,215
2,0,216
6,0,217
4,0,218
8,0,219
2,0,220
7,0,221
5,0,222
6,0,223
9,0,224
5,0,225
3,0,226
4,0,227
6,0,228
5,0,229
4,0,230
6,0,231
2,0,232
6,0,233
9,0,234
2,0,235
2,0,236
5,0,237
6,0,238
6,0,239
6,0,240
5,0,241
4,0,242
5,0,243
4,0,244
3,0,245
4,0,246
4,0,247
6,0,248
2,0,249
6,0,250
6,0,251
6,0,252
5,0,253
4,0,254
0,0,255
5,0,256
5,0,257
5,0,258
6,0,259
0,0,260
2,0,261
4,0,262
6,0,263
0,0,264
6,0,265
6,0,266
4,0,267
3,0,268
6,0,269
6,0,270
6,0,271
4,0,272
6,0,273
2,0,274
6,0,275
4,0,276
2,0,277
4,0,278
9,0,279
4,0,280
6,0,281
0,0,282
2,0,283
6,0,284
6,0,285
6,0,286
9,0,287
2,0,288
0,0,289
6,0,290
5,0,291
4,0,292
4,0,293
6,0,294
6,0,295
5,0,296
5,0,297
7,0,298
3,0,299
6,0,300
2,0,301
4,0,302
2,0,303
6,0,304
5,0,305
4,0,306
2,0,307
5,0,308
4,0,309
5,0,310
2,0,311
2,0,312
9,0,313
0,0,314
4,0,315
0,0,316
6,0,317
5,0,318
2,0,319
9,0,320
5,0,321
0,0,322
4,0,323
6,0,324
5,0,325
6,0,326
8,0,327
4,0,328
2,0,329
0,0,330
6,0,331
3,0,332
6,0,333
2,0,334
6,0,335
5,0,336
0,0,337
4,0,338
2,0,339
5,0,340
0,0,341
5,0,342
6,0,343
6,0,344
5,0,345
6,0,346
0,0,347
4,0,348
6,0,349
5,0,350
4,0,351
5,0,352
4,0,353
6,0,354
6,0,355
5,0,356
5,0,357
6,0,358
5,0,359
6,0,360
6,0,361
5,0,362
5,0,363
5,0,364
0,0,365
6,0,366
4,0,367
4,0,368
5,0,369
4,0,370
6,0,371
0,0,372
6,0,373
5,0,374
8,0,375
5,0,376
6,0,377
2,0,378
5,0,379
5,0,380
5,0,381
5,0,382
0,0,383
0,0,384
0,0,385
3,0,386
0,0,387
0,0,388
9,0,389
6,0,390
6,0,391
9,0,392
5,0,393
0,0,394
6,0,395
0,0,396
5,0,397
0,0,398
6,0,399
5,0,400
0,0,401
0,0,402
6,0,403
3,0,404
2,0,405
3,0,406
4,0,407
4,0,408
6,0,409
2,0,410
6,0,411
5,0,412
6,0,413
6,0,414
5,0,415
4,0,416
4,0,417
0,0,418
6,0,419
6,0,420
5,0,421
5,0,422
5,0,423
2,0,424
6,0,425
6,0,426
5,0,427
4,0,428
5,0,429
8,0,430
4,0,431
4,0,432
7,0,433
6,0,434
2,0,435
2,0,436
5,0,437
0,0,438
2,0,439
4,0,440
0,0,441
0,0,442
2,0,443
9,0,444
5,0,445
2,0,446
5,0,447
0,0,448
2,0,449
2,0,450
4,0,451
2,0,452
0,0,453
4,0,454
6,0,455
2,0,456
4,0,457
5,0,458
5,0,459
2,0,460
0,0,461
5,0,462
6,0,463
5,0,464
5,0,465
0,0,466
4,0,467
4,0,468
6,0,469
0,0,470
5,0,471
9,0,472
5,0,473
4,0,474
9,0,475
6,0,476
6,0,477
5,0,478
5,0,479
4,0,480
5,0,481
2,0,482
3,0,483
0,0,484
5,0,485
5,0,486
6,0,487
4,0,488
6,0,489
5,0,490
0,0,491
2,0,492
0,0,493
0,0,494
7,0,495
9,0,496
5,0,497
4,0,498
9,0,499
6,0,500
5,0,501
5,0,502
4,0,503
6,0,504
4,0,505
8,0,506
2,0,507
0,0,508
6,0,509
4,0,510
6,0,511
3,0,512
5,0,513
8,0,514
6,0,515
2,0,516
5,0,517
9,0,518
5,0,519
4,0,520
3,0,521
4,0,522
5,0,523
5,0,524
6,0,525
6,0,526
6,0,527
6,0,528
6,0,529
6,0,530
6,0,531
6,0,532
4,0,533
6,0,534
9,0,535
6,0,536
2,0,537
0,0,538
4,0,539
8,0,540
6,0,541
5,0,542
0,0,543
4,0,544
5,0,545
0,0,546
2,0,547
5,0,548
5,0,549
4,0,550
5,0,551
0,0,552
7,0,553
5,0,554
6,0,555
6,0,556
4,0,557
5,0,558
5,0,559
4,0,560
8,0,561
6,0,562
6,0,563
5,0,564
2,0,565
5,0,566
0,0,567
0,0,568
6,0,569
3,0,570
0,0,571
6,0,572
0,0,573
5,0,574
6,0,575
0,0,576
6,0,577
2,0,578
3,0,579
4,0,580
6,0,581
8,0,582
5,0,583
5,0,584
6,0,585
6,0,586
6,0,587
4,0,588
6,0,589
5,0,590
0,0,591
6,0,592
5,0,593
9,0,594
6,0,595
6,0,596
0,0,597
9,0,598
5,0,599
6,0,600
0,0,601
