cluster,mutation
0,10_10035
1,10_1009
1,10_10118
1,10_10139
7,10_10154
0,10_10155
1,10_10195
1,10_10202
7,10_10204
7,10_10230
7,10_10244
1,10_10247
1,10_10283
8,10_10295
0,10_10316
1,10_10322
1,10_10337
1,10_10338
8,10_10343
0,10_10364
7,10_10366
1,10_10373
1,10_10378
1,10_10384
1,10_10462
7,10_10511
1,10_10548
0,10_10618
0,10_10661
1,10_10663
0,10_10671
1,10_10681
7,10_10695
1,10_10703
1,10_10708
1,10_10739
7,10_10748
1,10_10778
0,10_10880
1,10_10923
0,10_10927
0,10_111
8,10_1126
1,10_113
1,10_1133
1,10_1136
0,10_1171
1,10_1323
7,10_1335
0,10_1379
0,10_1384
0,10_1411
0,10_1414
7,10_1420
1,10_1455
7,10_1480
1,10_1485
1,10_1654
1,10_1682
7,10_1685
7,10_182
0,10_1899
0,10_1947
1,10_2010
1,10_2039
0,10_2058
0,10_2087
7,10_2124
1,10_2131
1,10_2136
1,10_2154
0,10_2266
0,10_2307
1,10_2345
7,10_2354
1,10_2362
7,10_237
1,10_2372
1,10_2393
0,10_2449
0,10_2538
7,10_2551
7,10_2568
1,10_257
0,10_2608
1,10_2625
8,10_2655
7,10_2660
1,10_2673
0,10_2675
1,10_2695
8,10_271
7,10_2740
7,10_2778
1,10_2791
7,10_2823
7,10_2829
1,10_2870
8,10_2877
8,10_2920
0,10_2923
0,10_2964
7,10_2978
1,10_2992
8,10_3005
1,10_3024
1,10_3046
1,10_3049
7,10_3058
1,10_3110
1,10_3113
7,10_3124
2,10_3134
1,10_3221
0,10_3233
1,10_3248
1,10_3249
7,10_3250
1,10_3275
7,10_331
1,10_3358
1,10_3367
7,10_3387
0,10_3394
1,10_3414
0,10_3415
1,10_3427
1,10_3563
7,10_3581
0,10_3590
0,10_3657
1,10_3668
1,10_3682
7,10_3686
1,10_3729
1,10_3738
1,10_3739
1,10_3807
0,10_3818
1,10_382
7,10_383
2,10_3874
2,10_389
1,10_3898
7,10_3955
1,10_397
8,10_4007
1,10_4018
1,10_4036
1,10_4049
1,10_405
1,10_4053
1,10_4101
7,10_4126
1,10_4157
7,10_4158
0,10_4256
1,10_4292
1,10_4297
1,10_43
1,10_4300
1,10_4318
8,10_432
1,10_4321
7,10_4353
0,10_4373
1,10_4406
1,10_4411
7,10_4446
1,10_4489
0,10_4498
7,10_4531
0,10_4569
1,10_4589
7,10_4611
1,10_4622
1,10_4698
1,10_4705
1,10_4707
8,10_473
0,10_4739
0,10_4751
1,10_4781
0,10_4782
1,10_4788
9,10_4820
1,10_4884
0,10_4885
1,10_491
0,10_4911
7,10_4922
7,10_5002
0,10_5018
1,10_503
7,10_5031
0,10_5037
1,10_5052
1,10_5067
1,10_510
0,10_5109
1,10_5118
0,10_514
1,10_5162
