cell,V1,V2
0.0,11.77462100982666,4.358297824859619
1.0,10.32996654510498,5.362670421600342
2.0,11.67047119140625,3.9377005100250244
3.0,11.13963508605957,3.165250778198242
4.0,10.985011100769043,4.281383514404297
5.0,11.664165496826172,3.9125349521636963
6.0,9.263492584228516,5.413808822631836
7.0,11.704902648925781,3.4181602001190186
8.0,9.623400688171387,3.4380853176116943
9.0,10.549005508422852,3.2379369735717773
10.0,11.466116905212402,4.765613079071045
11.0,9.002203941345215,5.759879112243652
12.0,9.445627212524414,4.529061794281006
13.0,9.007392883300781,3.6007583141326904
14.0,11.285041809082031,5.988234043121338
15.0,10.3243408203125,6.44662618637085
16.0,10.543802261352539,5.682514190673828
17.0,10.942336082458496,3.08276629447937
18.0,11.109511375427246,3.7558341026306152
19.0,11.151435852050781,4.482187747955322
20.0,11.600937843322754,5.185929298400879
21.0,11.6605863571167,5.352787017822266
22.0,9.110977172851562,4.253238201141357
23.0,8.811095237731934,4.67633056640625
24.0,10.901643753051758,3.7587106227874756
25.0,8.45030403137207,4.8703131675720215
26.0,10.455063819885254,5.636204242706299
27.0,8.868196487426758,4.019450664520264
28.0,12.021828651428223,4.099085330963135
29.0,8.877492904663086,5.121999740600586
30.0,9.181873321533203,3.2905898094177246
31.0,11.92076587677002,5.260498046875
32.0,10.205561637878418,6.2649149894714355
33.0,11.304864883422852,3.673577308654785
34.0,9.802299499511719,5.488610744476318
35.0,8.93668270111084,4.857642650604248
36.0,9.601361274719238,4.919440269470215
37.0,11.881824493408203,4.841695308685303
38.0,10.553290367126465,6.080102920532227
39.0,10.50131893157959,6.183018684387207
40.0,8.972451210021973,5.232911109924316
41.0,9.170709609985352,2.839080333709717
42.0,8.662664413452148,4.205958843231201
43.0,8.604469299316406,4.532692909240723
44.0,8.434754371643066,5.075711727142334
45.0,8.806339263916016,5.4164886474609375
46.0,11.77949333190918,4.756709098815918
47.0,8.750059127807617,5.620264530181885
48.0,11.243194580078125,5.189267158508301
49.0,9.41486930847168,6.023168087005615
50.0,11.133753776550293,5.845260143280029
51.0,-10.302934646606445,6.059600830078125
52.0,9.03997802734375,3.3235607147216797
53.0,9.877824783325195,6.259396553039551
54.0,10.222262382507324,5.837468147277832
55.0,10.670381546020508,5.688337802886963
56.0,10.800358772277832,4.881365776062012
57.0,-10.454336166381836,5.9105544090271
58.0,11.610158920288086,4.752530097961426
59.0,11.840353965759277,4.185484886169434
60.0,9.363923072814941,5.317439079284668
61.0,9.405734062194824,4.662079334259033
62.0,9.969862937927246,4.278016090393066
63.0,9.109460830688477,4.146662712097168
64.0,11.156397819519043,3.8605659008026123
65.0,9.146608352661133,3.656334161758423
66.0,8.761712074279785,4.090394973754883
67.0,10.545668601989746,4.38096284866333
68.0,10.925917625427246,5.551276206970215
69.0,9.745566368103027,5.030287742614746
70.0,11.08552074432373,4.369380474090576
71.0,11.009932518005371,3.0746071338653564
72.0,8.715824127197266,5.539090156555176
73.0,9.186193466186523,3.900081157684326
74.0,9.991948127746582,6.325624465942383
75.0,-10.440857887268066,6.023810386657715
76.0,8.476705551147461,4.538401126861572
77.0,11.56986141204834,3.9379990100860596
78.0,11.420684814453125,3.1806063652038574
79.0,10.389811515808105,5.7635040283203125
80.0,9.305281639099121,3.5542151927948
81.0,8.831486701965332,5.117190837860107
82.0,10.40954875946045,2.866974353790283
83.0,8.883601188659668,4.561011791229248
84.0,10.140101432800293,5.107946395874023
85.0,8.893796920776367,5.713022232055664
