cluster,subcluster,cell
4,0,0
1,0,1
4,0,2
1,0,3
2,0,4
2,0,5
2,0,6
1,0,7
4,0,8
1,0,9
4,0,10
1,0,11
2,0,12
2,0,13
1,0,14
2,0,15
1,0,16
5,0,17
4,0,18
5,0,19
1,0,20
5,0,21
1,0,22
4,0,23
4,0,24
4,0,25
4,0,26
4,0,27
2,0,28
4,0,29
2,0,30
5,0,31
4,0,32
4,0,33
5,0,34
4,0,35
2,0,36
1,0,37
1,0,38
2,0,39
2,0,40
5,0,41
2,0,42
2,0,43
5,0,44
5,0,45
1,0,46
2,0,47
5,0,48
4,0,49
5,0,50
5,0,51
2,0,52
2,0,53
5,0,54
1,0,55
4,0,56
4,0,57
0,0,58
5,0,59
2,0,60
4,0,61
2,0,62
2,0,63
2,0,64
5,0,65
2,0,66
1,0,67
4,0,68
2,0,69
5,0,70
2,0,71
2,0,72
5,0,73
4,0,74
4,0,75
2,0,76
4,0,77
4,0,78
4,0,79
1,0,80
2,0,81
4,0,82
4,0,83
4,0,84
5,0,85
5,0,86
4,0,87
4,0,88
4,0,89
4,0,90
5,0,91
2,0,92
2,0,93
4,0,94
4,0,95
4,0,96
4,0,97
5,0,98
2,0,99
5,0,100
4,0,101
4,0,102
4,0,103
2,0,104
5,0,105
5,0,106
5,0,107
4,0,108
4,0,109
5,0,110
4,0,111
4,0,112
4,0,113
5,0,114
4,0,115
2,0,116
4,0,117
4,0,118
2,0,119
5,0,120
5,0,121
5,0,122
2,0,123
4,0,124
1,0,125
4,0,126
4,0,127
1,0,128
5,0,129
5,0,130
4,0,131
4,0,132
1,0,133
4,0,134
4,0,135
4,0,136
4,0,137
4,0,138
2,0,139
2,0,140
2,0,141
5,0,142
4,0,143
5,0,144
2,0,145
2,0,146
2,0,147
1,0,148
2,0,149
2,0,150
1,0,151
2,0,152
2,0,153
1,0,154
5,0,155
4,0,156
4,0,157
2,0,158
2,0,159
5,0,160
2,0,161
2,0,162
4,0,163
5,0,164
2,0,165
4,0,166
5,0,167
1,0,168
2,0,169
2,0,170
4,0,171
2,0,172
4,0,173
4,0,174
2,0,175
5,0,176
2,0,177
2,0,178
1,0,179
2,0,180
4,0,181
2,0,182
4,0,183
2,0,184
4,0,185
2,0,186
4,0,187
2,0,188
2,0,189
2,0,190
4,0,191
2,0,192
2,0,193
4,0,194
4,0,195
4,0,196
4,0,197
2,0,198
5,0,199
4,0,200
2,0,201
5,0,202
5,0,203
2,0,204
5,0,205
5,0,206
2,0,207
2,0,208
5,0,209
5,0,210
2,0,211
2,0,212
2,0,213
4,0,214
4,0,215
2,0,216
4,0,217
4,0,218
4,0,219
4,0,220
2,0,221
1,0,222
2,0,223
4,0,224
4,0,225
2,0,226
2,0,227
2,0,228
1,0,229
2,0,230
4,0,231
4,0,232
4,0,233
2,0,234
4,0,235
2,0,236
2,0,237
4,0,238
4,0,239
4,0,240
4,0,241
5,0,242
2,0,243
2,0,244
4,0,245
4,0,246
5,0,247
5,0,248
5,0,249
5,0,250
5,0,251
2,0,252
2,0,253
2,0,254
4,0,255
4,0,256
4,0,257
2,0,258
4,0,259
5,0,260
1,0,261
5,0,262
2,0,263
2,0,264
5,0,265
1,0,266
4,0,267
4,0,268
2,0,269
2,0,270
2,0,271
2,0,272
4,0,273
4,0,274
2,0,275
5,0,276
2,0,277
2,0,278
5,0,279
1,0,280
1,0,281
4,0,282
2,0,283
5,0,284
5,0,285
1,0,286
4,0,287
4,0,288
2,0,289
2,0,290
4,0,291
1,0,292
4,0,293
2,0,294
4,0,295
2,0,296
2,0,297
4,0,298
2,0,299
1,0,300
4,0,301
2,0,302
2,0,303
2,0,304
2,0,305
2,0,306
5,0,307
4,0,308
2,0,309
2,0,310
5,0,311
1,0,312
4,0,313
5,0,314
2,0,315
2,0,316
4,0,317
2,0,318
5,0,319
5,0,320
4,0,321
5,0,322
4,0,323
4,0,324
4,0,325
5,0,326
2,0,327
2,0,328
4,0,329
5,0,330
2,0,331
1,0,332
4,0,333
4,0,334
4,0,335
4,0,336
4,0,337
4,0,338
4,0,339
2,0,340
2,0,341
2,0,342
4,0,343
1,0,344
2,0,345
2,0,346
4,0,347
2,0,348
4,0,349
2,0,350
5,0,351
4,0,352
1,0,353
2,0,354
1,0,355
2,0,356
2,0,357
2,0,358
1,0,359
2,0,360
2,0,361
5,0,362
4,0,363
2,0,364
5,0,365
4,0,366
1,0,367
4,0,368
1,0,369
4,0,370
4,0,371
4,0,372
4,0,373
5,0,374
2,0,375
4,0,376
5,0,377
4,0,378
2,0,379
4,0,380
5,0,381
5,0,382
5,0,383
5,0,384
1,0,385
1,0,386
4,0,387
1,0,388
2,0,389
1,0,390
4,0,391
4,0,392
5,0,393
4,0,394
2,0,395
4,0,396
2,0,397
5,0,398
5,0,399
5,0,400
5,0,401
2,0,402
4,0,403
1,0,404
4,0,405
2,0,406
5,0,407
2,0,408
2,0,409
5,0,410
2,0,411
4,0,412
2,0,413
2,0,414
5,0,415
4,0,416
2,0,417
1,0,418
2,0,419
4,0,420
2,0,421
2,0,422
2,0,423
5,0,424
4,0,425
1,0,426
5,0,427
4,0,428
4,0,429
4,0,430
2,0,431
4,0,432
4,0,433
5,0,434
4,0,435
4,0,436
1,0,437
4,0,438
2,0,439
2,0,440
1,0,441
4,0,442
2,0,443
4,0,444
2,0,445
4,0,446
1,0,447
2,0,448
4,0,449
4,0,450
4,0,451
2,0,452
2,0,453
1,0,454
5,0,455
5,0,456
5,0,457
4,0,458
4,0,459
2,0,460
2,0,461
5,0,462
4,0,463
2,0,464
5,0,465
2,0,466
2,0,467
4,0,468
4,0,469
0,0,470
5,0,471
2,0,472
2,0,473
2,0,474
2,0,475
4,0,476
2,0,477
2,0,478
4,0,479
0,0,480
2,0,481
4,0,482
4,0,483
4,0,484
2,0,485
1,0,486
2,0,487
2,0,488
1,0,489
2,0,490
2,0,491
4,0,492
4,0,493
4,0,494
4,0,495
4,0,496
5,0,497
0,0,498
2,0,499
4,0,500
2,0,501
4,0,502
4,0,503
2,0,504
4,0,505
1,0,506
4,0,507
4,0,508
5,0,509
1,0,510
2,0,511
5,0,512
4,0,513
5,0,514
2,0,515
1,0,516
2,0,517
2,0,518
5,0,519
1,0,520
4,0,521
5,0,522
1,0,523
5,0,524
4,0,525
5,0,526
5,0,527
2,0,528
4,0,529
4,0,530
5,0,531
4,0,532
4,0,533
2,0,534
4,0,535
4,0,536
2,0,537
4,0,538
2,0,539
4,0,540
5,0,541
4,0,542
1,0,543
2,0,544
5,0,545
5,0,546
2,0,547
2,0,548
4,0,549
4,0,550
4,0,551
4,0,552
5,0,553
1,0,554
4,0,555
4,0,556
1,0,557
4,0,558
2,0,559
0,0,560
2,0,561
2,0,562
2,0,563
2,0,564
4,0,565
4,0,566
2,0,567
4,0,568
4,0,569
5,0,570
4,0,571
2,0,572
2,0,573
4,0,574
2,0,575
1,0,576
5,0,577
5,0,578
2,0,579
2,0,580
4,0,581
2,0,582
5,0,583
2,0,584
1,0,585
2,0,586
5,0,587
4,0,588
4,0,589
4,0,590
4,0,591
5,0,592
4,0,593
4,0,594
2,0,595
2,0,596
2,0,597
1,0,598
5,0,599
1,0,600
5,0,601
4,0,602
4,0,603
4,0,604
4,0,605
2,0,606
4,0,607
4,0,608
5,0,609
