cluster,mutation
3,10_100
4,10_10006
3,10_10025
1,10_10033
1,10_10042
5,10_1008
0,10_10088
2,10_1009
5,10_10098
0,10_10136
3,10_10140
3,10_10155
4,10_1016
0,10_10170
1,10_1018
3,10_10197
3,10_10198
4,10_10238
1,10_1027
5,10_10282
4,10_10284
4,10_1034
4,10_10348
2,10_10357
3,10_10377
5,10_10379
3,10_1038
3,10_10381
5,10_10390
3,10_10497
3,10_10544
3,10_10550
3,10_10560
3,10_10578
3,10_10593
2,10_10611
5,10_10625
4,10_10630
1,10_10635
5,10_10649
1,10_10657
5,10_10703
3,10_1071
1,10_10765
2,10_10775
5,10_10783
2,10_10806
1,10_10822
3,10_10839
5,10_10908
3,10_1091
1,10_10924
3,10_10926
2,10_10928
3,10_10935
5,10_10986
3,10_10988
5,10_10991
5,10_10998
5,10_11028
3,10_11047
5,10_11056
3,10_11061
3,10_11067
4,10_11077
3,10_11111
0,10_11146
5,10_11192
3,10_11213
0,10_11229
5,10_11236
4,10_11244
0,10_11259
3,10_11274
3,10_11278
5,10_11282
2,10_11285
4,10_11303
5,10_11310
5,10_11317
5,10_11342
3,10_11346
5,10_11350
3,10_11354
4,10_11359
4,10_11361
5,10_11394
2,10_11400
4,10_11420
5,10_11421
3,10_11426
3,10_11436
3,10_11472
5,10_11495
3,10_11516
5,10_1155
1,10_11591
3,10_11602
5,10_11667
0,10_11684
3,10_11691
5,10_11696
0,10_11698
1,10_117
5,10_11715
3,10_11726
3,10_11754
3,10_11769
3,10_11800
3,10_11808
3,10_11842
4,10_11843
3,10_11844
1,10_11877
3,10_11879
1,10_11899
1,10_11900
5,10_11936
1,10_11952
2,10_11962
5,10_11968
5,10_11991
5,10_12004
5,10_12005
4,10_12010
5,10_12013
3,10_12109
5,10_12203
1,10_12230
3,10_12274
4,10_12280
0,10_12297
4,10_12317
1,10_12343
1,10_12347
3,10_12399
5,10_12422
1,10_1243
0,10_12502
3,10_12503
4,10_12507
5,10_12562
3,10_12578
4,10_12588
4,10_12599
4,10_12617
4,10_12625
3,10_1263
1,10_12641
3,10_12642
3,10_12654
5,10_12686
5,10_12689
5,10_12699
5,10_12705
3,10_12706
3,10_12715
1,10_12716
2,10_12721
1,10_12777
1,10_1278
3,10_12784
2,10_12801
0,10_12807
5,10_12831
5,10_12832
4,10_12863
0,10_12864
5,10_12871
4,10_12872
1,10_12914
5,10_12919
3,10_12946
3,10_12971
5,10_12982
5,10_13019
3,10_13021
3,10_13050
3,10_13053
5,10_13055
3,10_13062
3,10_13063
3,10_13075
1,10_13076
4,10_13078
3,10_13111
4,10_13121
3,10_1315
3,10_13197
3,10_13284
5,10_13288
3,10_1332
1,10_13329
3,10_13338
2,10_1334
4,10_13348
4,10_13351
5,10_13385
3,10_13386
4,10_13408
3,10_13438
3,10_13454
0,10_1415
4,10_1426
0,10_1480
1,10_1485
3,10_1517
5,10_1537
0,10_1543
4,10_1549
3,10_1555
1,10_1556
3,10_1560
5,10_1575
5,10_1605
5,10_1618
0,10_164
4,10_1648
3,10_1651
3,10_1656
3,10_1681
2,10_1682
1,10_1710
5,10_1757
3,10_1760
3,10_1782
3,10_1831
5,10_1835
5,10_1838
4,10_1844
5,10_1845
3,10_185
3,10_1884
1,10_1888
3,10_1893
2,10_1894
5,10_1908
3,10_1910
5,10_1952
3,10_1969
5,10_1973
5,10_1975
0,10_1983
1,10_1989
5,10_202
3,10_2024
5,10_2026
3,10_206
3,10_2061
5,10_2094
0,10_2097
2,10_2119
5,10_2197
5,10_2217
1,10_2234
3,10_226
5,10_231
4,10_2312
3,10_2331
3,10_2369
3,10_2414
1,10_2431
4,10_2439
2,10_2440
1,10_2460
5,10_2485
2,10_2511
1,10_2513
2,10_2515
5,10_2517
5,10_2535
4,10_2561
5,10_2620
3,10_2621
5,10_2648
3,10_2735
4,10_274
3,10_2740
3,10_2753
4,10_2791
5,10_2797
0,10_2826
3,10_283
3,10_2835
5,10_2848
3,10_2893
4,10_2899
3,10_2905
3,10_2915
3,10_2927
5,10_2935
3,10_3004
5,10_3005
0,10_3044
4,10_308
3,10_3085
1,10_3108
1,10_3137
1,10_3170
4,10_3204
1,10_3221
5,10_3245
2,10_3267
2,10_3273
2,10_3304
