cell,V1,V2
0.0,6.563529014587402,5.498232841491699
1.0,6.790984153747559,4.230803489685059
2.0,7.6984968185424805,4.929832935333252
3.0,6.474814414978027,6.590872287750244
4.0,7.020841121673584,5.995427131652832
5.0,5.944092750549316,4.654791831970215
6.0,-13.941360473632812,6.981444835662842
7.0,5.75191068649292,7.194661617279053
8.0,8.976408958435059,6.352687835693359
9.0,8.414216041564941,6.276607513427734
10.0,8.449468612670898,7.328924179077148
11.0,5.606379985809326,6.907893180847168
12.0,5.636631011962891,6.475261211395264
13.0,6.8402509689331055,7.183113098144531
14.0,5.814302444458008,6.10561466217041
15.0,-13.913643836975098,6.903754711151123
16.0,7.2202324867248535,6.601065158843994
17.0,8.805161476135254,6.265977382659912
18.0,-13.802494049072266,7.133266925811768
19.0,8.07938289642334,6.950154781341553
20.0,8.52003002166748,6.3724236488342285
21.0,8.710681915283203,5.654541492462158
22.0,8.860519409179688,5.72221040725708
23.0,6.389454364776611,5.812229633331299
24.0,6.128087997436523,7.07076358795166
25.0,7.690163612365723,7.610697269439697
26.0,7.8953704833984375,7.343903064727783
27.0,5.845450401306152,6.700112819671631
28.0,5.807297706604004,6.145821571350098
29.0,5.869261264801025,6.415910720825195
30.0,7.812060832977295,5.969260215759277
31.0,7.736854553222656,5.894679546356201
32.0,8.671062469482422,4.902603626251221
33.0,6.575423240661621,5.019343852996826
34.0,5.729684352874756,4.945759296417236
35.0,7.26611328125,6.7248663902282715
36.0,7.329601287841797,6.039159297943115
37.0,5.633857250213623,5.384716510772705
38.0,6.951632022857666,6.629015922546387
39.0,6.088037490844727,5.531424522399902
40.0,6.9704976081848145,7.426759243011475
41.0,6.484054088592529,6.48613166809082
42.0,6.6241679191589355,6.148225784301758
43.0,8.236289978027344,4.781680107116699
44.0,6.864997386932373,4.087377548217773
45.0,7.3535308837890625,4.1378889083862305
46.0,7.328495025634766,4.157224178314209
47.0,6.872434616088867,7.401675224304199
48.0,6.740279197692871,5.457447528839111
49.0,6.1671319007873535,6.113060474395752
50.0,7.832956314086914,6.631484508514404
51.0,7.686641216278076,4.843378067016602
52.0,7.831577301025391,6.196413993835449
53.0,7.866079807281494,7.5349836349487305
