cluster,mutation
0,10_10011
2,10_10015
0,10_10016
1,10_10020
1,10_10027
2,10_1003
0,10_10080
1,10_10136
0,10_10151
2,10_10162
2,10_10194
0,10_10210
2,10_10219
2,10_10224
1,10_10225
1,10_10232
0,10_10247
1,10_10273
2,10_10284
1,10_10329
1,10_10340
0,10_10347
0,10_10387
1,10_10439
0,10_10469
1,10_10501
0,10_10515
1,10_10518
2,10_10586
0,10_10595
1,10_10639
0,10_10644
0,10_10645
1,10_10656
1,10_10710
1,10_10716
1,10_10719
0,10_1072
1,10_10732
0,10_10767
1,10_10795
2,10_10863
0,10_10913
1,10_10975
1,10_11001
0,10_1105
1,10_11057
1,10_11065
2,10_11073
2,10_11097
1,10_11112
1,10_11159
1,10_11162
0,10_11189
0,10_11204
0,10_11206
2,10_11215
1,10_11220
1,10_11245
1,10_11257
2,10_11308
2,10_11382
2,10_11426
2,10_11467
2,10_115
0,10_11505
2,10_11537
0,10_11561
0,10_11571
1,10_11573
1,10_11592
2,10_11612
0,10_11620
1,10_11657
0,10_11711
2,10_11758
0,10_11820
1,10_1183
2,10_1214
0,10_1230
2,10_1231
1,10_1242
1,10_1246
2,10_1254
2,10_1259
0,10_1274
2,10_1414
0,10_1447
2,10_1465
1,10_1477
0,10_1511
0,10_1517
0,10_1529
2,10_1536
1,10_1546
2,10_1551
2,10_1627
1,10_1678
2,10_1695
2,10_1741
2,10_1766
0,10_1828
1,10_200
0,10_2020
2,10_2050
0,10_2070
1,10_2123
0,10_2148
1,10_2220
0,10_2317
0,10_2322
0,10_2345
1,10_2470
0,10_2476
0,10_2479
1,10_2507
1,10_2570
1,10_2580
1,10_2663
0,10_2668
0,10_2771
2,10_2799
0,10_2842
1,10_2864
2,10_2881
2,10_2902
1,10_291
0,10_2918
1,10_2921
1,10_2977
2,10_2987
2,10_307
2,10_3086
2,10_313
0,10_3136
1,10_3169
2,10_3199
1,10_3253
1,10_326
1,10_3293
2,10_3299
0,10_3306
2,10_3317
1,10_3325
2,10_3343
1,10_3346
2,10_341
1,10_3414
1,10_3417
0,10_3491
1,10_3504
0,10_3524
1,10_3549
1,10_3553
1,10_363
1,10_3685
2,10_371
0,10_3732
0,10_3733
0,10_3861
1,10_3889
0,10_3919
2,10_3960
1,10_4002
0,10_4013
2,10_4018
2,10_4039
0,10_4054
1,10_406
1,10_4077
1,10_4087
1,10_4102
0,10_4136
1,10_4141
0,10_4145
2,10_4165
0,10_417
1,10_419
1,10_4194
0,10_4220
1,10_4227
0,10_4243
0,10_4262
2,10_4306
0,10_4354
2,10_4364
1,10_4381
1,10_4401
2,10_4416
1,10_444
0,10_4471
2,10_4509
1,10_4511
2,10_4535
2,10_4544
2,10_4577
2,10_4594
1,10_4597
2,10_4613
2,10_4640
1,10_467
0,10_4688
0,10_4695
1,10_4697
1,10_4713
1,10_4718
0,10_4750
1,10_4796
0,10_4803
2,10_4823
0,10_4864
1,10_4876
2,10_488
1,10_4889
0,10_4891
0,10_4899
2,10_4901
2,10_4927
0,10_4965
1,10_4986
0,10_4989
1,10_5025
2,10_5069
0,10_5100
1,10_5103
1,10_513
2,10_5137
2,10_5145
1,10_5153
1,10_5170
0,10_5195
1,10_5201
1,10_5210
2,10_5220
1,10_5221
2,10_5251
2,10_5253
1,10_5317
0,10_536
1,10_5392
1,10_54
2,10_5412
1,10_5459
2,10_5472
1,10_5477
0,10_5496
1,10_5508
1,10_5533
0,10_5555
0,10_5559
2,10_5572
2,10_56
0,10_5603
2,10_5630
1,10_568
0,10_5692
0,10_5698
1,10_5702
2,10_574
1,10_5759
0,10_577
2,10_5775
0,10_581
1,10_5837
1,10_5859
2,10_5886
2,10_591
0,10_5914
1,10_5931
0,10_5965
2,10_5973
0,10_5975
1,10_6002
0,10_601
1,10_6096
0,10_6163
0,10_6180
2,10_6207
2,10_6208
2,10_6216
0,10_6258
2,10_6303
2,10_6304
0,10_6308
0,10_6357
1,10_6374
1,10_6392
1,10_6418
2,10_6471
0,10_6479
2,10_6492
0,10_654
2,10_6638
2,10_6654
1,10_6691
1,10_6711
1,10_6718
2,10_6752
0,10_6759
0,10_6773
0,10_6778
2,10_6787
0,10_681
1,10_6815
2,10_6821
1,10_6843
1,10_6845
0,10_6846
1,10_6853
2,10_6857
2,10_6860
1,10_6889
0,10_6904
2,10_6918
1,10_6949
2,10_6952
1,10_6963
2,10_6986
0,10_6993
1,10_7006
2,10_7064
0,10_7066
0,10_7110
1,10_7112
2,10_7116
1,10_7137
2,10_7147
2,10_7216
1,10_7226
0,10_7255
2,10_7260
1,10_7344
2,10_7353
1,10_7373
1,10_7379
1,10_7388
1,10_7400
2,10_7425
0,10_7429
1,10_7453
2,10_7456
2,10_7464
1,10_7504
1,10_7506
0,10_7558
2,10_76
2,10_7605
0,10_7640
0,10_7643
0,10_7662
1,10_7681
2,10_7745
2,10_7767
2,10_783
0,10_784
2,10_7915
0,10_7942
2,10_7947
2,10_7960
0,10_7981
1,10_7992
2,10_8049
1,10_8057
0,10_8058
2,10_8123
1,10_8140
2,10_8141
0,10_8173
2,10_8249
1,10_8258
2,10_8283
0,10_8293
2,10_8363
2,10_839
2,10_8390
2,10_8467
0,10_8468
0,10_8469
2,10_8513
2,10_8544
2,10_8555
1,10_8573
0,10_8586
0,10_8593
1,10_8600
0,10_8622
2,10_8629
1,10_8630
1,10_8646
0,10_8657
0,10_8747
2,10_8756
1,10_8757
0,10_8770
1,10_879
2,10_8841
2,10_8850
1,10_8882
0,10_8891
1,10_8897
1,10_8933
2,10_8938
2,10_8951
0,10_8957
1,10_896
0,10_8970
1,10_8987
0,10_8992
0,10_8998
2,10_9005
1,10_9055
1,10_9092
2,10_9117
1,10_9131
0,10_9151
2,10_9165
0,10_9178
0,10_9195
1,10_9227
0,10_925
1,10_9273
0,10_9323
1,10_9368
1,10_937
1,10_9450
1,10_9469
0,10_9480
0,10_9539
2,10_9566
2,10_9569
0,10_9598
2,10_9603
2,10_9611
2,10_9624
0,10_9634
2,10_9679
0,10_9696
0,10_9698
1,10_9712
1,10_9736
2,10_975
2,10_9787
2,10_9807
1,10_9816
1,10_9825
0,10_9857
0,10_9913
2,10_9955
2,10_9995
1,11_10041
1,11_10050
1,11_10088
0,11_10222
1,11_10265
1,11_10310
1,11_10322
1,11_10338
1,11_10341
0,11_10373
2,11_10377
1,11_10401
1,11_10432
2,11_10475
2,11_10479
0,11_10493
1,11_1050
0,11_10530
1,11_10567
2,11_10574
2,11_10613
2,11_10631
1,11_1065
0,11_10678
2,11_1069
2,11_10722
1,11_10746
2,11_10768
1,11_1080
0,11_10805
0,11_10808
0,11_10829
1,11_10873
2,11_1088
2,11_10941
1,11_10943
1,11_10971
0,11_11004
1,11_11054
1,11_11089
2,11_1110
1,11_11155
1,11_11161
0,11_11171
2,11_11173
2,11_11210
0,11_11271
1,11_11279
2,11_11303
1,11_11327
0,11_1143
1,11_11435
2,11_11448
1,11_11456
0,11_11488
1,11_11508
0,11_11599
0,11_11663
0,11_11703
2,11_11710
1,11_11773
0,11_11778
0,11_1178
1,11_11788
0,11_11846
2,11_11854
1,11_1269
0,11_1282
2,11_1342
2,11_1359
2,11_1399
0,11_146
0,11_1520
1,11_1615
0,11_1672
2,11_1698
1,11_1701
2,11_1707
2,11_1727
0,11_1756
0,11_1772
0,11_1782
2,11_1800
1,11_1803
1,11_1830
0,11_1838
0,11_1845
1,11_191
0,11_1926
2,11_197
1,11_1999
1,11_2056
1,11_2071
2,11_2082
0,11_2125
1,11_2204
1,11_2205
1,11_2230
0,11_2231
1,11_2246
1,11_2249
0,11_2266
2,11_2323
1,11_2352
2,11_2415
2,11_2418
1,11_2430
1,11_2444
