cluster,subcluster,cell
1,0,0
1,0,1
14,0,2
7,0,3
11,0,4
4,0,5
12,0,6
3,0,7
15,0,8
4,0,9
4,0,10
16,0,11
1,0,12
9,0,13
11,0,14
1,0,15
11,0,16
8,0,17
4,0,18
11,0,19
16,0,20
5,0,21
7,0,22
7,0,23
7,0,24
1,0,25
15,0,26
15,0,27
11,0,28
1,0,29
4,0,30
5,0,31
10,0,32
2,0,33
1,0,34
11,0,35
1,0,36
12,0,37
12,0,38
1,0,39
10,0,40
16,0,41
1,0,42
1,0,43
1,0,44
10,0,45
11,0,46
14,0,47
16,0,48
1,0,49
7,0,50
3,0,51
5,0,52
1,0,53
3,0,54
1,0,55
11,0,56
1,0,57
12,0,58
4,0,59
16,0,60
16,0,61
1,0,62
12,0,63
14,0,64
13,0,65
1,0,66
16,0,67
8,0,68
5,0,69
11,0,70
16,0,71
11,0,72
1,0,73
5,0,74
9,0,75
4,0,76
1,0,77
10,0,78
11,0,79
1,0,80
11,0,81
1,0,82
12,0,83
12,0,84
1,0,85
5,0,86
7,0,87
1,0,88
10,0,89
1,0,90
12,0,91
5,0,92
5,0,93
5,0,94
7,0,95
1,0,96
10,0,97
11,0,98
1,0,99
12,0,100
16,0,101
7,0,102
1,0,103
10,0,104
5,0,105
11,0,106
1,0,107
11,0,108
4,0,109
16,0,110
11,0,111
16,0,112
5,0,113
5,0,114
12,0,115
2,0,116
1,0,117
11,0,118
16,0,119
12,0,120
3,0,121
16,0,122
16,0,123
1,0,124
10,0,125
3,0,126
3,0,127
4,0,128
7,0,129
15,0,130
1,0,131
1,0,132
1,0,133
1,0,134
1,0,135
16,0,136
1,0,137
5,0,138
5,0,139
5,0,140
16,0,141
1,0,142
11,0,143
2,0,144
15,0,145
3,0,146
1,0,147
11,0,148
5,0,149
5,0,150
3,0,151
12,0,152
5,0,153
12,0,154
15,0,155
11,0,156
5,0,157
5,0,158
12,0,159
10,0,160
1,0,161
8,0,162
1,0,163
1,0,164
1,0,165
1,0,166
1,0,167
1,0,168
1,0,169
1,0,170
11,0,171
5,0,172
4,0,173
1,0,174
4,0,175
4,0,176
1,0,177
1,0,178
1,0,179
1,0,180
4,0,181
1,0,182
11,0,183
1,0,184
13,0,185
10,0,186
1,0,187
1,0,188
1,0,189
1,0,190
5,0,191
1,0,192
1,0,193
12,0,194
16,0,195
1,0,196
7,0,197
1,0,198
1,0,199
1,0,200
16,0,201
1,0,202
1,0,203
5,0,204
5,0,205
12,0,206
12,0,207
3,0,208
1,0,209
11,0,210
1,0,211
1,0,212
11,0,213
16,0,214
12,0,215
10,0,216
1,0,217
9,0,218
1,0,219
16,0,220
16,0,221
1,0,222
1,0,223
5,0,224
14,0,225
5,0,226
11,0,227
11,0,228
1,0,229
16,0,230
1,0,231
5,0,232
1,0,233
1,0,234
15,0,235
5,0,236
3,0,237
14,0,238
5,0,239
1,0,240
4,0,241
9,0,242
1,0,243
14,0,244
14,0,245
5,0,246
10,0,247
1,0,248
11,0,249
1,0,250
10,0,251
1,0,252
5,0,253
13,0,254
1,0,255
3,0,256
16,0,257
11,0,258
16,0,259
16,0,260
12,0,261
11,0,262
1,0,263
1,0,264
1,0,265
1,0,266
16,0,267
11,0,268
5,0,269
7,0,270
5,0,271
12,0,272
12,0,273
5,0,274
1,0,275
7,0,276
7,0,277
1,0,278
16,0,279
7,0,280
7,0,281
11,0,282
1,0,283
12,0,284
11,0,285
7,0,286
12,0,287
1,0,288
5,0,289
9,0,290
2,0,291
5,0,292
10,0,293
13,0,294
1,0,295
14,0,296
1,0,297
12,0,298
1,0,299
12,0,300
1,0,301
10,0,302
7,0,303
1,0,304
13,0,305
1,0,306
9,0,307
1,0,308
1,0,309
1,0,310
5,0,311
1,0,312
1,0,313
1,0,314
5,0,315
5,0,316
16,0,317
7,0,318
16,0,319
1,0,320
1,0,321
1,0,322
1,0,323
9,0,324
1,0,325
11,0,326
1,0,327
1,0,328
11,0,329
11,0,330
1,0,331
11,0,332
5,0,333
1,0,334
16,0,335
11,0,336
3,0,337
1,0,338
14,0,339
5,0,340
11,0,341
5,0,342
1,0,343
1,0,344
12,0,345
4,0,346
11,0,347
1,0,348
7,0,349
1,0,350
4,0,351
4,0,352
7,0,353
10,0,354
11,0,355
1,0,356
5,0,357
15,0,358
12,0,359
4,0,360
16,0,361
1,0,362
16,0,363
4,0,364
1,0,365
5,0,366
7,0,367
1,0,368
1,0,369
5,0,370
1,0,371
5,0,372
10,0,373
1,0,374
12,0,375
12,0,376
11,0,377
1,0,378
11,0,379
1,0,380
7,0,381
1,0,382
7,0,383
1,0,384
12,0,385
1,0,386
16,0,387
1,0,388
11,0,389
1,0,390
14,0,391
7,0,392
1,0,393
9,0,394
1,0,395
10,0,396
1,0,397
1,0,398
15,0,399
3,0,400
1,0,401
1,0,402
9,0,403
3,0,404
2,0,405
15,0,406
7,0,407
1,0,408
12,0,409
5,0,410
1,0,411
1,0,412
1,0,413
1,0,414
5,0,415
5,0,416
13,0,417
12,0,418
10,0,419
1,0,420
5,0,421
1,0,422
4,0,423
10,0,424
5,0,425
3,0,426
1,0,427
1,0,428
1,0,429
11,0,430
12,0,431
1,0,432
10,0,433
1,0,434
1,0,435
1,0,436
1,0,437
1,0,438
4,0,439
14,0,440
1,0,441
10,0,442
1,0,443
12,0,444
14,0,445
11,0,446
1,0,447
12,0,448
16,0,449
12,0,450
8,0,451
5,0,452
11,0,453
1,0,454
11,0,455
7,0,456
16,0,457
16,0,458
16,0,459
1,0,460
1,0,461
7,0,462
7,0,463
12,0,464
4,0,465
10,0,466
4,0,467
7,0,468
11,0,469
1,0,470
11,0,471
12,0,472
1,0,473
5,0,474
1,0,475
7,0,476
11,0,477
1,0,478
12,0,479
5,0,480
1,0,481
16,0,482
5,0,483
7,0,484
15,0,485
5,0,486
10,0,487
4,0,488
1,0,489
15,0,490
15,0,491
5,0,492
1,0,493
10,0,494
14,0,495
1,0,496
7,0,497
1,0,498
1,0,499
1,0,500
12,0,501
11,0,502
9,0,503
1,0,504
1,0,505
1,0,506
1,0,507
10,0,508
10,0,509
11,0,510
11,0,511
5,0,512
2,0,513
15,0,514
1,0,515
11,0,516
4,0,517
1,0,518
7,0,519
12,0,520
10,0,521
1,0,522
1,0,523
1,0,524
1,0,525
10,0,526
5,0,527
1,0,528
11,0,529
1,0,530
1,0,531
7,0,532
1,0,533
1,0,534
5,0,535
8,0,536
3,0,537
5,0,538
10,0,539
3,0,540
5,0,541
1,0,542
7,0,543
5,0,544
1,0,545
1,0,546
1,0,547
5,0,548
5,0,549
1,0,550
11,0,551
16,0,552
5,0,553
1,0,554
1,0,555
1,0,556
10,0,557
7,0,558
5,0,559
1,0,560
12,0,561
7,0,562
15,0,563
1,0,564
15,0,565
7,0,566
16,0,567
7,0,568
12,0,569
5,0,570
12,0,571
1,0,572
1,0,573
1,0,574
15,0,575
1,0,576
12,0,577
5,0,578
12,0,579
1,0,580
16,0,581
11,0,582
1,0,583
1,0,584
5,0,585
16,0,586
2,0,587
1,0,588
1,0,589
11,0,590
10,0,591
3,0,592
5,0,593
10,0,594
1,0,595
12,0,596
1,0,597
1,0,598
4,0,599
3,0,600
11,0,601
11,0,602
14,0,603
1,0,604
1,0,605
4,0,606
1,0,607
11,0,608
1,0,609
5,0,610
16,0,611
13,0,612
5,0,613
1,0,614
4,0,615
3,0,616
1,0,617
4,0,618
1,0,619
2,0,620
12,0,621
3,0,622
13,0,623
1,0,624
5,0,625
1,0,626
7,0,627
5,0,628
3,0,629
1,0,630
1,0,631
12,0,632
11,0,633
12,0,634
12,0,635
10,0,636
10,0,637
7,0,638
1,0,639
10,0,640
1,0,641
12,0,642
1,0,643
8,0,644
5,0,645
7,0,646
1,0,647
11,0,648
12,0,649
10,0,650
10,0,651
15,0,652
15,0,653
5,0,654
16,0,655
4,0,656
5,0,657
15,0,658
15,0,659
11,0,660
12,0,661
12,0,662
11,0,663
5,0,664
10,0,665
12,0,666
1,0,667
1,0,668
9,0,669
1,0,670
1,0,671
10,0,672
1,0,673
1,0,674
1,0,675
11,0,676
14,0,677
12,0,678
1,0,679
4,0,680
15,0,681
