cluster,mutation
7,10_1000
7,10_10002
1,10_10005
8,10_10007
8,10_10020
6,10_10043
12,10_10078
1,10_10079
3,10_10107
11,10_10108
8,10_10133
12,10_10134
11,10_10157
1,10_10161
12,10_1017
13,10_10208
13,10_10210
6,10_10213
8,10_1022
1,10_10225
7,10_1023
1,10_10235
2,10_10297
6,10_10306
11,10_10325
7,10_10364
8,10_10471
13,10_10495
2,10_10570
13,10_10575
12,10_10582
1,10_106
4,10_1061
1,10_10610
6,10_10612
7,10_10642
6,10_10648
6,10_10711
11,10_10774
6,10_10776
14,10_10817
7,10_10844
13,10_10900
6,10_10915
6,10_10939
14,10_10968
7,10_10970
13,10_10988
11,10_11073
7,10_11105
6,10_11108
3,10_11121
13,10_11132
12,10_112
1,10_11211
7,10_11213
7,10_11220
2,10_11246
1,10_11257
7,10_11259
6,10_1126
7,10_11301
2,10_11310
7,10_11316
2,10_11344
7,10_11351
12,10_11386
13,10_11391
1,10_11396
7,10_11402
3,10_11430
13,10_11432
13,10_11474
1,10_11490
7,10_115
3,10_11520
13,10_11544
13,10_1155
12,10_11556
6,10_11564
6,10_11565
6,10_11654
6,10_11694
14,10_11696
9,10_1170
13,10_1175
11,10_11754
6,10_11773
15,10_11785
7,10_1179
2,10_11796
7,10_11804
7,10_11847
13,10_11853
2,10_11884
7,10_11902
13,10_11918
7,10_1194
6,10_11997
1,10_12004
6,10_1201
7,10_12017
7,10_12027
1,10_12058
2,10_12071
7,10_12077
1,10_12090
7,10_12108
8,10_12115
6,10_12135
2,10_12140
7,10_12143
10,10_12158
13,10_12166
8,10_12185
1,10_12190
1,10_12243
7,10_12259
7,10_12281
7,10_12290
7,10_12335
1,10_12340
8,10_12353
1,10_12393
6,10_12412
7,10_12422
13,10_12431
7,10_12449
2,10_12458
2,10_12461
7,10_12523
7,10_12526
7,10_12553
1,10_12558
7,10_1261
11,10_12634
7,10_12638
6,10_12666
6,10_12745
6,10_12761
2,10_12835
8,10_12838
7,10_12890
6,10_12906
14,10_12932
1,10_12948
2,10_12953
6,10_12969
12,10_12988
8,10_1300
8,10_13011
11,10_13029
1,10_13034
13,10_13037
6,10_13046
7,10_13079
6,10_13096
3,10_13106
1,10_13126
6,10_13166
3,10_13175
13,10_13193
15,10_13195
11,10_1320
1,10_13256
7,10_13301
2,10_13353
1,10_13355
7,10_13359
6,10_1336
1,10_1338
1,10_13423
6,10_1343
11,10_13453
6,10_13455
11,10_13478
2,10_13491
7,10_13527
11,10_13581
1,10_13619
12,10_13641
9,10_13653
7,10_13670
7,10_13678
13,10_13707
6,10_13715
13,10_13726
8,10_13882
7,10_13898
11,10_13901
1,10_13919
12,10_13939
6,10_13957
6,10_13986
6,10_14027
13,10_14069
10,10_14121
7,10_1416
6,10_1422
2,10_14228
13,10_14274
7,10_14280
7,10_14304
8,10_1498
13,10_1566
7,10_1603
2,10_1611
2,10_1615
6,10_1633
11,10_1642
6,10_1644
6,10_1648
7,10_1672
7,10_1679
8,10_172
2,10_1729
1,10_173
1,10_1736
7,10_176
12,10_1781
6,10_1829
3,10_1879
7,10_1891
14,10_1898
11,10_1903
2,10_1912
11,10_1946
2,10_1950
13,10_1962
8,10_1967
3,10_1981
13,10_1993
7,10_2066
6,10_2087
7,10_2089
11,10_2096
3,10_2129
6,10_2163
6,10_2168
1,10_2183
2,10_219
6,10_2217
6,10_2239
6,10_2249
6,10_2276
6,10_2294
7,10_23
6,10_2322
7,10_2324
6,10_2329
11,10_2332
7,10_2336
6,10_2343
1,10_237
1,10_2390
11,10_2394
6,10_2396
6,10_242
3,10_245
8,10_249
8,10_2570
8,10_2586
2,10_2603
10,10_2642
8,10_2694
8,10_2713
13,10_2731
2,10_2785
13,10_2789
10,10_2827
7,10_2850
6,10_2867
7,10_2873
6,10_2876
5,10_288
6,10_2893
7,10_290
2,10_2902
2,10_2909
6,10_2952
1,10_2987
9,10_3073
8,10_3112
14,10_3132
7,10_3181
6,10_3250
7,10_3274
13,10_3301
1,10_3320
1,10_3393
9,10_3398
11,10_3442
11,10_3446
11,10_3492
1,10_3516
15,10_3531
7,10_3555
14,10_3577
12,10_3626
11,10_3635
1,10_3664
7,10_3679
