cluster,mutation
1,10_10040
6,10_10049
6,10_10104
6,10_1014
0,10_10162
0,10_1017
6,10_10172
4,10_10228
4,10_10231
6,10_10262
6,10_10265
4,10_10269
2,10_10287
0,10_10297
2,10_1031
4,10_10355
2,10_10361
6,10_10372
6,10_10419
0,10_10433
6,10_10456
4,10_10497
2,10_10507
2,10_1051
4,10_10510
6,10_10517
4,10_10543
6,10_10556
5,10_10560
6,10_10572
5,10_10579
4,10_1058
6,10_10632
6,10_10646
0,10_1065
5,10_10655
4,10_10660
6,10_10679
6,10_1072
6,10_10722
3,10_10724
6,10_10732
4,10_1075
0,10_10764
6,10_10781
0,10_10796
0,10_10804
0,10_10806
2,10_10810
4,10_10821
4,10_10833
2,10_10837
0,10_10858
6,10_10867
6,10_10879
0,10_10911
2,10_10925
5,10_10929
5,10_1095
1,10_10964
4,10_10970
4,10_10993
2,10_11019
1,10_11026
4,10_11032
3,10_11049
6,10_11107
5,10_11147
4,10_11173
6,10_11205
2,10_11295
6,10_11304
4,10_11352
2,10_11377
2,10_11403
5,10_11422
2,10_11425
5,10_11468
2,10_11515
5,10_11517
5,10_1155
4,10_11551
6,10_11563
4,10_1158
5,10_11587
5,10_11593
2,10_11640
6,10_11659
6,10_11693
4,10_11721
4,10_11743
4,10_1180
0,10_11812
4,10_11813
4,10_11818
4,10_11831
4,10_11859
2,10_11881
4,10_11928
6,10_11946
6,10_11959
2,10_11969
6,10_11993
6,10_11994
4,10_11997
2,10_12001
4,10_12005
6,10_12019
0,10_12031
4,10_12122
2,10_1214
4,10_12140
4,10_12162
0,10_12250
2,10_12269
2,10_12296
6,10_12339
2,10_1234
4,10_12340
4,10_12360
6,10_12366
3,10_1239
6,10_12434
6,10_12467
6,10_12488
6,10_12492
3,10_12496
5,10_125
6,10_12511
0,10_1254
6,10_12559
0,10_12586
3,10_12607
5,10_1262
1,10_12644
0,10_12660
2,10_12676
0,10_12692
6,10_1277
6,10_1325
5,10_135
6,10_1396
0,10_1411
5,10_1422
3,10_1468
0,10_1482
4,10_1503
0,10_1534
0,10_1554
4,10_1613
0,10_1629
5,10_1652
6,10_1677
6,10_1719
5,10_1738
6,10_1741
5,10_1744
0,10_1750
2,10_1755
6,10_1759
2,10_1787
4,10_179
4,10_1815
4,10_1822
6,10_1828
6,10_1834
0,10_1846
4,10_1847
2,10_1849
0,10_1912
6,10_1928
2,10_1946
0,10_1954
0,10_2006
6,10_2015
6,10_2031
6,10_2037
4,10_2040
6,10_205
0,10_2056
6,10_2062
6,10_208
5,10_2134
6,10_2146
6,10_2155
5,10_216
4,10_2165
4,10_218
0,10_2181
0,10_2204
4,10_2209
4,10_2221
2,10_2244
0,10_2303
5,10_2304
2,10_2323
4,10_2331
4,10_2369
6,10_2384
6,10_2392
0,10_2446
4,10_2466
6,10_2474
6,10_2478
6,10_2485
6,10_2496
2,10_2507
4,10_2517
0,10_2534
6,10_2557
4,10_2582
5,10_2598
2,10_2647
5,10_2650
0,10_268
0,10_2688
2,10_2695
5,10_2730
0,10_274
5,10_2779
4,10_2798
4,10_2804
4,10_2821
4,10_283
5,10_2840
6,10_2841
0,10_2843
4,10_286
6,10_2895
0,10_2927
6,10_2992
3,10_3003
2,10_304
0,10_3042
4,10_3046
4,10_3054
6,10_3072
0,10_3083
2,10_3141
4,10_3164
2,10_3166
6,10_3173
4,10_3221
4,10_3246
0,10_3249
6,10_3304
6,10_3341
0,10_3358
5,10_3370
0,10_3382
3,10_3396
5,10_3402
2,10_3409
6,10_3424
4,10_3425
5,10_3434
4,10_3447
6,10_346
4,10_3461
4,10_3476
2,10_3483
6,10_3583
1,10_3594
0,10_3599
0,10_3618
0,10_3666
4,10_3694
0,10_3732
2,10_374
2,10_3781
6,10_3814
2,10_3850
0,10_3855
2,10_3943
0,10_3955
4,10_4047
6,10_4054
6,10_407
2,10_4074
5,10_4080
4,10_4087
0,10_4152
5,10_4185
2,10_4211
2,10_4222
2,10_4227
5,10_4253
4,10_4260
6,10_4268
4,10_4270
0,10_4282
2,10_4311
5,10_4341
4,10_4343
6,10_4345
2,10_4410
0,10_4418
6,10_4424
4,10_4453
4,10_4488
2,10_4511
0,10_4513
6,10_4549
4,10_4577
3,10_4578
2,10_4602
6,10_4614
5,10_462
4,10_464
4,10_4649
6,10_4715
0,10_4748
5,10_4780
4,10_4815
2,10_4819
2,10_4852
2,10_4853
6,10_486
4,10_4866
6,10_4867
4,10_4874
6,10_4894
4,10_4898
0,10_4910
6,10_4911
4,10_4924
2,10_4962
6,10_4964
4,10_4972
2,10_4982
6,10_499
2,10_5004
5,10_5008
0,10_5014
6,10_5032
4,10_5049
0,10_5074
6,10_509
2,10_5090
2,10_5105
6,10_5195
0,10_5218
4,10_5229
0,10_5250
5,10_5259
6,10_5302
6,10_5309
4,10_5310
6,10_5339
2,10_535
6,10_5369
6,10_5384
6,10_5393
0,10_5401
2,10_5434
5,10_5468
4,10_5495
2,10_5506
4,10_551
5,10_5528
5,10_5547
4,10_5559
6,10_5563
6,10_5575
6,10_5582
5,10_5638
6,10_5666
4,10_5682
5,10_5690
0,10_5717
0,10_574
2,10_5751
4,10_5766
6,10_5788
5,10_5808
2,10_5883
5,10_5901
2,10_5916
2,10_5943
6,10_5954
6,10_5970
0,10_6015
6,10_6026
0,10_6058
5,10_6071
0,10_6107
6,10_6125
6,10_6136
6,10_614
4,10_6221
0,10_6226
4,10_6324
2,10_6332
4,10_6344
0,10_6367
5,10_6404
4,10_6408
0,10_6418
0,10_6432
0,10_6462
2,10_6474
5,10_6507
4,10_6512
6,10_6563
4,10_6566
6,10_6568
4,10_6572
6,10_6589
6,10_6593
4,10_6594
2,10_6635
2,10_6641
0,10_6656
2,10_6672
6,10_6685
5,10_6689
0,10_671
0,10_6718
2,10_6722
5,10_6736
6,10_6759
0,10_6765
0,10_6797
4,10_6799
4,10_6802
6,10_6805
4,10_6817
0,10_6855
4,10_6858
5,10_6906
0,10_6952
0,10_6960
0,10_6963
2,10_6983
0,10_6990
0,10_7000
6,10_7006
4,10_7018
6,10_7061
0,10_7088
6,10_7112
4,10_712
4,10_713
0,10_7135
2,10_7188
0,10_7214
0,10_7221
6,10_7288
2,10_7302
4,10_7309
0,10_7333
6,10_7369
0,10_7383
6,10_7406
2,10_7440
2,10_7452
2,10_7466
6,10_747
6,10_75
6,10_7518
2,10_7524
4,10_7553
4,10_7559
6,10_7568
2,10_7574
4,10_7599
0,10_7602
4,10_761
4,10_7629
5,10_7634
5,10_7646
0,10_7664
4,10_7690
0,10_7696
4,10_7707
6,10_7736
0,10_774
6,10_7750
4,10_7756
6,10_7758
6,10_7785
4,10_7803
0,10_7830
0,10_7858
2,10_7865
6,10_7913
3,10_794
2,10_7976
6,10_8013
0,10_802
5,10_8027
6,10_8029
0,10_8036
6,10_8051
4,10_8064
4,10_8070
6,10_811
5,10_8122
4,10_8140
2,10_8154
6,10_8188
4,10_8218
4,10_8235
6,10_824
4,10_8248
3,10_825
4,10_8260
2,10_8292
5,10_8312
0,10_8332
6,10_8341
6,10_8348
3,10_8356
4,10_8367
2,10_8458
0,10_8464
2,10_8473
0,10_8486
4,10_8497
0,10_8524
2,10_8555
6,10_8563
6,10_8587
3,10_859
0,10_8609
0,10_8651
0,10_8675
6,10_868
0,10_8688
6,10_8697
2,10_8707
6,10_8708
0,10_8711
0,10_873
4,10_8737
2,10_8744
4,10_8748
0,10_8752
4,10_8761
6,10_8785
5,10_8790
6,10_88
4,10_8800
2,10_8805
0,10_8824
2,10_8859
0,10_886
0,10_887
0,10_890
6,10_8939
0,10_8949
2,10_8958
6,10_8971
6,10_8992
6,10_8998
6,10_905
0,10_9059
5,10_9062
5,10_9071
6,10_9112
0,10_9113
2,10_9221
6,10_9253
6,10_9286
2,10_9312
0,10_9331
0,10_9369
5,10_9389
2,10_9404
6,10_943
2,10_9444
4,10_9477
4,10_951
0,10_9531
6,10_9540
5,10_9566
6,10_958
4,10_9600
5,10_9638
5,10_9660
5,10_9705
6,10_9709
6,10_9725
2,10_9732
4,10_9750
3,10_9765
4,10_9779
4,10_9855
0,10_9869
2,10_9901
6,10_9920
4,10_9927
0,10_9936
6,10_9950
0,10_9962
5,10_9964
4,10_9996
6,11_10060
2,11_10077
4,11_10090
4,11_10116
6,11_10128
0,11_10159
4,11_10180
0,11_10182
4,11_10186
6,11_10198
0,11_10208
0,11_10209
4,11_10232
5,11_1026
0,11_10348
0,11_10357
3,11_10375
4,11_10380
3,11_10407
5,11_1043
6,11_10449
3,11_10453
5,11_10474
0,11_10476
2,11_1050
6,11_10516
0,11_10520
5,11_10535
0,11_10551
4,11_10553
6,11_10567
4,11_10608
2,11_10623
6,11_10626
2,11_10627
6,11_10648
0,11_10664
5,11_10668
5,11_10674
0,11_10718
6,11_10729
4,11_10734
2,11_10737
4,11_1074
5,11_10768
5,11_1077
6,11_10809
6,11_10830
0,11_10831
6,11_10847
0,11_10854
0,11_10868
4,11_1087
5,11_10899
4,11_10940
4,11_10965
4,11_10968
2,11_10989
0,11_11006
2,11_11007
4,11_11056
6,11_11071
0,11_11145
4,11_11192
0,11_11216
6,11_11222
0,11_1123
2,11_11239
4,11_11249
6,11_11280
6,11_11294
6,11_11314
0,11_11339
0,11_11346
6,11_11370
4,11_11371
2,11_11392
2,11_11394
5,11_11405
6,11_1143
2,11_11439
6,11_11444
3,11_11460
6,11_11466
0,11_11491
6,11_1150
4,11_11525
4,11_1156
4,11_11562
5,11_11575
6,11_1159
6,11_1160
0,11_1161
3,11_11651
6,11_11671
6,11_11726
6,11_11737
6,11_11747
6,11_11787
5,11_11819
6,11_11828
2,11_11834
0,11_11846
6,11_11866
4,11_11876
6,11_11925
0,11_1193
6,11_11936
4,11_11948
6,11_11984
0,11_12013
0,11_12022
4,11_12035
0,11_12037
4,11_12073
5,11_12084
0,11_12085
6,11_12099
5,11_12104
2,11_12124
6,11_1213
6,11_12160
2,11_12172
2,11_12206
6,11_12210
6,11_12213
3,11_1222
6,11_12248
2,11_12257
2,11_12317
0,11_12323
2,11_12330
4,11_12353
2,11_12362
6,11_1240
2,11_12419
4,11_12422
2,11_12443
0,11_12468
2,11_12509
6,11_12518
4,11_12522
3,11_12540
4,11_1255
0,11_12577
0,11_12594
2,11_12621
4,11_12622
3,11_12635
6,11_12641
0,11_12655
0,11_12675
4,11_12700
4,11_1271
3,11_128
4,11_1289
6,11_1297
4,11_1299
5,11_1340
4,11_1385
4,11_1466
0,11_1510
4,11_1518
5,11_1519
5,11_1524
0,11_1531
6,11_1543
4,11_1557
0,11_1564
2,11_1578
2,11_1581
3,11_1591
5,11_1593
0,11_1611
4,11_1620
2,11_1689
0,11_1715
0,11_1766
5,11_1780
5,11_1794
6,11_180
2,11_181
5,11_1816
5,11_185
2,11_1859
2,11_1860
3,11_1875
4,11_1886
2,11_189
0,11_1890
6,11_1906
4,11_193
0,11_2017
2,11_2030
5,11_2068
4,11_2081
2,11_2084
2,11_2096
2,11_2106
2,11_2121
6,11_2135
0,11_2152
4,11_2189
0,11_221
2,11_222
4,11_2230
6,11_2243
2,11_2249
6,11_2262
0,11_2340
3,11_2363
0,11_2370
4,11_2389
1,11_2398
4,11_2400
6,11_2401
5,11_2410
4,11_2422
0,11_2449
0,11_2522
4,11_2538
4,11_2562
6,11_259
0,11_2620
4,11_2634
4,11_2646
2,11_2648
5,11_2654
4,11_2661
6,11_2680
5,11_2701
6,11_2759
6,11_2768
2,11_2805
0,11_2852
4,11_2902
4,11_2926
4,11_2928
5,11_2934
4,11_2958
6,11_2968
2,11_2982
6,11_302
3,11_3026
6,11_3033
0,11_3047
0,11_3078
2,11_3082
6,11_3096
4,11_3116
0,11_3142
5,11_3182
6,11_3185
6,11_3187
6,11_3240
6,11_3245
5,11_33
4,11_3300
5,11_3317
0,11_3322
2,11_3325
1,11_3333
4,11_3364
0,11_3369
0,11_3384
0,11_3392
0,11_3404
0,11_3419
2,11_343
6,11_3438
6,11_3477
6,11_3515
0,11_3516
2,11_3528
4,11_3533
2,11_3545
5,11_3550
6,11_3569
4,11_3592
0,11_3597
6,11_367
0,11_3683
4,11_3687
6,11_3688
6,11_3690
0,11_37
6,11_3715
0,11_3730
4,11_3736
6,11_3743
4,11_3744
0,11_3748
3,11_3772
6,11_3806
5,11_3828
4,11_3832
6,11_3844
5,11_3885
5,11_3915
4,11_3966
6,11_3970
5,11_3983
0,11_400
2,11_4009
4,11_4019
6,11_4051
4,11_4055
5,11_4068
2,11_4100
4,11_4113
4,11_4127
0,11_4168
5,11_4194
6,11_4202
4,11_4204
4,11_4210
6,11_4215
2,11_4219
5,11_4261
6,11_4269
4,11_4297
2,11_4299
5,11_4303
4,11_4308
6,11_4355
4,11_4365
0,11_4397
0,11_4420
6,11_4442
2,11_4446
6,11_4447
6,11_4468
6,11_4475
6,11_4528
