cluster,subcluster,cell
5,0,0
2,0,1
4,0,2
5,0,3
5,0,4
0,0,5
5,0,6
1,0,7
0,0,8
0,0,9
4,0,10
4,0,11
0,0,12
5,0,13
0,0,14
6,0,15
0,0,16
5,0,17
0,0,18
0,0,19
6,0,20
6,0,21
2,0,22
0,0,23
2,0,24
5,0,25
6,0,26
5,0,27
0,0,28
0,0,29
2,0,30
2,0,31
5,0,32
0,0,33
5,0,34
2,0,35
4,0,36
0,0,37
6,0,38
0,0,39
4,0,40
4,0,41
2,0,42
4,0,43
5,0,44
6,0,45
5,0,46
6,0,47
3,0,48
4,0,49
0,0,50
5,0,51
5,0,52
0,0,53
5,0,54
1,0,55
6,0,56
4,0,57
0,0,58
4,0,59
0,0,60
5,0,61
0,0,62
2,0,63
2,0,64
5,0,65
1,0,66
0,0,67
0,0,68
4,0,69
0,0,70
4,0,71
1,0,72
0,0,73
5,0,74
4,0,75
0,0,76
2,0,77
0,0,78
2,0,79
5,0,80
0,0,81
0,0,82
4,0,83
0,0,84
2,0,85
2,0,86
2,0,87
2,0,88
0,0,89
1,0,90
2,0,91
5,0,92
6,0,93
0,0,94
4,0,95
0,0,96
2,0,97
5,0,98
4,0,99
6,0,100
4,0,101
2,0,102
4,0,103
4,0,104
5,0,105
0,0,106
5,0,107
5,0,108
4,0,109
0,0,110
4,0,111
4,0,112
0,0,113
0,0,114
4,0,115
1,0,116
5,0,117
6,0,118
0,0,119
4,0,120
3,0,121
0,0,122
0,0,123
4,0,124
5,0,125
5,0,126
5,0,127
2,0,128
4,0,129
6,0,130
4,0,131
0,0,132
1,0,133
2,0,134
0,0,135
0,0,136
2,0,137
6,0,138
0,0,139
0,0,140
6,0,141
0,0,142
4,0,143
0,0,144
0,0,145
4,0,146
2,0,147
4,0,148
4,0,149
1,0,150
4,0,151
4,0,152
5,0,153
4,0,154
6,0,155
4,0,156
4,0,157
2,0,158
4,0,159
5,0,160
0,0,161
1,0,162
0,0,163
0,0,164
2,0,165
1,0,166
2,0,167
0,0,168
