cluster,mutation
0,chr10_1008
0,chr10_1075
3,chr10_1084
0,chr10_1112
2,chr10_1130
2,chr10_1191
2,chr10_1234
2,chr10_1247
3,chr10_1364
0,chr10_1374
2,chr10_1418
3,chr10_1446
3,chr10_145
3,chr10_1450
2,chr10_1452
2,chr10_1472
2,chr10_1493
0,chr10_1518
2,chr10_153
3,chr10_1542
3,chr10_1611
3,chr10_1616
0,chr10_1619
3,chr10_1621
3,chr10_1625
3,chr10_1643
3,chr10_1656
2,chr10_1666
2,chr10_1676
2,chr10_1690
2,chr10_1700
2,chr10_1721
2,chr10_1762
3,chr10_1771
0,chr10_1791
0,chr10_1824
3,chr10_1868
2,chr10_1874
3,chr10_1904
3,chr10_1905
2,chr10_192
3,chr10_1985
2,chr10_2002
0,chr10_203
3,chr10_2030
2,chr10_2045
2,chr10_2054
2,chr10_2073
2,chr10_213
3,chr10_2221
0,chr10_2239
3,chr10_2246
3,chr10_23
2,chr10_238
0,chr10_285
3,chr10_321
2,chr10_341
2,chr10_381
3,chr10_401
2,chr10_420
2,chr10_500
0,chr10_516
2,chr10_521
2,chr10_545
3,chr10_571
0,chr10_578
0,chr10_607
2,chr10_624
3,chr10_632
3,chr10_747
2,chr10_802
0,chr10_86
3,chr10_89
0,chr10_92
0,chr10_925
3,chr10_940
3,chr10_958
0,chr11_1025
2,chr11_1052
3,chr11_1061
2,chr11_1113
0,chr11_1129
3,chr11_1132
2,chr11_1180
2,chr11_1181
0,chr11_119
3,chr11_125
3,chr11_1252
0,chr11_1290
0,chr11_13
3,chr11_1306
2,chr11_1317
2,chr11_1339
2,chr11_1376
2,chr11_1383
0,chr11_139
2,chr11_1403
0,chr11_1469
0,chr11_1473
0,chr11_1479
3,chr11_152
0,chr11_1543
0,chr11_1559
3,chr11_1563
3,chr11_1593
3,chr11_1613
3,chr11_1659
0,chr11_1682
2,chr11_1693
3,chr11_1701
3,chr11_1704
3,chr11_1715
2,chr11_1758
3,chr11_1759
3,chr11_1801
2,chr11_1807
0,chr11_1826
3,chr11_1829
2,chr11_1844
2,chr11_1849
3,chr11_1872
2,chr11_1899
3,chr11_1902
2,chr11_1920
2,chr11_1936
3,chr11_196
2,chr11_1960
2,chr11_1974
2,chr11_1979
0,chr11_1981
3,chr11_1996
0,chr11_2035
2,chr11_2047
3,chr11_2050
0,chr11_2051
0,chr11_2109
0,chr11_2207
2,chr11_2214
2,chr11_224
0,chr11_2243
0,chr11_2244
3,chr11_2247
2,chr11_259
2,chr11_307
2,chr11_311
2,chr11_338
2,chr11_343
2,chr11_35
0,chr11_366
0,chr11_372
3,chr11_410
3,chr11_416
3,chr11_421
2,chr11_427
2,chr11_471
3,chr11_532
3,chr11_552
2,chr11_57
2,chr11_590
3,chr11_592
3,chr11_609
0,chr11_612
2,chr11_640
2,chr11_649
3,chr11_663
3,chr11_668
3,chr11_677
2,chr11_689
3,chr11_709
3,chr11_714
3,chr11_715
3,chr11_728
2,chr11_789
0,chr11_820
3,chr11_874
2,chr11_881
3,chr11_891
2,chr11_931
0,chr11_986
2,chr12_1040
2,chr12_1049
0,chr12_107
2,chr12_1071
2,chr12_1074
3,chr12_1082
0,chr12_1094
3,chr12_1121
3,chr12_1136
2,chr12_1158
0,chr12_118
2,chr12_1199
2,chr12_12
0,chr12_1233
3,chr12_1235
2,chr12_1269
2,chr12_127
2,chr12_1280
2,chr12_1372
3,chr12_1441
2,chr12_1488
2,chr12_1490
3,chr12_1498
0,chr12_1505
2,chr12_1534
2,chr12_1539
2,chr12_1595
2,chr12_16
3,chr12_1658
2,chr12_1668
2,chr12_167
0,chr12_1674
0,chr12_1712
0,chr12_1750
3,chr12_1751
0,chr12_1828
2,chr12_1833
0,chr12_1869
1,chr12_1878
3,chr12_1897
0,chr12_1921
3,chr12_1937
2,chr12_1944
3,chr12_1950
2,chr12_2000
2,chr12_2057
0,chr12_2059
2,chr12_206
3,chr12_216
3,chr12_2165
2,chr12_2181
2,chr12_2224
2,chr12_25
3,chr12_274
2,chr12_314
2,chr12_336
2,chr12_383
3,chr12_386
2,chr12_441
0,chr12_445
2,chr12_491
0,chr12_497
2,chr12_537
3,chr12_574
2,chr12_575
2,chr12_583
2,chr12_692
2,chr12_726
0,chr12_739
2,chr12_742
3,chr12_840
2,chr12_843
2,chr12_853
3,chr12_858
0,chr12_866
0,chr12_91
3,chr12_951
0,chr12_985
3,chr13_1013
3,chr13_1024
3,chr13_1077
2,chr13_1107
3,chr13_1165
0,chr13_1187
2,chr13_1190
0,chr13_1227
0,chr13_126
3,chr13_1272
2,chr13_1304
3,chr13_1359
3,chr13_1378
2,chr13_1435
3,chr13_149
2,chr13_1504
2,chr13_1519
3,chr13_1572
3,chr13_1599
3,chr13_1601
2,chr13_1627
3,chr13_1665
3,chr13_1728
3,chr13_1765
3,chr13_1794
2,chr13_1860
0,chr13_1862
0,chr13_1917
3,chr13_1922
3,chr13_194
3,chr13_1955
2,chr13_2004
3,chr13_2029
2,chr13_2127
3,chr13_2157
2,chr13_2178
2,chr13_2184
2,chr13_2211
2,chr13_237
0,chr13_248
3,chr13_252
2,chr13_26
2,chr13_297
0,chr13_318
2,chr13_354
0,chr13_377
3,chr13_402
2,chr13_44
2,chr13_440
0,chr13_465
2,chr13_490
2,chr13_52
3,chr13_525
0,chr13_568
0,chr13_630
2,chr13_635
2,chr13_694
3,chr13_727
3,chr13_76
2,chr13_801
3,chr13_804
2,chr13_835
0,chr13_87
0,chr13_890
3,chr13_902
3,chr13_907
3,chr13_929
3,chr13_943
2,chr14_1014
2,chr14_1105
2,chr14_1110
2,chr14_1118
0,chr14_1123
