cluster,mutation
1,10_1014
1,10_1057
1,10_1133
2,10_1172
0,10_1181
1,10_1198
2,10_1209
1,10_123
0,10_1244
4,10_1298
2,10_13
4,10_1305
3,10_1322
2,10_1379
2,10_14
1,10_147
4,10_1501
1,10_1510
3,10_1532
2,10_1544
0,10_16
1,10_160
2,10_1616
0,10_1640
2,10_1654
2,10_1680
2,10_1696
3,10_1702
2,10_1710
1,10_1748
4,10_1793
2,10_1794
4,10_180
2,10_1805
2,10_1824
2,10_1979
2,10_1981
1,10_2028
3,10_2103
2,10_2126
2,10_2150
3,10_2162
1,10_2164
2,10_2178
0,10_2189
4,10_2211
2,10_2255
2,10_2273
2,10_2431
2,10_252
4,10_2545
2,10_2568
1,10_2605
0,10_2616
2,10_2649
0,10_2685
2,10_2703
3,10_2720
4,10_2727
1,10_2759
2,10_2805
0,10_2809
2,10_2839
2,10_2872
2,10_2891
0,10_2899
3,10_290
4,10_2949
2,10_2970
1,10_2977
2,10_3061
0,10_3068
0,10_309
1,10_3092
2,10_3101
2,10_312
1,10_313
2,10_3156
2,10_322
4,10_3258
0,10_3268
3,10_3372
4,10_3380
2,10_3390
2,10_3395
1,10_3405
3,10_3407
2,10_3437
1,10_3449
2,10_3451
2,10_3456
4,10_3466
2,10_349
0,10_3541
2,10_3638
0,10_3657
4,10_3715
1,10_3750
1,10_3755
1,10_3764
2,10_3825
2,10_384
2,10_3876
2,10_3892
1,10_3899
2,10_39
2,10_3903
4,10_3929
0,10_3973
1,10_4001
2,10_405
1,10_4066
1,10_4087
1,10_4113
2,10_4144
4,10_420
2,10_4209
2,10_4251
2,10_4270
2,10_4337
1,10_4379
4,10_4457
1,10_4488
2,10_4514
0,10_4558
0,10_4562
0,10_4592
1,10_461
2,10_4651
5,10_466
2,10_4695
0,10_4710
5,10_4732
2,10_4744
0,10_475
3,10_4792
2,10_485
1,10_4852
2,10_4903
2,10_491
1,10_4941
2,10_515
4,10_516
2,10_536
2,10_563
2,10_565
0,10_608
2,10_656
4,10_705
4,10_708
1,10_711
0,10_714
2,10_718
2,10_75
0,10_754
1,10_792
1,10_818
2,10_820
2,10_84
1,10_845
2,10_850
1,10_905
1,10_953
1,10_968
2,10_984
2,10_990
0,10_991
4,11_1
2,11_1040
2,11_1079
2,11_1085
2,11_11
2,11_1189
1,11_1197
4,11_1236
2,11_1255
1,11_1263
2,11_1270
2,11_1290
3,11_1299
2,11_1302
2,11_132
2,11_1399
2,11_1411
5,11_1417
1,11_1422
1,11_1424
2,11_1477
2,11_1480
2,11_1489
1,11_1563
2,11_1642
1,11_1684
2,11_1713
1,11_1787
2,11_1797
2,11_1850
0,11_1891
0,11_1906
3,11_1913
2,11_1917
1,11_1921
4,11_1923
4,11_1938
2,11_1960
1,11_1971
0,11_2011
2,11_205
1,11_2071
2,11_2137
2,11_2144
5,11_2159
4,11_2188
2,11_2226
1,11_2244
4,11_2248
2,11_2263
2,11_2264
3,11_2305
2,11_2338
0,11_2363
2,11_2426
0,11_2463
0,11_251
3,11_2528
2,11_2533
1,11_2537
4,11_2553
2,11_2569
2,11_2576
2,11_2581
1,11_2585
0,11_2618
2,11_2666
2,11_2706
2,11_2748
4,11_2764
1,11_2769
0,11_2801
2,11_2832
1,11_2833
3,11_2847
2,11_2948
2,11_2952
1,11_2978
2,11_2981
0,11_3
2,11_303
1,11_3051
2,11_3087
1,11_31
1,11_310
0,11_3103
2,11_3140
2,11_3232
1,11_3256
2,11_3262
1,11_3265
2,11_3290
1,11_3308
2,11_3338
2,11_3343
0,11_3346
1,11_3357
2,11_3367
0,11_3383
4,11_3419
3,11_3468
0,11_3507
2,11_3515
0,11_3532
2,11_3565
2,11_3586
0,11_3601
2,11_3623
2,11_3624
3,11_3641
1,11_3660
1,11_368
2,11_3695
2,11_3705
4,11_3748
2,11_3751
3,11_3759
0,11_3781
2,11_3810
1,11_3830
0,11_3855
4,11_3871
0,11_3964
1,11_3965
1,11_3969
2,11_3975
3,11_4007
2,11_4014
0,11_406
1,11_4069
3,11_4071
2,11_4090
0,11_4094
0,11_410
2,11_4130
1,11_4162
1,11_4205
5,11_4212
1,11_4220
2,11_4240
4,11_4260
1,11_4261
2,11_4276
2,11_4294
3,11_4376
2,11_4461
0,11_4480
0,11_4500
2,11_4520
1,11_4538
2,11_4575
2,11_4593
2,11_4616
1,11_464
1,11_4663
3,11_4673
4,11_468
0,11_4783
2,11_4785
2,11_4807
2,11_4838
2,11_4868
2,11_4869
0,11_4891
2,11_4919
2,11_4951
5,11_4959
2,11_504
2,11_525
3,11_540
2,11_592
2,11_667
3,11_677
1,11_722
5,11_781
2,11_795
1,11_806
2,11_810
1,11_82
0,11_861
2,11_875
2,11_891
2,11_911
5,11_925
1,11_954
2,12_100
