cluster,subcluster,cell
1,0,0
1,0,1
2,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
2,0,8
1,0,9
1,0,10
3,0,11
2,0,12
1,0,13
5,0,14
1,0,15
3,0,16
1,0,17
2,0,18
2,0,19
1,0,20
1,0,21
5,0,22
1,0,23
1,0,24
4,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
1,0,31
1,0,32
1,0,33
2,0,34
1,0,35
1,0,36
2,0,37
1,0,38
2,0,39
4,0,40
5,0,41
1,0,42
2,0,43
1,0,44
5,0,45
2,0,46
1,0,47
1,0,48
1,0,49
5,0,50
1,0,51
1,0,52
1,0,53
1,0,54
3,0,55
2,0,56
1,0,57
1,0,58
2,0,59
1,0,60
1,0,61
1,0,62
1,0,63
3,0,64
1,0,65
4,0,66
1,0,67
1,0,68
1,0,69
1,0,70
1,0,71
1,0,72
1,0,73
4,0,74
1,0,75
2,0,76
1,0,77
3,0,78
1,0,79
1,0,80
1,0,81
1,0,82
1,0,83
2,0,84
1,0,85
1,0,86
1,0,87
2,0,88
1,0,89
1,0,90
1,0,91
1,0,92
4,0,93
1,0,94
1,0,95
2,0,96
1,0,97
3,0,98
1,0,99
1,0,100
2,0,101
3,0,102
1,0,103
5,0,104
1,0,105
1,0,106
1,0,107
5,0,108
1,0,109
1,0,110
2,0,111
1,0,112
1,0,113
1,0,114
1,0,115
1,0,116
1,0,117
1,0,118
2,0,119
1,0,120
1,0,121
1,0,122
1,0,123
1,0,124
1,0,125
1,0,126
1,0,127
1,0,128
1,0,129
4,0,130
1,0,131
1,0,132
2,0,133
2,0,134
1,0,135
2,0,136
1,0,137
2,0,138
4,0,139
1,0,140
2,0,141
1,0,142
3,0,143
1,0,144
5,0,145
2,0,146
1,0,147
5,0,148
1,0,149
1,0,150
1,0,151
1,0,152
2,0,153
1,0,154
4,0,155
1,0,156
1,0,157
1,0,158
1,0,159
4,0,160
2,0,161
1,0,162
4,0,163
1,0,164
3,0,165
1,0,166
2,0,167
1,0,168
2,0,169
1,0,170
1,0,171
1,0,172
3,0,173
1,0,174
1,0,175
1,0,176
5,0,177
4,0,178
2,0,179
5,0,180
1,0,181
5,0,182
2,0,183
1,0,184
1,0,185
3,0,186
1,0,187
4,0,188
1,0,189
1,0,190
5,0,191
1,0,192
1,0,193
4,0,194
1,0,195
1,0,196
1,0,197
1,0,198
1,0,199
3,0,200
1,0,201
1,0,202
1,0,203
2,0,204
4,0,205
1,0,206
1,0,207
1,0,208
1,0,209
1,0,210
5,0,211
1,0,212
1,0,213
2,0,214
1,0,215
2,0,216
4,0,217
1,0,218
4,0,219
2,0,220
4,0,221
1,0,222
4,0,223
1,0,224
1,0,225
3,0,226
1,0,227
1,0,228
4,0,229
1,0,230
1,0,231
1,0,232
4,0,233
1,0,234
2,0,235
4,0,236
1,0,237
1,0,238
2,0,239
1,0,240
1,0,241
3,0,242
1,0,243
5,0,244
1,0,245
4,0,246
2,0,247
1,0,248
1,0,249
1,0,250
1,0,251
2,0,252
1,0,253
2,0,254
1,0,255
1,0,256
5,0,257
2,0,258
2,0,259
1,0,260
3,0,261
1,0,262
5,0,263
2,0,264
1,0,265
1,0,266
1,0,267
1,0,268
1,0,269
1,0,270
1,0,271
1,0,272
1,0,273
2,0,274
5,0,275
1,0,276
2,0,277
1,0,278
1,0,279
1,0,280
1,0,281
1,0,282
5,0,283
3,0,284
3,0,285
1,0,286
2,0,287
1,0,288
2,0,289
1,0,290
5,0,291
1,0,292
1,0,293
1,0,294
1,0,295
2,0,296
5,0,297
2,0,298
4,0,299
2,0,300
2,0,301
1,0,302
1,0,303
2,0,304
4,0,305
1,0,306
1,0,307
1,0,308
2,0,309
4,0,310
1,0,311
1,0,312
1,0,313
1,0,314
1,0,315
1,0,316
2,0,317
1,0,318
1,0,319
2,0,320
1,0,321
1,0,322
1,0,323
1,0,324
1,0,325
1,0,326
1,0,327
1,0,328
4,0,329
1,0,330
2,0,331
3,0,332
4,0,333
1,0,334
1,0,335
1,0,336
1,0,337
2,0,338
1,0,339
2,0,340
5,0,341
1,0,342
2,0,343
2,0,344
3,0,345
2,0,346
1,0,347
3,0,348
3,0,349
4,0,350
1,0,351
2,0,352
3,0,353
1,0,354
1,0,355
1,0,356
1,0,357
1,0,358
1,0,359
5,0,360
3,0,361
1,0,362
1,0,363
3,0,364
1,0,365
2,0,366
1,0,367
1,0,368
4,0,369
2,0,370
3,0,371
1,0,372
4,0,373
1,0,374
5,0,375
3,0,376
1,0,377
4,0,378
2,0,379
2,0,380
1,0,381
1,0,382
1,0,383
1,0,384
1,0,385
1,0,386
5,0,387
2,0,388
3,0,389
2,0,390
1,0,391
1,0,392
1,0,393
2,0,394
1,0,395
2,0,396
2,0,397
2,0,398
2,0,399
1,0,400
1,0,401
1,0,402
1,0,403
2,0,404
4,0,405
2,0,406
1,0,407
1,0,408
1,0,409
3,0,410
1,0,411
4,0,412
1,0,413
2,0,414
1,0,415
1,0,416
1,0,417
1,0,418
2,0,419
1,0,420
2,0,421
1,0,422
2,0,423
1,0,424
2,0,425
4,0,426
1,0,427
2,0,428
2,0,429
1,0,430
1,0,431
1,0,432
2,0,433
4,0,434
1,0,435
1,0,436
2,0,437
3,0,438
1,0,439
1,0,440
3,0,441
1,0,442
2,0,443
1,0,444
1,0,445
1,0,446
4,0,447
1,0,448
4,0,449
1,0,450
1,0,451
1,0,452
1,0,453
3,0,454
4,0,455
1,0,456
1,0,457
4,0,458
1,0,459
1,0,460
1,0,461
1,0,462
2,0,463
2,0,464
1,0,465
2,0,466
1,0,467
1,0,468
3,0,469
3,0,470
4,0,471
1,0,472
2,0,473
1,0,474
1,0,475
1,0,476
1,0,477
1,0,478
2,0,479
1,0,480
4,0,481
3,0,482
4,0,483
1,0,484
1,0,485
1,0,486
1,0,487
3,0,488
1,0,489
4,0,490
1,0,491
4,0,492
1,0,493
1,0,494
1,0,495
1,0,496
1,0,497
1,0,498
1,0,499
1,0,500
5,0,501
1,0,502
5,0,503
2,0,504
4,0,505
3,0,506
1,0,507
2,0,508
5,0,509
1,0,510
1,0,511
3,0,512
2,0,513
1,0,514
5,0,515
1,0,516
1,0,517
1,0,518
1,0,519
1,0,520
1,0,521
1,0,522
1,0,523
4,0,524
1,0,525
1,0,526
1,0,527
1,0,528
1,0,529
1,0,530
1,0,531
1,0,532
1,0,533
5,0,534
1,0,535
4,0,536
3,0,537
3,0,538
1,0,539
1,0,540
1,0,541
1,0,542
1,0,543
3,0,544
2,0,545
1,0,546
1,0,547
3,0,548
1,0,549
2,0,550
1,0,551
1,0,552
1,0,553
1,0,554
2,0,555
2,0,556
2,0,557
1,0,558
1,0,559
1,0,560
1,0,561
1,0,562
2,0,563
1,0,564
1,0,565
4,0,566
3,0,567
4,0,568
4,0,569
1,0,570
1,0,571
1,0,572
1,0,573
4,0,574
2,0,575
5,0,576
1,0,577
1,0,578
2,0,579
1,0,580
1,0,581
4,0,582
1,0,583
1,0,584
4,0,585
5,0,586
2,0,587
1,0,588
2,0,589
1,0,590
1,0,591
2,0,592
2,0,593
2,0,594
2,0,595
5,0,596
1,0,597
1,0,598
2,0,599
1,0,600
2,0,601
1,0,602
3,0,603
1,0,604
4,0,605
1,0,606
2,0,607
1,0,608
1,0,609
1,0,610
4,0,611
3,0,612
1,0,613
4,0,614
1,0,615
1,0,616
1,0,617
1,0,618
2,0,619
1,0,620
4,0,621
1,0,622
4,0,623
1,0,624
1,0,625
1,0,626
3,0,627
3,0,628
5,0,629
2,0,630
1,0,631
4,0,632
1,0,633
1,0,634
4,0,635
2,0,636
1,0,637
2,0,638
1,0,639
1,0,640
5,0,641
1,0,642
1,0,643
1,0,644
1,0,645
2,0,646
1,0,647
1,0,648
1,0,649
1,0,650
1,0,651
2,0,652
2,0,653
1,0,654
4,0,655
2,0,656
5,0,657
1,0,658
1,0,659
1,0,660
2,0,661
2,0,662
2,0,663
2,0,664
1,0,665
1,0,666
1,0,667
1,0,668
3,0,669
2,0,670
1,0,671
5,0,672
1,0,673
1,0,674
1,0,675
1,0,676
2,0,677
1,0,678
1,0,679
1,0,680
2,0,681
