cluster,subcluster,cell
1,0,0
0,0,1
1,0,2
4,0,3
3,0,4
3,0,5
1,0,6
0,0,7
0,0,8
0,0,9
0,0,10
4,0,11
3,0,12
0,0,13
3,0,14
0,0,15
4,0,16
4,0,17
4,0,18
4,0,19
1,0,20
1,0,21
4,0,22
0,0,23
3,0,24
3,0,25
3,0,26
3,0,27
1,0,28
4,0,29
0,0,30
3,0,31
3,0,32
1,0,33
4,0,34
1,0,35
4,0,36
3,0,37
1,0,38
3,0,39
1,0,40
4,0,41
0,0,42
0,0,43
1,0,44
3,0,45
4,0,46
4,0,47
3,0,48
4,0,49
3,0,50
3,0,51
4,0,52
3,0,53
4,0,54
1,0,55
0,0,56
3,0,57
3,0,58
0,0,59
3,0,60
3,0,61
4,0,62
1,0,63
3,0,64
1,0,65
3,0,66
0,0,67
3,0,68
1,0,69
3,0,70
1,0,71
0,0,72
4,0,73
4,0,74
0,0,75
1,0,76
1,0,77
3,0,78
1,0,79
3,0,80
4,0,81
1,0,82
4,0,83
3,0,84
1,0,85
3,0,86
4,0,87
1,0,88
3,0,89
3,0,90
4,0,91
0,0,92
4,0,93
0,0,94
4,0,95
1,0,96
4,0,97
1,0,98
4,0,99
4,0,100
3,0,101
3,0,102
3,0,103
0,0,104
4,0,105
4,0,106
3,0,107
0,0,108
4,0,109
4,0,110
3,0,111
4,0,112
4,0,113
0,0,114
4,0,115
4,0,116
0,0,117
0,0,118
4,0,119
0,0,120
1,0,121
4,0,122
4,0,123
0,0,124
3,0,125
0,0,126
3,0,127
4,0,128
3,0,129
4,0,130
4,0,131
4,0,132
0,0,133
0,0,134
4,0,135
4,0,136
0,0,137
3,0,138
3,0,139
1,0,140
0,0,141
3,0,142
4,0,143
0,0,144
0,0,145
1,0,146
4,0,147
0,0,148
0,0,149
3,0,150
1,0,151
1,0,152
4,0,153
3,0,154
4,0,155
4,0,156
4,0,157
1,0,158
0,0,159
4,0,160
0,0,161
4,0,162
3,0,163
3,0,164
0,0,165
1,0,166
0,0,167
3,0,168
4,0,169
3,0,170
4,0,171
3,0,172
3,0,173
4,0,174
3,0,175
4,0,176
1,0,177
0,0,178
0,0,179
4,0,180
3,0,181
4,0,182
3,0,183
3,0,184
3,0,185
1,0,186
4,0,187
3,0,188
3,0,189
3,0,190
4,0,191
3,0,192
4,0,193
4,0,194
4,0,195
4,0,196
3,0,197
1,0,198
0,0,199
3,0,200
4,0,201
3,0,202
3,0,203
4,0,204
3,0,205
3,0,206
3,0,207
3,0,208
1,0,209
4,0,210
0,0,211
3,0,212
4,0,213
4,0,214
1,0,215
3,0,216
1,0,217
3,0,218
3,0,219
3,0,220
3,0,221
4,0,222
3,0,223
4,0,224
3,0,225
0,0,226
1,0,227
4,0,228
3,0,229
0,0,230
4,0,231
0,0,232
1,0,233
1,0,234
4,0,235
3,0,236
4,0,237
0,0,238
1,0,239
4,0,240
4,0,241
3,0,242
1,0,243
1,0,244
3,0,245
3,0,246
0,0,247
4,0,248
1,0,249
3,0,250
1,0,251
0,0,252
4,0,253
4,0,254
3,0,255
4,0,256
3,0,257
3,0,258
3,0,259
4,0,260
4,0,261
3,0,262
1,0,263
3,0,264
0,0,265
0,0,266
4,0,267
3,0,268
0,0,269
1,0,270
3,0,271
4,0,272
0,0,273
3,0,274
4,0,275
0,0,276
1,0,277
1,0,278
1,0,279
3,0,280
3,0,281
3,0,282
4,0,283
4,0,284
3,0,285
4,0,286
4,0,287
3,0,288
4,0,289
1,0,290
1,0,291
1,0,292
0,0,293
0,0,294
4,0,295
3,0,296
3,0,297
1,0,298
0,0,299
0,0,300
0,0,301
3,0,302
4,0,303
4,0,304
0,0,305
3,0,306
1,0,307
1,0,308
0,0,309
3,0,310
4,0,311
1,0,312
3,0,313
4,0,314
1,0,315
3,0,316
1,0,317
0,0,318
3,0,319
4,0,320
4,0,321
3,0,322
4,0,323
3,0,324
0,0,325
3,0,326
1,0,327
1,0,328
3,0,329
4,0,330
4,0,331
4,0,332
0,0,333
1,0,334
3,0,335
1,0,336
0,0,337
4,0,338
1,0,339
3,0,340
4,0,341
4,0,342
1,0,343
3,0,344
4,0,345
0,0,346
3,0,347
4,0,348
4,0,349
4,0,350
3,0,351
4,0,352
4,0,353
1,0,354
3,0,355
3,0,356
3,0,357
1,0,358
1,0,359
4,0,360
0,0,361
4,0,362
4,0,363
4,0,364
3,0,365
3,0,366
4,0,367
3,0,368
3,0,369
1,0,370
0,0,371
4,0,372
3,0,373
0,0,374
3,0,375
0,0,376
3,0,377
1,0,378
3,0,379
1,0,380
4,0,381
3,0,382
1,0,383
3,0,384
3,0,385
0,0,386
4,0,387
1,0,388
1,0,389
4,0,390
1,0,391
3,0,392
3,0,393
4,0,394
3,0,395
3,0,396
3,0,397
4,0,398
4,0,399
3,0,400
4,0,401
3,0,402
3,0,403
4,0,404
4,0,405
3,0,406
1,0,407
1,0,408
3,0,409
3,0,410
3,0,411
1,0,412
1,0,413
0,0,414
3,0,415
3,0,416
3,0,417
4,0,418
4,0,419
4,0,420
3,0,421
3,0,422
4,0,423
0,0,424
3,0,425
3,0,426
4,0,427
1,0,428
1,0,429
0,0,430
0,0,431
0,0,432
4,0,433
4,0,434
0,0,435
1,0,436
0,0,437
1,0,438
3,0,439
1,0,440
0,0,441
1,0,442
4,0,443
1,0,444
0,0,445
3,0,446
3,0,447
3,0,448
1,0,449
3,0,450
3,0,451
4,0,452
4,0,453
0,0,454
1,0,455
4,0,456
4,0,457
4,0,458
3,0,459
0,0,460
4,0,461
4,0,462
3,0,463
3,0,464
3,0,465
3,0,466
0,0,467
1,0,468
4,0,469
0,0,470
0,0,471
1,0,472
4,0,473
4,0,474
3,0,475
4,0,476
3,0,477
0,0,478
1,0,479
0,0,480
0,0,481
3,0,482
3,0,483
4,0,484
4,0,485
4,0,486
3,0,487
3,0,488
1,0,489
3,0,490
3,0,491
3,0,492
1,0,493
4,0,494
3,0,495
4,0,496
1,0,497
0,0,498
4,0,499
4,0,500
0,0,501
3,0,502
3,0,503
3,0,504
4,0,505
3,0,506
3,0,507
0,0,508
4,0,509
3,0,510
4,0,511
0,0,512
1,0,513
0,0,514
1,0,515
3,0,516
0,0,517
4,0,518
4,0,519
0,0,520
3,0,521
3,0,522
4,0,523
0,0,524
4,0,525
0,0,526
4,0,527
3,0,528
4,0,529
1,0,530
0,0,531
3,0,532
1,0,533
4,0,534
3,0,535
1,0,536
0,0,537
1,0,538
1,0,539
3,0,540
0,0,541
4,0,542
3,0,543
4,0,544
0,0,545
3,0,546
1,0,547
0,0,548
1,0,549
3,0,550
3,0,551
1,0,552
3,0,553
4,0,554
1,0,555
4,0,556
0,0,557
3,0,558
3,0,559
4,0,560
4,0,561
4,0,562
1,0,563
3,0,564
0,0,565
4,0,566
1,0,567
1,0,568
3,0,569
3,0,570
4,0,571
3,0,572
3,0,573
1,0,574
4,0,575
0,0,576
3,0,577
4,0,578
4,0,579
4,0,580
3,0,581
3,0,582
4,0,583
1,0,584
4,0,585
0,0,586
3,0,587
4,0,588
3,0,589
4,0,590
3,0,591
4,0,592
3,0,593
1,0,594
0,0,595
4,0,596
3,0,597
1,0,598
0,0,599
3,0,600
3,0,601
4,0,602
4,0,603
3,0,604
4,0,605
0,0,606
3,0,607
0,0,608
0,0,609
4,0,610
0,0,611
4,0,612
4,0,613
3,0,614
4,0,615
0,0,616
0,0,617
1,0,618
0,0,619
3,0,620
0,0,621
3,0,622
4,0,623
4,0,624
3,0,625
3,0,626
0,0,627
3,0,628
1,0,629
4,0,630
4,0,631
0,0,632
4,0,633
1,0,634
4,0,635
3,0,636
4,0,637
1,0,638
1,0,639
3,0,640
4,0,641
0,0,642
3,0,643
3,0,644
0,0,645
4,0,646
3,0,647
4,0,648
1,0,649
4,0,650
3,0,651
3,0,652
3,0,653
0,0,654
1,0,655
4,0,656
0,0,657
3,0,658
4,0,659
1,0,660
4,0,661
0,0,662
4,0,663
0,0,664
0,0,665
4,0,666
4,0,667
1,0,668
1,0,669
1,0,670
0,0,671
3,0,672
3,0,673
3,0,674
3,0,675
4,0,676
1,0,677
3,0,678
3,0,679
3,0,680
3,0,681
3,0,682
3,0,683
1,0,684
0,0,685
1,0,686
3,0,687
1,0,688
3,0,689
3,0,690
4,0,691
