cluster,mutation
0,chr10_100
4,chr10_1006
3,chr10_1010
0,chr10_104
1,chr10_105
0,chr10_1055
1,chr10_1071
3,chr10_1073
2,chr10_1083
1,chr10_1099
0,chr10_1139
0,chr10_1152
1,chr10_1163
4,chr10_1230
0,chr10_1296
0,chr10_13
0,chr10_130
1,chr10_1354
4,chr10_139
0,chr10_1419
0,chr10_1426
0,chr10_146
1,chr10_1475
1,chr10_1482
0,chr10_1523
0,chr10_1550
3,chr10_1571
1,chr10_1600
4,chr10_1614
1,chr10_1628
2,chr10_1641
0,chr10_1673
3,chr10_1688
3,chr10_1693
0,chr10_1705
3,chr10_1713
0,chr10_1736
0,chr10_1740
1,chr10_1766
2,chr10_1774
3,chr10_1800
1,chr10_1826
2,chr10_1872
3,chr10_1975
1,chr10_1994
2,chr10_1996
1,chr10_2050
4,chr10_2059
3,chr10_2072
1,chr10_2074
3,chr10_209
0,chr10_2090
1,chr10_2125
4,chr10_2176
2,chr10_2188
1,chr10_2203
4,chr10_2219
0,chr10_2221
4,chr10_2226
0,chr10_2285
1,chr10_2312
2,chr10_2330
1,chr10_2334
4,chr10_2338
3,chr10_2345
1,chr10_246
1,chr10_247
1,chr10_321
3,chr10_34
2,chr10_365
2,chr10_373
3,chr10_378
1,chr10_401
2,chr10_409
2,chr10_425
1,chr10_434
3,chr10_456
0,chr10_457
3,chr10_458
0,chr10_481
4,chr10_487
1,chr10_496
0,chr10_509
4,chr10_512
2,chr10_54
2,chr10_548
4,chr10_568
0,chr10_574
3,chr10_607
0,chr10_619
1,chr10_631
0,chr10_707
4,chr10_716
1,chr10_752
2,chr10_753
0,chr10_764
0,chr10_809
1,chr10_818
1,chr10_823
0,chr10_855
1,chr10_859
1,chr10_879
2,chr10_894
0,chr10_899
3,chr10_936
1,chr10_948
1,chr10_962
1,chr10_980
0,chr10_987
4,chr10_999
1,chr11_1016
3,chr11_1030
1,chr11_1057
2,chr11_1082
0,chr11_1097
1,chr11_1113
1,chr11_1114
2,chr11_1120
1,chr11_1133
4,chr11_1154
4,chr11_1203
2,chr11_1207
4,chr11_1210
4,chr11_1212
4,chr11_1229
4,chr11_1252
2,chr11_1399
1,chr11_1412
2,chr11_1414
3,chr11_1416
4,chr11_1420
0,chr11_1423
0,chr11_1438
1,chr11_1450
0,chr11_1452
0,chr11_1474
2,chr11_1511
1,chr11_154
2,chr11_1570
0,chr11_158
3,chr11_1597
1,chr11_1603
0,chr11_1616
4,chr11_1646
0,chr11_1659
0,chr11_166
1,chr11_1665
2,chr11_1699
1,chr11_1704
4,chr11_1707
4,chr11_1724
3,chr11_1734
0,chr11_1755
4,chr11_1758
0,chr11_1759
3,chr11_1770
2,chr11_1775
1,chr11_1789
0,chr11_180
4,chr11_1810
4,chr11_1828
1,chr11_183
1,chr11_186
2,chr11_1862
1,chr11_1892
4,chr11_1893
1,chr11_1904
0,chr11_1946
3,chr11_1965
4,chr11_1970
4,chr11_1972
1,chr11_1986
3,chr11_1991
0,chr11_2005
1,chr11_2051
1,chr11_2068
1,chr11_2081
4,chr11_2107
1,chr11_211
1,chr11_2119
4,chr11_2138
4,chr11_2155
2,chr11_2163
4,chr11_2171
1,chr11_2210
0,chr11_2217
3,chr11_2220
1,chr11_2242
3,chr11_2248
2,chr11_2260
1,chr11_2274
2,chr11_2281
1,chr11_2305
2,chr11_2332
0,chr11_2341
3,chr11_2348
1,chr11_2356
3,chr11_249
1,chr11_277
2,chr11_28
1,chr11_281
0,chr11_286
3,chr11_3
4,chr11_305
4,chr11_315
1,chr11_317
0,chr11_341
0,chr11_344
2,chr11_376
0,chr11_39
2,chr11_400
1,chr11_410
3,chr11_417
0,chr11_418
4,chr11_42
2,chr11_426
3,chr11_46
2,chr11_460
2,chr11_472
0,chr11_475
0,chr11_489
0,chr11_504
1,chr11_508
4,chr11_51
0,chr11_516
1,chr11_527
2,chr11_531
2,chr11_545
0,chr11_570
2,chr11_58
1,chr11_592
2,chr11_595
0,chr11_604
2,chr11_611
0,chr11_637
3,chr11_670
3,chr11_718
1,chr11_720
1,chr11_725
4,chr11_761
0,chr11_804
0,chr11_810
0,chr11_836
1,chr11_858
2,chr11_869
4,chr11_910
4,chr11_96
4,chr11_970
3,chr11_98
1,chr11_986
3,chr11_99
1,chr11_997
0,chr12_1035
3,chr12_1066
4,chr12_1075
3,chr12_1081
0,chr12_1096
2,chr12_1112
2,chr12_1118
1,chr12_1131
2,chr12_1141
0,chr12_1151
0,chr12_1169
0,chr12_121
0,chr12_1217
0,chr12_1218
4,chr12_1244
1,chr12_1245
1,chr12_1246
4,chr12_1265
0,chr12_1302
2,chr12_1304
2,chr12_1349
1,chr12_1351
1,chr12_1384
0,chr12_1389
2,chr12_1407
2,chr12_1413
0,chr12_1432
4,chr12_1444
4,chr12_1447
1,chr12_1456
0,chr12_1464
1,chr12_1476
3,chr12_1526
2,chr12_1554
1,chr12_1557
4,chr12_1561
3,chr12_157
1,chr12_1605
4,chr12_1621
2,chr12_1623
1,chr12_163
0,chr12_1632
1,chr12_1656
1,chr12_1663
0,chr12_1685
2,chr12_1695
1,chr12_1698
1,chr12_1749
4,chr12_1752
1,chr12_1765
4,chr12_1776
1,chr12_1780
1,chr12_1784
1,chr12_1813
0,chr12_1814
4,chr12_1818
0,chr12_1831
2,chr12_1832
3,chr12_1835
1,chr12_184
2,chr12_1841
1,chr12_1857
4,chr12_1865
4,chr12_1888
2,chr12_1890
4,chr12_1902
0,chr12_1907
1,chr12_1920
1,chr12_1924
2,chr12_1957
4,chr12_1958
3,chr12_1973
1,chr12_1976
1,chr12_1989
0,chr12_2
4,chr12_2016
1,chr12_2020
4,chr12_2023
1,chr12_203
3,chr12_2040
3,chr12_2060
4,chr12_2065
0,chr12_2088
1,chr12_2117
0,chr12_2143
1,chr12_2149
0,chr12_2156
0,chr12_221
1,chr12_2229
1,chr12_2235
1,chr12_2240
1,chr12_2254
4,chr12_2272
0,chr12_228
2,chr12_2304
0,chr12_2308
4,chr12_2314
0,chr12_2355
0,chr12_242
3,chr12_245
1,chr12_251
0,chr12_258
2,chr12_268
1,chr12_293
0,chr12_33
1,chr12_337
0,chr12_340
3,chr12_362
0,chr12_366
3,chr12_382
0,chr12_421
2,chr12_428
4,chr12_430
0,chr12_437
3,chr12_455
2,chr12_463
2,chr12_468
4,chr12_539
3,chr12_549
4,chr12_552
4,chr12_558
0,chr12_564
4,chr12_576
0,chr12_590
4,chr12_594
1,chr12_601
3,chr12_640
1,chr12_648
0,chr12_676
4,chr12_697
1,chr12_760
1,chr12_776
4,chr12_796
1,chr12_806
0,chr12_81
0,chr12_825
2,chr12_83
0,chr12_843
0,chr12_872
4,chr12_881
0,chr12_898
4,chr12_91
2,chr12_939
0,chr12_946
2,chr12_971
2,chr12_978
0,chr12_985
0,chr13_1005
0,chr13_1049
1,chr13_1052
0,chr13_1065
3,chr13_1072
1,chr13_1098
2,chr13_111
0,chr13_1157
1,chr13_1170
0,chr13_1179
3,chr13_1196
4,chr13_125
3,chr13_1267
3,chr13_132
0,chr13_1334
1,chr13_135
3,chr13_1355
1,chr13_1391
4,chr13_1422
0,chr13_1427
4,chr13_1485
1,chr13_1487
1,chr13_1515
2,chr13_1546
3,chr13_1636
1,chr13_164
2,chr13_1655
2,chr13_168
0,chr13_1751
