cluster,subcluster,cell
5,0,0
0,0,1
1,0,2
2,0,3
4,0,4
5,0,5
1,0,6
4,0,7
2,0,8
5,0,9
4,0,10
4,0,11
2,0,12
0,0,13
1,0,14
1,0,15
4,0,16
1,0,17
5,0,18
4,0,19
5,0,20
0,0,21
1,0,22
4,0,23
2,0,24
0,0,25
0,0,26
5,0,27
2,0,28
2,0,29
0,0,30
0,0,31
5,0,32
1,0,33
4,0,34
1,0,35
5,0,36
1,0,37
0,0,38
5,0,39
4,0,40
2,0,41
2,0,42
1,0,43
1,0,44
2,0,45
0,0,46
0,0,47
2,0,48
0,0,49
5,0,50
5,0,51
1,0,52
1,0,53
1,0,54
5,0,55
0,0,56
0,0,57
0,0,58
0,0,59
0,0,60
0,0,61
0,0,62
0,0,63
2,0,64
1,0,65
0,0,66
2,0,67
1,0,68
1,0,69
1,0,70
1,0,71
0,0,72
1,0,73
0,0,74
5,0,75
5,0,76
1,0,77
2,0,78
2,0,79
1,0,80
1,0,81
1,0,82
0,0,83
5,0,84
5,0,85
0,0,86
4,0,87
0,0,88
5,0,89
5,0,90
1,0,91
1,0,92
0,0,93
1,0,94
2,0,95
2,0,96
4,0,97
5,0,98
4,0,99
0,0,100
5,0,101
5,0,102
2,0,103
5,0,104
0,0,105
1,0,106
2,0,107
2,0,108
0,0,109
4,0,110
2,0,111
2,0,112
0,0,113
5,0,114
5,0,115
5,0,116
1,0,117
5,0,118
0,0,119
0,0,120
2,0,121
2,0,122
0,0,123
0,0,124
2,0,125
0,0,126
2,0,127
1,0,128
1,0,129
1,0,130
4,0,131
1,0,132
5,0,133
1,0,134
2,0,135
2,0,136
0,0,137
4,0,138
4,0,139
1,0,140
2,0,141
0,0,142
5,0,143
4,0,144
0,0,145
2,0,146
4,0,147
2,0,148
1,0,149
5,0,150
2,0,151
2,0,152
0,0,153
1,0,154
4,0,155
0,0,156
5,0,157
0,0,158
1,0,159
1,0,160
2,0,161
2,0,162
2,0,163
4,0,164
5,0,165
4,0,166
5,0,167
1,0,168
2,0,169
5,0,170
2,0,171
1,0,172
4,0,173
5,0,174
0,0,175
4,0,176
4,0,177
1,0,178
0,0,179
0,0,180
4,0,181
4,0,182
5,0,183
0,0,184
1,0,185
1,0,186
4,0,187
4,0,188
0,0,189
1,0,190
5,0,191
1,0,192
0,0,193
4,0,194
0,0,195
