cluster,mutation
2,chr10_1003
2,chr10_1008
5,chr10_1023
5,chr10_1024
2,chr10_1026
1,chr10_1082
0,chr10_1118
2,chr10_1120
0,chr10_1155
0,chr10_1173
0,chr10_118
5,chr10_121
2,chr10_1235
4,chr10_1275
4,chr10_1325
0,chr10_1344
1,chr10_1351
0,chr10_1363
0,chr10_1379
4,chr10_1383
1,chr10_1438
1,chr10_1439
0,chr10_1454
4,chr10_1458
0,chr10_1461
2,chr10_1469
1,chr10_1474
0,chr10_149
5,chr10_1495
0,chr10_1532
0,chr10_1533
0,chr10_1559
0,chr10_1579
1,chr10_158
5,chr10_1588
0,chr10_159
0,chr10_1591
1,chr10_1594
5,chr10_1644
2,chr10_1649
2,chr10_1761
3,chr10_1771
5,chr10_1791
1,chr10_1800
5,chr10_1804
4,chr10_181
1,chr10_1835
0,chr10_1838
0,chr10_1845
0,chr10_1888
2,chr10_1912
1,chr10_1921
0,chr10_1922
0,chr10_1940
0,chr10_1961
1,chr10_1971
0,chr10_1990
0,chr10_2020
0,chr10_2091
5,chr10_2113
4,chr10_2118
5,chr10_2139
1,chr10_2149
2,chr10_2150
0,chr10_2153
1,chr10_2197
0,chr10_2199
1,chr10_2209
1,chr10_2212
5,chr10_2214
0,chr10_2224
0,chr10_2232
4,chr10_2250
2,chr10_2253
4,chr10_2269
0,chr10_2270
1,chr10_2280
0,chr10_2320
2,chr10_236
0,chr10_2389
0,chr10_2396
2,chr10_240
1,chr10_2422
1,chr10_2427
0,chr10_248
2,chr10_2489
5,chr10_2491
0,chr10_2492
1,chr10_2496
5,chr10_2500
0,chr10_2502
4,chr10_251
4,chr10_2514
5,chr10_253
2,chr10_2531
5,chr10_2534
0,chr10_2541
2,chr10_2546
0,chr10_2573
0,chr10_2578
2,chr10_2592
5,chr10_2599
0,chr10_2665
1,chr10_2678
0,chr10_269
1,chr10_2737
5,chr10_275
1,chr10_2774
1,chr10_2781
4,chr10_2812
4,chr10_2829
1,chr10_285
4,chr10_2896
1,chr10_2903
5,chr10_2956
2,chr10_2963
5,chr10_2984
2,chr10_2989
2,chr10_2991
0,chr10_3010
0,chr10_3021
4,chr10_3031
1,chr10_3035
4,chr10_3047
1,chr10_3106
0,chr10_3110
0,chr10_3134
1,chr10_3137
1,chr10_3178
2,chr10_3186
1,chr10_3226
1,chr10_3228
2,chr10_3230
0,chr10_3248
1,chr10_3253
1,chr10_3290
1,chr10_3299
0,chr10_3307
1,chr10_3322
5,chr10_3325
0,chr10_3329
1,chr10_3349
5,chr10_3350
0,chr10_3355
1,chr10_337
4,chr10_3378
2,chr10_3381
1,chr10_3396
5,chr10_3406
2,chr10_341
0,chr10_3422
0,chr10_343
0,chr10_345
1,chr10_3453
0,chr10_3464
4,chr10_3473
5,chr10_3476
1,chr10_348
2,chr10_3480
5,chr10_3507
5,chr10_3522
2,chr10_3545
1,chr10_3586
0,chr10_359
0,chr10_3707
5,chr10_3716
5,chr10_3736
0,chr10_3756
0,chr10_3767
0,chr10_3770
0,chr10_3782
2,chr10_3783
4,chr10_3810
1,chr10_3834
5,chr10_3871
1,chr10_3876
0,chr10_3884
1,chr10_3924
0,chr10_3937
1,chr10_3964
1,chr10_4003
2,chr10_4007
1,chr10_4020
0,chr10_4029
5,chr10_4039
1,chr10_4040
1,chr10_4043
2,chr10_4045
1,chr10_406
2,chr10_4068
1,chr10_4076
1,chr10_409
1,chr10_4100
5,chr10_4137
1,chr10_447
0,chr10_449
2,chr10_451
5,chr10_455
0,chr10_489
0,chr10_508
1,chr10_516
2,chr10_520
2,chr10_525
5,chr10_559
4,chr10_567
0,chr10_573
2,chr10_585
1,chr10_59
0,chr10_612
4,chr10_633
2,chr10_650
1,chr10_653
1,chr10_67
5,chr10_700
2,chr10_709
1,chr10_718
5,chr10_732
1,chr10_762
2,chr10_795
0,chr10_796
1,chr10_819
5,chr10_82
2,chr10_826
5,chr10_86
5,chr10_860
3,chr10_864
1,chr10_865
0,chr10_918
5,chr10_930
2,chr10_943
1,chr10_974
0,chr10_976
2,chr10_981
1,chr11_1014
5,chr11_1018
1,chr11_1027
0,chr11_1031
1,chr11_1032
0,chr11_1039
0,chr11_1049
5,chr11_1052
5,chr11_1078
2,chr11_1110
1,chr11_1127
4,chr11_1138
0,chr11_1169
5,chr11_1185
4,chr11_1194
1,chr11_1199
1,chr11_1212
2,chr11_1223
0,chr11_1224
0,chr11_1231
0,chr11_1236
0,chr11_124
0,chr11_1243
5,chr11_1253
0,chr11_1258
2,chr11_1259
5,chr11_1267
0,chr11_1278
5,chr11_1279
2,chr11_1281
1,chr11_1284
1,chr11_1285
0,chr11_1291
1,chr11_1299
0,chr11_1307
0,chr11_1311
5,chr11_1314
2,chr11_1317
0,chr11_1347
0,chr11_1368
4,chr11_1387
2,chr11_1395
0,chr11_1398
1,chr11_1401
2,chr11_1407
5,chr11_1418
5,chr11_1428
0,chr11_144
0,chr11_1464
4,chr11_1472
2,chr11_1473
0,chr11_1482
0,chr11_1485
5,chr11_1499
2,chr11_1522
1,chr11_1526
1,chr11_1535
5,chr11_1569
2,chr11_157
2,chr11_1586
0,chr11_1592
0,chr11_160
0,chr11_1600
5,chr11_1614
5,chr11_1629
0,chr11_1641
2,chr11_1642
0,chr11_1682
5,chr11_169
4,chr11_1693
1,chr11_1705
5,chr11_171
1,chr11_1724
0,chr11_1725
5,chr11_1742
4,chr11_1744
2,chr11_1750
1,chr11_1777
2,chr11_1797
2,chr11_1799
0,chr11_1820
0,chr11_1842
5,chr11_1861
1,chr11_1867
1,chr11_1883
0,chr11_1910
0,chr11_1926
0,chr11_193
0,chr11_1951
5,chr11_2003
1,chr11_2010
1,chr11_2045
4,chr11_2051
2,chr11_2052
1,chr11_2057
0,chr11_2072
1,chr11_2075
0,chr11_2080
0,chr11_2085
1,chr11_2086
0,chr11_2108
2,chr11_2127
1,chr11_2140
3,chr11_2147
2,chr11_2161
2,chr11_2166
1,chr11_2176
0,chr11_2177
5,chr11_2178
2,chr11_2180
1,chr11_2194
1,chr11_2203
4,chr11_2205
2,chr11_2222
5,chr11_2223
0,chr11_2229
1,chr11_2230
0,chr11_2258
0,chr11_2281
0,chr11_2282
0,chr11_2293
4,chr11_2338
2,chr11_2345
1,chr11_2354
0,chr11_2366
5,chr11_2381
0,chr11_2417
4,chr11_242
0,chr11_2434
0,chr11_244
2,chr11_2473
2,chr11_2507
0,chr11_2536
1,chr11_2542
5,chr11_2590
0,chr11_2602
2,chr11_2618
0,chr11_2624
1,chr11_2691
5,chr11_2692
0,chr11_2708
4,chr11_2709
1,chr11_276
1,chr11_277
4,chr11_2771
1,chr11_2778
4,chr11_2790
5,chr11_2794
0,chr11_2804
0,chr11_2816
5,chr11_2818
4,chr11_2819
0,chr11_2855
0,chr11_2871
0,chr11_2873
4,chr11_2875
0,chr11_2897
2,chr11_2923
0,chr11_2930
0,chr11_2937
1,chr11_2945
5,chr11_2994
0,chr11_2998
0,chr11_3000
5,chr11_3014
0,chr11_305
0,chr11_3057
0,chr11_308
3,chr11_3099
2,chr11_310
0,chr11_3117
1,chr11_3124
1,chr11_3135
2,chr11_3157
4,chr11_3177
5,chr11_3183
1,chr11_3185
2,chr11_3206
2,chr11_3259
5,chr11_3264
1,chr11_3270
2,chr11_3317
1,chr11_3333
1,chr11_3377
5,chr11_3397
0,chr11_3402
0,chr11_3410
0,chr11_3447
1,chr11_3454
1,chr11_3504
0,chr11_3511
2,chr11_3516
1,chr11_3518
0,chr11_3538
0,chr11_3554
1,chr11_3560
0,chr11_3561
0,chr11_3581
2,chr11_3592
0,chr11_3612
0,chr11_363
5,chr11_3643
2,chr11_3645
4,chr11_3650
0,chr11_3654
0,chr11_3666
1,chr11_3681
4,chr11_3717
1,chr11_3719
1,chr11_3722
1,chr11_3746
0,chr11_3762
1,chr11_3779
5,chr11_3786
4,chr11_3795
0,chr11_3796
0,chr11_3802
0,chr11_3816
0,chr11_382
2,chr11_3825
1,chr11_3827
4,chr11_3841
0,chr11_3844
2,chr11_3870
1,chr11_3896
1,chr11_3897
1,chr11_3902
5,chr11_3906
1,chr11_3932
0,chr11_3966
0,chr11_3972
1,chr11_3975
1,chr11_3990
0,chr11_4012
2,chr11_4025
1,chr11_403
4,chr11_4058
2,chr11_4064
2,chr11_407
2,chr11_4077
1,chr11_408
0,chr11_4080
0,chr11_4081
0,chr11_4095
0,chr11_4106
2,chr11_4111
0,chr11_4113
1,chr11_4114
1,chr11_4128
4,chr11_4129
0,chr11_4155
0,chr11_43
4,chr11_44
2,chr11_468
5,chr11_474
2,chr11_493
5,chr11_513
4,chr11_527
4,chr11_543
0,chr11_558
0,chr11_560
5,chr11_57
0,chr11_572
0,chr11_590
1,chr11_601
0,chr11_61
4,chr11_627
0,chr11_630
1,chr11_635
1,chr11_644
2,chr11_669
2,chr11_675
4,chr11_690
2,chr11_720
0,chr11_725
2,chr11_740
2,chr11_777
1,chr11_793
1,chr11_810
0,chr11_834
4,chr11_842
0,chr11_894
3,chr11_92
2,chr11_948
5,chr11_949
0,chr11_950
4,chr11_954
2,chr11_963
2,chr11_965
0,chr11_989
2,chr12_1051
3,chr12_106
0,chr12_1075
5,chr12_1081
1,chr12_1098
5,chr12_1100
0,chr12_1111
5,chr12_1113
0,chr12_1116
0,chr12_1145
2,chr12_1148
0,chr12_1170
0,chr12_1261
0,chr12_1270
5,chr12_1289
1,chr12_130
4,chr12_1301
1,chr12_1308
0,chr12_1316
0,chr12_1353
4,chr12_1362
1,chr12_140
5,chr12_1424
0,chr12_1434
1,chr12_1468
0,chr12_1483
1,chr12_1491
0,chr12_1505
5,chr12_1507
2,chr12_1513
4,chr12_1561
0,chr12_1567
0,chr12_1584
1,chr12_1610
1,chr12_1615
1,chr12_1643
1,chr12_1659
1,chr12_1672
0,chr12_1679
0,chr12_1709
4,chr12_1729
2,chr12_1731
1,chr12_1748
4,chr12_1752
2,chr12_1753
2,chr12_176
4,chr12_1780
4,chr12_1810
1,chr12_1813
5,chr12_1850
1,chr12_1857
0,chr12_1866
2,chr12_1895
2,chr12_1903
4,chr12_191
0,chr12_1913
0,chr12_1935
0,chr12_1936
1,chr12_1964
0,chr12_1968
2,chr12_1974
1,chr12_1976
1,chr12_1996
1,chr12_2001
0,chr12_2002
0,chr12_201
1,chr12_2014
1,chr12_2056
4,chr12_2088
1,chr12_2099
1,chr12_2105
4,chr12_2138
0,chr12_2143
2,chr12_2158
0,chr12_2168
5,chr12_2170
1,chr12_2184
5,chr12_2206
0,chr12_2218
1,chr12_2240
0,chr12_2241
0,chr12_2261
1,chr12_2267
0,chr12_2294
1,chr12_2298
0,chr12_2300
1,chr12_2318
0,chr12_2319
0,chr12_232
4,chr12_2357
1,chr12_2421
4,chr12_2426
1,chr12_2429
1,chr12_2430
1,chr12_2443
5,chr12_2459
5,chr12_2487
0,chr12_2495
1,chr12_252
1,chr12_2527
0,chr12_2543
1,chr12_2551
3,chr12_2587
1,chr12_2589
4,chr12_2595
0,chr12_2596
0,chr12_2629
2,chr12_2641
0,chr12_265
1,chr12_2650
0,chr12_2660
1,chr12_2673
0,chr12_268
1,chr12_2687
5,chr12_2695
0,chr12_27
0,chr12_2700
0,chr12_2719
4,chr12_2751
2,chr12_2762
1,chr12_2764
2,chr12_2767
2,chr12_2777
1,chr12_2783
5,chr12_2789
3,chr12_2792
1,chr12_2835
0,chr12_2881
1,chr12_2904
3,chr12_292
1,chr12_2933
4,chr12_2952
5,chr12_2953
0,chr12_2957
0,chr12_296
1,chr12_2965
1,chr12_2983
2,chr12_2988
2,chr12_3029
1,chr12_3032
0,chr12_3033
4,chr12_3094
0,chr12_3101
4,chr12_3104
1,chr12_3116
1,chr12_315
0,chr12_3152
1,chr12_3154
0,chr12_3162
0,chr12_3170
0,chr12_3171
5,chr12_3179
0,chr12_3195
5,chr12_3201
4,chr12_3208
5,chr12_3212
2,chr12_3246
0,chr12_3302
0,chr12_3311
1,chr12_3346
5,chr12_3367
0,chr12_3372
5,chr12_340
2,chr12_3404
1,chr12_3405
1,chr12_3414
5,chr12_344
0,chr12_3444
1,chr12_3445
1,chr12_3458
0,chr12_3461
0,chr12_3471
0,chr12_3483
5,chr12_3557
1,chr12_3585
0,chr12_3590
5,chr12_3613
0,chr12_3614
0,chr12_3621
1,chr12_3634
2,chr12_3642
1,chr12_3667
1,chr12_3697
1,chr12_371
0,chr12_3748
2,chr12_3753
0,chr12_3765
0,chr12_3787
5,chr12_3804
0,chr12_3813
1,chr12_3814
0,chr12_384
0,chr12_3843
0,chr12_3865
0,chr12_388
2,chr12_3890
0,chr12_3905
0,chr12_393
0,chr12_3940
1,chr12_3944
5,chr12_3950
0,chr12_3951
0,chr12_3982
0,chr12_4008
0,chr12_4014
2,chr12_4059
0,chr12_4086
2,chr12_4127
5,chr12_4140
0,chr12_4169
5,chr12_423
5,chr12_433
0,chr12_445
0,chr12_450
0,chr12_484
5,chr12_498
0,chr12_503
1,chr12_507
5,chr12_523
0,chr12_530
1,chr12_54
1,chr12_565
1,chr12_576
2,chr12_594
0,chr12_603
0,chr12_604
1,chr12_606
1,chr12_649
5,chr12_662
5,chr12_691
5,chr12_695
0,chr12_698
1,chr12_705
2,chr12_724
1,chr12_772
0,chr12_806
0,chr12_821
0,chr12_828
0,chr12_833
1,chr12_844
1,chr12_876
0,chr12_898
1,chr12_925
0,chr12_929
0,chr12_942
1,chr12_966
0,chr12_988
4,chr13_1009
1,chr13_1038
0,chr13_104
1,chr13_1061
1,chr13_1089
1,chr13_109
5,chr13_1093
0,chr13_1095
0,chr13_1147
2,chr13_1152
1,chr13_1168
2,chr13_1195
2,chr13_1210
0,chr13_1225
0,chr13_1233
1,chr13_1244
5,chr13_1251
2,chr13_1282
2,chr13_13
5,chr13_1312
1,chr13_1337
2,chr13_1365
2,chr13_1370
1,chr13_1373
0,chr13_1377
4,chr13_1397
2,chr13_1419
0,chr13_1432
0,chr13_1460
1,chr13_1478
5,chr13_1480
1,chr13_1528
3,chr13_1565
0,chr13_1583
0,chr13_1605
0,chr13_1607
1,chr13_1617
1,chr13_1621
1,chr13_1633
1,chr13_1665
0,chr13_1669
5,chr13_1686
1,chr13_1688
0,chr13_1701
0,chr13_1712
1,chr13_1719
0,chr13_1723
2,chr13_1757
0,chr13_1784
0,chr13_1788
2,chr13_1802
0,chr13_1806
5,chr13_1821
4,chr13_1869
1,chr13_187
1,chr13_1879
5,chr13_1889
5,chr13_1914
0,chr13_192
1,chr13_1923
2,chr13_1934
1,chr13_1941
0,chr13_1954
0,chr13_1973
1,chr13_1979
0,chr13_1983
2,chr13_1989
0,chr13_2006
1,chr13_2029
2,chr13_2034
2,chr13_2041
1,chr13_2046
0,chr13_2053
0,chr13_2054
2,chr13_2058
2,chr13_2119
0,chr13_2124
2,chr13_213
0,chr13_2151
5,chr13_2155
0,chr13_2173
0,chr13_2174
1,chr13_2189
0,chr13_2204
2,chr13_2275
0,chr13_2277
5,chr13_2287
1,chr13_2289
5,chr13_229
5,chr13_2295
5,chr13_2297
1,chr13_2317
1,chr13_2322
1,chr13_2344
0,chr13_2364
5,chr13_2370
2,chr13_2371
0,chr13_2379
0,chr13_2382
1,chr13_2406
1,chr13_2428
0,chr13_2432
