cluster,mutation
4,chr10_100
1,chr10_1006
1,chr10_1025
1,chr10_1102
4,chr10_1114
1,chr10_1141
4,chr10_1145
1,chr10_1150
2,chr10_1208
1,chr10_1234
1,chr10_1241
4,chr10_1281
1,chr10_129
1,chr10_184
2,chr10_242
1,chr10_257
4,chr10_282
2,chr10_291
0,chr10_370
1,chr10_384
4,chr10_413
4,chr10_414
1,chr10_437
1,chr10_440
4,chr10_505
2,chr10_527
4,chr10_567
3,chr10_57
3,chr10_615
1,chr10_639
4,chr10_678
1,chr10_719
1,chr10_727
4,chr10_743
1,chr10_765
4,chr10_770
1,chr10_805
2,chr10_82
1,chr10_861
1,chr10_918
3,chr10_932
3,chr10_967
2,chr11_1005
1,chr11_102
4,chr11_1059
4,chr11_1062
1,chr11_1066
1,chr11_1090
1,chr11_1099
2,chr11_1106
2,chr11_1131
1,chr11_1149
1,chr11_1236
1,chr11_124
1,chr11_1260
1,chr11_1261
1,chr11_1264
1,chr11_1278
1,chr11_133
1,chr11_134
4,chr11_135
4,chr11_168
1,chr11_196
4,chr11_229
1,chr11_233
1,chr11_268
3,chr11_284
1,chr11_330
1,chr11_346
1,chr11_395
1,chr11_405
4,chr11_449
4,chr11_472
4,chr11_483
2,chr11_52
1,chr11_523
1,chr11_542
1,chr11_549
1,chr11_643
1,chr11_763
4,chr11_818
1,chr11_831
1,chr11_846
3,chr11_85
1,chr11_870
1,chr11_882
4,chr11_896
1,chr11_919
4,chr11_945
3,chr11_966
4,chr11_98
1,chr11_982
4,chr12_101
4,chr12_1063
1,chr12_1135
1,chr12_1138
1,chr12_115
1,chr12_1189
4,chr12_1212
1,chr12_1265
1,chr12_216
1,chr12_322
3,chr12_339
4,chr12_434
3,chr12_455
1,chr12_457
4,chr12_469
4,chr12_521
3,chr12_54
1,chr12_541
4,chr12_546
1,chr12_565
4,chr12_606
1,chr12_624
4,chr12_66
4,chr12_676
1,chr12_749
1,chr12_775
1,chr12_801
4,chr12_837
2,chr12_873
1,chr12_960
3,chr12_971
