cluster,subcluster,cell
4,0,0
1,0,1
1,0,2
1,0,3
1,0,4
4,0,5
1,0,6
4,0,7
1,0,8
1,0,9
1,0,10
1,0,11
4,0,12
1,0,13
1,0,14
3,0,15
1,0,16
4,0,17
4,0,18
1,0,19
4,0,20
4,0,21
1,0,22
1,0,23
3,0,24
4,0,25
1,0,26
1,0,27
1,0,28
1,0,29
1,0,30
1,0,31
4,0,32
4,0,33
1,0,34
1,0,35
1,0,36
1,0,37
1,0,38
1,0,39
4,0,40
1,0,41
1,0,42
1,0,43
1,0,44
1,0,45
4,0,46
3,0,47
1,0,48
3,0,49
3,0,50
1,0,51
1,0,52
1,0,53
1,0,54
4,0,55
1,0,56
1,0,57
3,0,58
4,0,59
4,0,60
1,0,61
1,0,62
3,0,63
4,0,64
1,0,65
3,0,66
1,0,67
1,0,68
1,0,69
4,0,70
1,0,71
4,0,72
1,0,73
1,0,74
1,0,75
1,0,76
1,0,77
1,0,78
3,0,79
1,0,80
1,0,81
4,0,82
4,0,83
1,0,84
1,0,85
4,0,86
4,0,87
4,0,88
4,0,89
1,0,90
4,0,91
3,0,92
1,0,93
4,0,94
1,0,95
1,0,96
1,0,97
4,0,98
1,0,99
1,0,100
1,0,101
1,0,102
1,0,103
4,0,104
1,0,105
4,0,106
1,0,107
1,0,108
4,0,109
1,0,110
1,0,111
1,0,112
1,0,113
4,0,114
1,0,115
1,0,116
1,0,117
1,0,118
1,0,119
4,0,120
1,0,121
1,0,122
3,0,123
1,0,124
4,0,125
1,0,126
1,0,127
4,0,128
1,0,129
3,0,130
1,0,131
4,0,132
1,0,133
4,0,134
3,0,135
4,0,136
1,0,137
1,0,138
4,0,139
1,0,140
1,0,141
4,0,142
1,0,143
4,0,144
1,0,145
1,0,146
1,0,147
1,0,148
4,0,149
4,0,150
1,0,151
1,0,152
1,0,153
4,0,154
1,0,155
1,0,156
4,0,157
4,0,158
1,0,159
4,0,160
1,0,161
1,0,162
1,0,163
1,0,164
4,0,165
3,0,166
1,0,167
4,0,168
1,0,169
1,0,170
1,0,171
4,0,172
4,0,173
3,0,174
1,0,175
1,0,176
4,0,177
4,0,178
3,0,179
4,0,180
1,0,181
3,0,182
4,0,183
1,0,184
4,0,185
1,0,186
1,0,187
4,0,188
1,0,189
1,0,190
4,0,191
4,0,192
1,0,193
4,0,194
1,0,195
1,0,196
1,0,197
1,0,198
1,0,199
4,0,200
1,0,201
1,0,202
1,0,203
4,0,204
1,0,205
1,0,206
4,0,207
1,0,208
4,0,209
1,0,210
1,0,211
4,0,212
1,0,213
1,0,214
4,0,215
1,0,216
1,0,217
1,0,218
1,0,219
4,0,220
4,0,221
4,0,222
1,0,223
4,0,224
1,0,225
1,0,226
1,0,227
1,0,228
4,0,229
4,0,230
3,0,231
1,0,232
4,0,233
1,0,234
4,0,235
1,0,236
1,0,237
4,0,238
1,0,239
1,0,240
4,0,241
1,0,242
3,0,243
1,0,244
1,0,245
1,0,246
4,0,247
4,0,248
1,0,249
1,0,250
1,0,251
1,0,252
1,0,253
1,0,254
1,0,255
1,0,256
1,0,257
4,0,258
1,0,259
4,0,260
1,0,261
1,0,262
4,0,263
1,0,264
1,0,265
1,0,266
3,0,267
1,0,268
1,0,269
1,0,270
1,0,271
1,0,272
4,0,273
4,0,274
1,0,275
1,0,276
1,0,277
4,0,278
1,0,279
1,0,280
4,0,281
1,0,282
4,0,283
4,0,284
1,0,285
1,0,286
1,0,287
1,0,288
1,0,289
4,0,290
4,0,291
3,0,292
1,0,293
4,0,294
4,0,295
1,0,296
1,0,297
4,0,298
1,0,299
4,0,300
1,0,301
4,0,302
4,0,303
1,0,304
1,0,305
3,0,306
1,0,307
1,0,308
1,0,309
1,0,310
1,0,311
1,0,312
1,0,313
4,0,314
4,0,315
1,0,316
1,0,317
4,0,318
1,0,319
3,0,320
1,0,321
1,0,322
4,0,323
1,0,324
4,0,325
4,0,326
1,0,327
1,0,328
1,0,329
1,0,330
1,0,331
1,0,332
1,0,333
1,0,334
1,0,335
1,0,336
1,0,337
1,0,338
1,0,339
4,0,340
1,0,341
4,0,342
1,0,343
1,0,344
1,0,345
4,0,346
4,0,347
4,0,348
1,0,349
4,0,350
1,0,351
1,0,352
4,0,353
4,0,354
1,0,355
1,0,356
3,0,357
1,0,358
1,0,359
1,0,360
4,0,361
1,0,362
4,0,363
1,0,364
1,0,365
1,0,366
1,0,367
4,0,368
1,0,369
1,0,370
3,0,371
1,0,372
4,0,373
4,0,374
4,0,375
1,0,376
1,0,377
4,0,378
1,0,379
4,0,380
1,0,381
1,0,382
1,0,383
1,0,384
3,0,385
4,0,386
1,0,387
1,0,388
4,0,389
1,0,390
4,0,391
4,0,392
1,0,393
4,0,394
1,0,395
1,0,396
1,0,397
1,0,398
4,0,399
4,0,400
1,0,401
1,0,402
1,0,403
1,0,404
1,0,405
1,0,406
4,0,407
4,0,408
4,0,409
1,0,410
1,0,411
4,0,412
1,0,413
1,0,414
1,0,415
1,0,416
3,0,417
4,0,418
4,0,419
3,0,420
4,0,421
1,0,422
1,0,423
1,0,424
1,0,425
1,0,426
4,0,427
1,0,428
1,0,429
4,0,430
1,0,431
1,0,432
1,0,433
1,0,434
4,0,435
4,0,436
4,0,437
1,0,438
1,0,439
4,0,440
4,0,441
1,0,442
4,0,443
3,0,444
1,0,445
1,0,446
4,0,447
4,0,448
1,0,449
1,0,450
1,0,451
4,0,452
1,0,453
1,0,454
4,0,455
1,0,456
1,0,457
1,0,458
1,0,459
4,0,460
1,0,461
1,0,462
1,0,463
1,0,464
4,0,465
1,0,466
1,0,467
4,0,468
1,0,469
1,0,470
4,0,471
1,0,472
1,0,473
1,0,474
1,0,475
4,0,476
1,0,477
1,0,478
1,0,479
1,0,480
1,0,481
4,0,482
3,0,483
1,0,484
4,0,485
1,0,486
1,0,487
1,0,488
1,0,489
1,0,490
1,0,491
1,0,492
4,0,493
4,0,494
1,0,495
4,0,496
4,0,497
1,0,498
4,0,499
1,0,500
4,0,501
4,0,502
4,0,503
4,0,504
4,0,505
1,0,506
1,0,507
1,0,508
1,0,509
4,0,510
1,0,511
1,0,512
4,0,513
4,0,514
1,0,515
1,0,516
4,0,517
4,0,518
1,0,519
1,0,520
1,0,521
1,0,522
4,0,523
1,0,524
1,0,525
1,0,526
4,0,527
1,0,528
4,0,529
1,0,530
1,0,531
1,0,532
1,0,533
1,0,534
1,0,535
4,0,536
1,0,537
1,0,538
4,0,539
1,0,540
1,0,541
1,0,542
1,0,543
3,0,544
1,0,545
4,0,546
1,0,547
1,0,548
3,0,549
1,0,550
1,0,551
1,0,552
3,0,553
3,0,554
3,0,555
4,0,556
1,0,557
4,0,558
4,0,559
1,0,560
1,0,561
1,0,562
4,0,563
4,0,564
1,0,565
1,0,566
4,0,567
1,0,568
1,0,569
1,0,570
1,0,571
4,0,572
1,0,573
4,0,574
1,0,575
1,0,576
1,0,577
4,0,578
4,0,579
4,0,580
4,0,581
1,0,582
1,0,583
4,0,584
1,0,585
4,0,586
1,0,587
1,0,588
4,0,589
1,0,590
1,0,591
1,0,592
1,0,593
3,0,594
1,0,595
4,0,596
1,0,597
1,0,598
1,0,599
1,0,600
4,0,601
4,0,602
1,0,603
1,0,604
1,0,605
4,0,606
1,0,607
1,0,608
3,0,609
