cluster,subcluster,cell
0,0,0
0,0,1
3,0,2
0,0,3
0,0,4
0,0,5
2,0,6
0,0,7
5,0,8
9,0,9
0,0,10
6,0,11
0,0,12
0,0,13
0,0,14
2,0,15
9,0,16
2,0,17
0,0,18
2,0,19
5,0,20
6,0,21
0,0,22
0,0,23
6,0,24
2,0,25
6,0,26
0,0,27
0,0,28
0,0,29
0,0,30
2,0,31
0,0,32
0,0,33
0,0,34
9,0,35
0,0,36
0,0,37
0,0,38
10,0,39
2,0,40
0,0,41
0,0,42
0,0,43
2,0,44
0,0,45
0,0,46
10,0,47
0,0,48
6,0,49
0,0,50
0,0,51
6,0,52
0,0,53
0,0,54
0,0,55
2,0,56
0,0,57
2,0,58
0,0,59
0,0,60
6,0,61
10,0,62
9,0,63
0,0,64
0,0,65
2,0,66
0,0,67
0,0,68
0,0,69
0,0,70
0,0,71
0,0,72
0,0,73
2,0,74
0,0,75
0,0,76
7,0,77
0,0,78
0,0,79
0,0,80
2,0,81
0,0,82
0,0,83
0,0,84
0,0,85
0,0,86
0,0,87
6,0,88
0,0,89
5,0,90
6,0,91
0,0,92
0,0,93
0,0,94
0,0,95
0,0,96
5,0,97
10,0,98
0,0,99
0,0,100
2,0,101
0,0,102
0,0,103
2,0,104
4,0,105
2,0,106
5,0,107
7,0,108
0,0,109
0,0,110
0,0,111
0,0,112
0,0,113
6,0,114
0,0,115
9,0,116
0,0,117
0,0,118
0,0,119
0,0,120
0,0,121
0,0,122
6,0,123
2,0,124
2,0,125
9,0,126
2,0,127
2,0,128
0,0,129
0,0,130
0,0,131
0,0,132
2,0,133
2,0,134
0,0,135
10,0,136
0,0,137
3,0,138
0,0,139
0,0,140
0,0,141
0,0,142
0,0,143
0,0,144
0,0,145
2,0,146
9,0,147
6,0,148
0,0,149
10,0,150
2,0,151
6,0,152
6,0,153
0,0,154
8,0,155
0,0,156
10,0,157
2,0,158
0,0,159
6,0,160
0,0,161
0,0,162
10,0,163
0,0,164
5,0,165
6,0,166
0,0,167
9,0,168
2,0,169
0,0,170
0,0,171
10,0,172
0,0,173
0,0,174
0,0,175
2,0,176
2,0,177
0,0,178
10,0,179
2,0,180
2,0,181
0,0,182
7,0,183
0,0,184
5,0,185
9,0,186
6,0,187
5,0,188
0,0,189
4,0,190
2,0,191
0,0,192
2,0,193
0,0,194
0,0,195
0,0,196
2,0,197
6,0,198
0,0,199
0,0,200
0,0,201
0,0,202
10,0,203
0,0,204
6,0,205
0,0,206
4,0,207
0,0,208
2,0,209
0,0,210
0,0,211
0,0,212
0,0,213
0,0,214
2,0,215
2,0,216
2,0,217
0,0,218
0,0,219
0,0,220
2,0,221
10,0,222
0,0,223
9,0,224
0,0,225
0,0,226
0,0,227
0,0,228
0,0,229
2,0,230
7,0,231
2,0,232
10,0,233
7,0,234
0,0,235
10,0,236
0,0,237
5,0,238
0,0,239
6,0,240
0,0,241
9,0,242
9,0,243
2,0,244
2,0,245
8,0,246
0,0,247
6,0,248
0,0,249
8,0,250
2,0,251
10,0,252
0,0,253
3,0,254
3,0,255
9,0,256
6,0,257
0,0,258
0,0,259
0,0,260
2,0,261
0,0,262
0,0,263
0,0,264
0,0,265
0,0,266
2,0,267
0,0,268
0,0,269
2,0,270
0,0,271
0,0,272
2,0,273
0,0,274
8,0,275
0,0,276
0,0,277
0,0,278
0,0,279
5,0,280
6,0,281
2,0,282
2,0,283
10,0,284
0,0,285
3,0,286
0,0,287
0,0,288
10,0,289
2,0,290
0,0,291
0,0,292
3,0,293
0,0,294
2,0,295
7,0,296
0,0,297
2,0,298
2,0,299
0,0,300
0,0,301
2,0,302
5,0,303
2,0,304
0,0,305
2,0,306
10,0,307
0,0,308
0,0,309
6,0,310
0,0,311
2,0,312
0,0,313
8,0,314
8,0,315
0,0,316
2,0,317
0,0,318
0,0,319
0,0,320
2,0,321
0,0,322
0,0,323
0,0,324
6,0,325
0,0,326
0,0,327
0,0,328
10,0,329
0,0,330
6,0,331
2,0,332
2,0,333
2,0,334
10,0,335
2,0,336
0,0,337
0,0,338
0,0,339
5,0,340
0,0,341
2,0,342
6,0,343
2,0,344
0,0,345
0,0,346
6,0,347
10,0,348
2,0,349
0,0,350
0,0,351
2,0,352
0,0,353
10,0,354
0,0,355
0,0,356
0,0,357
0,0,358
7,0,359
2,0,360
0,0,361
6,0,362
2,0,363
0,0,364
0,0,365
0,0,366
0,0,367
0,0,368
0,0,369
2,0,370
10,0,371
0,0,372
3,0,373
2,0,374
0,0,375
0,0,376
10,0,377
6,0,378
2,0,379
10,0,380
3,0,381
0,0,382
2,0,383
5,0,384
0,0,385
0,0,386
0,0,387
2,0,388
2,0,389
2,0,390
2,0,391
0,0,392
10,0,393
2,0,394
9,0,395
10,0,396
0,0,397
0,0,398
0,0,399
2,0,400
0,0,401
0,0,402
0,0,403
0,0,404
2,0,405
2,0,406
6,0,407
2,0,408
2,0,409
0,0,410
0,0,411
6,0,412
0,0,413
10,0,414
2,0,415
0,0,416
0,0,417
10,0,418
10,0,419
0,0,420
5,0,421
2,0,422
0,0,423
0,0,424
2,0,425
0,0,426
0,0,427
5,0,428
9,0,429
0,0,430
0,0,431
2,0,432
2,0,433
5,0,434
0,0,435
10,0,436
0,0,437
0,0,438
0,0,439
0,0,440
0,0,441
0,0,442
0,0,443
2,0,444
0,0,445
5,0,446
2,0,447
0,0,448
0,0,449
6,0,450
2,0,451
3,0,452
2,0,453
0,0,454
2,0,455
0,0,456
10,0,457
2,0,458
0,0,459
2,0,460
2,0,461
0,0,462
0,0,463
0,0,464
10,0,465
2,0,466
6,0,467
2,0,468
6,0,469
0,0,470
0,0,471
2,0,472
0,0,473
10,0,474
0,0,475
0,0,476
2,0,477
0,0,478
0,0,479
9,0,480
0,0,481
0,0,482
2,0,483
8,0,484
0,0,485
0,0,486
0,0,487
0,0,488
2,0,489
0,0,490
0,0,491
2,0,492
6,0,493
2,0,494
2,0,495
0,0,496
0,0,497
0,0,498
0,0,499
2,0,500
2,0,501
6,0,502
0,0,503
10,0,504
6,0,505
0,0,506
0,0,507
0,0,508
0,0,509
5,0,510
9,0,511
2,0,512
2,0,513
0,0,514
0,0,515
9,0,516
0,0,517
0,0,518
0,0,519
0,0,520
0,0,521
0,0,522
3,0,523
9,0,524
3,0,525
6,0,526
0,0,527
2,0,528
5,0,529
0,0,530
9,0,531
7,0,532
0,0,533
2,0,534
2,0,535
0,0,536
6,0,537
0,0,538
5,0,539
0,0,540
0,0,541
0,0,542
0,0,543
0,0,544
0,0,545
0,0,546
0,0,547
7,0,548
0,0,549
2,0,550
6,0,551
9,0,552
0,0,553
0,0,554
5,0,555
0,0,556
0,0,557
0,0,558
0,0,559
6,0,560
10,0,561
0,0,562
0,0,563
2,0,564
0,0,565
0,0,566
0,0,567
0,0,568
10,0,569
0,0,570
2,0,571
9,0,572
0,0,573
0,0,574
6,0,575
0,0,576
0,0,577
0,0,578
0,0,579
5,0,580
2,0,581
0,0,582
9,0,583
0,0,584
0,0,585
0,0,586
2,0,587
0,0,588
0,0,589
2,0,590
0,0,591
7,0,592
0,0,593
0,0,594
4,0,595
0,0,596
0,0,597
10,0,598
5,0,599
2,0,600
0,0,601
0,0,602
0,0,603
0,0,604
0,0,605
2,0,606
0,0,607
0,0,608
0,0,609
2,0,610
6,0,611
10,0,612
2,0,613
0,0,614
2,0,615
0,0,616
0,0,617
6,0,618
0,0,619
2,0,620
0,0,621
10,0,622
2,0,623
0,0,624
0,0,625
0,0,626
2,0,627
8,0,628
0,0,629
0,0,630
2,0,631
2,0,632
0,0,633
0,0,634
0,0,635
2,0,636
4,0,637
2,0,638
2,0,639
0,0,640
2,0,641
0,0,642
2,0,643
8,0,644
2,0,645
6,0,646
0,0,647
0,0,648
10,0,649
0,0,650
2,0,651
10,0,652
2,0,653
6,0,654
0,0,655
0,0,656
0,0,657
0,0,658
0,0,659
0,0,660
2,0,661
0,0,662
0,0,663
10,0,664
0,0,665
10,0,666
0,0,667
2,0,668
9,0,669
0,0,670
10,0,671
0,0,672
0,0,673
0,0,674
0,0,675
0,0,676
2,0,677
10,0,678
2,0,679
0,0,680
0,0,681
6,0,682
6,0,683
0,0,684
0,0,685
6,0,686
0,0,687
5,0,688
2,0,689
0,0,690
0,0,691
2,0,692
0,0,693
0,0,694
5,0,695
0,0,696
0,0,697
0,0,698
9,0,699
2,0,700
0,0,701
9,0,702
6,0,703
0,0,704
0,0,705
0,0,706
2,0,707
6,0,708
0,0,709
3,0,710
0,0,711
0,0,712
2,0,713
0,0,714
6,0,715
0,0,716
0,0,717
3,0,718
0,0,719
8,0,720
2,0,721
9,0,722
0,0,723
4,0,724
2,0,725
0,0,726
0,0,727
9,0,728
0,0,729
5,0,730
0,0,731
0,0,732
6,0,733
2,0,734
0,0,735
0,0,736
0,0,737
2,0,738
0,0,739
0,0,740
0,0,741
3,0,742
0,0,743
0,0,744
4,0,745
0,0,746
6,0,747
0,0,748
0,0,749
0,0,750
0,0,751
0,0,752
5,0,753
10,0,754
0,0,755
7,0,756
2,0,757
2,0,758
0,0,759
5,0,760
0,0,761
5,0,762
0,0,763
0,0,764
0,0,765
0,0,766
0,0,767
0,0,768
0,0,769
0,0,770
0,0,771
0,0,772
0,0,773
9,0,774
0,0,775
0,0,776
0,0,777
5,0,778
0,0,779
5,0,780
0,0,781
2,0,782
2,0,783
10,0,784
2,0,785
9,0,786
0,0,787
9,0,788
0,0,789
9,0,790
10,0,791
0,0,792
0,0,793
9,0,794
0,0,795
5,0,796
2,0,797
0,0,798
0,0,799
0,0,800
2,0,801
10,0,802
0,0,803
0,0,804
2,0,805
0,0,806
5,0,807
0,0,808
0,0,809
6,0,810
0,0,811
2,0,812
0,0,813
0,0,814
0,0,815
10,0,816
0,0,817
0,0,818
9,0,819
7,0,820
9,0,821
0,0,822
0,0,823
0,0,824
2,0,825
0,0,826
0,0,827
0,0,828
0,0,829
0,0,830
8,0,831
2,0,832
6,0,833
0,0,834
0,0,835
0,0,836
0,0,837
10,0,838
9,0,839
2,0,840
0,0,841
0,0,842
9,0,843
0,0,844
2,0,845
3,0,846
0,0,847
0,0,848
0,0,849
4,0,850
4,0,851
0,0,852
2,0,853
0,0,854
0,0,855
2,0,856
8,0,857
2,0,858
0,0,859
2,0,860
2,0,861
6,0,862
0,0,863
0,0,864
0,0,865
