cluster,mutation
2,10_10001
8,10_1005
9,10_10066
2,10_10068
7,10_10081
2,10_10091
3,10_10120
4,10_10146
0,10_10148
5,10_10171
2,10_10206
0,10_10238
5,10_10243
6,10_10267
7,10_10297
7,10_10318
8,10_10332
9,10_10334
2,10_10412
7,10_10425
2,10_10426
3,10_10428
2,10_10459
3,10_10481
2,10_10517
2,10_10553
2,10_10563
4,10_10584
7,10_10605
3,10_1063
3,10_10672
3,10_10722
2,10_1073
2,10_10735
2,10_10740
2,10_10758
2,10_10788
9,10_10794
2,10_10828
9,10_10840
7,10_10846
2,10_10850
7,10_10877
2,10_1089
3,10_10893
2,10_10901
8,10_10912
7,10_10914
7,10_10945
2,10_10949
2,10_10950
4,10_10982
2,10_10985
2,10_10997
0,10_1101
2,10_1102
7,10_11038
2,10_11052
2,10_11061
5,10_11080
7,10_11091
3,10_11194
2,10_11200
0,10_11214
2,10_11227
2,10_11254
2,10_11259
2,10_11319
3,10_11381
3,10_11394
2,10_11415
2,10_11420
2,10_11439
5,10_11442
2,10_11481
2,10_11497
9,10_11498
7,10_11500
7,10_11502
2,10_11539
2,10_11543
8,10_11600
2,10_11628
2,10_11630
7,10_11651
3,10_11666
4,10_11704
7,10_11706
2,10_11711
3,10_11743
0,10_11748
2,10_11786
2,10_11788
7,10_11823
3,10_1184
0,10_11842
2,10_11853
2,10_11870
2,10_11877
3,10_11881
2,10_11891
7,10_11945
8,10_11983
0,10_12012
2,10_12036
2,10_12069
2,10_12079
2,10_12080
0,10_12121
5,10_12135
2,10_12145
2,10_12176
2,10_12186
2,10_12191
2,10_12204
3,10_12205
0,10_12210
2,10_12244
3,10_12255
2,10_12276
4,10_12277
2,10_1230
2,10_12331
2,10_12342
2,10_12360
3,10_12366
5,10_12390
3,10_12392
2,10_12393
7,10_12485
3,10_12495
9,10_12503
2,10_12523
2,10_12572
2,10_12573
2,10_12577
3,10_12586
2,10_12588
2,10_12589
4,10_126
2,10_12625
2,10_12630
0,10_12636
2,10_12661
8,10_12667
2,10_12682
9,10_12685
0,10_12728
3,10_12735
2,10_12815
2,10_12833
2,10_12844
2,10_12852
2,10_12915
4,10_12928
2,10_12946
2,10_12947
2,10_1295
3,10_12952
2,10_12968
0,10_12995
8,10_13008
4,10_13030
3,10_13035
7,10_13073
2,10_13085
2,10_13088
3,10_13093
2,10_13148
2,10_1325
8,10_13253
2,10_13255
2,10_13263
2,10_13270
2,10_13295
3,10_13308
2,10_13335
2,10_13356
2,10_13358
2,10_13367
2,10_13370
2,10_13383
7,10_13415
4,10_13431
3,10_13474
2,10_13484
2,10_13496
5,10_13531
2,10_13532
3,10_13573
7,10_13579
2,10_13614
5,10_13622
7,10_13657
2,10_1367
3,10_13761
2,10_13784
3,10_13808
3,10_13851
2,10_1386
2,10_13870
3,10_13874
7,10_13888
3,10_13920
2,10_13923
4,10_13924
7,10_13978
2,10_13984
2,10_14006
5,10_14011
3,10_14012
3,10_14056
3,10_14066
2,10_14158
3,10_1417
2,10_14170
3,10_14173
0,10_14202
4,10_14217
2,10_14239
3,10_14241
3,10_14302
7,10_14332
2,10_14367
3,10_14377
3,10_14379
4,10_14420
2,10_14433
3,10_1444
5,10_14459
2,10_14465
2,10_14492
7,10_14502
2,10_14510
5,10_14516
7,10_14521
2,10_14534
2,10_14547
2,10_14565
3,10_14614
2,10_14620
2,10_14621
3,10_14699
2,10_14717
9,10_14722
0,10_14724
0,10_14748
7,10_14813
