cluster,subcluster,cell
2,0,0
2,0,1
2,0,2
5,0,3
0,0,4
2,0,5
5,0,6
2,0,7
5,0,8
0,0,9
3,0,10
0,0,11
5,0,12
5,0,13
3,0,14
3,0,15
3,0,16
2,0,17
2,0,18
5,0,19
5,0,20
2,0,21
0,0,22
2,0,23
2,0,24
5,0,25
2,0,26
2,0,27
2,0,28
0,0,29
2,0,30
3,0,31
0,0,32
2,0,33
2,0,34
0,0,35
5,0,36
2,0,37
2,0,38
3,0,39
0,0,40
0,0,41
5,0,42
0,0,43
2,0,44
0,0,45
0,0,46
0,0,47
0,0,48
2,0,49
2,0,50
2,0,51
0,0,52
0,0,53
0,0,54
0,0,55
0,0,56
3,0,57
5,0,58
0,0,59
2,0,60
2,0,61
0,0,62
2,0,63
2,0,64
0,0,65
0,0,66
0,0,67
3,0,68
5,0,69
0,0,70
2,0,71
3,0,72
5,0,73
2,0,74
5,0,75
2,0,76
2,0,77
5,0,78
3,0,79
3,0,80
0,0,81
0,0,82
3,0,83
2,0,84
3,0,85
2,0,86
3,0,87
0,0,88
3,0,89
2,0,90
5,0,91
0,0,92
0,0,93
2,0,94
2,0,95
3,0,96
0,0,97
5,0,98
2,0,99
0,0,100
5,0,101
3,0,102
2,0,103
4,0,104
0,0,105
0,0,106
2,0,107
0,0,108
0,0,109
0,0,110
5,0,111
2,0,112
3,0,113
0,0,114
0,0,115
2,0,116
0,0,117
1,0,118
0,0,119
0,0,120
3,0,121
2,0,122
2,0,123
0,0,124
2,0,125
2,0,126
2,0,127
0,0,128
3,0,129
2,0,130
2,0,131
5,0,132
2,0,133
0,0,134
3,0,135
2,0,136
2,0,137
0,0,138
2,0,139
3,0,140
3,0,141
5,0,142
2,0,143
3,0,144
2,0,145
2,0,146
2,0,147
2,0,148
3,0,149
2,0,150
3,0,151
5,0,152
3,0,153
2,0,154
2,0,155
0,0,156
2,0,157
2,0,158
3,0,159
5,0,160
2,0,161
0,0,162
0,0,163
0,0,164
0,0,165
0,0,166
2,0,167
0,0,168
0,0,169
3,0,170
2,0,171
2,0,172
0,0,173
3,0,174
0,0,175
2,0,176
2,0,177
3,0,178
5,0,179
5,0,180
0,0,181
2,0,182
2,0,183
5,0,184
0,0,185
2,0,186
5,0,187
0,0,188
2,0,189
2,0,190
5,0,191
5,0,192
0,0,193
3,0,194
5,0,195
2,0,196
4,0,197
0,0,198
3,0,199
5,0,200
0,0,201
3,0,202
3,0,203
0,0,204
5,0,205
2,0,206
3,0,207
3,0,208
2,0,209
5,0,210
3,0,211
2,0,212
0,0,213
2,0,214
2,0,215
5,0,216
5,0,217
5,0,218
2,0,219
2,0,220
2,0,221
2,0,222
4,0,223
2,0,224
0,0,225
2,0,226
0,0,227
2,0,228
2,0,229
2,0,230
0,0,231
5,0,232
2,0,233
3,0,234
2,0,235
0,0,236
2,0,237
0,0,238
2,0,239
2,0,240
3,0,241
3,0,242
5,0,243
2,0,244
0,0,245
2,0,246
2,0,247
2,0,248
0,0,249
2,0,250
2,0,251
5,0,252
2,0,253
2,0,254
0,0,255
3,0,256
0,0,257
2,0,258
0,0,259
3,0,260
0,0,261
0,0,262
2,0,263
3,0,264
3,0,265
2,0,266
5,0,267
0,0,268
3,0,269
0,0,270
3,0,271
2,0,272
2,0,273
0,0,274
5,0,275
2,0,276
3,0,277
3,0,278
2,0,279
2,0,280
0,0,281
2,0,282
5,0,283
3,0,284
2,0,285
0,0,286
2,0,287
0,0,288
2,0,289
2,0,290
3,0,291
5,0,292
2,0,293
0,0,294
2,0,295
0,0,296
2,0,297
0,0,298
0,0,299
2,0,300
0,0,301
0,0,302
0,0,303
5,0,304
2,0,305
0,0,306
5,0,307
5,0,308
3,0,309
5,0,310
0,0,311
0,0,312
3,0,313
3,0,314
2,0,315
2,0,316
3,0,317
2,0,318
2,0,319
2,0,320
0,0,321
2,0,322
0,0,323
0,0,324
5,0,325
3,0,326
2,0,327
3,0,328
5,0,329
2,0,330
0,0,331
3,0,332
2,0,333
2,0,334
