cluster,mutation
5,10_1023
5,10_1028
5,10_104
4,10_1060
3,10_1065
5,10_1078
1,10_1096
0,10_1105
5,10_1139
3,10_1183
2,10_1215
5,10_1230
5,10_1263
5,10_1273
3,10_1282
3,10_1305
2,10_1319
1,10_1345
4,10_1353
4,10_1361
2,10_1373
3,10_1412
4,10_1427
3,10_1434
5,10_1448
3,10_1451
5,10_1452
1,10_1503
3,10_1526
0,10_1591
2,10_1622
3,10_1642
1,10_1657
5,10_1697
0,10_1752
1,10_1811
2,10_1820
1,10_184
5,10_1841
5,10_1858
4,10_1865
3,10_1866
1,10_1876
3,10_1879
4,10_1880
1,10_1883
5,10_1887
3,10_2042
2,10_2045
5,10_2075
5,10_2148
0,10_2189
5,10_2198
2,10_2237
0,10_2262
3,10_2263
4,10_2284
3,10_2287
0,10_2290
5,10_2316
4,10_2336
1,10_234
2,10_2385
5,10_2424
2,10_2447
5,10_2457
1,10_2464
3,10_2473
5,10_2477
5,10_2481
5,10_2544
2,10_2552
5,10_2556
5,10_2569
1,10_258
3,10_2593
2,10_2641
4,10_2649
5,10_2654
5,10_2685
0,10_2709
3,10_271
5,10_2719
5,10_2725
3,10_2749
2,10_2767
4,10_2787
5,10_2865
1,10_2877
2,10_2894
5,10_2946
2,10_2958
1,10_2967
5,10_3006
3,10_3023
2,10_3024
0,10_3054
4,10_3064
5,10_3071
5,10_3098
5,10_3124
5,10_3149
5,10_3177
5,10_3184
2,10_3262
4,10_327
4,10_3286
5,10_3370
5,10_3376
5,10_338
3,10_3397
0,10_3422
3,10_3439
5,10_345
0,10_3451
1,10_3454
5,10_346
5,10_3468
1,10_3570
1,10_3577
3,10_358
1,10_3598
5,10_3627
3,10_3648
5,10_3673
2,10_3681
5,10_3697
1,10_371
4,10_3727
5,10_3774
3,10_3842
0,10_3875
5,10_3886
1,10_391
4,10_3919
5,10_3940
5,10_3946
1,10_3955
5,10_3980
5,10_4007
0,10_4013
3,10_4017
5,10_4047
4,10_405
5,10_4071
5,10_4076
2,10_4085
5,10_4107
4,10_4119
3,10_4121
1,10_4129
1,10_4166
2,10_4196
5,10_4206
1,10_4210
4,10_4223
4,10_4242
1,10_4264
2,10_4271
3,10_4329
2,10_4373
4,10_4403
1,10_4415
0,10_4456
5,10_450
1,10_4507
0,10_4522
5,10_4567
5,10_4588
5,10_4614
0,10_4615
1,10_4624
1,10_465
5,10_467
5,10_4672
2,10_4720
5,10_4732
4,10_4755
5,10_4757
5,10_4766
2,10_4776
5,10_4790
5,10_4795
1,10_481
5,10_482
2,10_4828
5,10_4835
5,10_4842
1,10_4847
1,10_4857
0,10_4891
5,10_4905
2,10_4912
0,10_492
5,10_4925
5,10_4944
5,10_499
5,10_4998
3,10_5054
5,10_5060
1,10_5071
5,10_5079
4,10_5139
5,10_5147
0,10_5156
0,10_5172
3,10_5175
1,10_518
