cell,V1,V2
0.0,8.744388580322266,6.470256328582764
1.0,10.404008865356445,5.59491491317749
2.0,8.923625946044922,7.245781421661377
3.0,9.436403274536133,5.365296363830566
4.0,10.220398902893066,6.289630889892578
5.0,9.397995948791504,4.347654819488525
6.0,-9.80708122253418,4.529648303985596
7.0,10.251995086669922,4.368400573730469
8.0,-9.756854057312012,4.507016658782959
9.0,8.729696273803711,4.248860836029053
10.0,7.526331424713135,5.072429180145264
11.0,8.975558280944824,4.2383341789245605
12.0,10.468180656433105,4.686375141143799
13.0,9.260552406311035,4.82070255279541
14.0,7.379800319671631,5.185939311981201
15.0,9.473819732666016,3.8814713954925537
16.0,8.476078033447266,4.468590259552002
17.0,8.93841552734375,4.066080093383789
18.0,7.597858428955078,6.766904830932617
19.0,-9.129111289978027,4.540383338928223
20.0,-9.268436431884766,4.7356767654418945
21.0,10.251025199890137,6.835815906524658
22.0,9.130239486694336,4.228551387786865
23.0,8.698138236999512,4.119676113128662
24.0,9.152071952819824,4.920971393585205
25.0,10.745621681213379,4.990111827850342
26.0,9.124664306640625,4.692684173583984
27.0,7.477818012237549,6.362536430358887
28.0,9.495552062988281,5.423930644989014
29.0,7.97170352935791,4.387090682983398
30.0,7.657801628112793,4.794780254364014
31.0,8.650999069213867,7.206747531890869
32.0,10.407478332519531,6.822333812713623
33.0,9.514379501342773,7.325292110443115
34.0,9.817009925842285,5.993396282196045
35.0,8.882145881652832,6.707118511199951
36.0,8.230843544006348,5.1740007400512695
37.0,7.747312068939209,6.792230606079102
38.0,9.885626792907715,4.248442649841309
39.0,9.638120651245117,7.235998630523682
40.0,10.062336921691895,5.301882743835449
41.0,7.407247066497803,5.445528030395508
42.0,-9.568122863769531,4.542153358459473
43.0,8.530641555786133,4.842980861663818
44.0,9.430522918701172,4.961644172668457
45.0,7.888543605804443,6.235634803771973
46.0,7.999866485595703,4.35221004486084
47.0,9.303577423095703,7.140334606170654
48.0,8.317835807800293,5.792105674743652
49.0,10.242244720458984,6.624186992645264
50.0,9.032273292541504,5.272392272949219
51.0,9.115833282470703,7.239885330200195
52.0,8.009390830993652,5.591108322143555
53.0,10.071457862854004,6.82271146774292
54.0,9.007006645202637,4.469446659088135
55.0,9.714359283447266,7.327176094055176
56.0,8.260857582092285,4.179877281188965
57.0,7.964542388916016,4.476363658905029
58.0,8.081950187683105,5.657090663909912
59.0,7.777750015258789,6.323266983032227
60.0,10.007050514221191,4.861396312713623
61.0,7.295883655548096,6.155449390411377
62.0,8.006813049316406,7.116000652313232
63.0,9.69140338897705,7.108788967132568
64.0,7.718418121337891,5.822469234466553
65.0,7.959167957305908,5.6662797927856445
