cluster,mutation
1,10_1036
1,10_1068
2,10_107
3,10_1074
0,10_1097
1,10_1179
3,10_1225
0,10_1241
1,10_1255
1,10_1287
0,10_129
1,10_1291
1,10_13
1,10_1357
1,10_1378
0,10_1385
2,10_1401
1,10_1403
0,10_1404
2,10_1435
2,10_1479
1,10_1546
2,10_1555
1,10_1636
3,10_1690
0,10_1745
0,10_1760
0,10_1786
0,10_1804
2,10_1846
2,10_1850
0,10_1878
0,10_1890
0,10_1904
1,10_2032
1,10_2038
2,10_204
1,10_2089
0,10_2119
2,10_214
3,10_2156
0,10_2167
2,10_2170
1,10_218
0,10_2195
0,10_2223
2,10_2245
2,10_2250
2,10_2274
1,10_2275
2,10_2277
0,10_2316
2,10_2327
3,10_2347
0,10_2350
0,10_2358
3,10_2360
2,10_237
2,10_24
0,10_2412
0,10_2466
2,10_2475
2,10_2499
2,10_2510
1,10_2542
2,10_255
0,10_2567
2,10_2574
1,10_2610
1,10_2618
1,10_2623
1,10_2638
0,10_264
1,10_2664
1,10_2704
1,10_2742
0,10_2779
2,10_2796
2,10_282
2,10_2839
1,10_2847
1,10_2854
2,10_2866
2,10_287
0,10_2885
3,10_2901
0,10_2906
2,10_2960
1,10_3034
1,10_3067
1,10_3076
1,10_3098
2,10_311
0,10_3118
0,10_3129
0,10_3144
0,10_3166
0,10_317
2,10_3184
1,10_3212
1,10_3241
0,10_3308
2,10_3461
0,10_3497
1,10_3547
0,10_3568
1,10_3571
3,10_3594
0,10_3622
1,10_3629
2,10_3667
1,10_3696
0,10_3715
3,10_3726
0,10_3785
2,10_3827
1,10_3833
0,10_385
2,10_3854
0,10_3910
2,10_3914
1,10_3929
1,10_3930
1,10_3942
0,10_3959
2,10_3961
0,10_3994
2,10_4003
1,10_4011
2,10_4014
1,10_4035
1,10_4037
2,10_4039
1,10_4079
0,10_4087
2,10_4091
1,10_4096
1,10_4113
1,10_4141
0,10_4176
3,10_4188
2,10_4192
0,10_4219
0,10_4247
0,10_426
0,10_4271
1,10_4283
1,10_4300
2,10_4310
1,10_4315
0,10_4349
1,10_4371
1,10_4388
1,10_4417
2,10_4445
0,10_4458
3,10_4459
0,10_4564
1,10_4581
1,10_4597
0,10_4627
2,10_486
1,10_499
2,10_502
0,10_505
2,10_514
2,10_540
1,10_543
0,10_559
3,10_641
1,10_649
2,10_669
0,10_770
1,10_800
1,10_837
1,10_848
3,10_853
2,10_876
1,10_888
2,10_894
3,10_954
3,10_956
1,10_967
0,10_969
2,11_101
2,11_1025
1,11_1037
2,11_104
1,11_1044
0,11_1045
1,11_1072
1,11_1078
0,11_1094
0,11_1118
3,11_1143
1,11_1147
0,11_1169
0,11_1181
1,11_1190
0,11_1208
1,11_1219
3,11_1221
1,11_1231
2,11_1238
3,11_1270
0,11_1286
2,11_1307
1,11_1328
0,11_1337
2,11_1345
2,11_1431
0,11_1433
0,11_145
2,11_1480
0,11_1525
3,11_1535
0,11_1548
0,11_1550
0,11_1569
3,11_1625
0,11_165
1,11_166
3,11_1666
2,11_1694
2,11_173
2,11_1770
1,11_1785
0,11_1806
0,11_182
2,11_184
1,11_1841
1,11_1845
2,11_1855
3,11_1876
3,11_1883
1,11_1895
1,11_1901
2,11_1927
1,11_193
0,11_1948
1,11_1965
2,11_1975
0,11_1979
1,11_200
1,11_2007
3,11_2009
0,11_202
2,11_2024
1,11_2036
1,11_2041
3,11_205
3,11_2067
2,11_209
0,11_2096
2,11_2105
1,11_2117
3,11_2124
2,11_2140
0,11_2188
1,11_2192
1,11_2197
2,11_2207
2,11_2212
0,11_2214
0,11_2218
1,11_2220
0,11_2242
2,11_23
4,11_2304
0,11_2329
1,11_2343
1,11_2392
2,11_2397
1,11_2401
3,11_2413
3,11_2415
2,11_2421
3,11_2427
3,11_244
0,11_2444
3,11_2476
2,11_2479
1,11_2483
3,11_2491
3,11_2496
3,11_2504
1,11_2505
0,11_2506
2,11_2549
1,11_2551
1,11_2569
0,11_2604
3,11_261
2,11_2625
2,11_2642
2,11_2658
1,11_2680
1,11_2684
2,11_2692
0,11_271
3,11_2749
3,11_2753
3,11_2775
2,11_278
0,11_2781
1,11_28
2,11_2811
1,11_2816
2,11_2826
0,11_2834
1,11_2857
2,11_29
2,11_2963
1,11_2989
3,11_3004
1,11_3033
0,11_3038
1,11_3044
3,11_3048
0,11_3069
3,11_3082
2,11_3103
0,11_3123
3,11_3132
1,11_318
3,11_3190
3,11_3217
1,11_3250
0,11_3266
0,11_3277
0,11_3280
2,11_3294
1,11_3295
1,11_33
2,11_3304
3,11_331
0,11_3327
0,11_3362
0,11_3371
0,11_341
3,11_3422
0,11_3462
1,11_347
1,11_3475
1,11_3480
0,11_3493
1,11_3508
2,11_3511
1,11_3512
2,11_352
2,11_353
2,11_354
3,11_3555
2,11_3559
2,11_3578
0,11_3613
0,11_3623
3,11_3624
1,11_3627
3,11_3643
0,11_3648
3,11_3706
0,11_3719
0,11_3738
1,11_3751
3,11_3756
1,11_3774
2,11_3777
3,11_3786
3,11_3787
2,11_3843
0,11_3844
0,11_3849
2,11_3851
2,11_3875
2,11_3877
3,11_3886
1,11_3893
3,11_3913
2,11_3915
1,11_3922
0,11_3948
0,11_3950
0,11_3985
3,11_399
1,11_4000
0,11_4023
2,11_4053
0,11_4055
2,11_4058
2,11_4062
1,11_4075
0,11_4120
3,11_4130
0,11_4147
3,11_4154
2,11_4156
1,11_4187
0,11_4191
0,11_4203
1,11_4209
2,11_4243
3,11_4262
2,11_4286
1,11_4365
2,11_4366
0,11_4377
1,11_4398
0,11_441
0,11_4415
1,11_4434
0,11_4446
0,11_4468
1,11_4482
0,11_4488
2,11_449
1,11_4508
1,11_4525
2,11_4531
2,11_4535
3,11_4546
0,11_4550
0,11_4556
1,11_4574
1,11_4609
2,11_4612
1,11_4619
0,11_4628
0,11_468
0,11_487
0,11_527
0,11_537
0,11_562
0,11_563
3,11_566
3,11_600
1,11_602
3,11_618
0,11_671
3,11_68
2,11_705
2,11_71
1,11_758
1,11_761
2,11_801
0,11_804
3,11_805
0,11_809
2,11_81
1,11_815
0,11_824
2,11_850
3,11_859
2,11_877
3,11_911
1,11_912
2,11_919
3,11_950
3,11_96
2,11_973
0,11_976
3,12_1011
3,12_1048
3,12_1084
0,12_1103
0,12_111
1,12_1133
0,12_115
0,12_1151
0,12_117
1,12_1172
0,12_1236
2,12_125
1,12_1258
1,12_1302
2,12_133
1,12_135
1,12_1353
1,12_136
3,12_1374
0,12_140
2,12_1402
0,12_1416
1,12_1423
0,12_1428
3,12_1444
1,12_1469
2,12_1482
0,12_15
0,12_1510
3,12_152
2,12_1528
2,12_1536
1,12_1545
3,12_1567
3,12_1572
1,12_1606
3,12_1620
1,12_1656
3,12_1657
3,12_1673
2,12_1678
0,12_1681
1,12_1739
1,12_1783
0,12_1796
3,12_1825
2,12_1830
1,12_1853
1,12_1854
1,12_1910
3,12_1919
1,12_1920
3,12_1929
1,12_1971
2,12_1994
3,12_2008
1,12_2025
3,12_2056
2,12_2072
1,12_2076
2,12_2078
3,12_2085
3,12_2090
1,12_2103
1,12_212
0,12_2164
3,12_2175
1,12_2176
1,12_2193
2,12_2224
2,12_2227
4,12_2228
2,12_2305
3,12_2310
0,12_2333
0,12_2334
1,12_2353
1,12_2366
3,12_2370
2,12_2379
2,12_2403
0,12_2419
3,12_2422
0,12_243
2,12_2438
2,12_2440
2,12_2450
1,12_2451
3,12_2465
3,12_25
1,12_2503
1,12_2539
0,12_2544
0,12_2586
3,12_2594
1,12_26
2,12_2648
1,12_265
0,12_2657
1,12_2706
1,12_2707
2,12_2713
0,12_2722
1,12_2726
2,12_2730
2,12_2767
0,12_2819
1,12_2827
3,12_2832
3,12_2833
3,12_2838
3,12_2877
0,12_288
1,12_2942
2,12_2944
1,12_2974
2,12_2994
2,12_3006
0,12_3015
3,12_3070
2,12_3106
0,12_3143
0,12_3167
0,12_3200
0,12_3202
3,12_3214
3,12_3233
2,12_3252
3,12_3278
3,12_3285
1,12_3310
2,12_3332
1,12_3348
2,12_3369
0,12_3376
0,12_3391
0,12_3399
2,12_3401
0,12_3403
2,12_3433
2,12_3444
1,12_3457
0,12_3460
0,12_3518
0,12_3532
0,12_355
0,12_3565
0,12_3583
1,12_3589
2,12_364
3,12_3649
2,12_3677
2,12_3702
0,12_3711
1,12_372
3,12_3730
3,12_3753
2,12_3784
2,12_3794
2,12_3809
0,12_3817
2,12_3828
3,12_3830
3,12_3832
1,12_3835
2,12_3872
2,12_3890
1,12_390
1,12_3953
1,12_3989
2,12_3992
1,12_4046
2,12_406
0,12_4061
3,12_4063
3,12_4110
0,12_4142
2,12_4166
1,12_4180
1,12_4213
2,12_4217
1,12_4235
0,12_4251
3,12_4308
1,12_4322
1,12_4327
0,12_4343
2,12_4380
1,12_4391
2,12_4399
3,12_4425
2,12_4432
1,12_4439
2,12_4444
0,12_4448
2,12_445
0,12_4471
0,12_4473
2,12_4487
2,12_4500
2,12_4506
3,12_4526
2,12_4544
2,12_4560
2,12_547
3,12_558
1,12_601
2,12_619
1,12_627
0,12_657
0,12_658
0,12_660
1,12_69
1,12_693
0,12_704
1,12_741
1,12_752
1,12_769
0,12_781
1,12_813
2,12_817
2,12_829
3,12_905
0,12_906
2,12_922
0,12_947
1,12_968
1,12_977
2,12_99
0,13_1010
0,13_103
0,13_1052
2,13_11
3,13_1101
2,13_1149
2,13_1232
1,13_1259
1,13_1263
2,13_128
3,13_1333
1,13_1358
1,13_1363
2,13_1384
2,13_1467
1,13_1543
0,13_1549
1,13_1552
0,13_1580
1,13_1610
2,13_1630
1,13_1663
1,13_1704
0,13_1705
1,13_1708
1,13_1716
2,13_1761
2,13_1763
2,13_1764
1,13_1810
1,13_1861
2,13_1880
0,13_1912
2,13_1944
1,13_1946
1,13_1947
2,13_195
1,13_1959
2,13_1989
1,13_2033
1,13_2035
2,13_2150
0,13_2234
1,13_2246
1,13_2252
1,13_2303
1,13_2337
2,13_2340
0,13_2342
1,13_2371
1,13_2396
1,13_2430
1,13_2513
1,13_2552
0,13_257
1,13_2605
0,13_2629
1,13_2686
0,13_2688
0,13_27
1,13_2721
1,13_2731
0,13_2732
2,13_274
0,13_2798
2,13_2799
1,13_2872
2,13_2900
1,13_2926
1,13_2941
2,13_2948
3,13_2979
1,13_3017
1,13_3043
1,13_3055
1,13_3080
1,13_3087
2,13_309
0,13_3130
2,13_3156
2,13_321
3,13_3220
0,13_3235
1,13_3245
3,13_3316
1,13_3317
1,13_3320
1,13_3344
2,13_3373
2,13_3390
0,13_3426
0,13_3438
1,13_3464
0,13_3472
0,13_3494
2,13_3552
2,13_3572
1,13_3599
1,13_3626
1,13_363
0,13_3687
1,13_3740
2,13_3763
0,13_3808
2,13_3814
0,13_3831
1,13_3847
2,13_3863
2,13_3866
1,13_392
1,13_3943
3,13_3962
2,13_3999
2,13_4010
0,13_4018
1,13_4026
1,13_4051
0,13_4097
2,13_4098
1,13_4116
1,13_4155
2,13_4170
2,13_4178
1,13_4185
0,13_4214
0,13_4223
2,13_4231
2,13_4233
1,13_4253
1,13_4267
1,13_4274
0,13_43
0,13_4301
2,13_433
1,13_4419
1,13_4422
0,13_4541
1,13_4553
1,13_458
0,13_4584
0,13_4616
1,13_4630
2,13_474
2,13_516
1,13_58
1,13_585
2,13_593
0,13_63
2,13_647
1,13_662
3,13_663
0,13_670
2,13_678
0,13_683
2,13_691
0,13_707
1,13_709
0,13_732
2,13_893
0,13_974
0,13_983
2,13_994
0,14_1080
0,14_1082
2,14_1114
1,14_1117
1,14_1230
0,14_1237
0,14_1240
2,14_1301
2,14_132
2,14_1321
0,14_1375
1,14_1380
2,14_1418
1,14_1438
1,14_1491
0,14_1494
2,14_1537
0,14_163
0,14_1651
2,14_1659
1,14_1719
0,14_1723
