cluster,mutation
4,10_1008
1,10_101
3,10_1019
4,10_1050
0,10_1056
4,10_1088
6,10_1147
1,10_1155
4,10_1203
4,10_1239
6,10_1273
7,10_1287
4,10_1295
3,10_1312
7,10_1322
2,10_135
2,10_1419
2,10_142
4,10_1423
2,10_1441
6,10_1527
2,10_1557
6,10_1573
4,10_1666
6,10_167
7,10_1686
1,10_17
0,10_1718
6,10_1754
2,10_1785
0,10_1806
1,10_183
4,10_1831
2,10_1883
4,10_1892
6,10_1898
4,10_1902
6,10_1907
1,10_1945
4,10_1963
1,10_2052
1,10_2070
4,10_2102
2,10_2108
3,10_211
2,10_2119
6,10_2153
4,10_217
4,10_2182
6,10_2204
1,10_2243
1,10_2269
7,10_2290
7,10_2296
0,10_2313
7,10_232
4,10_2325
1,10_2332
1,10_2359
7,10_2360
4,10_237
1,10_2373
7,10_2402
1,10_2430
2,10_2462
4,10_2464
4,10_2487
4,10_2492
6,10_2493
2,10_2505
2,10_2567
4,10_261
2,10_2627
1,10_2629
7,10_2645
3,10_267
2,10_2680
7,10_2684
7,10_2718
0,10_2723
1,10_2736
1,10_2802
4,10_2822
1,10_2842
0,10_2844
3,10_2862
2,10_2910
2,10_2934
7,10_2965
1,10_2968
2,10_2970
2,10_2979
1,10_2988
1,10_3
2,10_300
6,10_3019
6,10_3058
2,10_3076
6,10_3092
6,10_3099
1,10_3127
7,10_3158
1,10_3186
1,10_3197
6,10_3214
4,10_3237
0,10_324
0,10_3269
1,10_3283
3,10_3323
6,10_333
6,10_3330
1,10_3336
7,10_3358
2,10_3360
1,10_3368
4,10_3416
1,10_3427
6,10_3428
0,10_3482
6,10_3494
6,10_3499
6,10_3508
1,10_3514
7,10_3521
6,10_3529
6,10_3581
1,10_3611
4,10_3631
1,10_3638
2,10_3653
6,10_3658
6,10_3707
1,10_3717
1,10_380
7,10_3866
6,10_388
3,10_3905
7,10_3912
4,10_3927
0,10_3938
1,10_3939
1,10_3985
3,10_3988
2,10_3998
0,10_4005
7,10_4019
6,10_4059
1,10_4175
4,10_4177
6,10_4212
6,10_4220
6,10_4248
4,10_4267
6,10_4271
7,10_4305
1,10_4321
0,10_434
0,10_4406
4,10_4428
4,10_4429
6,10_4458
6,10_4475
1,10_4479
2,10_4511
3,10_4524
1,10_4550
4,10_4576
6,10_4585
1,10_4641
1,10_4686
1,10_4695
6,10_4726
6,10_4749
4,10_4752
7,10_4770
1,10_4807
7,10_4808
6,10_4810
7,10_4840
1,10_4845
2,10_4846
1,10_4868
7,10_487
5,10_497
1,10_513
4,10_53
2,10_54
6,10_542
1,10_545
7,10_547
1,10_551
4,10_568
4,10_571
4,10_609
1,10_65
6,10_685
0,10_727
3,10_737
3,10_781
3,10_812
0,10_833
4,10_842
7,10_866
3,10_869
7,10_881
2,10_889
4,10_925
2,10_928
4,10_931
6,10_959
7,10_966
4,10_975
4,10_987
2,11_1043
7,11_1081
1,11_1107
3,11_1108
1,11_1153
1,11_1158
4,11_1162
1,11_1180
1,11_121
4,11_1218
7,11_1233
7,11_1270
7,11_1277
1,11_1319
1,11_1348
2,11_1349
4,11_1363
2,11_1389
0,11_14
1,11_1406
1,11_1431
4,11_1435
6,11_1453
0,11_1500
2,11_1537
1,11_1538
6,11_1544
4,11_1556
1,11_157
7,11_1574
6,11_1660
1,11_1674
1,11_1691
2,11_1715
4,11_1747
1,11_1763
4,11_1800
1,11_1828
1,11_1857
1,11_1868
7,11_1877
4,11_1896
1,11_1910
2,11_1931
2,11_200
3,11_2023
4,11_2036
5,11_2049
1,11_2051
6,11_2097
1,11_2142
2,11_216
1,11_2169
1,11_2174
4,11_2194
7,11_2197
0,11_2287
2,11_2302
3,11_2309
6,11_2321
1,11_2334
6,11_236
1,11_2369
1,11_2376
1,11_2380
1,11_2439
2,11_2478
0,11_2485
6,11_2486
1,11_2512
4,11_2557
7,11_2571
2,11_2583
6,11_260
1,11_2617
0,11_2632
3,11_2673
0,11_2688
2,11_2702
0,11_2712
1,11_2744
1,11_2759
7,11_2776
1,11_2783
1,11_2808
6,11_2812
1,11_2823
6,11_2854
1,11_29
1,11_291
6,11_2921
1,11_3064
3,11_3066
6,11_3091
0,11_3100
7,11_313
1,11_3130
7,11_317
6,11_3183
1,11_321
2,11_3239
1,11_3243
1,11_3253
3,11_3310
2,11_3320
1,11_3347
6,11_3350
2,11_3356
7,11_337
2,11_3370
7,11_3371
1,11_3374
2,11_3383
4,11_3412
2,11_3413
6,11_3421
1,11_3434
6,11_3450
4,11_3460
1,11_3471
7,11_3474
1,11_3481
1,11_3495
2,11_3498
7,11_3519
7,11_3536
4,11_3585
