cluster,subcluster,cell
2,0,0
0,0,1
2,0,2
0,0,3
0,0,4
3,0,5
3,0,6
0,0,7
4,0,8
7,0,9
0,0,10
3,0,11
7,0,12
2,0,13
0,0,14
7,0,15
0,0,16
7,0,17
2,0,18
0,0,19
0,0,20
2,0,21
3,0,22
0,0,23
7,0,24
7,0,25
4,0,26
2,0,27
0,0,28
0,0,29
4,0,30
6,0,31
0,0,32
0,0,33
7,0,34
0,0,35
7,0,36
7,0,37
7,0,38
4,0,39
0,0,40
7,0,41
6,0,42
4,0,43
0,0,44
4,0,45
0,0,46
7,0,47
6,0,48
2,0,49
7,0,50
2,0,51
0,0,52
7,0,53
0,0,54
7,0,55
2,0,56
0,0,57
2,0,58
2,0,59
0,0,60
0,0,61
0,0,62
2,0,63
4,0,64
3,0,65
0,0,66
2,0,67
4,0,68
0,0,69
0,0,70
0,0,71
0,0,72
2,0,73
2,0,74
7,0,75
0,0,76
3,0,77
0,0,78
3,0,79
7,0,80
4,0,81
2,0,82
4,0,83
4,0,84
3,0,85
7,0,86
7,0,87
4,0,88
7,0,89
0,0,90
2,0,91
0,0,92
3,0,93
4,0,94
7,0,95
0,0,96
0,0,97
2,0,98
0,0,99
4,0,100
6,0,101
4,0,102
0,0,103
7,0,104
7,0,105
0,0,106
3,0,107
3,0,108
6,0,109
7,0,110
7,0,111
6,0,112
7,0,113
7,0,114
2,0,115
6,0,116
7,0,117
7,0,118
2,0,119
4,0,120
7,0,121
0,0,122
0,0,123
3,0,124
7,0,125
7,0,126
2,0,127
3,0,128
0,0,129
7,0,130
7,0,131
3,0,132
3,0,133
0,0,134
6,0,135
0,0,136
7,0,137
2,0,138
4,0,139
0,0,140
0,0,141
7,0,142
0,0,143
4,0,144
7,0,145
7,0,146
6,0,147
0,0,148
7,0,149
6,0,150
0,0,151
7,0,152
4,0,153
7,0,154
0,0,155
4,0,156
7,0,157
4,0,158
3,0,159
3,0,160
0,0,161
7,0,162
0,0,163
0,0,164
2,0,165
3,0,166
3,0,167
6,0,168
4,0,169
0,0,170
4,0,171
2,0,172
2,0,173
2,0,174
2,0,175
2,0,176
7,0,177
7,0,178
3,0,179
4,0,180
3,0,181
7,0,182
0,0,183
7,0,184
0,0,185
7,0,186
0,0,187
4,0,188
6,0,189
2,0,190
7,0,191
0,0,192
6,0,193
3,0,194
4,0,195
7,0,196
0,0,197
7,0,198
0,0,199
0,0,200
7,0,201
0,0,202
2,0,203
7,0,204
6,0,205
0,0,206
2,0,207
2,0,208
6,0,209
0,0,210
2,0,211
4,0,212
4,0,213
7,0,214
2,0,215
2,0,216
0,0,217
6,0,218
2,0,219
0,0,220
4,0,221
4,0,222
7,0,223
7,0,224
3,0,225
7,0,226
7,0,227
3,0,228
7,0,229
0,0,230
3,0,231
2,0,232
0,0,233
0,0,234
0,0,235
0,0,236
0,0,237
0,0,238
2,0,239
0,0,240
4,0,241
0,0,242
2,0,243
0,0,244
0,0,245
4,0,246
6,0,247
0,0,248
2,0,249
4,0,250
0,0,251
4,0,252
2,0,253
0,0,254
7,0,255
0,0,256
3,0,257
0,0,258
0,0,259
6,0,260
0,0,261
0,0,262
2,0,263
3,0,264
4,0,265
7,0,266
0,0,267
2,0,268
3,0,269
7,0,270
7,0,271
6,0,272
7,0,273
0,0,274
7,0,275
2,0,276
6,0,277
0,0,278
4,0,279
2,0,280
7,0,281
4,0,282
2,0,283
4,0,284
6,0,285
4,0,286
2,0,287
2,0,288
7,0,289
4,0,290
2,0,291
0,0,292
2,0,293
6,0,294
0,0,295
7,0,296
7,0,297
4,0,298
4,0,299
2,0,300
0,0,301
4,0,302
7,0,303
6,0,304
0,0,305
7,0,306
0,0,307
7,0,308
4,0,309
7,0,310
7,0,311
0,0,312
4,0,313
0,0,314
2,0,315
4,0,316
7,0,317
7,0,318
0,0,319
2,0,320
4,0,321
0,0,322
2,0,323
3,0,324
7,0,325
7,0,326
3,0,327
0,0,328
4,0,329
4,0,330
2,0,331
6,0,332
0,0,333
2,0,334
2,0,335
4,0,336
4,0,337
2,0,338
7,0,339
2,0,340
6,0,341
0,0,342
4,0,343
7,0,344
7,0,345
0,0,346
0,0,347
7,0,348
7,0,349
2,0,350
7,0,351
0,0,352
0,0,353
7,0,354
7,0,355
0,0,356
2,0,357
0,0,358
7,0,359
4,0,360
7,0,361
2,0,362
0,0,363
2,0,364
2,0,365
2,0,366
7,0,367
4,0,368
7,0,369
4,0,370
7,0,371
0,0,372
7,0,373
2,0,374
4,0,375
3,0,376
0,0,377
0,0,378
0,0,379
2,0,380
7,0,381
0,0,382
7,0,383
2,0,384
7,0,385
4,0,386
7,0,387
6,0,388
2,0,389
2,0,390
2,0,391
2,0,392
4,0,393
7,0,394
6,0,395
2,0,396
2,0,397
4,0,398
2,0,399
2,0,400
4,0,401
3,0,402
6,0,403
7,0,404
4,0,405
2,0,406
0,0,407
7,0,408
0,0,409
0,0,410
0,0,411
7,0,412
0,0,413
4,0,414
4,0,415
7,0,416
7,0,417
0,0,418
0,0,419
7,0,420
0,0,421
0,0,422
0,0,423
4,0,424
7,0,425
2,0,426
0,0,427
4,0,428
0,0,429
7,0,430
0,0,431
4,0,432
7,0,433
2,0,434
7,0,435
2,0,436
7,0,437
0,0,438
7,0,439
0,0,440
7,0,441
2,0,442
0,0,443
7,0,444
7,0,445
4,0,446
3,0,447
7,0,448
7,0,449
7,0,450
7,0,451
0,0,452
6,0,453
6,0,454
3,0,455
0,0,456
0,0,457
2,0,458
6,0,459
4,0,460
0,0,461
0,0,462
3,0,463
4,0,464
7,0,465
2,0,466
2,0,467
3,0,468
2,0,469
7,0,470
2,0,471
7,0,472
7,0,473
2,0,474
2,0,475
2,0,476
7,0,477
7,0,478
2,0,479
0,0,480
6,0,481
6,0,482
4,0,483
3,0,484
2,0,485
4,0,486
0,0,487
7,0,488
0,0,489
0,0,490
7,0,491
7,0,492
7,0,493
0,0,494
0,0,495
7,0,496
7,0,497
0,0,498
7,0,499
0,0,500
7,0,501
0,0,502
7,0,503
7,0,504
4,0,505
2,0,506
7,0,507
0,0,508
4,0,509
7,0,510
4,0,511
0,0,512
6,0,513
2,0,514
4,0,515
0,0,516
0,0,517
2,0,518
3,0,519
7,0,520
4,0,521
4,0,522
4,0,523
7,0,524
7,0,525
2,0,526
0,0,527
0,0,528
2,0,529
7,0,530
4,0,531
0,0,532
7,0,533
6,0,534
7,0,535
6,0,536
6,0,537
4,0,538
2,0,539
6,0,540
4,0,541
7,0,542
7,0,543
4,0,544
7,0,545
6,0,546
0,0,547
7,0,548
0,0,549
0,0,550
7,0,551
4,0,552
0,0,553
7,0,554
0,0,555
2,0,556
3,0,557
0,0,558
4,0,559
4,0,560
4,0,561
2,0,562
7,0,563
7,0,564
0,0,565
4,0,566
7,0,567
4,0,568
7,0,569
7,0,570
7,0,571
7,0,572
2,0,573
2,0,574
4,0,575
6,0,576
3,0,577
7,0,578
0,0,579
7,0,580
7,0,581
0,0,582
0,0,583
4,0,584
2,0,585
7,0,586
0,0,587
7,0,588
7,0,589
4,0,590
0,0,591
7,0,592
7,0,593
2,0,594
2,0,595
0,0,596
7,0,597
3,0,598
3,0,599
3,0,600
2,0,601
2,0,602
7,0,603
0,0,604
3,0,605
0,0,606
2,0,607
0,0,608
6,0,609
2,0,610
0,0,611
7,0,612
0,0,613
0,0,614
4,0,615
3,0,616
6,0,617
7,0,618
4,0,619
7,0,620
4,0,621
0,0,622
0,0,623
6,0,624
2,0,625
4,0,626
7,0,627
2,0,628
6,0,629
6,0,630
7,0,631
4,0,632
0,0,633
2,0,634
2,0,635
2,0,636
0,0,637
0,0,638
4,0,639
2,0,640
7,0,641
6,0,642
4,0,643
0,0,644
7,0,645
0,0,646
7,0,647
2,0,648
7,0,649
6,0,650
3,0,651
3,0,652
3,0,653
7,0,654
2,0,655
7,0,656
4,0,657
2,0,658
7,0,659
6,0,660
7,0,661
4,0,662
6,0,663
3,0,664
0,0,665
7,0,666
0,0,667
0,0,668
0,0,669
3,0,670
3,0,671
4,0,672
2,0,673
3,0,674
0,0,675
4,0,676
2,0,677
0,0,678
0,0,679
7,0,680
0,0,681
2,0,682
7,0,683
2,0,684
7,0,685
7,0,686
0,0,687
7,0,688
2,0,689
0,0,690
0,0,691
3,0,692
7,0,693
7,0,694
7,0,695
4,0,696
2,0,697
7,0,698
6,0,699
0,0,700
3,0,701
2,0,702
7,0,703
6,0,704
0,0,705
2,0,706
7,0,707
6,0,708
7,0,709
3,0,710
0,0,711
3,0,712
0,0,713
2,0,714
0,0,715
2,0,716
0,0,717
4,0,718
2,0,719
0,0,720
4,0,721
7,0,722
0,0,723
4,0,724
0,0,725
7,0,726
7,0,727
7,0,728
6,0,729
3,0,730
0,0,731
2,0,732
2,0,733
0,0,734
0,0,735
0,0,736
7,0,737
2,0,738
2,0,739
0,0,740
0,0,741
2,0,742
7,0,743
0,0,744
0,0,745
6,0,746
0,0,747
7,0,748
0,0,749
7,0,750
0,0,751
2,0,752
3,0,753
4,0,754
7,0,755
2,0,756
3,0,757
4,0,758
3,0,759
0,0,760
2,0,761
7,0,762
0,0,763
4,0,764
6,0,765
4,0,766
4,0,767
0,0,768
0,0,769
7,0,770
6,0,771
7,0,772
4,0,773
0,0,774
7,0,775
0,0,776
2,0,777
6,0,778
6,0,779
4,0,780
7,0,781
4,0,782
2,0,783
0,0,784
0,0,785
7,0,786
0,0,787
4,0,788
7,0,789
2,0,790
4,0,791
2,0,792
0,0,793
0,0,794
0,0,795
3,0,796
0,0,797
7,0,798
0,0,799
7,0,800
7,0,801
3,0,802
4,0,803
7,0,804
7,0,805
2,0,806
2,0,807
0,0,808
3,0,809
4,0,810
7,0,811
7,0,812
3,0,813
4,0,814
0,0,815
0,0,816
0,0,817
7,0,818
4,0,819
6,0,820
0,0,821
4,0,822
0,0,823
7,0,824
4,0,825
7,0,826
2,0,827
0,0,828
0,0,829
4,0,830
0,0,831
0,0,832
2,0,833
4,0,834
2,0,835
7,0,836
0,0,837
0,0,838
4,0,839
2,0,840
7,0,841
0,0,842
7,0,843
0,0,844
2,0,845
2,0,846
0,0,847
7,0,848
4,0,849
4,0,850
4,0,851
3,0,852
7,0,853
7,0,854
2,0,855
2,0,856
4,0,857
0,0,858
6,0,859
7,0,860
3,0,861
3,0,862
7,0,863
0,0,864
7,0,865
6,0,866
7,0,867
3,0,868
7,0,869
7,0,870
7,0,871
2,0,872
3,0,873
7,0,874
2,0,875
2,0,876
0,0,877
4,0,878
0,0,879
3,0,880
3,0,881
0,0,882
7,0,883
3,0,884
2,0,885
2,0,886
3,0,887
6,0,888
2,0,889
3,0,890
2,0,891
4,0,892
0,0,893
0,0,894
7,0,895
3,0,896
0,0,897
2,0,898
7,0,899
2,0,900
4,0,901
7,0,902
0,0,903
7,0,904
0,0,905
4,0,906
2,0,907
0,0,908
4,0,909
7,0,910
2,0,911
7,0,912
7,0,913
7,0,914
2,0,915
4,0,916
7,0,917
0,0,918
4,0,919
7,0,920
0,0,921
6,0,922
7,0,923
0,0,924
6,0,925
0,0,926
2,0,927
7,0,928
7,0,929
7,0,930
7,0,931
0,0,932
2,0,933
4,0,934
7,0,935
7,0,936
7,0,937
2,0,938
0,0,939
7,0,940
7,0,941
4,0,942
7,0,943
7,0,944
2,0,945
0,0,946
7,0,947
7,0,948
3,0,949
7,0,950
7,0,951
4,0,952
2,0,953
4,0,954
3,0,955
7,0,956
4,0,957
0,0,958
2,0,959
7,0,960
0,0,961
6,0,962
2,0,963
7,0,964
0,0,965
0,0,966
3,0,967
0,0,968
0,0,969
0,0,970
4,0,971
0,0,972
0,0,973
0,0,974
0,0,975
0,0,976
4,0,977
0,0,978
0,0,979
2,0,980
6,0,981
4,0,982
2,0,983
6,0,984
4,0,985
2,0,986
0,0,987
7,0,988
2,0,989
0,0,990
0,0,991
0,0,992
4,0,993
0,0,994
4,0,995
7,0,996
0,0,997
2,0,998
0,0,999
