cluster,subcluster,cell
7,0,0
2,0,1
6,0,2
2,0,3
1,0,4
6,0,5
1,0,6
6,0,7
6,0,8
7,0,9
2,0,10
2,0,11
7,0,12
1,0,13
6,0,14
6,0,15
1,0,16
1,0,17
6,0,18
4,0,19
1,0,20
4,0,21
7,0,22
4,0,23
1,0,24
6,0,25
4,0,26
4,0,27
6,0,28
6,0,29
1,0,30
6,0,31
2,0,32
6,0,33
4,0,34
6,0,35
2,0,36
4,0,37
6,0,38
6,0,39
4,0,40
2,0,41
2,0,42
6,0,43
7,0,44
6,0,45
2,0,46
6,0,47
6,0,48
4,0,49
7,0,50
6,0,51
7,0,52
1,0,53
2,0,54
1,0,55
6,0,56
4,0,57
1,0,58
1,0,59
1,0,60
7,0,61
2,0,62
4,0,63
2,0,64
7,0,65
2,0,66
7,0,67
6,0,68
1,0,69
1,0,70
2,0,71
1,0,72
4,0,73
4,0,74
4,0,75
1,0,76
1,0,77
1,0,78
1,0,79
2,0,80
1,0,81
4,0,82
1,0,83
6,0,84
1,0,85
6,0,86
2,0,87
6,0,88
7,0,89
7,0,90
1,0,91
1,0,92
1,0,93
1,0,94
6,0,95
6,0,96
1,0,97
4,0,98
2,0,99
6,0,100
4,0,101
6,0,102
1,0,103
2,0,104
6,0,105
1,0,106
6,0,107
2,0,108
2,0,109
6,0,110
7,0,111
6,0,112
4,0,113
4,0,114
4,0,115
7,0,116
4,0,117
2,0,118
4,0,119
2,0,120
4,0,121
1,0,122
2,0,123
4,0,124
1,0,125
1,0,126
7,0,127
1,0,128
6,0,129
6,0,130
6,0,131
4,0,132
2,0,133
1,0,134
1,0,135
1,0,136
6,0,137
6,0,138
1,0,139
4,0,140
2,0,141
6,0,142
4,0,143
7,0,144
1,0,145
6,0,146
7,0,147
2,0,148
1,0,149
1,0,150
7,0,151
1,0,152
1,0,153
7,0,154
7,0,155
4,0,156
6,0,157
1,0,158
6,0,159
1,0,160
4,0,161
1,0,162
4,0,163
1,0,164
4,0,165
1,0,166
6,0,167
1,0,168
6,0,169
2,0,170
2,0,171
4,0,172
2,0,173
7,0,174
6,0,175
1,0,176
4,0,177
2,0,178
6,0,179
4,0,180
2,0,181
6,0,182
4,0,183
6,0,184
1,0,185
6,0,186
4,0,187
7,0,188
4,0,189
4,0,190
4,0,191
7,0,192
2,0,193
4,0,194
6,0,195
4,0,196
4,0,197
7,0,198
7,0,199
6,0,200
4,0,201
6,0,202
6,0,203
4,0,204
2,0,205
2,0,206
7,0,207
2,0,208
2,0,209
6,0,210
7,0,211
1,0,212
7,0,213
6,0,214
1,0,215
7,0,216
2,0,217
6,0,218
2,0,219
2,0,220
7,0,221
4,0,222
6,0,223
6,0,224
6,0,225
4,0,226
1,0,227
2,0,228
2,0,229
4,0,230
4,0,231
1,0,232
4,0,233
7,0,234
7,0,235
1,0,236
4,0,237
6,0,238
6,0,239
7,0,240
6,0,241
4,0,242
6,0,243
7,0,244
4,0,245
7,0,246
4,0,247
6,0,248
7,0,249
2,0,250
2,0,251
7,0,252
1,0,253
1,0,254
1,0,255
6,0,256
4,0,257
1,0,258
6,0,259
6,0,260
7,0,261
2,0,262
7,0,263
1,0,264
1,0,265
6,0,266
2,0,267
6,0,268
4,0,269
4,0,270
7,0,271
4,0,272
4,0,273
4,0,274
1,0,275
6,0,276
6,0,277
2,0,278
4,0,279
2,0,280
4,0,281
1,0,282
6,0,283
4,0,284
6,0,285
1,0,286
2,0,287
2,0,288
1,0,289
6,0,290
4,0,291
2,0,292
1,0,293
7,0,294
1,0,295
1,0,296
6,0,297
7,0,298
4,0,299
6,0,300
1,0,301
6,0,302
6,0,303
6,0,304
4,0,305
7,0,306
6,0,307
6,0,308
1,0,309
2,0,310
2,0,311
7,0,312
4,0,313
2,0,314
4,0,315
2,0,316
4,0,317
1,0,318
1,0,319
6,0,320
7,0,321
1,0,322
2,0,323
4,0,324
4,0,325
4,0,326
6,0,327
7,0,328
6,0,329
2,0,330
7,0,331
1,0,332
4,0,333
6,0,334
6,0,335
2,0,336
7,0,337
6,0,338
7,0,339
1,0,340
1,0,341
1,0,342
2,0,343
2,0,344
1,0,345
4,0,346
2,0,347
2,0,348
1,0,349
1,0,350
6,0,351
1,0,352
6,0,353
6,0,354
4,0,355
6,0,356
4,0,357
1,0,358
6,0,359
4,0,360
6,0,361
4,0,362
1,0,363
7,0,364
4,0,365
7,0,366
7,0,367
7,0,368
7,0,369
6,0,370
4,0,371
2,0,372
6,0,373
4,0,374
1,0,375
4,0,376
7,0,377
4,0,378
2,0,379
4,0,380
6,0,381
1,0,382
6,0,383
7,0,384
7,0,385
1,0,386
7,0,387
1,0,388
6,0,389
1,0,390
1,0,391
7,0,392
4,0,393
1,0,394
1,0,395
6,0,396
4,0,397
4,0,398
1,0,399
6,0,400
1,0,401
4,0,402
2,0,403
6,0,404
4,0,405
1,0,406
7,0,407
4,0,408
6,0,409
7,0,410
6,0,411
1,0,412
1,0,413
7,0,414
4,0,415
7,0,416
2,0,417
6,0,418
2,0,419
1,0,420
6,0,421
4,0,422
2,0,423
1,0,424
6,0,425
6,0,426
1,0,427
6,0,428
6,0,429
2,0,430
2,0,431
1,0,432
4,0,433
7,0,434
6,0,435
2,0,436
6,0,437
4,0,438
4,0,439
4,0,440
1,0,441
7,0,442
1,0,443
1,0,444
1,0,445
6,0,446
7,0,447
4,0,448
4,0,449
7,0,450
1,0,451
2,0,452
1,0,453
6,0,454
4,0,455
4,0,456
2,0,457
6,0,458
7,0,459
4,0,460
7,0,461
7,0,462
4,0,463
6,0,464
6,0,465
6,0,466
2,0,467
2,0,468
4,0,469
4,0,470
6,0,471
4,0,472
7,0,473
7,0,474
4,0,475
7,0,476
2,0,477
1,0,478
6,0,479
2,0,480
6,0,481
4,0,482
7,0,483
2,0,484
6,0,485
6,0,486
1,0,487
4,0,488
1,0,489
6,0,490
6,0,491
6,0,492
2,0,493
1,0,494
1,0,495
4,0,496
2,0,497
7,0,498
1,0,499
6,0,500
7,0,501
2,0,502
6,0,503
4,0,504
6,0,505
2,0,506
4,0,507
2,0,508
1,0,509
4,0,510
2,0,511
1,0,512
2,0,513
7,0,514
2,0,515
7,0,516
2,0,517
2,0,518
6,0,519
6,0,520
4,0,521
1,0,522
1,0,523
2,0,524
4,0,525
6,0,526
4,0,527
1,0,528
6,0,529
1,0,530
6,0,531
4,0,532
1,0,533
2,0,534
2,0,535
2,0,536
6,0,537
6,0,538
7,0,539
2,0,540
6,0,541
1,0,542
2,0,543
4,0,544
2,0,545
6,0,546
