cluster,mutation
5,10_10013
3,10_10089
5,10_10107
2,10_10213
2,10_10222
5,10_10285
7,10_10288
3,10_10328
3,10_10333
3,10_10348
5,10_10354
3,10_10355
5,10_1037
2,10_10399
5,10_10447
3,10_10448
2,10_1046
1,10_10463
5,10_10476
3,10_10482
2,10_10488
5,10_1057
1,10_10591
5,10_10621
2,10_10623
7,10_10628
1,10_10631
3,10_10638
7,10_10704
7,10_10718
3,10_10733
1,10_10783
2,10_10802
2,10_10814
5,10_10818
4,10_10833
5,10_10852
2,10_10883
1,10_10894
5,10_1090
5,10_10904
5,10_10934
6,10_10935
1,10_10976
3,10_10997
3,10_11005
4,10_11017
5,10_1108
7,10_11113
5,10_1113
7,10_11193
3,10_11199
5,10_11217
7,10_11225
3,10_11264
1,10_11297
2,10_11316
5,10_11321
1,10_11405
2,10_11424
1,10_11433
3,10_11445
7,10_11456
5,10_11470
2,10_1151
5,10_11519
6,10_11531
7,10_11538
5,10_1155
5,10_11554
2,10_11565
3,10_11573
3,10_11593
5,10_1161
3,10_11611
3,10_11619
2,10_1162
3,10_11626
3,10_1163
7,10_11666
3,10_11673
3,10_11713
2,10_11720
3,10_11724
7,10_11794
5,10_1180
2,10_11806
5,10_11809
1,10_11813
3,10_11862
5,10_11873
5,10_11875
2,10_11876
7,10_11877
7,10_11918
3,10_11932
3,10_11938
4,10_11942
7,10_12016
2,10_12019
2,10_12032
2,10_12063
2,10_12116
3,10_12135
2,10_12140
5,10_12155
2,10_12206
7,10_12210
1,10_12220
3,10_12231
3,10_12260
2,10_12271
7,10_12278
7,10_12284
3,10_12287
3,10_12301
7,10_12318
2,10_12332
7,10_12340
7,10_12364
3,10_1242
3,10_12474
3,10_12478
2,10_1249
1,10_1251
2,10_12523
2,10_12539
2,10_12542
2,10_12591
5,10_12638
5,10_1264
3,10_12679
7,10_12729
2,10_12762
7,10_12763
5,10_12770
7,10_12771
2,10_12777
2,10_12791
2,10_12795
5,10_12807
2,10_12851
2,10_12852
7,10_12889
3,10_12924
3,10_12940
5,10_12955
2,10_12960
1,10_1298
2,10_12988
5,10_13007
7,10_13046
7,10_1366
2,10_1374
3,10_1406
5,10_1429
2,10_143
7,10_1430
5,10_1433
1,10_144
2,10_1502
7,10_1515
7,10_1613
5,10_1632
